#Column 1: lower magnitude range of bin in apparent g magnitude 
#Column 2: upper magnitude range of bin in apparent g magnitude 
#Column 3: lower effective magnitude range in arcseconds 
#Column 4: upper effective magnitude range in arcseconds 
#Column 5: Combined algorithm and visual inspection recovery fraction within this range in percentage from 0 to 100 
# A value of Nan means no artificial galaxies were injected for visual inspection within this bin 
#Column 6: Number of artificial galaxies injected for visual inspection within this bin 
l_mag, h_mag, l_e_r, h_e_r, eff_rd 
16.13, 15.75, 2.51, 3.41, 0.0, 1
16.13, 15.75, 3.41, 4.64, Nan,  0
16.13, 15.75, 4.64, 6.31, Nan,  0
16.13, 15.75, 6.31, 8.58, Nan,  0
16.13, 15.75, 8.58, 11.66, Nan,  0
16.13, 15.75, 11.66, 15.85, 49.01042, 6
16.13, 15.75, 15.85, 21.54, 48.85417, 4
16.13, 15.75, 21.54, 29.29, Nan,  0
16.13, 15.75, 29.29, 39.81, 98.75, 1
16.13, 15.75, 39.81, 54.12, 98.33333, 3
16.13, 15.75, 54.12, 73.56, Nan,  0
16.13, 15.75, 73.56, 100.0, Nan,  0
16.5, 16.13, 2.51, 3.41, Nan,  0
16.5, 16.13, 3.41, 4.64, 0.0, 1
16.5, 16.13, 4.64, 6.31, Nan,  0
16.5, 16.13, 6.31, 8.58, 0.0, 1
16.5, 16.13, 8.58, 11.66, 12.01172, 8
16.5, 16.13, 11.66, 15.85, 42.14286, 7
16.5, 16.13, 15.85, 21.54, 65.41667, 6
16.5, 16.13, 21.54, 29.29, 97.8125, 4
16.5, 16.13, 29.29, 39.81, 98.75, 4
16.5, 16.13, 39.81, 54.12, 64.72222, 3
16.5, 16.13, 54.12, 73.56, 65.41667, 3
16.5, 16.13, 73.56, 100.0, 39.5, 5
16.88, 16.5, 2.51, 3.41, 0.0, 2
16.88, 16.5, 3.41, 4.64, 0.0, 1
16.88, 16.5, 4.64, 6.31, Nan,  0
16.88, 16.5, 6.31, 8.58, 0.0, 4
16.88, 16.5, 8.58, 11.66, 27.41071, 7
16.88, 16.5, 11.66, 15.85, 55.17857, 7
16.88, 16.5, 15.85, 21.54, 97.5, 5
16.88, 16.5, 21.54, 29.29, 98.125, 5
16.88, 16.5, 29.29, 39.81, 97.70833, 5
16.88, 16.5, 39.81, 54.12, 97.5, 5
16.88, 16.5, 54.12, 73.56, 74.29688, 4
16.88, 16.5, 73.56, 100.0, 0.0, 1
17.26, 16.88, 2.51, 3.41, 0.0, 1
17.26, 16.88, 3.41, 4.64, 0.0, 2
17.26, 16.88, 4.64, 6.31, 0.0, 1
17.26, 16.88, 6.31, 8.58, 20.44271, 4
17.26, 16.88, 8.58, 11.66, 67.07589, 7
17.26, 16.88, 11.66, 15.85, 97.5, 4
17.26, 16.88, 15.85, 21.54, 97.8125, 4
17.26, 16.88, 21.54, 29.29, 97.96875, 4
17.26, 16.88, 29.29, 39.81, 98.54167, 9
17.26, 16.88, 39.81, 54.12, 78.0, 5
17.26, 16.88, 54.12, 73.56, 82.29167, 6
17.26, 16.88, 73.56, 100.0, 24.73958, 4
17.63, 17.26, 2.51, 3.41, 0.0, 3
17.63, 17.26, 3.41, 4.64, Nan,  0
17.63, 17.26, 4.64, 6.31, 6.28788, 11
17.63, 17.26, 6.31, 8.58, 0.0, 6
17.63, 17.26, 8.58, 11.66, 78.90625, 6
17.63, 17.26, 11.66, 15.85, 96.14583, 4
17.63, 17.26, 15.85, 21.54, 97.70833, 12
17.63, 17.26, 21.54, 29.29, 97.1875, 5
17.63, 17.26, 29.29, 39.81, 97.5, 5
17.63, 17.26, 39.81, 54.12, 48.54167, 8
17.63, 17.26, 54.12, 73.56, 14.10714, 7
17.63, 17.26, 73.56, 100.0, 0.0, 1
18.01, 17.63, 2.51, 3.41, 0.0, 8
18.01, 17.63, 3.41, 4.64, 0.0, 5
18.01, 17.63, 4.64, 6.31, 11.73611, 6
18.01, 17.63, 6.31, 8.58, 68.92361, 6
18.01, 17.63, 8.58, 11.66, 85.17578, 8
18.01, 17.63, 11.66, 15.85, 97.1875, 5
18.01, 17.63, 15.85, 21.54, 97.8125, 9
18.01, 17.63, 21.54, 29.29, 97.65625, 10
18.01, 17.63, 29.29, 39.81, 48.64583, 4
18.01, 17.63, 39.81, 54.12, 41.96429, 7
18.01, 17.63, 54.12, 73.56, 0.0, 2
18.01, 17.63, 73.56, 100.0, 0.0, 1
18.39, 18.01, 2.51, 3.41, 0.0, 3
18.39, 18.01, 3.41, 4.64, 0.0, 5
18.39, 18.01, 4.64, 6.31, 0.0, 5
18.39, 18.01, 6.31, 8.58, 83.95833, 8
18.39, 18.01, 8.58, 11.66, 96.25, 5
18.39, 18.01, 11.66, 15.85, 73.28125, 8
18.39, 18.01, 15.85, 21.54, 77.0, 5
18.39, 18.01, 21.54, 29.29, 77.75, 10
18.39, 18.01, 29.29, 39.81, 80.55556, 6
18.39, 18.01, 39.81, 54.12, 10.55556, 9
18.39, 18.01, 54.12, 73.56, 0.0, 8
18.39, 18.01, 73.56, 100.0, 0.0, 5
18.76, 18.39, 2.51, 3.41, 0.0, 4
18.76, 18.39, 3.41, 4.64, 31.32812, 6
18.76, 18.39, 4.64, 6.31, 41.36905, 7
18.76, 18.39, 6.31, 8.58, 72.1875, 8
18.76, 18.39, 8.58, 11.66, 95.15625, 11
18.76, 18.39, 11.66, 15.85, 80.38194, 6
18.76, 18.39, 15.85, 21.54, 82.94643, 7
18.76, 18.39, 21.54, 29.29, 82.76442, 13
18.76, 18.39, 29.29, 39.81, 58.0, 5
18.76, 18.39, 39.81, 54.12, 0.0, 8
18.76, 18.39, 54.12, 73.56, 0.0, 4
18.76, 18.39, 73.56, 100.0, 0.0, 3
19.14, 18.76, 2.51, 3.41, 0.0, 3
19.14, 18.76, 3.41, 4.64, 24.73958, 12
19.14, 18.76, 4.64, 6.31, 60.24306, 12
19.14, 18.76, 6.31, 8.58, 74.46615, 8
19.14, 18.76, 8.58, 11.66, 96.09375, 8
19.14, 18.76, 11.66, 15.85, 96.25, 8
19.14, 18.76, 15.85, 21.54, 65.0, 9
19.14, 18.76, 21.54, 29.29, 48.67188, 8
19.14, 18.76, 29.29, 39.81, 29.0, 10
19.14, 18.76, 39.81, 54.12, 0.0, 5
19.14, 18.76, 54.12, 73.56, 0.0, 7
19.14, 18.76, 73.56, 100.0, Nan,  0
19.52, 19.14, 2.51, 3.41, 8.27083, 5
19.52, 19.14, 3.41, 4.64, 34.85795, 11
19.52, 19.14, 4.64, 6.31, 72.08333, 9
19.52, 19.14, 6.31, 8.58, 85.72917, 16
19.52, 19.14, 8.58, 11.66, 95.3125, 14
19.52, 19.14, 11.66, 15.85, 95.41667, 7
19.52, 19.14, 15.85, 21.54, 48.28125, 12
19.52, 19.14, 21.54, 29.29, 59.17969, 8
19.52, 19.14, 29.29, 39.81, 22.39583, 8
19.52, 19.14, 39.81, 54.12, 0.0, 5
19.52, 19.14, 54.12, 73.56, 0.0, 5
19.52, 19.14, 73.56, 100.0, 0.0, 1
19.89, 19.52, 2.51, 3.41, 6.27976, 7
19.89, 19.52, 3.41, 4.64, 33.66477, 11
19.89, 19.52, 4.64, 6.31, 73.54167, 11
19.89, 19.52, 6.31, 8.58, 86.04167, 6
19.89, 19.52, 8.58, 11.66, 93.59375, 8
19.89, 19.52, 11.66, 15.85, 86.64773, 11
19.89, 19.52, 15.85, 21.54, 23.46354, 8
19.89, 19.52, 21.54, 29.29, 0.0, 5
19.89, 19.52, 29.29, 39.81, 7.5, 9
19.89, 19.52, 39.81, 54.12, 0.0, 8
19.89, 19.52, 54.12, 73.56, 0.0, 5
19.89, 19.52, 73.56, 100.0, Nan,  0
20.27, 19.89, 2.51, 3.41, 16.33333, 10
20.27, 19.89, 3.41, 4.64, 51.95312, 6
20.27, 19.89, 4.64, 6.31, 71.5625, 11
20.27, 19.89, 6.31, 8.58, 84.375, 6
20.27, 19.89, 8.58, 11.66, 78.88672, 8
20.27, 19.89, 11.66, 15.85, 78.66071, 14
20.27, 19.89, 15.85, 21.54, 32.31061, 11
20.27, 19.89, 21.54, 29.29, 4.86779, 13
20.27, 19.89, 29.29, 39.81, 0.0, 7
20.27, 19.89, 39.81, 54.12, 0.0, 11
20.27, 19.89, 54.12, 73.56, 0.0, 1
20.27, 19.89, 73.56, 100.0, Nan,  0
20.65, 20.27, 2.51, 3.41, 15.58333, 5
20.65, 20.27, 3.41, 4.64, 44.53125, 4
20.65, 20.27, 4.64, 6.31, 59.46181, 6
20.65, 20.27, 6.31, 8.58, 81.14583, 8
20.65, 20.27, 8.58, 11.66, 72.13542, 6
20.65, 20.27, 11.66, 15.85, 40.67708, 6
20.65, 20.27, 15.85, 21.54, 8.49702, 7
20.65, 20.27, 21.54, 29.29, 0.0, 4
20.65, 20.27, 29.29, 39.81, 0.0, 2
20.65, 20.27, 39.81, 54.12, 0.0, 5
20.65, 20.27, 54.12, 73.56, 0.0, 1
20.65, 20.27, 73.56, 100.0, Nan,  0
21.02, 20.65, 2.51, 3.41, 20.125, 5
21.02, 20.65, 3.41, 4.64, 36.38393, 7
21.02, 20.65, 4.64, 6.31, 65.20833, 3
