#Column 1: lower magnitude range of bin in apparent g magnitude 
#Column 2: upper magnitude range of bin in apparent g magnitude 
#Column 3: lower effective magnitude range in arcseconds 
#Column 4: upper effective magnitude range in arcseconds 
#Column 5: Combined algorithm and visual inspection recovery fraction within this range in percentage from 0 to 100 
# A value of Nan means no artificial galaxies were injected for visual inspection within this bin 
#Column 6: Number of artificial galaxies injected for visual inspection within this bin 
l_mag, h_mag, l_e_r, h_e_r, eff_rd 
16.13, 15.75, 2.51, 3.41, 0.0, 1
16.13, 15.75, 3.41, 4.64, Nan,  0
16.13, 15.75, 4.64, 6.31, Nan,  0
16.13, 15.75, 6.31, 8.58, Nan,  0
16.13, 15.75, 8.58, 11.66, Nan,  0
16.13, 15.75, 11.66, 15.85, 48.47222, 6
16.13, 15.75, 15.85, 21.54, 47.63889, 4
16.13, 15.75, 21.54, 29.29, Nan,  0
16.13, 15.75, 29.29, 39.81, 96.52778, 1
16.13, 15.75, 39.81, 54.12, 97.22222, 3
16.13, 15.75, 54.12, 73.56, Nan,  0
16.13, 15.75, 73.56, 100.0, Nan,  0
16.5, 16.13, 2.51, 3.41, Nan,  0
16.5, 16.13, 3.41, 4.64, 0.0, 1
16.5, 16.13, 4.64, 6.31, Nan,  0
16.5, 16.13, 6.31, 8.58, 0.0, 1
16.5, 16.13, 8.58, 11.66, 11.90104, 8
16.5, 16.13, 11.66, 15.85, 41.19048, 7
16.5, 16.13, 15.85, 21.54, 64.07407, 6
16.5, 16.13, 21.54, 29.29, 97.08333, 4
16.5, 16.13, 29.29, 39.81, 96.18056, 4
16.5, 16.13, 39.81, 54.12, 65.50926, 3
16.5, 16.13, 54.12, 73.56, 65.97222, 3
16.5, 16.13, 73.56, 100.0, 39.44444, 5
16.88, 16.5, 2.51, 3.41, 0.0, 2
16.88, 16.5, 3.41, 4.64, 0.0, 1
16.88, 16.5, 4.64, 6.31, Nan,  0
16.88, 16.5, 6.31, 8.58, 0.0, 4
16.88, 16.5, 8.58, 11.66, 27.61905, 7
16.88, 16.5, 11.66, 15.85, 54.68254, 7
16.88, 16.5, 15.85, 21.54, 97.08333, 5
16.88, 16.5, 21.54, 29.29, 94.375, 5
16.88, 16.5, 29.29, 39.81, 97.56944, 5
16.88, 16.5, 39.81, 54.12, 95.83333, 5
16.88, 16.5, 54.12, 73.56, 71.875, 4
16.88, 16.5, 73.56, 100.0, 0.0, 1
17.26, 16.88, 2.51, 3.41, 0.0, 1
17.26, 16.88, 3.41, 4.64, 0.0, 2
17.26, 16.88, 4.64, 6.31, 0.0, 1
17.26, 16.88, 6.31, 8.58, 23.68056, 4
17.26, 16.88, 8.58, 11.66, 69.04762, 7
17.26, 16.88, 11.66, 15.85, 95.97222, 4
17.26, 16.88, 15.85, 21.54, 95.69444, 4
17.26, 16.88, 21.54, 29.29, 96.45833, 4
17.26, 16.88, 29.29, 39.81, 97.91667, 9
17.26, 16.88, 39.81, 54.12, 77.5, 5
17.26, 16.88, 54.12, 73.56, 80.72917, 6
17.26, 16.88, 73.56, 100.0, 23.78472, 4
17.63, 17.26, 2.51, 3.41, 0.0, 3
17.63, 17.26, 3.41, 4.64, Nan,  0
17.63, 17.26, 4.64, 6.31, 8.64899, 11
17.63, 17.26, 6.31, 8.58, 0.0, 6
17.63, 17.26, 8.58, 11.66, 80.55556, 6
17.63, 17.26, 11.66, 15.85, 96.38889, 4
17.63, 17.26, 15.85, 21.54, 96.66667, 12
17.63, 17.26, 21.54, 29.29, 96.875, 5
17.63, 17.26, 29.29, 39.81, 96.18056, 5
17.63, 17.26, 39.81, 54.12, 48.4375, 8
17.63, 17.26, 54.12, 73.56, 13.9881, 7
17.63, 17.26, 73.56, 100.0, 0.0, 1
18.01, 17.63, 2.51, 3.41, 0.0, 8
18.01, 17.63, 3.41, 4.64, 0.0, 5
18.01, 17.63, 4.64, 6.31, 15.85648, 6
18.01, 17.63, 6.31, 8.58, 79.51389, 6
18.01, 17.63, 8.58, 11.66, 83.67188, 8
18.01, 17.63, 11.66, 15.85, 95.83333, 5
18.01, 17.63, 15.85, 21.54, 96.11111, 9
18.01, 17.63, 21.54, 29.29, 94.58333, 10
18.01, 17.63, 29.29, 39.81, 47.91667, 4
18.01, 17.63, 39.81, 54.12, 40.92262, 7
18.01, 17.63, 54.12, 73.56, 0.0, 2
18.01, 17.63, 73.56, 100.0, 0.0, 1
18.39, 18.01, 2.51, 3.41, 0.0, 3
18.39, 18.01, 3.41, 4.64, 0.0, 5
18.39, 18.01, 4.64, 6.31, 0.0, 5
18.39, 18.01, 6.31, 8.58, 96.11111, 8
18.39, 18.01, 8.58, 11.66, 97.08333, 5
18.39, 18.01, 11.66, 15.85, 72.29167, 8
18.39, 18.01, 15.85, 21.54, 77.33333, 5
18.39, 18.01, 21.54, 29.29, 76.0, 10
18.39, 18.01, 29.29, 39.81, 81.59722, 6
18.39, 18.01, 39.81, 54.12, 10.49383, 9
18.39, 18.01, 54.12, 73.56, 0.0, 8
18.39, 18.01, 73.56, 100.0, 0.0, 5
18.76, 18.39, 2.51, 3.41, 0.0, 4
18.76, 18.39, 3.41, 4.64, 44.6875, 6
18.76, 18.39, 4.64, 6.31, 53.96825, 7
18.76, 18.39, 6.31, 8.58, 82.15278, 8
18.76, 18.39, 8.58, 11.66, 94.79167, 11
18.76, 18.39, 11.66, 15.85, 80.20833, 6
18.76, 18.39, 15.85, 21.54, 81.90476, 7
18.76, 18.39, 21.54, 29.29, 80.5609, 13
18.76, 18.39, 29.29, 39.81, 57.5, 5
18.76, 18.39, 39.81, 54.12, 0.0, 8
18.76, 18.39, 54.12, 73.56, 0.0, 4
18.76, 18.39, 73.56, 100.0, 0.0, 3
19.14, 18.76, 2.51, 3.41, 0.0, 3
19.14, 18.76, 3.41, 4.64, 35.50347, 12
19.14, 18.76, 4.64, 6.31, 77.5463, 12
19.14, 18.76, 6.31, 8.58, 82.76042, 8
19.14, 18.76, 8.58, 11.66, 97.29167, 8
19.14, 18.76, 11.66, 15.85, 95.55556, 8
19.14, 18.76, 15.85, 21.54, 63.61111, 9
19.14, 18.76, 21.54, 29.29, 47.1875, 8
19.14, 18.76, 29.29, 39.81, 26.45833, 10
19.14, 18.76, 39.81, 54.12, 0.0, 5
19.14, 18.76, 54.12, 73.56, 0.0, 7
19.14, 18.76, 73.56, 100.0, Nan,  0
19.52, 19.14, 2.51, 3.41, 13.22222, 5
19.52, 19.14, 3.41, 4.64, 48.18182, 11
19.52, 19.14, 4.64, 6.31, 94.16667, 9
19.52, 19.14, 6.31, 8.58, 94.86111, 16
19.52, 19.14, 8.58, 11.66, 96.45833, 14
19.52, 19.14, 11.66, 15.85, 94.16667, 7
19.52, 19.14, 15.85, 21.54, 47.70833, 12
19.52, 19.14, 21.54, 29.29, 56.25, 8
19.52, 19.14, 29.29, 39.81, 16.66667, 8
19.52, 19.14, 39.81, 54.12, 0.0, 5
19.52, 19.14, 54.12, 73.56, 0.0, 5
19.52, 19.14, 73.56, 100.0, 0.0, 1
19.89, 19.52, 2.51, 3.41, 9.02778, 7
19.89, 19.52, 3.41, 4.64, 46.81818, 11
19.89, 19.52, 4.64, 6.31, 92.08333, 11
19.89, 19.52, 6.31, 8.58, 94.02778, 6
19.89, 19.52, 8.58, 11.66, 95.41667, 8
19.89, 19.52, 11.66, 15.85, 86.36364, 11
19.89, 19.52, 15.85, 21.54, 21.84028, 8
19.89, 19.52, 21.54, 29.29, 0.0, 5
19.89, 19.52, 29.29, 39.81, 3.08642, 9
19.89, 19.52, 39.81, 54.12, 0.0, 8
19.89, 19.52, 54.12, 73.56, 0.0, 5
19.89, 19.52, 73.56, 100.0, Nan,  0
20.27, 19.89, 2.51, 3.41, 23.44444, 10
20.27, 19.89, 3.41, 4.64, 67.70833, 6
20.27, 19.89, 4.64, 6.31, 90.27778, 11
20.27, 19.89, 6.31, 8.58, 91.80556, 6
20.27, 19.89, 8.58, 11.66, 80.02604, 8
20.27, 19.89, 11.66, 15.85, 73.21429, 14
20.27, 19.89, 15.85, 21.54, 22.52525, 11
20.27, 19.89, 21.54, 29.29, 2.4359, 13
20.27, 19.89, 29.29, 39.81, 0.0, 7
20.27, 19.89, 39.81, 54.12, 0.0, 11
20.27, 19.89, 54.12, 73.56, 0.0, 1
20.27, 19.89, 73.56, 100.0, Nan,  0
20.65, 20.27, 2.51, 3.41, 20.38889, 5
20.65, 20.27, 3.41, 4.64, 57.65625, 4
20.65, 20.27, 4.64, 6.31, 67.36111, 6
20.65, 20.27, 6.31, 8.58, 80.0, 8
20.65, 20.27, 8.58, 11.66, 61.63194, 6
20.65, 20.27, 11.66, 15.85, 29.58333, 6
20.65, 20.27, 15.85, 21.54, 4.36508, 7
20.65, 20.27, 21.54, 29.29, 0.0, 4
20.65, 20.27, 29.29, 39.81, 0.0, 2
20.65, 20.27, 39.81, 54.12, 0.0, 5
20.65, 20.27, 54.12, 73.56, 0.0, 1
20.65, 20.27, 73.56, 100.0, Nan,  0
21.02, 20.65, 2.51, 3.41, 26.25, 5
21.02, 20.65, 3.41, 4.64, 45.3869, 7
