#Column 1: lower magnitude range of bin in apparent g magnitude 
#Column 2: upper magnitude range of bin in apparent g magnitude 
#Column 3: lower effective magnitude range in arcseconds 
#Column 4: upper effective magnitude range in arcseconds 
#Column 5: Combined algorithm and visual inspection recovery fraction within this range in percentage from 0 to 100 
# A value of Nan means no artificial galaxies were injected for visual inspection within this bin 
#Column 6: Number of artificial galaxies injected for visual inspection within this bin 
l_mag, h_mag, l_e_r, h_e_r, eff_rd 
16.13, 15.75, 2.51, 3.41, 0.0, 1
16.13, 15.75, 3.41, 4.64, Nan,  0
16.13, 15.75, 4.64, 6.31, Nan,  0
16.13, 15.75, 6.31, 8.58, Nan,  0
16.13, 15.75, 8.58, 11.66, Nan,  0
16.13, 15.75, 11.66, 15.85, 0.0, 6
16.13, 15.75, 15.85, 21.54, 0.0, 4
16.13, 15.75, 21.54, 29.29, Nan,  0
16.13, 15.75, 29.29, 39.81, 0.0, 1
16.13, 15.75, 39.81, 54.12, 0.0, 3
16.13, 15.75, 54.12, 73.56, Nan,  0
16.13, 15.75, 73.56, 100.0, Nan,  0
16.5, 16.13, 2.51, 3.41, Nan,  0
16.5, 16.13, 3.41, 4.64, 0.0, 1
16.5, 16.13, 4.64, 6.31, Nan,  0
16.5, 16.13, 6.31, 8.58, 0.0, 1
16.5, 16.13, 8.58, 11.66, 0.0, 8
16.5, 16.13, 11.66, 15.85, 0.0, 7
16.5, 16.13, 15.85, 21.54, 0.0, 6
16.5, 16.13, 21.54, 29.29, 0.0, 4
16.5, 16.13, 29.29, 39.81, 0.0, 4
16.5, 16.13, 39.81, 54.12, 0.0, 3
16.5, 16.13, 54.12, 73.56, 0.0, 3
16.5, 16.13, 73.56, 100.0, 0.0, 5
16.88, 16.5, 2.51, 3.41, 0.0, 2
16.88, 16.5, 3.41, 4.64, 0.0, 1
16.88, 16.5, 4.64, 6.31, Nan,  0
16.88, 16.5, 6.31, 8.58, 0.0, 4
16.88, 16.5, 8.58, 11.66, 27.58929, 7
16.88, 16.5, 11.66, 15.85, 55.59524, 7
16.88, 16.5, 15.85, 21.54, 97.91667, 5
16.88, 16.5, 21.54, 29.29, 98.125, 5
16.88, 16.5, 29.29, 39.81, 95.83333, 5
16.88, 16.5, 39.81, 54.12, 97.5, 5
16.88, 16.5, 54.12, 73.56, 72.65625, 4
16.88, 16.5, 73.56, 100.0, 0.0, 1
17.26, 16.88, 2.51, 3.41, 0.0, 1
17.26, 16.88, 3.41, 4.64, 0.0, 2
17.26, 16.88, 4.64, 6.31, 0.0, 1
17.26, 16.88, 6.31, 8.58, 23.33333, 4
17.26, 16.88, 8.58, 11.66, 68.08036, 7
17.26, 16.88, 11.66, 15.85, 96.66667, 4
17.26, 16.88, 15.85, 21.54, 95.0, 4
17.26, 16.88, 21.54, 29.29, 96.25, 4
17.26, 16.88, 29.29, 39.81, 97.08333, 9
17.26, 16.88, 39.81, 54.12, 75.66667, 5
17.26, 16.88, 54.12, 73.56, 78.125, 6
17.26, 16.88, 73.56, 100.0, 23.02083, 4
17.63, 17.26, 2.51, 3.41, 0.0, 3
17.63, 17.26, 3.41, 4.64, Nan,  0
17.63, 17.26, 4.64, 6.31, 8.25758, 11
17.63, 17.26, 6.31, 8.58, 0.0, 6
17.63, 17.26, 8.58, 11.66, 79.6875, 6
17.63, 17.26, 11.66, 15.85, 95.83333, 4
17.63, 17.26, 15.85, 21.54, 96.66667, 12
17.63, 17.26, 21.54, 29.29, 93.75, 5
17.63, 17.26, 29.29, 39.81, 96.25, 5
17.63, 17.26, 39.81, 54.12, 47.5, 8
17.63, 17.26, 54.12, 73.56, 13.21429, 7
17.63, 17.26, 73.56, 100.0, 0.0, 1
18.01, 17.63, 2.51, 3.41, 0.0, 8
18.01, 17.63, 3.41, 4.64, 0.0, 5
18.01, 17.63, 4.64, 6.31, 14.6875, 6
18.01, 17.63, 6.31, 8.58, 78.64583, 6
18.01, 17.63, 8.58, 11.66, 82.85156, 8
18.01, 17.63, 11.66, 15.85, 96.45833, 5
18.01, 17.63, 15.85, 21.54, 95.41667, 9
18.01, 17.63, 21.54, 29.29, 97.1875, 10
18.01, 17.63, 29.29, 39.81, 47.5, 4
18.01, 17.63, 39.81, 54.12, 39.82143, 7
18.01, 17.63, 54.12, 73.56, 0.0, 2
18.01, 17.63, 73.56, 100.0, 0.0, 1
18.39, 18.01, 2.51, 3.41, 0.0, 3
18.39, 18.01, 3.41, 4.64, 0.0, 5
18.39, 18.01, 4.64, 6.31, 0.0, 5
18.39, 18.01, 6.31, 8.58, 90.41667, 8
18.39, 18.01, 8.58, 11.66, 93.75, 5
18.39, 18.01, 11.66, 15.85, 70.625, 8
18.39, 18.01, 15.85, 21.54, 75.0, 5
18.39, 18.01, 21.54, 29.29, 76.5, 10
18.39, 18.01, 29.29, 39.81, 77.08333, 6
18.39, 18.01, 39.81, 54.12, 9.53704, 9
18.39, 18.01, 54.12, 73.56, 0.0, 8
18.39, 18.01, 73.56, 100.0, 0.0, 5
18.76, 18.39, 2.51, 3.41, 0.0, 4
18.76, 18.39, 3.41, 4.64, 38.59375, 6
18.76, 18.39, 4.64, 6.31, 49.7619, 7
18.76, 18.39, 6.31, 8.58, 81.30208, 8
18.76, 18.39, 8.58, 11.66, 93.75, 11
18.76, 18.39, 11.66, 15.85, 77.77778, 6
18.76, 18.39, 15.85, 21.54, 79.82143, 7
18.76, 18.39, 21.54, 29.29, 78.53365, 13
18.76, 18.39, 29.29, 39.81, 52.75, 5
18.76, 18.39, 39.81, 54.12, 0.0, 8
18.76, 18.39, 54.12, 73.56, 0.0, 4
18.76, 18.39, 73.56, 100.0, 0.0, 3
19.14, 18.76, 2.51, 3.41, 0.0, 3
19.14, 18.76, 3.41, 4.64, 34.375, 12
19.14, 18.76, 4.64, 6.31, 73.09028, 12
19.14, 18.76, 6.31, 8.58, 80.39062, 8
19.14, 18.76, 8.58, 11.66, 93.4375, 8
19.14, 18.76, 11.66, 15.85, 91.66667, 8
19.14, 18.76, 15.85, 21.54, 61.25, 9
19.14, 18.76, 21.54, 29.29, 44.0625, 8
19.14, 18.76, 29.29, 39.81, 22.25, 10
19.14, 18.76, 39.81, 54.12, 0.0, 5
19.14, 18.76, 54.12, 73.56, 0.0, 7
19.14, 18.76, 73.56, 100.0, Nan,  0
19.52, 19.14, 2.51, 3.41, 9.875, 5
19.52, 19.14, 3.41, 4.64, 39.88636, 11
19.52, 19.14, 4.64, 6.31, 87.29167, 9
19.52, 19.14, 6.31, 8.58, 89.58333, 16
19.52, 19.14, 8.58, 11.66, 90.9375, 14
19.52, 19.14, 11.66, 15.85, 93.33333, 7
19.52, 19.14, 15.85, 21.54, 42.29167, 12
19.52, 19.14, 21.54, 29.29, 45.50781, 8
19.52, 19.14, 29.29, 39.81, 10.9375, 8
19.52, 19.14, 39.81, 54.12, 0.0, 5
19.52, 19.14, 54.12, 73.56, 0.0, 5
19.52, 19.14, 73.56, 100.0, 0.0, 1
19.89, 19.52, 2.51, 3.41, 8.24405, 7
19.89, 19.52, 3.41, 4.64, 40.39773, 11
19.89, 19.52, 4.64, 6.31, 84.16667, 11
19.89, 19.52, 6.31, 8.58, 89.79167, 6
19.89, 19.52, 8.58, 11.66, 87.1875, 8
19.89, 19.52, 11.66, 15.85, 77.46212, 11
19.89, 19.52, 15.85, 21.54, 16.45833, 8
19.89, 19.52, 21.54, 29.29, 0.0, 5
19.89, 19.52, 29.29, 39.81, 1.94444, 9
19.89, 19.52, 39.81, 54.12, 0.0, 8
19.89, 19.52, 54.12, 73.56, 0.0, 5
19.89, 19.52, 73.56, 100.0, Nan,  0
20.27, 19.89, 2.51, 3.41, 19.16667, 10
20.27, 19.89, 3.41, 4.64, 57.03125, 6
20.27, 19.89, 4.64, 6.31, 79.58333, 11
20.27, 19.89, 6.31, 8.58, 81.25, 6
20.27, 19.89, 8.58, 11.66, 66.71875, 8
20.27, 19.89, 11.66, 15.85, 59.28571, 14
20.27, 19.89, 15.85, 21.54, 13.86364, 11
20.27, 19.89, 21.54, 29.29, 1.37019, 13
20.27, 19.89, 29.29, 39.81, 0.0, 7
20.27, 19.89, 39.81, 54.12, 0.0, 11
20.27, 19.89, 54.12, 73.56, 0.0, 1
20.27, 19.89, 73.56, 100.0, Nan,  0
20.65, 20.27, 2.51, 3.41, 16.58333, 5
20.65, 20.27, 3.41, 4.64, 46.17188, 4
20.65, 20.27, 4.64, 6.31, 54.34028, 6
20.65, 20.27, 6.31, 8.58, 60.625, 8
20.65, 20.27, 8.58, 11.66, 42.44792, 6
20.65, 20.27, 11.66, 15.85, 19.27083, 6
20.65, 20.27, 15.85, 21.54, 2.41071, 7
20.65, 20.27, 21.54, 29.29, 0.0, 4
20.65, 20.27, 29.29, 39.81, 0.0, 2
20.65, 20.27, 39.81, 54.12, 0.0, 5
20.65, 20.27, 54.12, 73.56, 0.0, 1
20.65, 20.27, 73.56, 100.0, Nan,  0
21.02, 20.65, 2.51, 3.41, 16.375, 5
21.02, 20.65, 3.41, 4.64, 27.67857, 7
21.02, 20.65, 4.64, 6.31, 45.83333, 3
