#Column 1: lower magnitude range of bin in apparent g magnitude 
#Column 2: upper magnitude range of bin in apparent g magnitude 
#Column 3: lower effective magnitude range in arcseconds 
#Column 4: upper effective magnitude range in arcseconds 
#Column 5: Combined algorithm and visual inspection recovery fraction within this range in percentage from 0 to 100 
# A value of Nan means no artificial galaxies were injected for visual inspection within this bin 
#Column 6: Number of artificial galaxies injected for visual inspection within this bin 
l_mag, h_mag, l_e_r, h_e_r, eff_rd 
16.13, 15.75, 2.51, 3.41, 0.0, 1
16.13, 15.75, 3.41, 4.64, Nan,  0
16.13, 15.75, 4.64, 6.31, Nan,  0
16.13, 15.75, 6.31, 8.58, Nan,  0
16.13, 15.75, 8.58, 11.66, Nan,  0
16.13, 15.75, 11.66, 15.85, 0.0, 6
16.13, 15.75, 15.85, 21.54, 0.0, 4
16.13, 15.75, 21.54, 29.29, Nan,  0
16.13, 15.75, 29.29, 39.81, 0.0, 1
16.13, 15.75, 39.81, 54.12, 0.0, 3
16.13, 15.75, 54.12, 73.56, Nan,  0
16.13, 15.75, 73.56, 100.0, Nan,  0
16.5, 16.13, 2.51, 3.41, Nan,  0
16.5, 16.13, 3.41, 4.64, 0.0, 1
16.5, 16.13, 4.64, 6.31, Nan,  0
16.5, 16.13, 6.31, 8.58, 0.0, 1
16.5, 16.13, 8.58, 11.66, 11.90104, 8
16.5, 16.13, 11.66, 15.85, 40.83333, 7
16.5, 16.13, 15.85, 21.54, 62.87037, 6
16.5, 16.13, 21.54, 29.29, 94.79167, 4
16.5, 16.13, 29.29, 39.81, 96.875, 4
16.5, 16.13, 39.81, 54.12, 64.12037, 3
16.5, 16.13, 54.12, 73.56, 64.58333, 3
16.5, 16.13, 73.56, 100.0, 39.16667, 5
16.88, 16.5, 2.51, 3.41, 0.0, 2
16.88, 16.5, 3.41, 4.64, 0.0, 1
16.88, 16.5, 4.64, 6.31, Nan,  0
16.88, 16.5, 6.31, 8.58, 0.0, 4
16.88, 16.5, 8.58, 11.66, 27.14286, 7
16.88, 16.5, 11.66, 15.85, 53.96825, 7
16.88, 16.5, 15.85, 21.54, 93.47222, 5
16.88, 16.5, 21.54, 29.29, 93.75, 5
16.88, 16.5, 29.29, 39.81, 95.83333, 5
16.88, 16.5, 39.81, 54.12, 96.875, 5
16.88, 16.5, 54.12, 73.56, 73.4375, 4
16.88, 16.5, 73.56, 100.0, 0.0, 1
17.26, 16.88, 2.51, 3.41, 0.0, 1
17.26, 16.88, 3.41, 4.64, 0.0, 2
17.26, 16.88, 4.64, 6.31, 0.0, 1
17.26, 16.88, 6.31, 8.58, 22.74306, 4
17.26, 16.88, 8.58, 11.66, 66.36905, 7
17.26, 16.88, 11.66, 15.85, 93.88889, 4
17.26, 16.88, 15.85, 21.54, 93.75, 4
17.26, 16.88, 21.54, 29.29, 93.125, 4
17.26, 16.88, 29.29, 39.81, 96.875, 9
17.26, 16.88, 39.81, 54.12, 76.38889, 5
17.26, 16.88, 54.12, 73.56, 78.55903, 6
17.26, 16.88, 73.56, 100.0, 23.69792, 4
17.63, 17.26, 2.51, 3.41, 0.0, 3
17.63, 17.26, 3.41, 4.64, Nan,  0
17.63, 17.26, 4.64, 6.31, 8.40909, 11
17.63, 17.26, 6.31, 8.58, 0.0, 6
17.63, 17.26, 8.58, 11.66, 77.95139, 6
17.63, 17.26, 11.66, 15.85, 93.47222, 4
17.63, 17.26, 15.85, 21.54, 94.72222, 12
17.63, 17.26, 21.54, 29.29, 93.95833, 5
17.63, 17.26, 29.29, 39.81, 95.13889, 5
17.63, 17.26, 39.81, 54.12, 47.56944, 8
17.63, 17.26, 54.12, 73.56, 13.76488, 7
17.63, 17.26, 73.56, 100.0, 0.0, 1
18.01, 17.63, 2.51, 3.41, 0.0, 8
18.01, 17.63, 3.41, 4.64, 0.0, 5
18.01, 17.63, 4.64, 6.31, 15.55556, 6
18.01, 17.63, 6.31, 8.58, 77.31481, 6
18.01, 17.63, 8.58, 11.66, 80.39062, 8
18.01, 17.63, 11.66, 15.85, 91.80556, 5
18.01, 17.63, 15.85, 21.54, 93.61111, 9
18.01, 17.63, 21.54, 29.29, 93.95833, 10
18.01, 17.63, 29.29, 39.81, 47.74306, 4
18.01, 17.63, 39.81, 54.12, 39.58333, 7
18.01, 17.63, 54.12, 73.56, 0.0, 2
18.01, 17.63, 73.56, 100.0, 0.0, 1
18.39, 18.01, 2.51, 3.41, 0.0, 3
18.39, 18.01, 3.41, 4.64, 0.0, 5
18.39, 18.01, 4.64, 6.31, 0.0, 5
18.39, 18.01, 6.31, 8.58, 93.61111, 8
18.39, 18.01, 8.58, 11.66, 93.75, 5
18.39, 18.01, 11.66, 15.85, 70.625, 8
18.39, 18.01, 15.85, 21.54, 74.66667, 5
18.39, 18.01, 21.54, 29.29, 75.33333, 10
18.39, 18.01, 29.29, 39.81, 81.59722, 6
18.39, 18.01, 39.81, 54.12, 10.10802, 9
18.39, 18.01, 54.12, 73.56, 0.0, 8
18.39, 18.01, 73.56, 100.0, 0.0, 5
18.76, 18.39, 2.51, 3.41, 0.0, 4
18.76, 18.39, 3.41, 4.64, 45.72917, 6
18.76, 18.39, 4.64, 6.31, 53.09524, 7
18.76, 18.39, 6.31, 8.58, 81.66667, 8
18.76, 18.39, 8.58, 11.66, 91.45833, 11
18.76, 18.39, 11.66, 15.85, 78.35648, 6
18.76, 18.39, 15.85, 21.54, 80.0, 7
18.76, 18.39, 21.54, 29.29, 80.20833, 13
18.76, 18.39, 29.29, 39.81, 55.625, 5
18.76, 18.39, 39.81, 54.12, 0.0, 8
18.76, 18.39, 54.12, 73.56, 0.0, 4
18.76, 18.39, 73.56, 100.0, 0.0, 3
19.14, 18.76, 2.51, 3.41, 0.0, 3
19.14, 18.76, 3.41, 4.64, 36.97917, 12
19.14, 18.76, 4.64, 6.31, 76.27315, 12
19.14, 18.76, 6.31, 8.58, 80.69444, 8
19.14, 18.76, 8.58, 11.66, 92.5, 8
19.14, 18.76, 11.66, 15.85, 92.22222, 8
19.14, 18.76, 15.85, 21.54, 61.57407, 9
19.14, 18.76, 21.54, 29.29, 45.9375, 8
19.14, 18.76, 29.29, 39.81, 25.9375, 10
19.14, 18.76, 39.81, 54.12, 0.0, 5
19.14, 18.76, 54.12, 73.56, 0.0, 7
19.14, 18.76, 73.56, 100.0, Nan,  0
19.52, 19.14, 2.51, 3.41, 16.22222, 5
19.52, 19.14, 3.41, 4.64, 46.81818, 11
19.52, 19.14, 4.64, 6.31, 91.25, 9
19.52, 19.14, 6.31, 8.58, 92.36111, 16
19.52, 19.14, 8.58, 11.66, 90.625, 14
19.52, 19.14, 11.66, 15.85, 92.63889, 7
19.52, 19.14, 15.85, 21.54, 45.27778, 12
19.52, 19.14, 21.54, 29.29, 54.6875, 8
19.52, 19.14, 29.29, 39.81, 14.23611, 8
19.52, 19.14, 39.81, 54.12, 0.0, 5
19.52, 19.14, 54.12, 73.56, 0.0, 5
19.52, 19.14, 73.56, 100.0, 0.0, 1
19.89, 19.52, 2.51, 3.41, 11.36905, 7
19.89, 19.52, 3.41, 4.64, 48.63636, 11
19.89, 19.52, 4.64, 6.31, 90.55556, 11
19.89, 19.52, 6.31, 8.58, 91.52778, 6
19.89, 19.52, 8.58, 11.66, 88.95833, 8
19.89, 19.52, 11.66, 15.85, 83.33333, 11
19.89, 19.52, 15.85, 21.54, 20.45139, 8
19.89, 19.52, 21.54, 29.29, 0.0, 5
19.89, 19.52, 29.29, 39.81, 2.62346, 9
19.89, 19.52, 39.81, 54.12, 0.0, 8
19.89, 19.52, 54.12, 73.56, 0.0, 5
19.89, 19.52, 73.56, 100.0, Nan,  0
20.27, 19.89, 2.51, 3.41, 30.38889, 10
20.27, 19.89, 3.41, 4.64, 70.65972, 6
20.27, 19.89, 4.64, 6.31, 86.80556, 11
20.27, 19.89, 6.31, 8.58, 87.77778, 6
20.27, 19.89, 8.58, 11.66, 71.82292, 8
20.27, 19.89, 11.66, 15.85, 68.80952, 14
20.27, 19.89, 15.85, 21.54, 20.25253, 11
20.27, 19.89, 21.54, 29.29, 1.84295, 13
20.27, 19.89, 29.29, 39.81, 0.0, 7
20.27, 19.89, 39.81, 54.12, 0.0, 11
20.27, 19.89, 54.12, 73.56, 0.0, 1
20.27, 19.89, 73.56, 100.0, Nan,  0
20.65, 20.27, 2.51, 3.41, 27.11111, 5
20.65, 20.27, 3.41, 4.64, 59.6875, 4
20.65, 20.27, 4.64, 6.31, 62.5, 6
20.65, 20.27, 6.31, 8.58, 70.55556, 8
20.65, 20.27, 8.58, 11.66, 56.94444, 6
20.65, 20.27, 11.66, 15.85, 23.125, 6
20.65, 20.27, 15.85, 21.54, 3.15476, 7
20.65, 20.27, 21.54, 29.29, 0.0, 4
20.65, 20.27, 29.29, 39.81, 0.0, 2
20.65, 20.27, 39.81, 54.12, 0.0, 5
20.65, 20.27, 54.12, 73.56, 0.0, 1
20.65, 20.27, 73.56, 100.0, Nan,  0
21.02, 20.65, 2.51, 3.41, 30.83333, 5
21.02, 20.65, 3.41, 4.64, 38.83929, 7
21.02, 20.65, 4.64, 6.31, 54.44444, 3
