#Column 1: lower magnitude range of bin in apparent g magnitude 
#Column 2: upper magnitude range of bin in apparent g magnitude 
#Column 3: lower effective magnitude range in arcseconds 
#Column 4: upper effective magnitude range in arcseconds 
#Column 5: Combined algorithm and visual inspection recovery fraction within this range in percentage from 0 to 100 
# A value of Nan means no artificial galaxies were injected for visual inspection within this bin 
#Column 6: Number of artificial galaxies injected for visual inspection within this bin 
l_mag, h_mag, l_e_r, h_e_r, eff_rd 
16.13, 15.75, 2.51, 3.41, 0.0, 1
16.13, 15.75, 3.41, 4.64, Nan,  0
16.13, 15.75, 4.64, 6.31, Nan,  0
16.13, 15.75, 6.31, 8.58, Nan,  0
16.13, 15.75, 8.58, 11.66, Nan,  0
16.13, 15.75, 11.66, 15.85, 0.0, 6
16.13, 15.75, 15.85, 21.54, 0.0, 4
16.13, 15.75, 21.54, 29.29, Nan,  0
16.13, 15.75, 29.29, 39.81, 0.0, 1
16.13, 15.75, 39.81, 54.12, 0.0, 3
16.13, 15.75, 54.12, 73.56, Nan,  0
16.13, 15.75, 73.56, 100.0, Nan,  0
16.5, 16.13, 2.51, 3.41, Nan,  0
16.5, 16.13, 3.41, 4.64, 0.0, 1
16.5, 16.13, 4.64, 6.31, Nan,  0
16.5, 16.13, 6.31, 8.58, 0.0, 1
16.5, 16.13, 8.58, 11.66, 0.0, 8
16.5, 16.13, 11.66, 15.85, 0.0, 7
16.5, 16.13, 15.85, 21.54, 0.0, 6
16.5, 16.13, 21.54, 29.29, 0.0, 4
16.5, 16.13, 29.29, 39.81, 0.0, 4
16.5, 16.13, 39.81, 54.12, 0.0, 3
16.5, 16.13, 54.12, 73.56, 0.0, 3
16.5, 16.13, 73.56, 100.0, 0.0, 5
16.88, 16.5, 2.51, 3.41, 0.0, 2
16.88, 16.5, 3.41, 4.64, 0.0, 1
16.88, 16.5, 4.64, 6.31, Nan,  0
16.88, 16.5, 6.31, 8.58, 0.0, 4
16.88, 16.5, 8.58, 11.66, 28.03571, 7
16.88, 16.5, 11.66, 15.85, 54.52381, 7
16.88, 16.5, 15.85, 21.54, 97.08333, 5
16.88, 16.5, 21.54, 29.29, 98.125, 5
16.88, 16.5, 29.29, 39.81, 99.16667, 5
16.88, 16.5, 39.81, 54.12, 96.66667, 5
16.88, 16.5, 54.12, 73.56, 75.0, 4
16.88, 16.5, 73.56, 100.0, 0.0, 1
17.26, 16.88, 2.51, 3.41, 0.0, 1
17.26, 16.88, 3.41, 4.64, 0.0, 2
17.26, 16.88, 4.64, 6.31, 0.0, 1
17.26, 16.88, 6.31, 8.58, 24.01042, 4
17.26, 16.88, 8.58, 11.66, 68.97321, 7
17.26, 16.88, 11.66, 15.85, 97.08333, 4
17.26, 16.88, 15.85, 21.54, 98.125, 4
17.26, 16.88, 21.54, 29.29, 97.8125, 4
17.26, 16.88, 29.29, 39.81, 98.33333, 9
17.26, 16.88, 39.81, 54.12, 78.66667, 5
17.26, 16.88, 54.12, 73.56, 82.29167, 6
17.26, 16.88, 73.56, 100.0, 23.95833, 4
17.63, 17.26, 2.51, 3.41, 0.0, 3
17.63, 17.26, 3.41, 4.64, Nan,  0
17.63, 17.26, 4.64, 6.31, 7.27273, 11
17.63, 17.26, 6.31, 8.58, 0.0, 6
17.63, 17.26, 8.58, 11.66, 82.03125, 6
17.63, 17.26, 11.66, 15.85, 96.45833, 4
17.63, 17.26, 15.85, 21.54, 98.125, 12
17.63, 17.26, 21.54, 29.29, 98.125, 5
17.63, 17.26, 29.29, 39.81, 96.66667, 5
17.63, 17.26, 39.81, 54.12, 48.75, 8
17.63, 17.26, 54.12, 73.56, 13.83929, 7
17.63, 17.26, 73.56, 100.0, 0.0, 1
18.01, 17.63, 2.51, 3.41, 0.0, 8
18.01, 17.63, 3.41, 4.64, 0.0, 5
18.01, 17.63, 4.64, 6.31, 13.81944, 6
18.01, 17.63, 6.31, 8.58, 78.64583, 6
18.01, 17.63, 8.58, 11.66, 83.125, 8
18.01, 17.63, 11.66, 15.85, 96.04167, 5
18.01, 17.63, 15.85, 21.54, 97.5, 9
18.01, 17.63, 21.54, 29.29, 95.625, 10
18.01, 17.63, 29.29, 39.81, 48.125, 4
18.01, 17.63, 39.81, 54.12, 41.25, 7
18.01, 17.63, 54.12, 73.56, 0.0, 2
18.01, 17.63, 73.56, 100.0, 0.0, 1
18.39, 18.01, 2.51, 3.41, 0.0, 3
18.39, 18.01, 3.41, 4.64, 0.0, 5
18.39, 18.01, 4.64, 6.31, 0.0, 5
18.39, 18.01, 6.31, 8.58, 96.25, 8
18.39, 18.01, 8.58, 11.66, 92.5, 5
18.39, 18.01, 11.66, 15.85, 72.1875, 8
18.39, 18.01, 15.85, 21.54, 75.33333, 5
18.39, 18.01, 21.54, 29.29, 78.5, 10
18.39, 18.01, 29.29, 39.81, 81.94444, 6
18.39, 18.01, 39.81, 54.12, 10.83333, 9
18.39, 18.01, 54.12, 73.56, 0.0, 8
18.39, 18.01, 73.56, 100.0, 0.0, 5
18.76, 18.39, 2.51, 3.41, 0.0, 4
18.76, 18.39, 3.41, 4.64, 30.46875, 6
18.76, 18.39, 4.64, 6.31, 50.0, 7
18.76, 18.39, 6.31, 8.58, 82.39583, 8
18.76, 18.39, 8.58, 11.66, 97.1875, 11
18.76, 18.39, 11.66, 15.85, 79.51389, 6
18.76, 18.39, 15.85, 21.54, 82.5, 7
18.76, 18.39, 21.54, 29.29, 81.44231, 13
18.76, 18.39, 29.29, 39.81, 57.25, 5
18.76, 18.39, 39.81, 54.12, 0.0, 8
18.76, 18.39, 54.12, 73.56, 0.0, 4
18.76, 18.39, 73.56, 100.0, 0.0, 3
19.14, 18.76, 2.51, 3.41, 0.0, 3
19.14, 18.76, 3.41, 4.64, 27.73438, 12
19.14, 18.76, 4.64, 6.31, 73.09028, 12
19.14, 18.76, 6.31, 8.58, 80.57292, 8
19.14, 18.76, 8.58, 11.66, 95.0, 8
19.14, 18.76, 11.66, 15.85, 93.33333, 8
19.14, 18.76, 15.85, 21.54, 64.30556, 9
19.14, 18.76, 21.54, 29.29, 48.59375, 8
19.14, 18.76, 29.29, 39.81, 27.125, 10
19.14, 18.76, 39.81, 54.12, 0.0, 5
19.14, 18.76, 54.12, 73.56, 0.0, 7
19.14, 18.76, 73.56, 100.0, Nan,  0
19.52, 19.14, 2.51, 3.41, 7.70833, 5
19.52, 19.14, 3.41, 4.64, 35.28409, 11
19.52, 19.14, 4.64, 6.31, 84.16667, 9
19.52, 19.14, 6.31, 8.58, 93.125, 16
19.52, 19.14, 8.58, 11.66, 95.3125, 14
19.52, 19.14, 11.66, 15.85, 94.58333, 7
19.52, 19.14, 15.85, 21.54, 47.08333, 12
19.52, 19.14, 21.54, 29.29, 56.83594, 8
19.52, 19.14, 29.29, 39.81, 17.60417, 8
19.52, 19.14, 39.81, 54.12, 0.0, 5
19.52, 19.14, 54.12, 73.56, 0.0, 5
19.52, 19.14, 73.56, 100.0, 0.0, 1
19.89, 19.52, 2.51, 3.41, 4.97024, 7
19.89, 19.52, 3.41, 4.64, 35.11364, 11
19.89, 19.52, 4.64, 6.31, 85.0, 11
19.89, 19.52, 6.31, 8.58, 92.91667, 6
19.89, 19.52, 8.58, 11.66, 92.5, 8
19.89, 19.52, 11.66, 15.85, 85.22727, 11
19.89, 19.52, 15.85, 21.54, 22.34375, 8
19.89, 19.52, 21.54, 29.29, 0.0, 5
19.89, 19.52, 29.29, 39.81, 4.53704, 9
19.89, 19.52, 39.81, 54.12, 0.0, 8
19.89, 19.52, 54.12, 73.56, 0.0, 5
19.89, 19.52, 73.56, 100.0, Nan,  0
20.27, 19.89, 2.51, 3.41, 15.16667, 10
20.27, 19.89, 3.41, 4.64, 52.86458, 6
20.27, 19.89, 4.64, 6.31, 82.5, 11
20.27, 19.89, 6.31, 8.58, 93.33333, 6
20.27, 19.89, 8.58, 11.66, 77.38281, 8
20.27, 19.89, 11.66, 15.85, 71.78571, 14
20.27, 19.89, 15.85, 21.54, 25.37879, 11
20.27, 19.89, 21.54, 29.29, 3.29327, 13
20.27, 19.89, 29.29, 39.81, 0.0, 7
20.27, 19.89, 39.81, 54.12, 0.0, 11
20.27, 19.89, 54.12, 73.56, 0.0, 1
20.27, 19.89, 73.56, 100.0, Nan,  0
20.65, 20.27, 2.51, 3.41, 13.91667, 5
20.65, 20.27, 3.41, 4.64, 42.65625, 4
20.65, 20.27, 4.64, 6.31, 63.54167, 6
20.65, 20.27, 6.31, 8.58, 80.0, 8
20.65, 20.27, 8.58, 11.66, 61.19792, 6
20.65, 20.27, 11.66, 15.85, 33.02083, 6
20.65, 20.27, 15.85, 21.54, 5.83333, 7
20.65, 20.27, 21.54, 29.29, 0.0, 4
20.65, 20.27, 29.29, 39.81, 0.0, 2
20.65, 20.27, 39.81, 54.12, 0.0, 5
20.65, 20.27, 54.12, 73.56, 0.0, 1
20.65, 20.27, 73.56, 100.0, Nan,  0
21.02, 20.65, 2.51, 3.41, 15.5, 5
21.02, 20.65, 3.41, 4.64, 33.92857, 7
21.02, 20.65, 4.64, 6.31, 60.83333, 3
