#Column 1: lower magnitude range of bin in apparent g magnitude 
#Column 2: upper magnitude range of bin in apparent g magnitude 
#Column 3: lower effective magnitude range in arcseconds 
#Column 4: upper effective magnitude range in arcseconds 
#Column 5: Combined algorithm and visual inspection recovery fraction within this range in percentage from 0 to 100 
# A value of Nan means no artificial galaxies were injected for visual inspection within this bin 
#Column 6: Number of artificial galaxies injected for visual inspection within this bin 
l_mag, h_mag, l_e_r, h_e_r, eff_rd 
16.13, 15.75, 2.51, 3.41, 0.0, 1
16.13, 15.75, 3.41, 4.64, Nan,  0
16.13, 15.75, 4.64, 6.31, Nan,  0
16.13, 15.75, 6.31, 8.58, Nan,  0
16.13, 15.75, 8.58, 11.66, Nan,  0
16.13, 15.75, 11.66, 15.85, 0.0, 6
16.13, 15.75, 15.85, 21.54, 0.0, 4
16.13, 15.75, 21.54, 29.29, Nan,  0
16.13, 15.75, 29.29, 39.81, 0.0, 1
16.13, 15.75, 39.81, 54.12, 0.0, 3
16.13, 15.75, 54.12, 73.56, Nan,  0
16.13, 15.75, 73.56, 100.0, Nan,  0
16.5, 16.13, 2.51, 3.41, Nan,  0
16.5, 16.13, 3.41, 4.64, 0.0, 1
16.5, 16.13, 4.64, 6.31, Nan,  0
16.5, 16.13, 6.31, 8.58, 0.0, 1
16.5, 16.13, 8.58, 11.66, 0.0, 8
16.5, 16.13, 11.66, 15.85, 0.0, 7
16.5, 16.13, 15.85, 21.54, 0.0, 6
16.5, 16.13, 21.54, 29.29, 0.0, 4
16.5, 16.13, 29.29, 39.81, 0.0, 4
16.5, 16.13, 39.81, 54.12, 0.0, 3
16.5, 16.13, 54.12, 73.56, 0.0, 3
16.5, 16.13, 73.56, 100.0, 0.0, 5
16.88, 16.5, 2.51, 3.41, 0.0, 2
16.88, 16.5, 3.41, 4.64, 0.0, 1
16.88, 16.5, 4.64, 6.31, Nan,  0
16.88, 16.5, 6.31, 8.58, 0.0, 4
16.88, 16.5, 8.58, 11.66, 26.60714, 7
16.88, 16.5, 11.66, 15.85, 53.57143, 7
16.88, 16.5, 15.85, 21.54, 91.25, 5
16.88, 16.5, 21.54, 29.29, 92.5, 5
16.88, 16.5, 29.29, 39.81, 92.5, 5
16.88, 16.5, 39.81, 54.12, 92.5, 5
16.88, 16.5, 54.12, 73.56, 75.0, 4
16.88, 16.5, 73.56, 100.0, 0.0, 1
17.26, 16.88, 2.51, 3.41, 0.0, 1
17.26, 16.88, 3.41, 4.64, 0.0, 2
17.26, 16.88, 4.64, 6.31, 0.0, 1
17.26, 16.88, 6.31, 8.58, 22.55208, 4
17.26, 16.88, 8.58, 11.66, 68.08036, 7
17.26, 16.88, 11.66, 15.85, 95.0, 4
17.26, 16.88, 15.85, 21.54, 94.375, 4
17.26, 16.88, 21.54, 29.29, 95.9375, 4
17.26, 16.88, 29.29, 39.81, 95.83333, 9
17.26, 16.88, 39.81, 54.12, 75.33333, 5
17.26, 16.88, 54.12, 73.56, 79.16667, 6
17.26, 16.88, 73.56, 100.0, 23.85417, 4
17.63, 17.26, 2.51, 3.41, 0.0, 3
17.63, 17.26, 3.41, 4.64, Nan,  0
17.63, 17.26, 4.64, 6.31, 7.70833, 11
17.63, 17.26, 6.31, 8.58, 0.0, 6
17.63, 17.26, 8.58, 11.66, 77.86458, 6
17.63, 17.26, 11.66, 15.85, 92.70833, 4
17.63, 17.26, 15.85, 21.54, 92.91667, 12
17.63, 17.26, 21.54, 29.29, 94.375, 5
17.63, 17.26, 29.29, 39.81, 95.0, 5
17.63, 17.26, 39.81, 54.12, 47.70833, 8
17.63, 17.26, 54.12, 73.56, 13.48214, 7
17.63, 17.26, 73.56, 100.0, 0.0, 1
18.01, 17.63, 2.51, 3.41, 0.0, 8
18.01, 17.63, 3.41, 4.64, 0.0, 5
18.01, 17.63, 4.64, 6.31, 14.13194, 6
18.01, 17.63, 6.31, 8.58, 75.34722, 6
18.01, 17.63, 8.58, 11.66, 81.48438, 8
18.01, 17.63, 11.66, 15.85, 94.16667, 5
18.01, 17.63, 15.85, 21.54, 91.04167, 9
18.01, 17.63, 21.54, 29.29, 94.0625, 10
18.01, 17.63, 29.29, 39.81, 46.875, 4
18.01, 17.63, 39.81, 54.12, 40.53571, 7
18.01, 17.63, 54.12, 73.56, 0.0, 2
18.01, 17.63, 73.56, 100.0, 0.0, 1
18.39, 18.01, 2.51, 3.41, 0.0, 3
18.39, 18.01, 3.41, 4.64, 0.0, 5
18.39, 18.01, 4.64, 6.31, 0.0, 5
18.39, 18.01, 6.31, 8.58, 91.25, 8
18.39, 18.01, 8.58, 11.66, 94.375, 5
18.39, 18.01, 11.66, 15.85, 65.625, 8
18.39, 18.01, 15.85, 21.54, 74.0, 5
18.39, 18.01, 21.54, 29.29, 74.5, 10
18.39, 18.01, 29.29, 39.81, 78.47222, 6
18.39, 18.01, 39.81, 54.12, 10.55556, 9
18.39, 18.01, 54.12, 73.56, 0.0, 8
18.39, 18.01, 73.56, 100.0, 0.0, 5
18.76, 18.39, 2.51, 3.41, 0.0, 4
18.76, 18.39, 3.41, 4.64, 35.3125, 6
18.76, 18.39, 4.64, 6.31, 49.64286, 7
18.76, 18.39, 6.31, 8.58, 76.01562, 8
18.76, 18.39, 8.58, 11.66, 90.9375, 11
18.76, 18.39, 11.66, 15.85, 77.25694, 6
18.76, 18.39, 15.85, 21.54, 77.5, 7
18.76, 18.39, 21.54, 29.29, 76.15385, 13
18.76, 18.39, 29.29, 39.81, 52.75, 5
18.76, 18.39, 39.81, 54.12, 0.0, 8
18.76, 18.39, 54.12, 73.56, 0.0, 4
18.76, 18.39, 73.56, 100.0, 0.0, 3
19.14, 18.76, 2.51, 3.41, 0.0, 3
19.14, 18.76, 3.41, 4.64, 31.11979, 12
19.14, 18.76, 4.64, 6.31, 71.70139, 12
19.14, 18.76, 6.31, 8.58, 78.20312, 8
19.14, 18.76, 8.58, 11.66, 92.8125, 8
19.14, 18.76, 11.66, 15.85, 90.20833, 8
19.14, 18.76, 15.85, 21.54, 61.80556, 9
19.14, 18.76, 21.54, 29.29, 45.3125, 8
19.14, 18.76, 29.29, 39.81, 24.875, 10
19.14, 18.76, 39.81, 54.12, 0.0, 5
19.14, 18.76, 54.12, 73.56, 0.0, 7
19.14, 18.76, 73.56, 100.0, Nan,  0
19.52, 19.14, 2.51, 3.41, 10.08333, 5
19.52, 19.14, 3.41, 4.64, 40.05682, 11
19.52, 19.14, 4.64, 6.31, 83.125, 9
19.52, 19.14, 6.31, 8.58, 88.54167, 16
19.52, 19.14, 8.58, 11.66, 90.0, 14
19.52, 19.14, 11.66, 15.85, 89.58333, 7
19.52, 19.14, 15.85, 21.54, 43.125, 12
19.52, 19.14, 21.54, 29.29, 54.10156, 8
19.52, 19.14, 29.29, 39.81, 18.33333, 8
19.52, 19.14, 39.81, 54.12, 0.0, 5
19.52, 19.14, 54.12, 73.56, 0.0, 5
19.52, 19.14, 73.56, 100.0, 0.0, 1
19.89, 19.52, 2.51, 3.41, 7.08333, 7
19.89, 19.52, 3.41, 4.64, 38.86364, 11
19.89, 19.52, 4.64, 6.31, 80.0, 11
19.89, 19.52, 6.31, 8.58, 86.04167, 6
19.89, 19.52, 8.58, 11.66, 88.75, 8
19.89, 19.52, 11.66, 15.85, 78.78788, 11
19.89, 19.52, 15.85, 21.54, 20.67708, 8
19.89, 19.52, 21.54, 29.29, 0.0, 5
19.89, 19.52, 29.29, 39.81, 4.72222, 9
19.89, 19.52, 39.81, 54.12, 0.0, 8
19.89, 19.52, 54.12, 73.56, 0.0, 5
19.89, 19.52, 73.56, 100.0, Nan,  0
20.27, 19.89, 2.51, 3.41, 20.0, 10
20.27, 19.89, 3.41, 4.64, 55.20833, 6
20.27, 19.89, 4.64, 6.31, 80.20833, 11
20.27, 19.89, 6.31, 8.58, 83.33333, 6
20.27, 19.89, 8.58, 11.66, 74.64844, 8
20.27, 19.89, 11.66, 15.85, 69.28571, 14
20.27, 19.89, 15.85, 21.54, 25.37879, 11
20.27, 19.89, 21.54, 29.29, 3.41346, 13
20.27, 19.89, 29.29, 39.81, 0.0, 7
20.27, 19.89, 39.81, 54.12, 0.0, 11
20.27, 19.89, 54.12, 73.56, 0.0, 1
20.27, 19.89, 73.56, 100.0, Nan,  0
20.65, 20.27, 2.51, 3.41, 16.41667, 5
20.65, 20.27, 3.41, 4.64, 49.45312, 4
20.65, 20.27, 4.64, 6.31, 59.72222, 6
20.65, 20.27, 6.31, 8.58, 76.45833, 8
20.65, 20.27, 8.58, 11.66, 64.58333, 6
20.65, 20.27, 11.66, 15.85, 31.5625, 6
20.65, 20.27, 15.85, 21.54, 5.625, 7
20.65, 20.27, 21.54, 29.29, 0.0, 4
20.65, 20.27, 29.29, 39.81, 0.0, 2
20.65, 20.27, 39.81, 54.12, 0.0, 5
20.65, 20.27, 54.12, 73.56, 0.0, 1
20.65, 20.27, 73.56, 100.0, Nan,  0
21.02, 20.65, 2.51, 3.41, 19.75, 5
21.02, 20.65, 3.41, 4.64, 42.85714, 7
21.02, 20.65, 4.64, 6.31, 63.125, 3
21.02, 20.65, 6.31, 8.58, 37.125, 10
