#Column 1: lower magnitude range of bin in apparent g magnitude 
#Column 2: upper magnitude range of bin in apparent g magnitude 
#Column 3: lower effective magnitude range in arcseconds 
#Column 4: upper effective magnitude range in arcseconds 
#Column 5: Combined algorithm and visual inspection recovery fraction within this range in percentage from 0 to 100 
# A value of Nan means no artificial galaxies were injected for visual inspection within this bin 
#Column 6: Number of artificial galaxies injected for visual inspection within this bin 
l_mag, h_mag, l_e_r, h_e_r, eff_rd 
16.13, 15.75, 2.51, 3.41, 0.0, 1
16.13, 15.75, 3.41, 4.64, Nan,  0
16.13, 15.75, 4.64, 6.31, Nan,  0
16.13, 15.75, 6.31, 8.58, Nan,  0
16.13, 15.75, 8.58, 11.66, Nan,  0
16.13, 15.75, 11.66, 15.85, 47.84722, 6
16.13, 15.75, 15.85, 21.54, 48.26389, 4
16.13, 15.75, 21.54, 29.29, Nan,  0
16.13, 15.75, 29.29, 39.81, 97.91667, 1
16.13, 15.75, 39.81, 54.12, 98.95833, 3
16.13, 15.75, 54.12, 73.56, Nan,  0
16.13, 15.75, 73.56, 100.0, Nan,  0
16.5, 16.13, 2.51, 3.41, Nan,  0
16.5, 16.13, 3.41, 4.64, 0.0, 1
16.5, 16.13, 4.64, 6.31, Nan,  0
16.5, 16.13, 6.31, 8.58, 0.0, 1
16.5, 16.13, 8.58, 11.66, 11.74479, 8
16.5, 16.13, 11.66, 15.85, 41.54762, 7
16.5, 16.13, 15.85, 21.54, 65.18519, 6
16.5, 16.13, 21.54, 29.29, 98.125, 4
16.5, 16.13, 29.29, 39.81, 97.91667, 4
16.5, 16.13, 39.81, 54.12, 64.35185, 3
16.5, 16.13, 54.12, 73.56, 65.97222, 3
16.5, 16.13, 73.56, 100.0, 39.44444, 5
16.88, 16.5, 2.51, 3.41, 0.0, 2
16.88, 16.5, 3.41, 4.64, 0.0, 1
16.88, 16.5, 4.64, 6.31, Nan,  0
16.88, 16.5, 6.31, 8.58, 0.0, 4
16.88, 16.5, 8.58, 11.66, 26.72619, 7
16.88, 16.5, 11.66, 15.85, 54.68254, 7
16.88, 16.5, 15.85, 21.54, 96.80556, 5
16.88, 16.5, 21.54, 29.29, 96.875, 5
16.88, 16.5, 29.29, 39.81, 98.61111, 5
16.88, 16.5, 39.81, 54.12, 98.95833, 5
16.88, 16.5, 54.12, 73.56, 73.4375, 4
16.88, 16.5, 73.56, 100.0, 0.0, 1
17.26, 16.88, 2.51, 3.41, 0.0, 1
17.26, 16.88, 3.41, 4.64, 0.0, 2
17.26, 16.88, 4.64, 6.31, 0.0, 1
17.26, 16.88, 6.31, 8.58, 18.92361, 4
17.26, 16.88, 8.58, 11.66, 68.00595, 7
17.26, 16.88, 11.66, 15.85, 95.69444, 4
17.26, 16.88, 15.85, 21.54, 97.5, 4
17.26, 16.88, 21.54, 29.29, 96.875, 4
17.26, 16.88, 29.29, 39.81, 98.95833, 9
17.26, 16.88, 39.81, 54.12, 79.16667, 5
17.26, 16.88, 54.12, 73.56, 82.03125, 6
17.26, 16.88, 73.56, 100.0, 24.21875, 4
17.63, 17.26, 2.51, 3.41, 0.0, 3
17.63, 17.26, 3.41, 4.64, Nan,  0
17.63, 17.26, 4.64, 6.31, 4.44444, 11
17.63, 17.26, 6.31, 8.58, 0.0, 6
17.63, 17.26, 8.58, 11.66, 78.81944, 6
17.63, 17.26, 11.66, 15.85, 96.52778, 4
17.63, 17.26, 15.85, 21.54, 97.36111, 12
17.63, 17.26, 21.54, 29.29, 97.70833, 5
17.63, 17.26, 29.29, 39.81, 96.18056, 5
17.63, 17.26, 39.81, 54.12, 48.26389, 8
17.63, 17.26, 54.12, 73.56, 14.0625, 7
17.63, 17.26, 73.56, 100.0, 0.0, 1
18.01, 17.63, 2.51, 3.41, 0.0, 8
18.01, 17.63, 3.41, 4.64, 0.0, 5
18.01, 17.63, 4.64, 6.31, 9.51389, 6
18.01, 17.63, 6.31, 8.58, 74.88426, 6
18.01, 17.63, 8.58, 11.66, 83.30729, 8
18.01, 17.63, 11.66, 15.85, 95.69444, 5
18.01, 17.63, 15.85, 21.54, 96.52778, 9
18.01, 17.63, 21.54, 29.29, 96.25, 10
18.01, 17.63, 29.29, 39.81, 48.4375, 4
18.01, 17.63, 39.81, 54.12, 41.36905, 7
18.01, 17.63, 54.12, 73.56, 0.0, 2
18.01, 17.63, 73.56, 100.0, 0.0, 1
18.39, 18.01, 2.51, 3.41, 0.0, 3
18.39, 18.01, 3.41, 4.64, 0.0, 5
18.39, 18.01, 4.64, 6.31, 0.0, 5
18.39, 18.01, 6.31, 8.58, 90.55556, 8
18.39, 18.01, 8.58, 11.66, 95.0, 5
18.39, 18.01, 11.66, 15.85, 72.08333, 8
18.39, 18.01, 15.85, 21.54, 76.22222, 5
18.39, 18.01, 21.54, 29.29, 77.33333, 10
18.39, 18.01, 29.29, 39.81, 80.43981, 6
18.39, 18.01, 39.81, 54.12, 10.49383, 9
18.39, 18.01, 54.12, 73.56, 0.0, 8
18.39, 18.01, 73.56, 100.0, 0.0, 5
18.76, 18.39, 2.51, 3.41, 0.0, 4
18.76, 18.39, 3.41, 4.64, 21.875, 6
18.76, 18.39, 4.64, 6.31, 38.65079, 7
18.76, 18.39, 6.31, 8.58, 81.42361, 8
18.76, 18.39, 8.58, 11.66, 95.625, 11
18.76, 18.39, 11.66, 15.85, 79.05093, 6
18.76, 18.39, 15.85, 21.54, 82.2619, 7
18.76, 18.39, 21.54, 29.29, 80.73718, 13
18.76, 18.39, 29.29, 39.81, 58.75, 5
18.76, 18.39, 39.81, 54.12, 0.0, 8
18.76, 18.39, 54.12, 73.56, 0.0, 4
18.76, 18.39, 73.56, 100.0, 0.0, 3
19.14, 18.76, 2.51, 3.41, 0.0, 3
19.14, 18.76, 3.41, 4.64, 20.74653, 12
19.14, 18.76, 4.64, 6.31, 62.03704, 12
19.14, 18.76, 6.31, 8.58, 81.05903, 8
19.14, 18.76, 8.58, 11.66, 93.95833, 8
19.14, 18.76, 11.66, 15.85, 94.58333, 8
19.14, 18.76, 15.85, 21.54, 63.7963, 9
19.14, 18.76, 21.54, 29.29, 46.5625, 8
19.14, 18.76, 29.29, 39.81, 28.4375, 10
19.14, 18.76, 39.81, 54.12, 0.0, 5
19.14, 18.76, 54.12, 73.56, 0.0, 7
19.14, 18.76, 73.56, 100.0, Nan,  0
19.52, 19.14, 2.51, 3.41, 5.52778, 5
19.52, 19.14, 3.41, 4.64, 27.27273, 11
19.52, 19.14, 4.64, 6.31, 75.27778, 9
19.52, 19.14, 6.31, 8.58, 90.27778, 16
19.52, 19.14, 8.58, 11.66, 94.375, 14
19.52, 19.14, 11.66, 15.85, 95.41667, 7
19.52, 19.14, 15.85, 21.54, 47.15278, 12
19.52, 19.14, 21.54, 29.29, 58.59375, 8
19.52, 19.14, 29.29, 39.81, 22.39583, 8
19.52, 19.14, 39.81, 54.12, 0.0, 5
19.52, 19.14, 54.12, 73.56, 0.0, 5
19.52, 19.14, 73.56, 100.0, 0.0, 1
19.89, 19.52, 2.51, 3.41, 4.16667, 7
19.89, 19.52, 3.41, 4.64, 28.75, 11
19.89, 19.52, 4.64, 6.31, 74.72222, 11
19.89, 19.52, 6.31, 8.58, 92.77778, 6
19.89, 19.52, 8.58, 11.66, 92.5, 8
19.89, 19.52, 11.66, 15.85, 85.35354, 11
19.89, 19.52, 15.85, 21.54, 23.36806, 8
19.89, 19.52, 21.54, 29.29, 0.0, 5
19.89, 19.52, 29.29, 39.81, 7.94753, 9
19.89, 19.52, 39.81, 54.12, 0.0, 8
19.89, 19.52, 54.12, 73.56, 0.0, 5
19.89, 19.52, 73.56, 100.0, Nan,  0
20.27, 19.89, 2.51, 3.41, 11.88889, 10
20.27, 19.89, 3.41, 4.64, 45.83333, 6
20.27, 19.89, 4.64, 6.31, 77.22222, 11
20.27, 19.89, 6.31, 8.58, 89.02778, 6
20.27, 19.89, 8.58, 11.66, 81.30208, 8
20.27, 19.89, 11.66, 15.85, 78.33333, 14
20.27, 19.89, 15.85, 21.54, 31.91919, 11
20.27, 19.89, 21.54, 29.29, 5.52885, 13
20.27, 19.89, 29.29, 39.81, 0.0, 7
20.27, 19.89, 39.81, 54.12, 0.0, 11
20.27, 19.89, 54.12, 73.56, 0.0, 1
20.27, 19.89, 73.56, 100.0, Nan,  0
20.65, 20.27, 2.51, 3.41, 10.83333, 5
20.65, 20.27, 3.41, 4.64, 39.0625, 4
20.65, 20.27, 4.64, 6.31, 62.03704, 6
20.65, 20.27, 6.31, 8.58, 87.08333, 8
20.65, 20.27, 8.58, 11.66, 72.74306, 6
20.65, 20.27, 11.66, 15.85, 41.38889, 6
20.65, 20.27, 15.85, 21.54, 9.64286, 7
20.65, 20.27, 21.54, 29.29, 0.0, 4
20.65, 20.27, 29.29, 39.81, 0.0, 2
20.65, 20.27, 39.81, 54.12, 0.0, 5
20.65, 20.27, 54.12, 73.56, 0.0, 1
20.65, 20.27, 73.56, 100.0, Nan,  0
21.02, 20.65, 2.51, 3.41, 17.5, 5
21.02, 20.65, 3.41, 4.64, 34.22619, 7
21.02, 20.65, 4.64, 6.31, 64.16667, 3
