#Column 1: lower magnitude range of bin in apparent g magnitude 
#Column 2: upper magnitude range of bin in apparent g magnitude 
#Column 3: lower effective magnitude range in arcseconds 
#Column 4: upper effective magnitude range in arcseconds 
#Column 5: Combined algorithm and visual inspection recovery fraction within this range in percentage from 0 to 100 
# A value of Nan means no artificial galaxies were injected for visual inspection within this bin 
#Column 6: Number of artificial galaxies injected for visual inspection within this bin 
l_mag, h_mag, l_e_r, h_e_r, eff_rd 
16.13, 15.75, 2.51, 3.41, 0.0, 1
16.13, 15.75, 3.41, 4.64, Nan,  0
16.13, 15.75, 4.64, 6.31, Nan,  0
16.13, 15.75, 6.31, 8.58, Nan,  0
16.13, 15.75, 8.58, 11.66, Nan,  0
16.13, 15.75, 11.66, 15.85, 47.15278, 6
16.13, 15.75, 15.85, 21.54, 47.01389, 4
16.13, 15.75, 21.54, 29.29, Nan,  0
16.13, 15.75, 29.29, 39.81, 95.48611, 1
16.13, 15.75, 39.81, 54.12, 96.52778, 3
16.13, 15.75, 54.12, 73.56, Nan,  0
16.13, 15.75, 73.56, 100.0, Nan,  0
16.5, 16.13, 2.51, 3.41, Nan,  0
16.5, 16.13, 3.41, 4.64, 0.0, 1
16.5, 16.13, 4.64, 6.31, Nan,  0
16.5, 16.13, 6.31, 8.58, 0.0, 1
16.5, 16.13, 8.58, 11.66, 11.79688, 8
16.5, 16.13, 11.66, 15.85, 40.2381, 7
16.5, 16.13, 15.85, 21.54, 63.24074, 6
16.5, 16.13, 21.54, 29.29, 95.83333, 4
16.5, 16.13, 29.29, 39.81, 94.79167, 4
16.5, 16.13, 39.81, 54.12, 63.19444, 3
16.5, 16.13, 54.12, 73.56, 64.58333, 3
16.5, 16.13, 73.56, 100.0, 37.5, 5
16.88, 16.5, 2.51, 3.41, 0.0, 2
16.88, 16.5, 3.41, 4.64, 0.0, 1
16.88, 16.5, 4.64, 6.31, Nan,  0
16.88, 16.5, 6.31, 8.58, 0.0, 4
16.88, 16.5, 8.58, 11.66, 27.08333, 7
16.88, 16.5, 11.66, 15.85, 53.01587, 7
16.88, 16.5, 15.85, 21.54, 95.69444, 5
16.88, 16.5, 21.54, 29.29, 94.58333, 5
16.88, 16.5, 29.29, 39.81, 96.52778, 5
16.88, 16.5, 39.81, 54.12, 92.70833, 5
16.88, 16.5, 54.12, 73.56, 71.09375, 4
16.88, 16.5, 73.56, 100.0, 0.0, 1
17.26, 16.88, 2.51, 3.41, 0.0, 1
17.26, 16.88, 3.41, 4.64, 0.0, 2
17.26, 16.88, 4.64, 6.31, 0.0, 1
17.26, 16.88, 6.31, 8.58, 23.09028, 4
17.26, 16.88, 8.58, 11.66, 66.66667, 7
17.26, 16.88, 11.66, 15.85, 92.77778, 4
17.26, 16.88, 15.85, 21.54, 92.91667, 4
17.26, 16.88, 21.54, 29.29, 94.58333, 4
17.26, 16.88, 29.29, 39.81, 95.48611, 9
17.26, 16.88, 39.81, 54.12, 77.22222, 5
17.26, 16.88, 54.12, 73.56, 78.125, 6
17.26, 16.88, 73.56, 100.0, 23.26389, 4
17.63, 17.26, 2.51, 3.41, 0.0, 3
17.63, 17.26, 3.41, 4.64, Nan,  0
17.63, 17.26, 4.64, 6.31, 8.37121, 11
17.63, 17.26, 6.31, 8.58, 0.0, 6
17.63, 17.26, 8.58, 11.66, 78.29861, 6
17.63, 17.26, 11.66, 15.85, 94.44444, 4
17.63, 17.26, 15.85, 21.54, 94.30556, 12
17.63, 17.26, 21.54, 29.29, 96.04167, 5
17.63, 17.26, 29.29, 39.81, 93.40278, 5
17.63, 17.26, 39.81, 54.12, 46.875, 8
17.63, 17.26, 54.12, 73.56, 13.54167, 7
17.63, 17.26, 73.56, 100.0, 0.0, 1
18.01, 17.63, 2.51, 3.41, 0.0, 8
18.01, 17.63, 3.41, 4.64, 0.0, 5
18.01, 17.63, 4.64, 6.31, 15.27778, 6
18.01, 17.63, 6.31, 8.58, 75.0, 6
18.01, 17.63, 8.58, 11.66, 80.57292, 8
18.01, 17.63, 11.66, 15.85, 92.5, 5
18.01, 17.63, 15.85, 21.54, 94.30556, 9
18.01, 17.63, 21.54, 29.29, 93.33333, 10
18.01, 17.63, 29.29, 39.81, 47.74306, 4
18.01, 17.63, 39.81, 54.12, 39.43452, 7
18.01, 17.63, 54.12, 73.56, 0.0, 2
18.01, 17.63, 73.56, 100.0, 0.0, 1
18.39, 18.01, 2.51, 3.41, 0.0, 3
18.39, 18.01, 3.41, 4.64, 0.0, 5
18.39, 18.01, 4.64, 6.31, 0.0, 5
18.39, 18.01, 6.31, 8.58, 92.77778, 8
18.39, 18.01, 8.58, 11.66, 88.75, 5
18.39, 18.01, 11.66, 15.85, 68.33333, 8
18.39, 18.01, 15.85, 21.54, 74.22222, 5
18.39, 18.01, 21.54, 29.29, 72.66667, 10
18.39, 18.01, 29.29, 39.81, 76.96759, 6
18.39, 18.01, 39.81, 54.12, 10.18519, 9
18.39, 18.01, 54.12, 73.56, 0.0, 8
18.39, 18.01, 73.56, 100.0, 0.0, 5
18.76, 18.39, 2.51, 3.41, 0.0, 4
18.76, 18.39, 3.41, 4.64, 41.25, 6
18.76, 18.39, 4.64, 6.31, 51.50794, 7
18.76, 18.39, 6.31, 8.58, 79.72222, 8
18.76, 18.39, 8.58, 11.66, 93.125, 11
18.76, 18.39, 11.66, 15.85, 77.43056, 6
18.76, 18.39, 15.85, 21.54, 79.7619, 7
18.76, 18.39, 21.54, 29.29, 78.97436, 13
18.76, 18.39, 29.29, 39.81, 55.41667, 5
18.76, 18.39, 39.81, 54.12, 0.0, 8
18.76, 18.39, 54.12, 73.56, 0.0, 4
18.76, 18.39, 73.56, 100.0, 0.0, 3
19.14, 18.76, 2.51, 3.41, 0.0, 3
19.14, 18.76, 3.41, 4.64, 35.32986, 12
19.14, 18.76, 4.64, 6.31, 75.34722, 12
19.14, 18.76, 6.31, 8.58, 80.08681, 8
19.14, 18.76, 8.58, 11.66, 89.375, 8
19.14, 18.76, 11.66, 15.85, 93.47222, 8
19.14, 18.76, 15.85, 21.54, 62.96296, 9
19.14, 18.76, 21.54, 29.29, 46.04167, 8
19.14, 18.76, 29.29, 39.81, 26.5625, 10
19.14, 18.76, 39.81, 54.12, 0.0, 5
19.14, 18.76, 54.12, 73.56, 0.0, 7
19.14, 18.76, 73.56, 100.0, Nan,  0
19.52, 19.14, 2.51, 3.41, 13.0, 5
19.52, 19.14, 3.41, 4.64, 46.47727, 11
19.52, 19.14, 4.64, 6.31, 88.88889, 9
19.52, 19.14, 6.31, 8.58, 92.22222, 16
19.52, 19.14, 8.58, 11.66, 88.125, 14
19.52, 19.14, 11.66, 15.85, 90.41667, 7
19.52, 19.14, 15.85, 21.54, 46.31944, 12
19.52, 19.14, 21.54, 29.29, 55.46875, 8
19.52, 19.14, 29.29, 39.81, 17.27431, 8
19.52, 19.14, 39.81, 54.12, 0.0, 5
19.52, 19.14, 54.12, 73.56, 0.0, 5
19.52, 19.14, 73.56, 100.0, 0.0, 1
19.89, 19.52, 2.51, 3.41, 9.22619, 7
19.89, 19.52, 3.41, 4.64, 43.63636, 11
19.89, 19.52, 4.64, 6.31, 87.63889, 11
19.89, 19.52, 6.31, 8.58, 91.25, 6
19.89, 19.52, 8.58, 11.66, 88.95833, 8
19.89, 19.52, 11.66, 15.85, 81.43939, 11
19.89, 19.52, 15.85, 21.54, 21.25, 8
19.89, 19.52, 21.54, 29.29, 0.0, 5
19.89, 19.52, 29.29, 39.81, 4.39815, 9
19.89, 19.52, 39.81, 54.12, 0.0, 8
19.89, 19.52, 54.12, 73.56, 0.0, 5
19.89, 19.52, 73.56, 100.0, Nan,  0
20.27, 19.89, 2.51, 3.41, 24.72222, 10
20.27, 19.89, 3.41, 4.64, 62.67361, 6
20.27, 19.89, 4.64, 6.31, 84.02778, 11
20.27, 19.89, 6.31, 8.58, 86.52778, 6
20.27, 19.89, 8.58, 11.66, 75.10417, 8
20.27, 19.89, 11.66, 15.85, 70.2381, 14
20.27, 19.89, 15.85, 21.54, 24.54545, 11
20.27, 19.89, 21.54, 29.29, 2.86859, 13
20.27, 19.89, 29.29, 39.81, 0.0, 7
20.27, 19.89, 39.81, 54.12, 0.0, 11
20.27, 19.89, 54.12, 73.56, 0.0, 1
20.27, 19.89, 73.56, 100.0, Nan,  0
20.65, 20.27, 2.51, 3.41, 22.33333, 5
20.65, 20.27, 3.41, 4.64, 51.25, 4
20.65, 20.27, 4.64, 6.31, 66.43519, 6
20.65, 20.27, 6.31, 8.58, 78.47222, 8
20.65, 20.27, 8.58, 11.66, 59.72222, 6
20.65, 20.27, 11.66, 15.85, 31.59722, 6
20.65, 20.27, 15.85, 21.54, 4.82143, 7
20.65, 20.27, 21.54, 29.29, 0.0, 4
20.65, 20.27, 29.29, 39.81, 0.0, 2
20.65, 20.27, 39.81, 54.12, 0.0, 5
20.65, 20.27, 54.12, 73.56, 0.0, 1
20.65, 20.27, 73.56, 100.0, Nan,  0
21.02, 20.65, 2.51, 3.41, 27.25, 5
21.02, 20.65, 3.41, 4.64, 45.98214, 7
21.02, 20.65, 4.64, 6.31, 63.75, 3
