#Column 1: lower magnitude range of bin in apparent g magnitude 
#Column 2: upper magnitude range of bin in apparent g magnitude 
#Column 3: lower effective magnitude range in arcseconds 
#Column 4: upper effective magnitude range in arcseconds 
#Column 5: Combined algorithm and visual inspection recovery fraction within this range in percentage from 0 to 100 
# A value of Nan means no artificial galaxies were injected for visual inspection within this bin 
#Column 6: Number of artificial galaxies injected for visual inspection within this bin 
l_mag, h_mag, l_e_r, h_e_r, eff_rd 
16.13, 15.75, 2.51, 3.41, 0.0, 1
16.13, 15.75, 3.41, 4.64, Nan,  0
16.13, 15.75, 4.64, 6.31, Nan,  0
16.13, 15.75, 6.31, 8.58, Nan,  0
16.13, 15.75, 8.58, 11.66, Nan,  0
16.13, 15.75, 11.66, 15.85, 0.0, 6
16.13, 15.75, 15.85, 21.54, 0.0, 4
16.13, 15.75, 21.54, 29.29, Nan,  0
16.13, 15.75, 29.29, 39.81, 0.0, 1
16.13, 15.75, 39.81, 54.12, 0.0, 3
16.13, 15.75, 54.12, 73.56, Nan,  0
16.13, 15.75, 73.56, 100.0, Nan,  0
16.5, 16.13, 2.51, 3.41, Nan,  0
16.5, 16.13, 3.41, 4.64, 0.0, 1
16.5, 16.13, 4.64, 6.31, Nan,  0
16.5, 16.13, 6.31, 8.58, 0.0, 1
16.5, 16.13, 8.58, 11.66, 11.95312, 8
16.5, 16.13, 11.66, 15.85, 40.53571, 7
16.5, 16.13, 15.85, 21.54, 64.44444, 6
16.5, 16.13, 21.54, 29.29, 92.5, 4
16.5, 16.13, 29.29, 39.81, 97.5, 4
16.5, 16.13, 39.81, 54.12, 66.66667, 3
16.5, 16.13, 54.12, 73.56, 61.66667, 3
16.5, 16.13, 73.56, 100.0, 38.66667, 5
16.88, 16.5, 2.51, 3.41, 0.0, 2
16.88, 16.5, 3.41, 4.64, 0.0, 1
16.88, 16.5, 4.64, 6.31, Nan,  0
16.88, 16.5, 6.31, 8.58, 0.0, 4
16.88, 16.5, 8.58, 11.66, 26.33929, 7
16.88, 16.5, 11.66, 15.85, 53.69048, 7
16.88, 16.5, 15.85, 21.54, 94.375, 5
16.88, 16.5, 21.54, 29.29, 96.875, 5
16.88, 16.5, 29.29, 39.81, 95.0, 5
16.88, 16.5, 39.81, 54.12, 95.41667, 5
16.88, 16.5, 54.12, 73.56, 72.1875, 4
16.88, 16.5, 73.56, 100.0, 0.0, 1
17.26, 16.88, 2.51, 3.41, 0.0, 1
17.26, 16.88, 3.41, 4.64, 0.0, 2
17.26, 16.88, 4.64, 6.31, 0.0, 1
17.26, 16.88, 6.31, 8.58, 23.22917, 4
17.26, 16.88, 8.58, 11.66, 67.41071, 7
17.26, 16.88, 11.66, 15.85, 93.54167, 4
17.26, 16.88, 15.85, 21.54, 95.20833, 4
17.26, 16.88, 21.54, 29.29, 95.9375, 4
17.26, 16.88, 29.29, 39.81, 95.83333, 9
17.26, 16.88, 39.81, 54.12, 77.66667, 5
17.26, 16.88, 54.12, 73.56, 78.64583, 6
17.26, 16.88, 73.56, 100.0, 22.8125, 4
17.63, 17.26, 2.51, 3.41, 0.0, 3
17.63, 17.26, 3.41, 4.64, Nan,  0
17.63, 17.26, 4.64, 6.31, 7.82197, 11
17.63, 17.26, 6.31, 8.58, 0.0, 6
17.63, 17.26, 8.58, 11.66, 78.38542, 6
17.63, 17.26, 11.66, 15.85, 93.75, 4
17.63, 17.26, 15.85, 21.54, 96.66667, 12
17.63, 17.26, 21.54, 29.29, 94.0625, 5
17.63, 17.26, 29.29, 39.81, 94.58333, 5
17.63, 17.26, 39.81, 54.12, 47.08333, 8
17.63, 17.26, 54.12, 73.56, 13.39286, 7
17.63, 17.26, 73.56, 100.0, 0.0, 1
18.01, 17.63, 2.51, 3.41, 0.0, 8
18.01, 17.63, 3.41, 4.64, 0.0, 5
18.01, 17.63, 4.64, 6.31, 14.86111, 6
18.01, 17.63, 6.31, 8.58, 76.21528, 6
18.01, 17.63, 8.58, 11.66, 78.75, 8
18.01, 17.63, 11.66, 15.85, 93.75, 5
18.01, 17.63, 15.85, 21.54, 93.75, 9
18.01, 17.63, 21.54, 29.29, 95.0, 10
18.01, 17.63, 29.29, 39.81, 46.66667, 4
18.01, 17.63, 39.81, 54.12, 39.10714, 7
18.01, 17.63, 54.12, 73.56, 0.0, 2
18.01, 17.63, 73.56, 100.0, 0.0, 1
18.39, 18.01, 2.51, 3.41, 0.0, 3
18.39, 18.01, 3.41, 4.64, 0.0, 5
18.39, 18.01, 4.64, 6.31, 0.0, 5
18.39, 18.01, 6.31, 8.58, 90.83333, 8
18.39, 18.01, 8.58, 11.66, 95.625, 5
18.39, 18.01, 11.66, 15.85, 69.0625, 8
18.39, 18.01, 15.85, 21.54, 75.0, 5
18.39, 18.01, 21.54, 29.29, 74.5, 10
18.39, 18.01, 29.29, 39.81, 78.47222, 6
18.39, 18.01, 39.81, 54.12, 10.0, 9
18.39, 18.01, 54.12, 73.56, 0.0, 8
18.39, 18.01, 73.56, 100.0, 0.0, 5
18.76, 18.39, 2.51, 3.41, 0.0, 4
18.76, 18.39, 3.41, 4.64, 40.0, 6
18.76, 18.39, 4.64, 6.31, 49.40476, 7
18.76, 18.39, 6.31, 8.58, 80.39062, 8
18.76, 18.39, 8.58, 11.66, 95.625, 11
18.76, 18.39, 11.66, 15.85, 76.90972, 6
18.76, 18.39, 15.85, 21.54, 80.53571, 7
18.76, 18.39, 21.54, 29.29, 77.21154, 13
18.76, 18.39, 29.29, 39.81, 55.75, 5
18.76, 18.39, 39.81, 54.12, 0.0, 8
18.76, 18.39, 54.12, 73.56, 0.0, 4
18.76, 18.39, 73.56, 100.0, 0.0, 3
19.14, 18.76, 2.51, 3.41, 0.0, 3
19.14, 18.76, 3.41, 4.64, 33.20312, 12
19.14, 18.76, 4.64, 6.31, 72.04861, 12
19.14, 18.76, 6.31, 8.58, 78.75, 8
19.14, 18.76, 8.58, 11.66, 90.625, 8
19.14, 18.76, 11.66, 15.85, 87.08333, 8
19.14, 18.76, 15.85, 21.54, 60.83333, 9
19.14, 18.76, 21.54, 29.29, 46.09375, 8
19.14, 18.76, 29.29, 39.81, 25.25, 10
19.14, 18.76, 39.81, 54.12, 0.0, 5
19.14, 18.76, 54.12, 73.56, 0.0, 7
19.14, 18.76, 73.56, 100.0, Nan,  0
19.52, 19.14, 2.51, 3.41, 11.66667, 5
19.52, 19.14, 3.41, 4.64, 43.46591, 11
19.52, 19.14, 4.64, 6.31, 86.875, 9
19.52, 19.14, 6.31, 8.58, 88.95833, 16
19.52, 19.14, 8.58, 11.66, 91.25, 14
19.52, 19.14, 11.66, 15.85, 91.04167, 7
19.52, 19.14, 15.85, 21.54, 43.02083, 12
19.52, 19.14, 21.54, 29.29, 51.95312, 8
19.52, 19.14, 29.29, 39.81, 15.72917, 8
19.52, 19.14, 39.81, 54.12, 0.0, 5
19.52, 19.14, 54.12, 73.56, 0.0, 5
19.52, 19.14, 73.56, 100.0, 0.0, 1
19.89, 19.52, 2.51, 3.41, 8.125, 7
19.89, 19.52, 3.41, 4.64, 40.22727, 11
19.89, 19.52, 4.64, 6.31, 81.25, 11
19.89, 19.52, 6.31, 8.58, 84.58333, 6
19.89, 19.52, 8.58, 11.66, 89.0625, 8
19.89, 19.52, 11.66, 15.85, 77.27273, 11
19.89, 19.52, 15.85, 21.54, 19.79167, 8
19.89, 19.52, 21.54, 29.29, 0.0, 5
19.89, 19.52, 29.29, 39.81, 3.75, 9
19.89, 19.52, 39.81, 54.12, 0.0, 8
19.89, 19.52, 54.12, 73.56, 0.0, 5
19.89, 19.52, 73.56, 100.0, Nan,  0
20.27, 19.89, 2.51, 3.41, 20.25, 10
20.27, 19.89, 3.41, 4.64, 61.45833, 6
20.27, 19.89, 4.64, 6.31, 80.20833, 11
20.27, 19.89, 6.31, 8.58, 83.75, 6
20.27, 19.89, 8.58, 11.66, 72.73438, 8
20.27, 19.89, 11.66, 15.85, 66.78571, 14
20.27, 19.89, 15.85, 21.54, 21.89394, 11
20.27, 19.89, 21.54, 29.29, 2.62019, 13
20.27, 19.89, 29.29, 39.81, 0.0, 7
20.27, 19.89, 39.81, 54.12, 0.0, 11
20.27, 19.89, 54.12, 73.56, 0.0, 1
20.27, 19.89, 73.56, 100.0, Nan,  0
20.65, 20.27, 2.51, 3.41, 18.08333, 5
20.65, 20.27, 3.41, 4.64, 46.875, 4
20.65, 20.27, 4.64, 6.31, 64.75694, 6
20.65, 20.27, 6.31, 8.58, 71.875, 8
20.65, 20.27, 8.58, 11.66, 59.11458, 6
20.65, 20.27, 11.66, 15.85, 30.3125, 6
20.65, 20.27, 15.85, 21.54, 4.73214, 7
20.65, 20.27, 21.54, 29.29, 0.0, 4
20.65, 20.27, 29.29, 39.81, 0.0, 2
20.65, 20.27, 39.81, 54.12, 0.0, 5
20.65, 20.27, 54.12, 73.56, 0.0, 1
20.65, 20.27, 73.56, 100.0, Nan,  0
21.02, 20.65, 2.51, 3.41, 22.0, 5
21.02, 20.65, 3.41, 4.64, 34.82143, 7
21.02, 20.65, 4.64, 6.31, 56.66667, 3
