#Column 1: lower magnitude range of bin in apparent g magnitude 
#Column 2: upper magnitude range of bin in apparent g magnitude 
#Column 3: lower effective magnitude range in arcseconds 
#Column 4: upper effective magnitude range in arcseconds 
#Column 5: Combined algorithm and visual inspection recovery fraction within this range in percentage from 0 to 100 
# A value of Nan means no artificial galaxies were injected for visual inspection within this bin 
#Column 6: Number of artificial galaxies injected for visual inspection within this bin 
l_mag, h_mag, l_e_r, h_e_r, eff_rd 
16.13, 15.75, 2.51, 3.41, 0.0, 1
16.13, 15.75, 3.41, 4.64, Nan,  0
16.13, 15.75, 4.64, 6.31, Nan,  0
16.13, 15.75, 6.31, 8.58, Nan,  0
16.13, 15.75, 8.58, 11.66, Nan,  0
16.13, 15.75, 11.66, 15.85, 0.0, 6
16.13, 15.75, 15.85, 21.54, 0.0, 4
16.13, 15.75, 21.54, 29.29, Nan,  0
16.13, 15.75, 29.29, 39.81, 0.0, 1
16.13, 15.75, 39.81, 54.12, 0.0, 3
16.13, 15.75, 54.12, 73.56, Nan,  0
16.13, 15.75, 73.56, 100.0, Nan,  0
16.5, 16.13, 2.51, 3.41, Nan,  0
16.5, 16.13, 3.41, 4.64, 0.0, 1
16.5, 16.13, 4.64, 6.31, Nan,  0
16.5, 16.13, 6.31, 8.58, 0.0, 1
16.5, 16.13, 8.58, 11.66, 12.1875, 8
16.5, 16.13, 11.66, 15.85, 39.64286, 7
16.5, 16.13, 15.85, 21.54, 63.88889, 6
16.5, 16.13, 21.54, 29.29, 95.625, 4
16.5, 16.13, 29.29, 39.81, 95.83333, 4
16.5, 16.13, 39.81, 54.12, 63.88889, 3
16.5, 16.13, 54.12, 73.56, 65.0, 3
16.5, 16.13, 73.56, 100.0, 38.66667, 5
16.88, 16.5, 2.51, 3.41, 0.0, 2
16.88, 16.5, 3.41, 4.64, 0.0, 1
16.88, 16.5, 4.64, 6.31, Nan,  0
16.88, 16.5, 6.31, 8.58, 0.0, 4
16.88, 16.5, 8.58, 11.66, 26.42857, 7
16.88, 16.5, 11.66, 15.85, 54.28571, 7
16.88, 16.5, 15.85, 21.54, 93.33333, 5
16.88, 16.5, 21.54, 29.29, 97.5, 5
16.88, 16.5, 29.29, 39.81, 97.08333, 5
16.88, 16.5, 39.81, 54.12, 94.58333, 5
16.88, 16.5, 54.12, 73.56, 72.65625, 4
16.88, 16.5, 73.56, 100.0, 0.0, 1
17.26, 16.88, 2.51, 3.41, 0.0, 1
17.26, 16.88, 3.41, 4.64, 0.0, 2
17.26, 16.88, 4.64, 6.31, 0.0, 1
17.26, 16.88, 6.31, 8.58, 23.48958, 4
17.26, 16.88, 8.58, 11.66, 65.40179, 7
17.26, 16.88, 11.66, 15.85, 93.54167, 4
17.26, 16.88, 15.85, 21.54, 94.79167, 4
17.26, 16.88, 21.54, 29.29, 95.3125, 4
17.26, 16.88, 29.29, 39.81, 96.66667, 9
17.26, 16.88, 39.81, 54.12, 75.66667, 5
17.26, 16.88, 54.12, 73.56, 79.16667, 6
17.26, 16.88, 73.56, 100.0, 22.70833, 4
17.63, 17.26, 2.51, 3.41, 0.0, 3
17.63, 17.26, 3.41, 4.64, Nan,  0
17.63, 17.26, 4.64, 6.31, 7.78409, 11
17.63, 17.26, 6.31, 8.58, 0.0, 6
17.63, 17.26, 8.58, 11.66, 77.34375, 6
17.63, 17.26, 11.66, 15.85, 92.91667, 4
17.63, 17.26, 15.85, 21.54, 95.83333, 12
17.63, 17.26, 21.54, 29.29, 94.375, 5
17.63, 17.26, 29.29, 39.81, 95.83333, 5
17.63, 17.26, 39.81, 54.12, 46.45833, 8
17.63, 17.26, 54.12, 73.56, 13.57143, 7
17.63, 17.26, 73.56, 100.0, 0.0, 1
18.01, 17.63, 2.51, 3.41, 0.0, 8
18.01, 17.63, 3.41, 4.64, 0.0, 5
18.01, 17.63, 4.64, 6.31, 14.23611, 6
18.01, 17.63, 6.31, 8.58, 76.21528, 6
18.01, 17.63, 8.58, 11.66, 82.30469, 8
18.01, 17.63, 11.66, 15.85, 93.125, 5
18.01, 17.63, 15.85, 21.54, 92.29167, 9
18.01, 17.63, 21.54, 29.29, 92.8125, 10
18.01, 17.63, 29.29, 39.81, 46.66667, 4
18.01, 17.63, 39.81, 54.12, 39.82143, 7
18.01, 17.63, 54.12, 73.56, 0.0, 2
18.01, 17.63, 73.56, 100.0, 0.0, 1
18.39, 18.01, 2.51, 3.41, 0.0, 3
18.39, 18.01, 3.41, 4.64, 0.0, 5
18.39, 18.01, 4.64, 6.31, 0.0, 5
18.39, 18.01, 6.31, 8.58, 89.58333, 8
18.39, 18.01, 8.58, 11.66, 91.875, 5
18.39, 18.01, 11.66, 15.85, 69.6875, 8
18.39, 18.01, 15.85, 21.54, 72.0, 5
18.39, 18.01, 21.54, 29.29, 73.0, 10
18.39, 18.01, 29.29, 39.81, 77.08333, 6
18.39, 18.01, 39.81, 54.12, 9.44444, 9
18.39, 18.01, 54.12, 73.56, 0.0, 8
18.39, 18.01, 73.56, 100.0, 0.0, 5
18.76, 18.39, 2.51, 3.41, 0.0, 4
18.76, 18.39, 3.41, 4.64, 38.4375, 6
18.76, 18.39, 4.64, 6.31, 49.64286, 7
18.76, 18.39, 6.31, 8.58, 81.11979, 8
18.76, 18.39, 8.58, 11.66, 90.9375, 11
18.76, 18.39, 11.66, 15.85, 77.08333, 6
18.76, 18.39, 15.85, 21.54, 76.60714, 7
18.76, 18.39, 21.54, 29.29, 75.09615, 13
18.76, 18.39, 29.29, 39.81, 54.75, 5
18.76, 18.39, 39.81, 54.12, 0.0, 8
18.76, 18.39, 54.12, 73.56, 0.0, 4
18.76, 18.39, 73.56, 100.0, 0.0, 3
19.14, 18.76, 2.51, 3.41, 0.0, 3
19.14, 18.76, 3.41, 4.64, 32.16146, 12
19.14, 18.76, 4.64, 6.31, 75.52083, 12
19.14, 18.76, 6.31, 8.58, 79.29688, 8
19.14, 18.76, 8.58, 11.66, 88.75, 8
19.14, 18.76, 11.66, 15.85, 91.875, 8
19.14, 18.76, 15.85, 21.54, 59.16667, 9
19.14, 18.76, 21.54, 29.29, 44.375, 8
19.14, 18.76, 29.29, 39.81, 25.25, 10
19.14, 18.76, 39.81, 54.12, 0.0, 5
19.14, 18.76, 54.12, 73.56, 0.0, 7
19.14, 18.76, 73.56, 100.0, Nan,  0
19.52, 19.14, 2.51, 3.41, 10.79167, 5
19.52, 19.14, 3.41, 4.64, 43.125, 11
19.52, 19.14, 4.64, 6.31, 89.375, 9
19.52, 19.14, 6.31, 8.58, 87.5, 16
19.52, 19.14, 8.58, 11.66, 91.5625, 14
19.52, 19.14, 11.66, 15.85, 89.58333, 7
19.52, 19.14, 15.85, 21.54, 43.85417, 12
19.52, 19.14, 21.54, 29.29, 53.51562, 8
19.52, 19.14, 29.29, 39.81, 16.04167, 8
19.52, 19.14, 39.81, 54.12, 0.0, 5
19.52, 19.14, 54.12, 73.56, 0.0, 5
19.52, 19.14, 73.56, 100.0, 0.0, 1
19.89, 19.52, 2.51, 3.41, 7.08333, 7
19.89, 19.52, 3.41, 4.64, 42.44318, 11
19.89, 19.52, 4.64, 6.31, 84.79167, 11
19.89, 19.52, 6.31, 8.58, 88.33333, 6
19.89, 19.52, 8.58, 11.66, 85.0, 8
19.89, 19.52, 11.66, 15.85, 79.54545, 11
19.89, 19.52, 15.85, 21.54, 19.6875, 8
19.89, 19.52, 21.54, 29.29, 0.0, 5
19.89, 19.52, 29.29, 39.81, 4.39815, 9
19.89, 19.52, 39.81, 54.12, 0.0, 8
19.89, 19.52, 54.12, 73.56, 0.0, 5
19.89, 19.52, 73.56, 100.0, Nan,  0
20.27, 19.89, 2.51, 3.41, 20.41667, 10
20.27, 19.89, 3.41, 4.64, 60.15625, 6
20.27, 19.89, 4.64, 6.31, 81.25, 11
20.27, 19.89, 6.31, 8.58, 86.875, 6
20.27, 19.89, 8.58, 11.66, 76.5625, 8
20.27, 19.89, 11.66, 15.85, 69.64286, 14
20.27, 19.89, 15.85, 21.54, 23.33333, 11
20.27, 19.89, 21.54, 29.29, 2.90865, 13
20.27, 19.89, 29.29, 39.81, 0.0, 7
20.27, 19.89, 39.81, 54.12, 0.0, 11
20.27, 19.89, 54.12, 73.56, 0.0, 1
20.27, 19.89, 73.56, 100.0, Nan,  0
20.65, 20.27, 2.51, 3.41, 17.16667, 5
20.65, 20.27, 3.41, 4.64, 48.75, 4
20.65, 20.27, 4.64, 6.31, 63.54167, 6
20.65, 20.27, 6.31, 8.58, 75.0, 8
20.65, 20.27, 8.58, 11.66, 57.8125, 6
20.65, 20.27, 11.66, 15.85, 27.70833, 6
20.65, 20.27, 15.85, 21.54, 4.58333, 7
20.65, 20.27, 21.54, 29.29, 0.0, 4
20.65, 20.27, 29.29, 39.81, 0.0, 2
20.65, 20.27, 39.81, 54.12, 0.0, 5
20.65, 20.27, 54.12, 73.56, 0.0, 1
20.65, 20.27, 73.56, 100.0, Nan,  0
21.02, 20.65, 2.51, 3.41, 23.125, 5
21.02, 20.65, 3.41, 4.64, 38.16964, 7
21.02, 20.65, 4.64, 6.31, 60.20833, 3
