#Column 1: lower magnitude range of bin in apparent g magnitude 
#Column 2: upper magnitude range of bin in apparent g magnitude 
#Column 3: lower effective magnitude range in arcseconds 
#Column 4: upper effective magnitude range in arcseconds 
#Column 5: Combined algorithm and visual inspection recovery fraction within this range in percentage from 0 to 100 
# A value of Nan means no artificial galaxies were injected for visual inspection within this bin 
#Column 6: Number of artificial galaxies injected for visual inspection within this bin 
l_mag, h_mag, l_e_r, h_e_r, eff_rd 
16.13, 15.75, 2.51, 3.41, 0.0, 1
16.13, 15.75, 3.41, 4.64, Nan,  0
16.13, 15.75, 4.64, 6.31, Nan,  0
16.13, 15.75, 6.31, 8.58, Nan,  0
16.13, 15.75, 8.58, 11.66, Nan,  0
16.13, 15.75, 11.66, 15.85, 48.81944, 6
16.13, 15.75, 15.85, 21.54, 49.02778, 4
16.13, 15.75, 21.54, 29.29, Nan,  0
16.13, 15.75, 29.29, 39.81, 99.30556, 1
16.13, 15.75, 39.81, 54.12, 97.91667, 3
16.13, 15.75, 54.12, 73.56, Nan,  0
16.13, 15.75, 73.56, 100.0, Nan,  0
16.5, 16.13, 2.51, 3.41, Nan,  0
16.5, 16.13, 3.41, 4.64, 0.0, 1
16.5, 16.13, 4.64, 6.31, Nan,  0
16.5, 16.13, 6.31, 8.58, 0.0, 1
16.5, 16.13, 8.58, 11.66, 11.95313, 8
16.5, 16.13, 11.66, 15.85, 41.66667, 7
16.5, 16.13, 15.85, 21.54, 65.46296, 6
16.5, 16.13, 21.54, 29.29, 97.5, 4
16.5, 16.13, 29.29, 39.81, 98.61111, 4
16.5, 16.13, 39.81, 54.12, 65.50926, 3
16.5, 16.13, 54.12, 73.56, 65.97222, 3
16.5, 16.13, 73.56, 100.0, 39.44444, 5
16.88, 16.5, 2.51, 3.41, 0.0, 2
16.88, 16.5, 3.41, 4.64, 0.0, 1
16.88, 16.5, 4.64, 6.31, Nan,  0
16.88, 16.5, 6.31, 8.58, 0.0, 4
16.88, 16.5, 8.58, 11.66, 27.44048, 7
16.88, 16.5, 11.66, 15.85, 54.92063, 7
16.88, 16.5, 15.85, 21.54, 97.22222, 5
16.88, 16.5, 21.54, 29.29, 98.125, 5
16.88, 16.5, 29.29, 39.81, 96.18056, 5
16.88, 16.5, 39.81, 54.12, 96.875, 5
16.88, 16.5, 54.12, 73.56, 73.82812, 4
16.88, 16.5, 73.56, 100.0, 0.0, 1
17.26, 16.88, 2.51, 3.41, 0.0, 1
17.26, 16.88, 3.41, 4.64, 0.0, 2
17.26, 16.88, 4.64, 6.31, 0.0, 1
17.26, 16.88, 6.31, 8.58, 24.0625, 4
17.26, 16.88, 8.58, 11.66, 67.70833, 7
17.26, 16.88, 11.66, 15.85, 97.08333, 4
17.26, 16.88, 15.85, 21.54, 98.19444, 4
17.26, 16.88, 21.54, 29.29, 98.54167, 4
17.26, 16.88, 29.29, 39.81, 97.22222, 9
17.26, 16.88, 39.81, 54.12, 76.66667, 5
17.26, 16.88, 54.12, 73.56, 80.72917, 6
17.26, 16.88, 73.56, 100.0, 24.21875, 4
17.63, 17.26, 2.51, 3.41, 0.0, 3
17.63, 17.26, 3.41, 4.64, Nan,  0
17.63, 17.26, 4.64, 6.31, 8.63636, 11
17.63, 17.26, 6.31, 8.58, 0.0, 6
17.63, 17.26, 8.58, 11.66, 80.03472, 6
17.63, 17.26, 11.66, 15.85, 97.36111, 4
17.63, 17.26, 15.85, 21.54, 97.5, 12
17.63, 17.26, 21.54, 29.29, 98.33333, 5
17.63, 17.26, 29.29, 39.81, 96.875, 5
17.63, 17.26, 39.81, 54.12, 48.4375, 8
17.63, 17.26, 54.12, 73.56, 13.91369, 7
17.63, 17.26, 73.56, 100.0, 0.0, 1
18.01, 17.63, 2.51, 3.41, 0.0, 8
18.01, 17.63, 3.41, 4.64, 0.0, 5
18.01, 17.63, 4.64, 6.31, 15.94907, 6
18.01, 17.63, 6.31, 8.58, 80.90278, 6
18.01, 17.63, 8.58, 11.66, 84.03646, 8
18.01, 17.63, 11.66, 15.85, 97.63889, 5
18.01, 17.63, 15.85, 21.54, 97.91667, 9
18.01, 17.63, 21.54, 29.29, 98.33333, 10
18.01, 17.63, 29.29, 39.81, 48.61111, 4
18.01, 17.63, 39.81, 54.12, 40.92262, 7
18.01, 17.63, 54.12, 73.56, 0.0, 2
18.01, 17.63, 73.56, 100.0, 0.0, 1
18.39, 18.01, 2.51, 3.41, 0.0, 3
18.39, 18.01, 3.41, 4.64, 0.0, 5
18.39, 18.01, 4.64, 6.31, 0.0, 5
18.39, 18.01, 6.31, 8.58, 97.22222, 8
18.39, 18.01, 8.58, 11.66, 96.66667, 5
18.39, 18.01, 11.66, 15.85, 71.875, 8
18.39, 18.01, 15.85, 21.54, 77.11111, 5
18.39, 18.01, 21.54, 29.29, 76.0, 10
18.39, 18.01, 29.29, 39.81, 79.28241, 6
18.39, 18.01, 39.81, 54.12, 10.49383, 9
18.39, 18.01, 54.12, 73.56, 0.0, 8
18.39, 18.01, 73.56, 100.0, 0.0, 5
18.76, 18.39, 2.51, 3.41, 0.0, 4
18.76, 18.39, 3.41, 4.64, 43.4375, 6
18.76, 18.39, 4.64, 6.31, 54.20635, 7
18.76, 18.39, 6.31, 8.58, 83.48958, 8
18.76, 18.39, 8.58, 11.66, 95.625, 11
18.76, 18.39, 11.66, 15.85, 80.32407, 6
18.76, 18.39, 15.85, 21.54, 83.33333, 7
18.76, 18.39, 21.54, 29.29, 83.73397, 13
18.76, 18.39, 29.29, 39.81, 57.5, 5
18.76, 18.39, 39.81, 54.12, 0.0, 8
18.76, 18.39, 54.12, 73.56, 0.0, 4
18.76, 18.39, 73.56, 100.0, 0.0, 3
19.14, 18.76, 2.51, 3.41, 0.0, 3
19.14, 18.76, 3.41, 4.64, 36.71875, 12
19.14, 18.76, 4.64, 6.31, 78.00926, 12
19.14, 18.76, 6.31, 8.58, 83.61111, 8
19.14, 18.76, 8.58, 11.66, 96.04167, 8
19.14, 18.76, 11.66, 15.85, 96.38889, 8
19.14, 18.76, 15.85, 21.54, 63.98148, 9
19.14, 18.76, 21.54, 29.29, 48.54167, 8
19.14, 18.76, 29.29, 39.81, 28.125, 10
19.14, 18.76, 39.81, 54.12, 0.0, 5
19.14, 18.76, 54.12, 73.56, 0.0, 7
19.14, 18.76, 73.56, 100.0, Nan,  0
19.52, 19.14, 2.51, 3.41, 12.72222, 5
19.52, 19.14, 3.41, 4.64, 46.81818, 11
19.52, 19.14, 4.64, 6.31, 93.61111, 9
19.52, 19.14, 6.31, 8.58, 97.91667, 16
19.52, 19.14, 8.58, 11.66, 97.29167, 14
19.52, 19.14, 11.66, 15.85, 96.52778, 7
19.52, 19.14, 15.85, 21.54, 47.77778, 12
19.52, 19.14, 21.54, 29.29, 58.59375, 8
19.52, 19.14, 29.29, 39.81, 17.53472, 8
19.52, 19.14, 39.81, 54.12, 0.0, 5
19.52, 19.14, 54.12, 73.56, 0.0, 5
19.52, 19.14, 73.56, 100.0, 0.0, 1
19.89, 19.52, 2.51, 3.41, 8.35317, 7
19.89, 19.52, 3.41, 4.64, 47.38636, 11
19.89, 19.52, 4.64, 6.31, 92.63889, 11
19.89, 19.52, 6.31, 8.58, 94.16667, 6
19.89, 19.52, 8.58, 11.66, 93.54167, 8
19.89, 19.52, 11.66, 15.85, 85.60606, 11
19.89, 19.52, 15.85, 21.54, 22.43056, 8
19.89, 19.52, 21.54, 29.29, 0.0, 5
19.89, 19.52, 29.29, 39.81, 3.8966, 9
19.89, 19.52, 39.81, 54.12, 0.0, 8
19.89, 19.52, 54.12, 73.56, 0.0, 5
19.89, 19.52, 73.56, 100.0, Nan,  0
20.27, 19.89, 2.51, 3.41, 24.27778, 10
20.27, 19.89, 3.41, 4.64, 67.01389, 6
20.27, 19.89, 4.64, 6.31, 90.83333, 11
20.27, 19.89, 6.31, 8.58, 92.91667, 6
20.27, 19.89, 8.58, 11.66, 80.57292, 8
20.27, 19.89, 11.66, 15.85, 75.11905, 14
20.27, 19.89, 15.85, 21.54, 22.9798, 11
20.27, 19.89, 21.54, 29.29, 2.62821, 13
20.27, 19.89, 29.29, 39.81, 0.0, 7
20.27, 19.89, 39.81, 54.12, 0.0, 11
20.27, 19.89, 54.12, 73.56, 0.0, 1
20.27, 19.89, 73.56, 100.0, Nan,  0
20.65, 20.27, 2.51, 3.41, 20.05556, 5
20.65, 20.27, 3.41, 4.64, 57.34375, 4
20.65, 20.27, 4.64, 6.31, 69.90741, 6
20.65, 20.27, 6.31, 8.58, 82.77778, 8
20.65, 20.27, 8.58, 11.66, 63.88889, 6
20.65, 20.27, 11.66, 15.85, 30.34722, 6
20.65, 20.27, 15.85, 21.54, 4.26587, 7
20.65, 20.27, 21.54, 29.29, 0.0, 4
20.65, 20.27, 29.29, 39.81, 0.0, 2
20.65, 20.27, 39.81, 54.12, 0.0, 5
20.65, 20.27, 54.12, 73.56, 0.0, 1
20.65, 20.27, 73.56, 100.0, Nan,  0
21.02, 20.65, 2.51, 3.41, 24.66667, 5
21.02, 20.65, 3.41, 4.64, 46.72619, 7
