#Column 1: lower magnitude range of bin in apparent g magnitude 
#Column 2: upper magnitude range of bin in apparent g magnitude 
#Column 3: lower effective magnitude range in arcseconds 
#Column 4: upper effective magnitude range in arcseconds 
#Column 5: Combined algorithm and visual inspection recovery fraction within this range in percentage from 0 to 100 
# A value of Nan means no artificial galaxies were injected for visual inspection within this bin 
#Column 6: Number of artificial galaxies injected for visual inspection within this bin 
l_mag, h_mag, l_e_r, h_e_r, eff_rd 
16.13, 15.75, 2.51, 3.41, 0.0, 1
16.13, 15.75, 3.41, 4.64, Nan,  0
16.13, 15.75, 4.64, 6.31, Nan,  0
16.13, 15.75, 6.31, 8.58, Nan,  0
16.13, 15.75, 8.58, 11.66, Nan,  0
16.13, 15.75, 11.66, 15.85, 47.1875, 6
16.13, 15.75, 15.85, 21.54, 47.86458, 4
16.13, 15.75, 21.54, 29.29, Nan,  0
16.13, 15.75, 29.29, 39.81, 94.16667, 1
16.13, 15.75, 39.81, 54.12, 93.95833, 3
16.13, 15.75, 54.12, 73.56, Nan,  0
16.13, 15.75, 73.56, 100.0, Nan,  0
16.5, 16.13, 2.51, 3.41, Nan,  0
16.5, 16.13, 3.41, 4.64, 0.0, 1
16.5, 16.13, 4.64, 6.31, Nan,  0
16.5, 16.13, 6.31, 8.58, 0.0, 1
16.5, 16.13, 8.58, 11.66, 11.85547, 8
16.5, 16.13, 11.66, 15.85, 40.625, 7
16.5, 16.13, 15.85, 21.54, 62.91667, 6
16.5, 16.13, 21.54, 29.29, 92.34375, 4
16.5, 16.13, 29.29, 39.81, 95.20833, 4
16.5, 16.13, 39.81, 54.12, 62.63889, 3
16.5, 16.13, 54.12, 73.56, 63.75, 3
16.5, 16.13, 73.56, 100.0, 38.33333, 5
16.88, 16.5, 2.51, 3.41, 0.0, 2
16.88, 16.5, 3.41, 4.64, 0.0, 1
16.88, 16.5, 4.64, 6.31, Nan,  0
16.88, 16.5, 6.31, 8.58, 0.0, 4
16.88, 16.5, 8.58, 11.66, 27.05357, 7
16.88, 16.5, 11.66, 15.85, 53.39286, 7
16.88, 16.5, 15.85, 21.54, 94.47917, 5
16.88, 16.5, 21.54, 29.29, 94.375, 5
16.88, 16.5, 29.29, 39.81, 93.54167, 5
16.88, 16.5, 39.81, 54.12, 95.0, 5
16.88, 16.5, 54.12, 73.56, 72.42188, 4
16.88, 16.5, 73.56, 100.0, 0.0, 1
17.26, 16.88, 2.51, 3.41, 0.0, 1
17.26, 16.88, 3.41, 4.64, 0.0, 2
17.26, 16.88, 4.64, 6.31, 0.0, 1
17.26, 16.88, 6.31, 8.58, 23.41146, 4
17.26, 16.88, 8.58, 11.66, 67.41071, 7
17.26, 16.88, 11.66, 15.85, 93.75, 4
17.26, 16.88, 15.85, 21.54, 94.89583, 4
17.26, 16.88, 21.54, 29.29, 93.75, 4
17.26, 16.88, 29.29, 39.81, 94.16667, 9
17.26, 16.88, 39.81, 54.12, 76.0, 5
17.26, 16.88, 54.12, 73.56, 79.94792, 6
17.26, 16.88, 73.56, 100.0, 23.38542, 4
17.63, 17.26, 2.51, 3.41, 0.0, 3
17.63, 17.26, 3.41, 4.64, Nan,  0
17.63, 17.26, 4.64, 6.31, 8.26705, 11
17.63, 17.26, 6.31, 8.58, 0.0, 6
17.63, 17.26, 8.58, 11.66, 77.47396, 6
17.63, 17.26, 11.66, 15.85, 95.10417, 4
17.63, 17.26, 15.85, 21.54, 94.47917, 12
17.63, 17.26, 21.54, 29.29, 94.21875, 5
17.63, 17.26, 29.29, 39.81, 93.75, 5
17.63, 17.26, 39.81, 54.12, 46.77083, 8
17.63, 17.26, 54.12, 73.56, 13.57143, 7
17.63, 17.26, 73.56, 100.0, 0.0, 1
18.01, 17.63, 2.51, 3.41, 0.0, 8
18.01, 17.63, 3.41, 4.64, 0.0, 5
18.01, 17.63, 4.64, 6.31, 15.71181, 6
18.01, 17.63, 6.31, 8.58, 78.55903, 6
18.01, 17.63, 8.58, 11.66, 82.85156, 8
18.01, 17.63, 11.66, 15.85, 94.375, 5
18.01, 17.63, 15.85, 21.54, 94.16667, 9
18.01, 17.63, 21.54, 29.29, 96.25, 10
18.01, 17.63, 29.29, 39.81, 47.08333, 4
18.01, 17.63, 39.81, 54.12, 40.625, 7
18.01, 17.63, 54.12, 73.56, 0.0, 2
18.01, 17.63, 73.56, 100.0, 0.0, 1
18.39, 18.01, 2.51, 3.41, 0.0, 3
18.39, 18.01, 3.41, 4.64, 0.0, 5
18.39, 18.01, 4.64, 6.31, 0.0, 5
18.39, 18.01, 6.31, 8.58, 94.79167, 8
18.39, 18.01, 8.58, 11.66, 94.375, 5
18.39, 18.01, 11.66, 15.85, 70.46875, 8
18.39, 18.01, 15.85, 21.54, 76.5, 5
18.39, 18.01, 21.54, 29.29, 75.5, 10
18.39, 18.01, 29.29, 39.81, 77.43056, 6
18.39, 18.01, 39.81, 54.12, 10.46296, 9
18.39, 18.01, 54.12, 73.56, 0.0, 8
18.39, 18.01, 73.56, 100.0, 0.0, 5
18.76, 18.39, 2.51, 3.41, 0.0, 4
18.76, 18.39, 3.41, 4.64, 42.57812, 6
18.76, 18.39, 4.64, 6.31, 53.21429, 7
18.76, 18.39, 6.31, 8.58, 82.03125, 8
18.76, 18.39, 8.58, 11.66, 94.0625, 11
18.76, 18.39, 11.66, 15.85, 79.07986, 6
18.76, 18.39, 15.85, 21.54, 79.91071, 7
18.76, 18.39, 21.54, 29.29, 79.72356, 13
18.76, 18.39, 29.29, 39.81, 57.0, 5
18.76, 18.39, 39.81, 54.12, 0.0, 8
18.76, 18.39, 54.12, 73.56, 0.0, 4
18.76, 18.39, 73.56, 100.0, 0.0, 3
19.14, 18.76, 2.51, 3.41, 0.0, 3
19.14, 18.76, 3.41, 4.64, 35.9375, 12
19.14, 18.76, 4.64, 6.31, 77.34375, 12
19.14, 18.76, 6.31, 8.58, 82.48698, 8
19.14, 18.76, 8.58, 11.66, 94.375, 8
19.14, 18.76, 11.66, 15.85, 91.875, 8
19.14, 18.76, 15.85, 21.54, 62.5, 9
19.14, 18.76, 21.54, 29.29, 46.71875, 8
19.14, 18.76, 29.29, 39.81, 26.875, 10
19.14, 18.76, 39.81, 54.12, 0.0, 5
19.14, 18.76, 54.12, 73.56, 0.0, 7
19.14, 18.76, 73.56, 100.0, Nan,  0
19.52, 19.14, 2.51, 3.41, 12.54167, 5
19.52, 19.14, 3.41, 4.64, 46.27841, 11
19.52, 19.14, 4.64, 6.31, 90.52083, 9
19.52, 19.14, 6.31, 8.58, 92.8125, 16
19.52, 19.14, 8.58, 11.66, 93.75, 14
19.52, 19.14, 11.66, 15.85, 93.75, 7
19.52, 19.14, 15.85, 21.54, 46.30208, 12
19.52, 19.14, 21.54, 29.29, 56.05469, 8
19.52, 19.14, 29.29, 39.81, 19.16667, 8
19.52, 19.14, 39.81, 54.12, 0.0, 5
19.52, 19.14, 54.12, 73.56, 0.0, 5
19.52, 19.14, 73.56, 100.0, 0.0, 1
19.89, 19.52, 2.51, 3.41, 9.00298, 7
19.89, 19.52, 3.41, 4.64, 44.23295, 11
19.89, 19.52, 4.64, 6.31, 90.52083, 11
19.89, 19.52, 6.31, 8.58, 93.85417, 6
19.89, 19.52, 8.58, 11.66, 91.71875, 8
19.89, 19.52, 11.66, 15.85, 83.71212, 11
19.89, 19.52, 15.85, 21.54, 22.5, 8
19.89, 19.52, 21.54, 29.29, 0.0, 5
19.89, 19.52, 29.29, 39.81, 4.9537, 9
19.89, 19.52, 39.81, 54.12, 0.0, 8
19.89, 19.52, 54.12, 73.56, 0.0, 5
19.89, 19.52, 73.56, 100.0, Nan,  0
20.27, 19.89, 2.51, 3.41, 23.79167, 10
20.27, 19.89, 3.41, 4.64, 67.31771, 6
20.27, 19.89, 4.64, 6.31, 88.85417, 11
20.27, 19.89, 6.31, 8.58, 91.25, 6
20.27, 19.89, 8.58, 11.66, 79.43359, 8
20.27, 19.89, 11.66, 15.85, 74.73214, 14
20.27, 19.89, 15.85, 21.54, 24.58333, 11
20.27, 19.89, 21.54, 29.29, 3.30529, 13
20.27, 19.89, 29.29, 39.81, 0.0, 7
20.27, 19.89, 39.81, 54.12, 0.0, 11
20.27, 19.89, 54.12, 73.56, 0.0, 1
20.27, 19.89, 73.56, 100.0, Nan,  0
20.65, 20.27, 2.51, 3.41, 22.75, 5
20.65, 20.27, 3.41, 4.64, 57.89062, 4
20.65, 20.27, 4.64, 6.31, 68.14236, 6
20.65, 20.27, 6.31, 8.58, 82.39583, 8
20.65, 20.27, 8.58, 11.66, 66.40625, 6
20.65, 20.27, 11.66, 15.85, 34.16667, 6
20.65, 20.27, 15.85, 21.54, 5.96726, 7
20.65, 20.27, 21.54, 29.29, 0.0, 4
20.65, 20.27, 29.29, 39.81, 0.0, 2
20.65, 20.27, 39.81, 54.12, 0.0, 5
20.65, 20.27, 54.12, 73.56, 0.0, 1
20.65, 20.27, 73.56, 100.0, Nan,  0
21.02, 20.65, 2.51, 3.41, 26.6875, 5
21.02, 20.65, 3.41, 4.64, 46.54018, 7
21.02, 20.65, 4.64, 6.31, 68.4375, 3
