#Column 1: lower magnitude range of bin in apparent g magnitude 
#Column 2: upper magnitude range of bin in apparent g magnitude 
#Column 3: lower effective magnitude range in arcseconds 
#Column 4: upper effective magnitude range in arcseconds 
#Column 5: Combined algorithm and visual inspection recovery fraction within this range in percentage from 0 to 100 
# A value of Nan means no artificial galaxies were injected for visual inspection within this bin 
#Column 6: Number of artificial galaxies injected for visual inspection within this bin 
l_mag, h_mag, l_e_r, h_e_r, eff_rd 
16.13, 15.75, 2.51, 3.41, 0.0, 1
16.13, 15.75, 3.41, 4.64, Nan,  0
16.13, 15.75, 4.64, 6.31, Nan,  0
16.13, 15.75, 6.31, 8.58, Nan,  0
16.13, 15.75, 8.58, 11.66, Nan,  0
16.13, 15.75, 11.66, 15.85, 48.47222, 6
16.13, 15.75, 15.85, 21.54, 48.05556, 4
16.13, 15.75, 21.54, 29.29, Nan,  0
16.13, 15.75, 29.29, 39.81, 95.13889, 1
16.13, 15.75, 39.81, 54.12, 95.83333, 3
16.13, 15.75, 54.12, 73.56, Nan,  0
16.13, 15.75, 73.56, 100.0, Nan,  0
16.5, 16.13, 2.51, 3.41, Nan,  0
16.5, 16.13, 3.41, 4.64, 0.0, 1
16.5, 16.13, 4.64, 6.31, Nan,  0
16.5, 16.13, 6.31, 8.58, 0.0, 1
16.5, 16.13, 8.58, 11.66, 12.00521, 8
16.5, 16.13, 11.66, 15.85, 40.95238, 7
16.5, 16.13, 15.85, 21.54, 63.98148, 6
16.5, 16.13, 21.54, 29.29, 96.25, 4
16.5, 16.13, 29.29, 39.81, 95.13889, 4
16.5, 16.13, 39.81, 54.12, 65.97222, 3
16.5, 16.13, 54.12, 73.56, 65.97222, 3
16.5, 16.13, 73.56, 100.0, 39.16667, 5
16.88, 16.5, 2.51, 3.41, 0.0, 2
16.88, 16.5, 3.41, 4.64, 0.0, 1
16.88, 16.5, 4.64, 6.31, Nan,  0
16.88, 16.5, 6.31, 8.58, 0.0, 4
16.88, 16.5, 8.58, 11.66, 26.90476, 7
16.88, 16.5, 11.66, 15.85, 55.15873, 7
16.88, 16.5, 15.85, 21.54, 96.38889, 5
16.88, 16.5, 21.54, 29.29, 96.66667, 5
16.88, 16.5, 29.29, 39.81, 96.52778, 5
16.88, 16.5, 39.81, 54.12, 97.91667, 5
16.88, 16.5, 54.12, 73.56, 73.4375, 4
16.88, 16.5, 73.56, 100.0, 0.0, 1
17.26, 16.88, 2.51, 3.41, 0.0, 1
17.26, 16.88, 3.41, 4.64, 0.0, 2
17.26, 16.88, 4.64, 6.31, 0.0, 1
17.26, 16.88, 6.31, 8.58, 23.99306, 4
17.26, 16.88, 8.58, 11.66, 68.00595, 7
17.26, 16.88, 11.66, 15.85, 95.97222, 4
17.26, 16.88, 15.85, 21.54, 96.94444, 4
17.26, 16.88, 21.54, 29.29, 95.20833, 4
17.26, 16.88, 29.29, 39.81, 95.13889, 9
17.26, 16.88, 39.81, 54.12, 76.94444, 5
17.26, 16.88, 54.12, 73.56, 81.16319, 6
17.26, 16.88, 73.56, 100.0, 24.21875, 4
17.63, 17.26, 2.51, 3.41, 0.0, 3
17.63, 17.26, 3.41, 4.64, Nan,  0
17.63, 17.26, 4.64, 6.31, 8.64899, 11
17.63, 17.26, 6.31, 8.58, 0.0, 6
17.63, 17.26, 8.58, 11.66, 79.86111, 6
17.63, 17.26, 11.66, 15.85, 96.11111, 4
17.63, 17.26, 15.85, 21.54, 96.52778, 12
17.63, 17.26, 21.54, 29.29, 97.5, 5
17.63, 17.26, 29.29, 39.81, 95.13889, 5
17.63, 17.26, 39.81, 54.12, 48.95833, 8
17.63, 17.26, 54.12, 73.56, 13.46726, 7
17.63, 17.26, 73.56, 100.0, 0.0, 1
18.01, 17.63, 2.51, 3.41, 0.0, 8
18.01, 17.63, 3.41, 4.64, 0.0, 5
18.01, 17.63, 4.64, 6.31, 15.39352, 6
18.01, 17.63, 6.31, 8.58, 78.81944, 6
18.01, 17.63, 8.58, 11.66, 83.67188, 8
18.01, 17.63, 11.66, 15.85, 95.69444, 5
18.01, 17.63, 15.85, 21.54, 95.97222, 9
18.01, 17.63, 21.54, 29.29, 96.66667, 10
18.01, 17.63, 29.29, 39.81, 48.09028, 4
18.01, 17.63, 39.81, 54.12, 41.66667, 7
18.01, 17.63, 54.12, 73.56, 0.0, 2
18.01, 17.63, 73.56, 100.0, 0.0, 1
18.39, 18.01, 2.51, 3.41, 0.0, 3
18.39, 18.01, 3.41, 4.64, 0.0, 5
18.39, 18.01, 4.64, 6.31, 0.0, 5
18.39, 18.01, 6.31, 8.58, 95.0, 8
18.39, 18.01, 8.58, 11.66, 93.33333, 5
18.39, 18.01, 11.66, 15.85, 71.25, 8
18.39, 18.01, 15.85, 21.54, 76.88889, 5
18.39, 18.01, 21.54, 29.29, 77.0, 10
18.39, 18.01, 29.29, 39.81, 78.125, 6
18.39, 18.01, 39.81, 54.12, 10.72531, 9
18.39, 18.01, 54.12, 73.56, 0.0, 8
18.39, 18.01, 73.56, 100.0, 0.0, 5
18.76, 18.39, 2.51, 3.41, 0.0, 4
18.76, 18.39, 3.41, 4.64, 46.5625, 6
18.76, 18.39, 4.64, 6.31, 53.25397, 7
18.76, 18.39, 6.31, 8.58, 82.39583, 8
18.76, 18.39, 8.58, 11.66, 95.41667, 11
18.76, 18.39, 11.66, 15.85, 80.6713, 6
18.76, 18.39, 15.85, 21.54, 82.38095, 7
18.76, 18.39, 21.54, 29.29, 81.08974, 13
18.76, 18.39, 29.29, 39.81, 56.45833, 5
18.76, 18.39, 39.81, 54.12, 0.0, 8
18.76, 18.39, 54.12, 73.56, 0.0, 4
18.76, 18.39, 73.56, 100.0, 0.0, 3
19.14, 18.76, 2.51, 3.41, 0.0, 3
19.14, 18.76, 3.41, 4.64, 38.28125, 12
19.14, 18.76, 4.64, 6.31, 78.35648, 12
19.14, 18.76, 6.31, 8.58, 82.39583, 8
19.14, 18.76, 8.58, 11.66, 96.25, 8
19.14, 18.76, 11.66, 15.85, 95.13889, 8
19.14, 18.76, 15.85, 21.54, 63.7963, 9
19.14, 18.76, 21.54, 29.29, 46.5625, 8
19.14, 18.76, 29.29, 39.81, 27.39583, 10
19.14, 18.76, 39.81, 54.12, 0.0, 5
19.14, 18.76, 54.12, 73.56, 0.0, 7
19.14, 18.76, 73.56, 100.0, Nan,  0
19.52, 19.14, 2.51, 3.41, 15.30556, 5
19.52, 19.14, 3.41, 4.64, 49.88636, 11
19.52, 19.14, 4.64, 6.31, 94.72222, 9
19.52, 19.14, 6.31, 8.58, 94.58333, 16
19.52, 19.14, 8.58, 11.66, 93.95833, 14
19.52, 19.14, 11.66, 15.85, 95.13889, 7
19.52, 19.14, 15.85, 21.54, 46.25, 12
19.52, 19.14, 21.54, 29.29, 57.16146, 8
19.52, 19.14, 29.29, 39.81, 17.1875, 8
19.52, 19.14, 39.81, 54.12, 0.0, 5
19.52, 19.14, 54.12, 73.56, 0.0, 5
19.52, 19.14, 73.56, 100.0, 0.0, 1
19.89, 19.52, 2.51, 3.41, 11.03175, 7
19.89, 19.52, 3.41, 4.64, 49.88636, 11
19.89, 19.52, 4.64, 6.31, 92.5, 11
19.89, 19.52, 6.31, 8.58, 95.13889, 6
19.89, 19.52, 8.58, 11.66, 94.375, 8
19.89, 19.52, 11.66, 15.85, 84.21717, 11
19.89, 19.52, 15.85, 21.54, 22.53472, 8
19.89, 19.52, 21.54, 29.29, 0.0, 5
19.89, 19.52, 29.29, 39.81, 3.62654, 9
19.89, 19.52, 39.81, 54.12, 0.0, 8
19.89, 19.52, 54.12, 73.56, 0.0, 5
19.89, 19.52, 73.56, 100.0, Nan,  0
20.27, 19.89, 2.51, 3.41, 29.0, 10
20.27, 19.89, 3.41, 4.64, 71.52778, 6
20.27, 19.89, 4.64, 6.31, 91.94444, 11
20.27, 19.89, 6.31, 8.58, 90.55556, 6
20.27, 19.89, 8.58, 11.66, 78.20313, 8
20.27, 19.89, 11.66, 15.85, 72.02381, 14
20.27, 19.89, 15.85, 21.54, 21.91919, 11
20.27, 19.89, 21.54, 29.29, 2.41987, 13
20.27, 19.89, 29.29, 39.81, 0.0, 7
20.27, 19.89, 39.81, 54.12, 0.0, 11
20.27, 19.89, 54.12, 73.56, 0.0, 1
20.27, 19.89, 73.56, 100.0, Nan,  0
20.65, 20.27, 2.51, 3.41, 24.72222, 5
20.65, 20.27, 3.41, 4.64, 59.375, 4
20.65, 20.27, 4.64, 6.31, 70.83333, 6
20.65, 20.27, 6.31, 8.58, 80.41667, 8
20.65, 20.27, 8.58, 11.66, 59.02778, 6
20.65, 20.27, 11.66, 15.85, 29.375, 6
20.65, 20.27, 15.85, 21.54, 3.88889, 7
20.65, 20.27, 21.54, 29.29, 0.0, 4
20.65, 20.27, 29.29, 39.81, 0.0, 2
20.65, 20.27, 39.81, 54.12, 0.0, 5
20.65, 20.27, 54.12, 73.56, 0.0, 1
20.65, 20.27, 73.56, 100.0, Nan,  0
21.02, 20.65, 2.51, 3.41, 29.58333, 5
21.02, 20.65, 3.41, 4.64, 47.76786, 7
21.02, 20.65, 4.64, 6.31, 61.25, 3
