#Column 1: lower magnitude range of bin in apparent g magnitude 
#Column 2: upper magnitude range of bin in apparent g magnitude 
#Column 3: lower effective magnitude range in arcseconds 
#Column 4: upper effective magnitude range in arcseconds 
#Column 5: Combined algorithm and visual inspection recovery fraction within this range in percentage from 0 to 100 
# A value of Nan means no artificial galaxies were injected for visual inspection within this bin 
#Column 6: Number of artificial galaxies injected for visual inspection within this bin 
l_mag, h_mag, l_e_r, h_e_r, eff_rd 
16.13, 15.75, 2.51, 3.41, 0.0, 1
16.13, 15.75, 3.41, 4.64, Nan,  0
16.13, 15.75, 4.64, 6.31, Nan,  0
16.13, 15.75, 6.31, 8.58, Nan,  0
16.13, 15.75, 8.58, 11.66, Nan,  0
16.13, 15.75, 11.66, 15.85, 46.82292, 6
16.13, 15.75, 15.85, 21.54, 47.08333, 4
16.13, 15.75, 21.54, 29.29, Nan,  0
16.13, 15.75, 29.29, 39.81, 93.54167, 1
16.13, 15.75, 39.81, 54.12, 95.20833, 3
16.13, 15.75, 54.12, 73.56, Nan,  0
16.13, 15.75, 73.56, 100.0, Nan,  0
16.5, 16.13, 2.51, 3.41, Nan,  0
16.5, 16.13, 3.41, 4.64, 0.0, 1
16.5, 16.13, 4.64, 6.31, Nan,  0
16.5, 16.13, 6.31, 8.58, 0.0, 1
16.5, 16.13, 8.58, 11.66, 11.38672, 8
16.5, 16.13, 11.66, 15.85, 40.08929, 7
16.5, 16.13, 15.85, 21.54, 63.75, 6
16.5, 16.13, 21.54, 29.29, 95.46875, 4
16.5, 16.13, 29.29, 39.81, 95.0, 4
16.5, 16.13, 39.81, 54.12, 64.16667, 3
16.5, 16.13, 54.12, 73.56, 63.75, 3
16.5, 16.13, 73.56, 100.0, 37.83333, 5
16.88, 16.5, 2.51, 3.41, 0.0, 2
16.88, 16.5, 3.41, 4.64, 0.0, 1
16.88, 16.5, 4.64, 6.31, Nan,  0
16.88, 16.5, 6.31, 8.58, 0.0, 4
16.88, 16.5, 8.58, 11.66, 26.29464, 7
16.88, 16.5, 11.66, 15.85, 54.22619, 7
16.88, 16.5, 15.85, 21.54, 93.85417, 5
16.88, 16.5, 21.54, 29.29, 94.53125, 5
16.88, 16.5, 29.29, 39.81, 95.41667, 5
16.88, 16.5, 39.81, 54.12, 93.75, 5
16.88, 16.5, 54.12, 73.56, 70.54688, 4
16.88, 16.5, 73.56, 100.0, 0.0, 1
17.26, 16.88, 2.51, 3.41, 0.0, 1
17.26, 16.88, 3.41, 4.64, 0.0, 2
17.26, 16.88, 4.64, 6.31, 0.0, 1
17.26, 16.88, 6.31, 8.58, 23.35938, 4
17.26, 16.88, 8.58, 11.66, 66.51786, 7
17.26, 16.88, 11.66, 15.85, 94.375, 4
17.26, 16.88, 15.85, 21.54, 94.58333, 4
17.26, 16.88, 21.54, 29.29, 92.96875, 4
17.26, 16.88, 29.29, 39.81, 94.16667, 9
17.26, 16.88, 39.81, 54.12, 75.33333, 5
17.26, 16.88, 54.12, 73.56, 78.38542, 6
17.26, 16.88, 73.56, 100.0, 23.33333, 4
17.63, 17.26, 2.51, 3.41, 0.0, 3
17.63, 17.26, 3.41, 4.64, Nan,  0
17.63, 17.26, 4.64, 6.31, 8.3428, 11
17.63, 17.26, 6.31, 8.58, 0.0, 6
17.63, 17.26, 8.58, 11.66, 78.51562, 6
17.63, 17.26, 11.66, 15.85, 94.6875, 4
17.63, 17.26, 15.85, 21.54, 94.27083, 12
17.63, 17.26, 21.54, 29.29, 94.21875, 5
17.63, 17.26, 29.29, 39.81, 95.83333, 5
17.63, 17.26, 39.81, 54.12, 47.08333, 8
17.63, 17.26, 54.12, 73.56, 13.16964, 7
17.63, 17.26, 73.56, 100.0, 0.0, 1
18.01, 17.63, 2.51, 3.41, 0.0, 8
18.01, 17.63, 3.41, 4.64, 0.0, 5
18.01, 17.63, 4.64, 6.31, 14.93056, 6
18.01, 17.63, 6.31, 8.58, 76.99653, 6
18.01, 17.63, 8.58, 11.66, 81.62109, 8
18.01, 17.63, 11.66, 15.85, 93.64583, 5
18.01, 17.63, 15.85, 21.54, 93.75, 9
18.01, 17.63, 21.54, 29.29, 93.28125, 10
18.01, 17.63, 29.29, 39.81, 47.60417, 4
18.01, 17.63, 39.81, 54.12, 39.46429, 7
18.01, 17.63, 54.12, 73.56, 0.0, 2
18.01, 17.63, 73.56, 100.0, 0.0, 1
18.39, 18.01, 2.51, 3.41, 0.0, 3
18.39, 18.01, 3.41, 4.64, 0.0, 5
18.39, 18.01, 4.64, 6.31, 0.0, 5
18.39, 18.01, 6.31, 8.58, 91.66667, 8
18.39, 18.01, 8.58, 11.66, 95.3125, 5
18.39, 18.01, 11.66, 15.85, 70.78125, 8
18.39, 18.01, 15.85, 21.54, 75.33333, 5
18.39, 18.01, 21.54, 29.29, 76.25, 10
18.39, 18.01, 29.29, 39.81, 79.16667, 6
18.39, 18.01, 39.81, 54.12, 10.0, 9
18.39, 18.01, 54.12, 73.56, 0.0, 8
18.39, 18.01, 73.56, 100.0, 0.0, 5
18.76, 18.39, 2.51, 3.41, 0.0, 4
18.76, 18.39, 3.41, 4.64, 42.42188, 6
18.76, 18.39, 4.64, 6.31, 52.91667, 7
18.76, 18.39, 6.31, 8.58, 80.02604, 8
18.76, 18.39, 8.58, 11.66, 92.34375, 11
18.76, 18.39, 11.66, 15.85, 77.69097, 6
18.76, 18.39, 15.85, 21.54, 80.625, 7
18.76, 18.39, 21.54, 29.29, 79.19471, 13
18.76, 18.39, 29.29, 39.81, 54.5, 5
18.76, 18.39, 39.81, 54.12, 0.0, 8
18.76, 18.39, 54.12, 73.56, 0.0, 4
18.76, 18.39, 73.56, 100.0, 0.0, 3
19.14, 18.76, 2.51, 3.41, 0.0, 3
19.14, 18.76, 3.41, 4.64, 33.78906, 12
19.14, 18.76, 4.64, 6.31, 75.86806, 12
19.14, 18.76, 6.31, 8.58, 80.75521, 8
19.14, 18.76, 8.58, 11.66, 92.8125, 8
19.14, 18.76, 11.66, 15.85, 92.08333, 8
19.14, 18.76, 15.85, 21.54, 62.77778, 9
19.14, 18.76, 21.54, 29.29, 46.71875, 8
19.14, 18.76, 29.29, 39.81, 27.0, 10
19.14, 18.76, 39.81, 54.12, 0.0, 5
19.14, 18.76, 54.12, 73.56, 0.0, 7
19.14, 18.76, 73.56, 100.0, Nan,  0
19.52, 19.14, 2.51, 3.41, 12.02083, 5
19.52, 19.14, 3.41, 4.64, 46.19318, 11
19.52, 19.14, 4.64, 6.31, 91.25, 9
19.52, 19.14, 6.31, 8.58, 94.0625, 16
19.52, 19.14, 8.58, 11.66, 92.8125, 14
19.52, 19.14, 11.66, 15.85, 92.1875, 7
19.52, 19.14, 15.85, 21.54, 46.40625, 12
19.52, 19.14, 21.54, 29.29, 56.34766, 8
19.52, 19.14, 29.29, 39.81, 18.28125, 8
19.52, 19.14, 39.81, 54.12, 0.0, 5
19.52, 19.14, 54.12, 73.56, 0.0, 5
19.52, 19.14, 73.56, 100.0, 0.0, 1
19.89, 19.52, 2.51, 3.41, 8.8244, 7
19.89, 19.52, 3.41, 4.64, 43.63636, 11
19.89, 19.52, 4.64, 6.31, 92.08333, 11
19.89, 19.52, 6.31, 8.58, 91.66667, 6
19.89, 19.52, 8.58, 11.66, 91.5625, 8
19.89, 19.52, 11.66, 15.85, 83.42803, 11
19.89, 19.52, 15.85, 21.54, 21.97917, 8
19.89, 19.52, 21.54, 29.29, 0.0, 5
19.89, 19.52, 29.29, 39.81, 4.44444, 9
19.89, 19.52, 39.81, 54.12, 0.0, 8
19.89, 19.52, 54.12, 73.56, 0.0, 5
19.89, 19.52, 73.56, 100.0, Nan,  0
20.27, 19.89, 2.51, 3.41, 21.95833, 10
20.27, 19.89, 3.41, 4.64, 67.96875, 6
20.27, 19.89, 4.64, 6.31, 86.35417, 11
20.27, 19.89, 6.31, 8.58, 90.0, 6
20.27, 19.89, 8.58, 11.66, 80.52734, 8
20.27, 19.89, 11.66, 15.85, 72.94643, 14
20.27, 19.89, 15.85, 21.54, 25.98485, 11
20.27, 19.89, 21.54, 29.29, 3.125, 13
20.27, 19.89, 29.29, 39.81, 0.0, 7
20.27, 19.89, 39.81, 54.12, 0.0, 11
20.27, 19.89, 54.12, 73.56, 0.0, 1
20.27, 19.89, 73.56, 100.0, Nan,  0
20.65, 20.27, 2.51, 3.41, 20.16667, 5
20.65, 20.27, 3.41, 4.64, 51.79688, 4
20.65, 20.27, 4.64, 6.31, 65.01736, 6
20.65, 20.27, 6.31, 8.58, 81.5625, 8
20.65, 20.27, 8.58, 11.66, 62.89062, 6
20.65, 20.27, 11.66, 15.85, 31.04167, 6
20.65, 20.27, 15.85, 21.54, 5.2381, 7
20.65, 20.27, 21.54, 29.29, 0.0, 4
20.65, 20.27, 29.29, 39.81, 0.0, 2
20.65, 20.27, 39.81, 54.12, 0.0, 5
20.65, 20.27, 54.12, 73.56, 0.0, 1
20.65, 20.27, 73.56, 100.0, Nan,  0
21.02, 20.65, 2.51, 3.41, 22.8125, 5
21.02, 20.65, 3.41, 4.64, 42.52232, 7
21.02, 20.65, 4.64, 6.31, 65.9375, 3
