#Column 1: lower magnitude range of bin in apparent g magnitude 
#Column 2: upper magnitude range of bin in apparent g magnitude 
#Column 3: lower effective magnitude range in arcseconds 
#Column 4: upper effective magnitude range in arcseconds 
#Column 5: Combined algorithm and visual inspection recovery fraction within this range in percentage from 0 to 100 
# A value of Nan means no artificial galaxies were injected for visual inspection within this bin 
#Column 6: Number of artificial galaxies injected for visual inspection within this bin 
l_mag, h_mag, l_e_r, h_e_r, eff_rd 
16.13, 15.75, 2.51, 3.41, 0.0, 1
16.13, 15.75, 3.41, 4.64, Nan,  0
16.13, 15.75, 4.64, 6.31, Nan,  0
16.13, 15.75, 6.31, 8.58, Nan,  0
16.13, 15.75, 8.58, 11.66, Nan,  0
16.13, 15.75, 11.66, 15.85, 49.02778, 6
16.13, 15.75, 15.85, 21.54, 49.44444, 4
16.13, 15.75, 21.54, 29.29, Nan,  0
16.13, 15.75, 29.29, 39.81, 98.61111, 1
16.13, 15.75, 39.81, 54.12, 100.0, 3
16.13, 15.75, 54.12, 73.56, Nan,  0
16.13, 15.75, 73.56, 100.0, Nan,  0
16.5, 16.13, 2.51, 3.41, Nan,  0
16.5, 16.13, 3.41, 4.64, 0.0, 1
16.5, 16.13, 4.64, 6.31, Nan,  0
16.5, 16.13, 6.31, 8.58, 0.0, 1
16.5, 16.13, 8.58, 11.66, 12.31771, 8
16.5, 16.13, 11.66, 15.85, 42.02381, 7
16.5, 16.13, 15.85, 21.54, 65.55556, 6
16.5, 16.13, 21.54, 29.29, 98.33333, 4
16.5, 16.13, 29.29, 39.81, 99.30556, 4
16.5, 16.13, 39.81, 54.12, 65.97222, 3
16.5, 16.13, 54.12, 73.56, 66.66667, 3
16.5, 16.13, 73.56, 100.0, 39.16667, 5
16.88, 16.5, 2.51, 3.41, 0.0, 2
16.88, 16.5, 3.41, 4.64, 0.0, 1
16.88, 16.5, 4.64, 6.31, Nan,  0
16.88, 16.5, 6.31, 8.58, 0.0, 4
16.88, 16.5, 8.58, 11.66, 27.97619, 7
16.88, 16.5, 11.66, 15.85, 56.34921, 7
16.88, 16.5, 15.85, 21.54, 99.02778, 5
16.88, 16.5, 21.54, 29.29, 98.54167, 5
16.88, 16.5, 29.29, 39.81, 99.30556, 5
16.88, 16.5, 39.81, 54.12, 100.0, 5
16.88, 16.5, 54.12, 73.56, 74.21875, 4
16.88, 16.5, 73.56, 100.0, 0.0, 1
17.26, 16.88, 2.51, 3.41, 0.0, 1
17.26, 16.88, 3.41, 4.64, 0.0, 2
17.26, 16.88, 4.64, 6.31, 0.0, 1
17.26, 16.88, 6.31, 8.58, 24.58333, 4
17.26, 16.88, 8.58, 11.66, 69.79167, 7
17.26, 16.88, 11.66, 15.85, 98.05556, 4
17.26, 16.88, 15.85, 21.54, 98.61111, 4
17.26, 16.88, 21.54, 29.29, 98.54167, 4
17.26, 16.88, 29.29, 39.81, 97.91667, 9
17.26, 16.88, 39.81, 54.12, 78.05556, 5
17.26, 16.88, 54.12, 73.56, 81.59722, 6
17.26, 16.88, 73.56, 100.0, 24.56597, 4
17.63, 17.26, 2.51, 3.41, 0.0, 3
17.63, 17.26, 3.41, 4.64, Nan,  0
17.63, 17.26, 4.64, 6.31, 8.68687, 11
17.63, 17.26, 6.31, 8.58, 0.0, 6
17.63, 17.26, 8.58, 11.66, 80.90278, 6
17.63, 17.26, 11.66, 15.85, 98.88889, 4
17.63, 17.26, 15.85, 21.54, 98.19444, 12
17.63, 17.26, 21.54, 29.29, 98.95833, 5
17.63, 17.26, 29.29, 39.81, 98.61111, 5
17.63, 17.26, 39.81, 54.12, 48.4375, 8
17.63, 17.26, 54.12, 73.56, 14.21131, 7
17.63, 17.26, 73.56, 100.0, 0.0, 1
18.01, 17.63, 2.51, 3.41, 0.0, 8
18.01, 17.63, 3.41, 4.64, 0.0, 5
18.01, 17.63, 4.64, 6.31, 15.99537, 6
18.01, 17.63, 6.31, 8.58, 81.01852, 6
18.01, 17.63, 8.58, 11.66, 85.49479, 8
18.01, 17.63, 11.66, 15.85, 97.5, 5
18.01, 17.63, 15.85, 21.54, 97.77778, 9
18.01, 17.63, 21.54, 29.29, 98.75, 10
18.01, 17.63, 29.29, 39.81, 49.13194, 4
18.01, 17.63, 39.81, 54.12, 42.2619, 7
18.01, 17.63, 54.12, 73.56, 0.0, 2
18.01, 17.63, 73.56, 100.0, 0.0, 1
18.39, 18.01, 2.51, 3.41, 0.0, 3
18.39, 18.01, 3.41, 4.64, 0.0, 5
18.39, 18.01, 4.64, 6.31, 0.0, 5
18.39, 18.01, 6.31, 8.58, 96.38889, 8
18.39, 18.01, 8.58, 11.66, 98.33333, 5
18.39, 18.01, 11.66, 15.85, 74.58333, 8
18.39, 18.01, 15.85, 21.54, 78.44444, 5
18.39, 18.01, 21.54, 29.29, 79.33333, 10
18.39, 18.01, 29.29, 39.81, 82.17593, 6
18.39, 18.01, 39.81, 54.12, 10.72531, 9
18.39, 18.01, 54.12, 73.56, 0.0, 8
18.39, 18.01, 73.56, 100.0, 0.0, 5
18.76, 18.39, 2.51, 3.41, 0.0, 4
18.76, 18.39, 3.41, 4.64, 44.375, 6
18.76, 18.39, 4.64, 6.31, 54.7619, 7
18.76, 18.39, 6.31, 8.58, 85.79861, 8
18.76, 18.39, 8.58, 11.66, 98.33333, 11
18.76, 18.39, 11.66, 15.85, 81.25, 6
18.76, 18.39, 15.85, 21.54, 83.21429, 7
18.76, 18.39, 21.54, 29.29, 83.02885, 13
18.76, 18.39, 29.29, 39.81, 58.54167, 5
18.76, 18.39, 39.81, 54.12, 0.0, 8
18.76, 18.39, 54.12, 73.56, 0.0, 4
18.76, 18.39, 73.56, 100.0, 0.0, 3
19.14, 18.76, 2.51, 3.41, 0.0, 3
19.14, 18.76, 3.41, 4.64, 37.06597, 12
19.14, 18.76, 4.64, 6.31, 81.13426, 12
19.14, 18.76, 6.31, 8.58, 85.43403, 8
19.14, 18.76, 8.58, 11.66, 96.25, 8
19.14, 18.76, 11.66, 15.85, 98.19444, 8
19.14, 18.76, 15.85, 21.54, 65.0, 9
19.14, 18.76, 21.54, 29.29, 48.125, 8
19.14, 18.76, 29.29, 39.81, 27.5, 10
19.14, 18.76, 39.81, 54.12, 0.0, 5
19.14, 18.76, 54.12, 73.56, 0.0, 7
19.14, 18.76, 73.56, 100.0, Nan,  0
19.52, 19.14, 2.51, 3.41, 12.97222, 5
19.52, 19.14, 3.41, 4.64, 47.84091, 11
19.52, 19.14, 4.64, 6.31, 94.30556, 9
19.52, 19.14, 6.31, 8.58, 96.52778, 16
19.52, 19.14, 8.58, 11.66, 97.29167, 14
19.52, 19.14, 11.66, 15.85, 96.38889, 7
19.52, 19.14, 15.85, 21.54, 48.26389, 12
19.52, 19.14, 21.54, 29.29, 57.94271, 8
19.52, 19.14, 29.29, 39.81, 17.53472, 8
19.52, 19.14, 39.81, 54.12, 0.0, 5
19.52, 19.14, 54.12, 73.56, 0.0, 5
19.52, 19.14, 73.56, 100.0, 0.0, 1
19.89, 19.52, 2.51, 3.41, 8.92857, 7
19.89, 19.52, 3.41, 4.64, 46.25, 11
19.89, 19.52, 4.64, 6.31, 94.02778, 11
19.89, 19.52, 6.31, 8.58, 96.11111, 6
19.89, 19.52, 8.58, 11.66, 97.5, 8
19.89, 19.52, 11.66, 15.85, 86.61616, 11
19.89, 19.52, 15.85, 21.54, 22.91667, 8
19.89, 19.52, 21.54, 29.29, 0.0, 5
19.89, 19.52, 29.29, 39.81, 2.97068, 9
19.89, 19.52, 39.81, 54.12, 0.0, 8
19.89, 19.52, 54.12, 73.56, 0.0, 5
19.89, 19.52, 73.56, 100.0, Nan,  0
20.27, 19.89, 2.51, 3.41, 24.61111, 10
20.27, 19.89, 3.41, 4.64, 67.88194, 6
20.27, 19.89, 4.64, 6.31, 91.52778, 11
20.27, 19.89, 6.31, 8.58, 92.91667, 6
20.27, 19.89, 8.58, 11.66, 80.02604, 8
20.27, 19.89, 11.66, 15.85, 73.45238, 14
20.27, 19.89, 15.85, 21.54, 22.67677, 11
20.27, 19.89, 21.54, 29.29, 2.41987, 13
20.27, 19.89, 29.29, 39.81, 0.0, 7
20.27, 19.89, 39.81, 54.12, 0.0, 11
20.27, 19.89, 54.12, 73.56, 0.0, 1
20.27, 19.89, 73.56, 100.0, Nan,  0
20.65, 20.27, 2.51, 3.41, 20.88889, 5
20.65, 20.27, 3.41, 4.64, 57.34375, 4
20.65, 20.27, 4.64, 6.31, 69.3287, 6
20.65, 20.27, 6.31, 8.58, 83.47222, 8
20.65, 20.27, 8.58, 11.66, 60.9375, 6
20.65, 20.27, 11.66, 15.85, 29.23611, 6
20.65, 20.27, 15.85, 21.54, 3.84921, 7
20.65, 20.27, 21.54, 29.29, 0.0, 4
20.65, 20.27, 29.29, 39.81, 0.0, 2
20.65, 20.27, 39.81, 54.12, 0.0, 5
20.65, 20.27, 54.12, 73.56, 0.0, 1
20.65, 20.27, 73.56, 100.0, Nan,  0
21.02, 20.65, 2.51, 3.41, 23.33333, 5
21.02, 20.65, 3.41, 4.64, 45.2381, 7
21.02, 20.65, 4.64, 6.31, 60.13889, 3
