#Column 1: Magnitude of injected artificial galaxy 
#Column 2: Effective radius in arcsecsonds of the injected artificial galaxy 
#Column 3: The algroithm's percentage (0 to 100) of objects recovered 
#Column 4: The number of artificial galaxies injected 
mag,rho,eff_rd, n_inj 
19.2, 7.336, 90.37037037037037, 270
19.4, 7.336, 94.07407407407408, 270
19.6, 7.336, 91.85185185185186, 270
19.8, 7.336, 94.8148148148148, 270
20.0, 7.336, 93.70370370370372, 270
20.2, 7.336, 93.70370370370371, 270
20.4, 7.336, 92.96296296296298, 270
20.6, 7.336, 87.77777777777779, 270
20.8, 7.336, 84.44444444444447, 270
21.0, 7.336, 67.03703703703704, 270
21.2, 7.336, 57.40740740740742, 270
21.4, 7.336, 43.33333333333333, 270
21.6, 7.336, 25.925925925925924, 270
21.8, 7.336, 17.777777777777775, 270
22.0, 7.336, 12.222222222222223, 270
22.2, 7.336, 7.777777777777778, 270
22.4, 7.336, 4.4444444444444455, 270
15.0, 8.384, 88.88888888888887, 270
15.2, 8.384, 92.96296296296298, 270
15.4, 8.384, 92.22222222222223, 270
15.6, 8.384, 95.55555555555556, 270
15.8, 8.384, 95.18518518518518, 270
16.0, 8.384, 95.55555555555556, 270
16.2, 8.384, 94.81481481481481, 270
16.4, 8.384, 95.92592592592592, 270
16.6, 8.384, 95.92592592592592, 270
16.8, 8.384, 95.55555555555556, 270
17.0, 8.384, 95.55555555555556, 270
17.2, 8.384, 95.92592592592592, 270
17.4, 8.384, 95.18518518518518, 270
17.6, 8.384, 92.96296296296295, 270
17.8, 8.384, 97.03703703703704, 270
18.0, 8.384, 96.29629629629629, 270
18.2, 8.384, 95.92592592592592, 270
18.4, 8.384, 95.55555555555554, 270
18.6, 8.384, 93.33333333333333, 270
18.8, 8.384, 95.18518518518518, 270
19.0, 8.384, 91.85185185185186, 270
19.2, 8.384, 95.18518518518518, 270
19.4, 8.384, 94.81481481481482, 270
19.6, 8.384, 93.7037037037037, 270
19.8, 8.384, 95.55555555555557, 270
20.0, 8.384, 95.92592592592592, 270
20.2, 8.384, 93.70370370370371, 270
20.4, 8.384, 92.96296296296296, 270
20.6, 8.384, 87.77777777777777, 270
20.8, 8.384, 76.29629629629629, 270
21.0, 8.384, 66.2962962962963, 270
21.2, 8.384, 51.851851851851855, 270
21.4, 8.384, 41.111111111111114, 270
21.6, 8.384, 24.444444444444443, 270
21.8, 8.384, 17.777777777777782, 270
22.0, 8.384, 10.370370370370372, 270
22.2, 8.384, 7.037037037037036, 270
22.4, 8.384, 5.555555555555556, 270
15.0, 9.17, 92.59259259259258, 270
15.2, 9.17, 93.33333333333333, 270
15.4, 9.17, 92.96296296296296, 270
15.6, 9.17, 92.22222222222223, 270
15.8, 9.17, 95.55555555555556, 270
16.0, 9.17, 95.18518518518518, 270
16.2, 9.17, 94.07407407407408, 270
16.4, 9.17, 96.66666666666669, 270
16.6, 9.17, 97.03703703703704, 270
16.8, 9.17, 96.29629629629629, 270
17.0, 9.17, 96.2962962962963, 270
17.2, 9.17, 96.66666666666666, 270
17.4, 9.17, 95.55555555555557, 270
17.6, 9.17, 93.33333333333333, 270
17.8, 9.17, 95.18518518518516, 270
18.0, 9.17, 95.18518518518518, 270
18.2, 9.17, 95.55555555555557, 270
18.4, 9.17, 93.7037037037037, 270
18.6, 9.17, 94.44444444444446, 270
18.8, 9.17, 93.33333333333334, 270
19.0, 9.17, 94.81481481481481, 270
19.2, 9.17, 95.92592592592592, 270
19.4, 9.17, 94.81481481481482, 270
19.6, 9.17, 95.92592592592592, 270
19.8, 9.17, 94.81481481481482, 270
20.0, 9.17, 92.5925925925926, 270
20.2, 9.17, 90.37037037037037, 270
20.4, 9.17, 91.48148148148147, 270
20.6, 9.17, 85.55555555555554, 270
20.8, 9.17, 78.8888888888889, 270
21.0, 9.17, 63.333333333333336, 270
21.2, 9.17, 48.888888888888886, 270
21.4, 9.17, 31.851851851851855, 270
21.6, 9.17, 22.222222222222218, 270
21.8, 9.17, 12.59259259259259, 270
22.0, 9.17, 10.74074074074074, 270
22.2, 9.17, 4.444444444444445, 270
22.4, 9.17, 7.407407407407409, 270
15.0, 10.48, 95.55555555555556, 270
15.2, 10.48, 94.81481481481482, 270
15.4, 10.48, 94.07407407407408, 270
15.6, 10.48, 98.51851851851852, 270
15.8, 10.48, 94.07407407407408, 270
16.0, 10.48, 95.55555555555557, 270
16.2, 10.48, 95.18518518518519, 270
16.4, 10.48, 95.92592592592592, 270
16.6, 10.48, 97.03703703703704, 270
16.8, 10.48, 93.70370370370371, 270
17.0, 10.48, 94.44444444444444, 270
17.2, 10.48, 95.92592592592592, 270
17.4, 10.48, 95.55555555555556, 270
17.6, 10.48, 95.55555555555554, 270
17.8, 10.48, 94.07407407407408, 270
18.0, 10.48, 95.18518518518518, 270
18.2, 10.48, 94.81481481481481, 270
18.4, 10.48, 95.55555555555556, 270
18.6, 10.48, 93.33333333333334, 270
18.8, 10.48, 94.81481481481481, 270
19.0, 10.48, 93.70370370370371, 270
19.2, 10.48, 97.03703703703704, 270
19.4, 10.48, 92.96296296296296, 270
19.6, 10.48, 94.07407407407408, 270
19.8, 10.48, 93.33333333333333, 270
20.0, 10.48, 91.85185185185188, 270
20.2, 10.48, 93.7037037037037, 270
20.4, 10.48, 89.99999999999999, 270
20.6, 10.48, 87.4074074074074, 270
20.8, 10.48, 74.07407407407408, 270
21.0, 10.48, 58.518518518518526, 270
21.2, 10.48, 47.77777777777777, 270
21.4, 10.48, 27.777777777777775, 270
21.6, 10.48, 19.629629629629626, 270
21.8, 10.48, 9.25925925925926, 270
22.0, 10.48, 6.666666666666667, 270
22.2, 10.48, 6.666666666666667, 270
22.4, 10.48, 7.037037037037037, 270
15.0, 11.79, 96.29629629629628, 270
15.2, 11.79, 96.29629629629629, 270
15.4, 11.79, 94.07407407407408, 270
15.6, 11.79, 94.81481481481481, 270
15.8, 11.79, 93.70370370370371, 270
16.0, 11.79, 96.66666666666667, 270
16.2, 11.79, 96.29629629629629, 270
16.4, 11.79, 97.4074074074074, 270
16.6, 11.79, 93.70370370370371, 270
16.8, 11.79, 93.33333333333333, 270
17.0, 11.79, 94.81481481481482, 270
17.2, 11.79, 93.7037037037037, 270
17.4, 11.79, 92.5925925925926, 270
17.6, 11.79, 94.44444444444446, 270
17.8, 11.79, 95.92592592592592, 270
18.0, 11.79, 98.14814814814814, 270
18.2, 11.79, 96.2962962962963, 270
18.4, 11.79, 96.66666666666667, 270
18.6, 11.79, 95.55555555555556, 270
18.8, 11.79, 95.18518518518516, 270
19.0, 11.79, 93.33333333333334, 270
19.2, 11.79, 95.18518518518519, 270
19.4, 11.79, 95.55555555555557, 270
19.6, 11.79, 93.33333333333331, 270
19.8, 11.79, 93.33333333333333, 270
20.0, 11.79, 94.07407407407408, 270
20.2, 11.79, 92.22222222222221, 270
20.4, 11.79, 90.0, 270
20.6, 11.79, 80.74074074074073, 270
20.8, 11.79, 64.07407407407408, 270
21.0, 11.79, 50.74074074074074, 270
21.2, 11.79, 32.96296296296296, 270
21.4, 11.79, 17.77777777777778, 270
21.6, 11.79, 11.851851851851853, 270
21.8, 11.79, 10.74074074074074, 270
22.0, 11.79, 7.4074074074074066, 270
22.2, 11.79, 7.407407407407408, 270
22.4, 11.79, 4.0740740740740735, 270
15.0, 13.1, 95.92592592592592, 270
15.2, 13.1, 96.29629629629629, 270
15.4, 13.1, 96.29629629629629, 270
15.6, 13.1, 96.29629629629629, 270
15.8, 13.1, 94.07407407407408, 270
16.0, 13.1, 96.66666666666667, 270
16.2, 13.1, 96.66666666666669, 270
16.4, 13.1, 94.81481481481481, 270
16.6, 13.1, 95.92592592592592, 270
16.8, 13.1, 97.03703703703704, 270
17.0, 13.1, 94.81481481481482, 270
17.2, 13.1, 95.18518518518518, 270
17.4, 13.1, 95.18518518518518, 270
17.6, 13.1, 94.07407407407408, 270
17.8, 13.1, 95.55555555555554, 270
18.0, 13.1, 95.55555555555556, 270
18.2, 13.1, 95.92592592592592, 270
18.4, 13.1, 94.81481481481482, 270
18.6, 13.1, 94.44444444444443, 270
18.8, 13.1, 95.18518518518518, 270
19.0, 13.1, 94.07407407407408, 270
19.2, 13.1, 96.66666666666667, 270
19.4, 13.1, 94.07407407407408, 270
19.6, 13.1, 94.07407407407408, 270
19.8, 13.1, 94.07407407407408, 270
20.0, 13.1, 95.18518518518518, 270
20.2, 13.1, 94.44444444444443, 270
20.4, 13.1, 88.14814814814817, 270
20.6, 13.1, 79.62962962962963, 270
20.8, 13.1, 59.62962962962964, 270
21.0, 13.1, 42.22222222222222, 270
21.2, 13.1, 26.296296296296298, 270
21.4, 13.1, 17.777777777777775, 270
21.6, 13.1, 11.851851851851851, 270
21.8, 13.1, 10.0, 270
22.0, 13.1, 7.037037037037036, 270
22.2, 13.1, 3.7037037037037046, 270
22.4, 13.1, 5.555555555555555, 270
15.0, 14.672, 94.44444444444443, 270
15.2, 14.672, 94.81481481481482, 270
15.4, 14.672, 93.70370370370372, 270
15.6, 14.672, 94.81481481481481, 270
15.8, 14.672, 95.18518518518519, 270
16.0, 14.672, 95.92592592592592, 270
16.2, 14.672, 94.81481481481482, 270
16.4, 14.672, 94.81481481481481, 270
16.6, 14.672, 95.55555555555554, 270
16.8, 14.672, 96.29629629629629, 270
17.0, 14.672, 96.29629629629629, 270
17.2, 14.672, 96.29629629629629, 270
17.4, 14.672, 96.29629629629629, 270
17.6, 14.672, 97.40740740740742, 270
17.8, 14.672, 96.29629629629629, 270
18.0, 14.672, 97.03703703703704, 270
18.2, 14.672, 94.8148148148148, 270
18.4, 14.672, 94.07407407407408, 270
18.6, 14.672, 96.66666666666667, 270
18.8, 14.672, 93.7037037037037, 270
19.0, 14.672, 94.07407407407408, 270
19.2, 14.672, 92.96296296296296, 270
19.4, 14.672, 97.03703703703704, 270
19.6, 14.672, 93.33333333333333, 270
19.8, 14.672, 95.18518518518518, 270
20.0, 14.672, 92.96296296296296, 270
20.2, 14.672, 90.0, 270
20.4, 14.672, 82.5925925925926, 270
20.6, 14.672, 73.7037037037037, 270
20.8, 14.672, 55.925925925925924, 270
21.0, 14.672, 38.888888888888886, 270
21.2, 14.672, 21.85185185185185, 270
21.4, 14.672, 11.111111111111109, 270
21.6, 14.672, 10.74074074074074, 270
21.8, 14.672, 8.888888888888891, 270
22.0, 14.672, 6.296296296296296, 270
22.2, 14.672, 6.666666666666666, 270
22.4, 14.672, 5.185185185185185, 270
15.0, 16.506, 96.66666666666667, 270
15.2, 16.506, 97.03703703703705, 270
15.4, 16.506, 95.92592592592592, 270
15.6, 16.506, 98.14814814814814, 270
15.8, 16.506, 96.2962962962963, 270
16.0, 16.506, 95.55555555555557, 270
16.2, 16.506, 94.81481481481482, 270
16.4, 16.506, 95.18518518518519, 270
16.6, 16.506, 96.66666666666667, 270
16.8, 16.506, 96.66666666666667, 270
17.0, 16.506, 95.92592592592592, 270
17.2, 16.506, 94.81481481481482, 270
17.4, 16.506, 93.33333333333333, 270
17.6, 16.506, 94.81481481481482, 270
17.8, 16.506, 96.2962962962963, 270
18.0, 16.506, 95.18518518518519, 270
18.2, 16.506, 93.33333333333331, 270
18.4, 16.506, 96.66666666666669, 270
18.6, 16.506, 92.5925925925926, 270
18.8, 16.506, 93.7037037037037, 270
19.0, 16.506, 95.92592592592592, 270
19.2, 16.506, 92.96296296296296, 270
19.4, 16.506, 95.55555555555556, 270
19.6, 16.506, 91.85185185185183, 270
19.8, 16.506, 93.7037037037037, 270
20.0, 16.506, 95.92592592592592, 270
20.2, 16.506, 84.81481481481484, 270
20.4, 16.506, 79.25925925925927, 270
20.6, 16.506, 66.29629629629628, 270
20.8, 16.506, 41.481481481481474, 270
21.0, 16.506, 24.444444444444443, 270
21.2, 16.506, 16.29629629629629, 270
21.4, 16.506, 15.185185185185183, 270
21.6, 16.506, 9.25925925925926, 270
21.8, 16.506, 6.666666666666667, 270
22.0, 16.506, 6.296296296296297, 270
22.2, 16.506, 4.444444444444444, 270
22.4, 16.506, 4.444444444444445, 270
15.0, 18.602, 95.55555555555554, 270
15.2, 18.602, 97.77777777777777, 270
15.4, 18.602, 97.03703703703704, 270
15.6, 18.602, 96.66666666666667, 270
15.8, 18.602, 94.8148148148148, 270
16.0, 18.602, 96.29629629629629, 270
16.2, 18.602, 98.14814814814815, 270
