#Column 1: Magnitude of injected artificial galaxy 
#Column 2: Effective radius in arcsecsonds of the injected artificial galaxy 
#Column 3: The algroithm's percentage (0 to 100) of objects recovered 
#Column 4: The number of artificial galaxies injected 
mag,rho,eff_rd, n_inj 
16.8, 2.62, 1.25, 80
17.0, 2.62, 2.5, 80
17.2, 2.62, 1.25, 80
17.4, 2.62, 2.5, 80
17.6, 2.62, 1.25, 80
17.8, 2.62, 6.25, 80
18.0, 2.62, 5.0, 80
18.2, 2.62, 3.75, 80
18.4, 2.62, 11.25, 80
18.6, 2.62, 22.5, 80
18.8, 2.62, 16.25, 80
19.0, 2.62, 15.0, 80
19.2, 2.62, 23.75, 80
19.4, 2.62, 27.5, 80
19.6, 2.62, 40.0, 80
19.8, 2.62, 23.75, 80
20.0, 2.62, 25.0, 80
20.2, 2.62, 40.0, 80
20.4, 2.62, 23.75, 80
20.6, 2.62, 28.75, 80
20.8, 2.62, 26.25, 80
21.0, 2.62, 21.25, 80
21.2, 2.62, 12.5, 80
21.4, 2.62, 15.0, 80
21.6, 2.62, 11.25, 80
21.8, 2.62, 8.75, 80
22.0, 2.62, 11.25, 80
22.2, 2.62, 3.75, 80
22.4, 2.62, 6.25, 80
16.8, 2.882, 2.5, 80
17.0, 2.882, 2.5, 80
17.2, 2.882, 2.5, 80
17.4, 2.882, 1.25, 80
17.6, 2.882, 6.25, 80
17.8, 2.882, 2.5, 80
18.0, 2.882, 11.25, 80
18.2, 2.882, 16.25, 80
18.4, 2.882, 28.75, 80
18.6, 2.882, 20.0, 80
18.8, 2.882, 37.5, 80
19.0, 2.882, 45.0, 80
19.2, 2.882, 42.5, 80
19.4, 2.882, 46.25, 80
19.6, 2.882, 35.0, 80
19.8, 2.882, 36.25, 80
20.0, 2.882, 40.0, 80
20.2, 2.882, 32.5, 80
20.4, 2.882, 33.75, 80
20.6, 2.882, 32.5, 80
20.8, 2.882, 30.0, 80
21.0, 2.882, 28.75, 80
21.2, 2.882, 23.75, 80
21.4, 2.882, 15.0, 80
21.6, 2.882, 11.25, 80
21.8, 2.882, 11.25, 80
22.0, 2.882, 13.75, 80
22.2, 2.882, 1.25, 80
22.4, 2.882, 5.0, 80
16.8, 3.406, 0.0, 80
17.0, 3.406, 1.25, 80
17.2, 3.406, 6.25, 80
17.4, 3.406, 2.5, 80
17.6, 3.406, 18.75, 80
17.8, 3.406, 23.75, 80
18.0, 3.406, 41.25, 80
18.2, 3.406, 60.0, 80
18.4, 3.406, 51.25, 80
18.6, 3.406, 46.25, 80
18.8, 3.406, 63.75, 80
19.0, 3.406, 60.0, 80
19.2, 3.406, 56.25, 80
19.4, 3.406, 62.5, 80
19.6, 3.406, 55.0, 80
19.8, 3.406, 60.0, 80
20.0, 3.406, 50.0, 80
20.2, 3.406, 53.75, 80
20.4, 3.406, 62.5, 80
20.6, 3.406, 52.5, 80
20.8, 3.406, 42.5, 80
21.0, 3.406, 38.75, 80
21.2, 3.406, 45.0, 80
21.4, 3.406, 30.0, 80
21.6, 3.406, 13.75, 80
21.8, 3.406, 16.25, 80
22.0, 3.406, 8.75, 80
22.2, 3.406, 3.75, 80
22.4, 3.406, 1.25, 80
16.8, 3.668, 0.0, 80
17.0, 3.668, 1.25, 80
17.2, 3.668, 3.75, 80
17.4, 3.668, 16.25, 80
17.6, 3.668, 36.25, 80
17.8, 3.668, 55.0, 80
18.0, 3.668, 40.0, 80
18.2, 3.668, 52.5, 80
18.4, 3.668, 66.25, 80
18.6, 3.668, 72.5, 80
18.8, 3.668, 68.75, 80
19.0, 3.668, 71.25, 80
19.2, 3.668, 70.0, 80
19.4, 3.668, 68.75, 80
19.6, 3.668, 62.5, 80
19.8, 3.668, 67.5, 80
20.0, 3.668, 68.75, 80
20.2, 3.668, 71.25, 80
20.4, 3.668, 67.5, 80
20.6, 3.668, 55.00000000000001, 80
20.8, 3.668, 55.0, 80
21.0, 3.668, 45.0, 80
21.2, 3.668, 43.75, 80
21.4, 3.668, 42.5, 80
21.6, 3.668, 31.25, 80
21.8, 3.668, 17.5, 80
22.0, 3.668, 16.25, 80
22.2, 3.668, 6.25, 80
22.4, 3.668, 3.75, 80
16.8, 4.192, 2.5, 80
17.0, 4.192, 21.25, 80
17.2, 4.192, 33.75, 80
17.4, 4.192, 53.75, 80
17.6, 4.192, 52.5, 80
17.8, 4.192, 61.25, 80
18.0, 4.192, 70.0, 80
18.2, 4.192, 80.0, 80
18.4, 4.192, 75.0, 80
18.6, 4.192, 76.25, 80
18.8, 4.192, 73.75, 80
19.0, 4.192, 82.5, 80
19.2, 4.192, 73.75, 80
19.4, 4.192, 72.5, 80
19.6, 4.192, 75.0, 80
19.8, 4.192, 77.5, 80
20.0, 4.192, 77.5, 80
20.2, 4.192, 65.0, 80
20.4, 4.192, 82.5, 80
20.6, 4.192, 80.0, 80
20.8, 4.192, 53.75, 80
21.0, 4.192, 46.25, 80
21.2, 4.192, 52.5, 80
21.4, 4.192, 45.0, 80
21.6, 4.192, 25.0, 80
21.8, 4.192, 16.25, 80
22.0, 4.192, 7.5, 80
22.2, 4.192, 6.25, 80
22.4, 4.192, 5.0, 80
16.8, 4.716, 40.0, 80
17.0, 4.716, 57.5, 80
17.2, 4.716, 60.0, 80
17.4, 4.716, 70.0, 80
17.6, 4.716, 70.0, 80
17.8, 4.716, 81.25, 80
18.0, 4.716, 85.0, 80
18.2, 4.716, 76.25, 80
18.4, 4.716, 88.75, 80
18.6, 4.716, 87.5, 80
18.8, 4.716, 82.5, 80
19.0, 4.716, 82.5, 80
19.2, 4.716, 86.25, 80
19.4, 4.716, 91.25, 80
19.6, 4.716, 88.75, 80
19.8, 4.716, 83.75, 80
20.0, 4.716, 83.75, 80
20.2, 4.716, 81.25, 80
20.4, 4.716, 70.0, 80
20.6, 4.716, 72.5, 80
20.8, 4.716, 70.0, 80
21.0, 4.716, 60.0, 80
21.2, 4.716, 46.25, 80
21.4, 4.716, 33.75, 80
21.6, 4.716, 30.0, 80
21.8, 4.716, 16.25, 80
22.0, 4.716, 8.75, 80
22.2, 4.716, 5.0, 80
22.4, 4.716, 2.5, 80
16.8, 5.24, 71.25, 80
17.0, 5.24, 76.25, 80
17.2, 5.24, 82.5, 80
17.4, 5.24, 82.5, 80
17.6, 5.24, 85.0, 80
17.8, 5.24, 93.75, 80
18.0, 5.24, 86.25, 80
18.2, 5.24, 82.5, 80
18.4, 5.24, 91.25, 80
18.6, 5.24, 90.0, 80
18.8, 5.24, 90.0, 80
19.0, 5.24, 85.0, 80
19.2, 5.24, 87.5, 80
19.4, 5.24, 87.5, 80
19.6, 5.24, 86.25, 80
19.8, 5.24, 87.5, 80
