#Column 1: Magnitude of injected artificial galaxy 
#Column 2: Effective radius in arcsecsonds of the injected artificial galaxy 
#Column 3: The algroithm's percentage (0 to 100) of objects recovered 
#Column 4: The number of artificial galaxies injected 
mag,rho,eff_rd, n_inj 
16.4, 2.62, 1.25, 80
16.6, 2.62, 2.5, 80
16.8, 2.62, 1.25, 80
17.0, 2.62, 3.75, 80
17.2, 2.62, 0.0, 80
17.4, 2.62, 3.75, 80
17.6, 2.62, 5.0, 80
17.8, 2.62, 10.0, 80
18.0, 2.62, 12.5, 80
18.2, 2.62, 20.0, 80
18.4, 2.62, 27.5, 80
18.6, 2.62, 31.25, 80
18.8, 2.62, 31.25, 80
19.0, 2.62, 41.25, 80
19.2, 2.62, 37.5, 80
19.4, 2.62, 37.5, 80
19.6, 2.62, 40.0, 80
19.8, 2.62, 43.75, 80
20.0, 2.62, 32.5, 80
20.2, 2.62, 37.5, 80
20.4, 2.62, 28.75, 80
20.6, 2.62, 21.25, 80
20.8, 2.62, 21.25, 80
21.0, 2.62, 22.5, 80
21.2, 2.62, 13.75, 80
21.4, 2.62, 15.0, 80
21.6, 2.62, 13.75, 80
21.8, 2.62, 8.75, 80
22.0, 2.62, 8.75, 80
22.2, 2.62, 8.75, 80
22.4, 2.62, 2.5, 80
16.4, 2.882, 1.25, 80
16.6, 2.882, 0.0, 80
16.8, 2.882, 0.0, 80
17.0, 2.882, 1.25, 80
17.2, 2.882, 11.25, 80
17.4, 2.882, 6.25, 80
17.6, 2.882, 20.0, 80
17.8, 2.882, 25.0, 80
18.0, 2.882, 37.5, 80
18.2, 2.882, 48.75, 80
18.4, 2.882, 38.75, 80
18.6, 2.882, 62.5, 80
18.8, 2.882, 60.0, 80
19.0, 2.882, 61.25, 80
19.2, 2.882, 67.5, 80
19.4, 2.882, 68.75, 80
19.6, 2.882, 61.25, 80
19.8, 2.882, 56.25, 80
20.0, 2.882, 55.0, 80
20.2, 2.882, 52.5, 80
20.4, 2.882, 43.75, 80
20.6, 2.882, 33.75, 80
20.8, 2.882, 22.5, 80
21.0, 2.882, 33.75, 80
21.2, 2.882, 18.75, 80
21.4, 2.882, 10.0, 80
21.6, 2.882, 12.5, 80
21.8, 2.882, 3.75, 80
22.0, 2.882, 5.0, 80
22.2, 2.882, 1.25, 80
22.4, 2.882, 2.5, 80
16.4, 3.406, 3.75, 80
16.6, 3.406, 5.0, 80
16.8, 3.406, 1.25, 80
17.0, 3.406, 11.25, 80
17.2, 3.406, 38.75, 80
17.4, 3.406, 45.0, 80
17.6, 3.406, 62.5, 80
17.8, 3.406, 56.25, 80
18.0, 3.406, 68.75, 80
18.2, 3.406, 71.25, 80
18.4, 3.406, 68.75, 80
18.6, 3.406, 71.25, 80
18.8, 3.406, 76.25, 80
19.0, 3.406, 78.75, 80
19.2, 3.406, 71.25, 80
19.4, 3.406, 72.5, 80
19.6, 3.406, 82.5, 80
19.8, 3.406, 71.25, 80
20.0, 3.406, 68.75, 80
20.2, 3.406, 65.0, 80
20.4, 3.406, 56.25, 80
20.6, 3.406, 50.0, 80
20.8, 3.406, 47.5, 80
21.0, 3.406, 41.25, 80
21.2, 3.406, 35.0, 80
21.4, 3.406, 15.0, 80
21.6, 3.406, 10.0, 80
21.8, 3.406, 7.5, 80
22.0, 3.406, 1.25, 80
22.2, 3.406, 5.0, 80
22.4, 3.406, 5.0, 80
16.4, 3.668, 6.25, 80
16.6, 3.668, 5.0, 80
16.8, 3.668, 16.25, 80
17.0, 3.668, 23.75, 80
17.2, 3.668, 58.75, 80
17.4, 3.668, 65.0, 80
17.6, 3.668, 76.25, 80
17.8, 3.668, 66.25, 80
18.0, 3.668, 80.0, 80
18.2, 3.668, 73.75, 80
18.4, 3.668, 75.0, 80
18.6, 3.668, 81.25, 80
18.8, 3.668, 77.5, 80
19.0, 3.668, 85.0, 80
19.2, 3.668, 71.25, 80
19.4, 3.668, 81.25, 80
19.6, 3.668, 85.0, 80
19.8, 3.668, 71.25, 80
20.0, 3.668, 71.25, 80
20.2, 3.668, 72.5, 80
20.4, 3.668, 65.0, 80
20.6, 3.668, 61.25, 80
20.8, 3.668, 55.0, 80
21.0, 3.668, 40.0, 80
21.2, 3.668, 31.25, 80
21.4, 3.668, 15.0, 80
21.6, 3.668, 7.5, 80
21.8, 3.668, 5.0, 80
22.0, 3.668, 3.75, 80
22.2, 3.668, 3.75, 80
22.4, 3.668, 2.5, 80
16.4, 4.192, 18.75, 80
16.6, 4.192, 35.0, 80
16.8, 4.192, 56.25, 80
17.0, 4.192, 72.5, 80
17.2, 4.192, 80.0, 80
17.4, 4.192, 85.0, 80
17.6, 4.192, 86.25, 80
17.8, 4.192, 88.75, 80
18.0, 4.192, 88.75, 80
18.2, 4.192, 85.0, 80
18.4, 4.192, 88.75, 80
18.6, 4.192, 82.5, 80
18.8, 4.192, 87.5, 80
19.0, 4.192, 86.25, 80
19.2, 4.192, 85.0, 80
19.4, 4.192, 86.25, 80
19.6, 4.192, 86.25, 80
19.8, 4.192, 87.5, 80
20.0, 4.192, 80.0, 80
20.2, 4.192, 82.5, 80
20.4, 4.192, 75.0, 80
20.6, 4.192, 66.25, 80
20.8, 4.192, 65.0, 80
21.0, 4.192, 38.75, 80
21.2, 4.192, 28.75, 80
21.4, 4.192, 16.25, 80
21.6, 4.192, 11.25, 80
21.8, 4.192, 12.5, 80
22.0, 4.192, 0.0, 80
22.2, 4.192, 6.25, 80
22.4, 4.192, 7.5, 80
16.4, 4.716, 48.75, 80
16.6, 4.716, 77.5, 80
16.8, 4.716, 82.5, 80
17.0, 4.716, 92.5, 80
17.2, 4.716, 95.0, 80
17.4, 4.716, 95.0, 80
17.6, 4.716, 96.25, 80
17.8, 4.716, 97.5, 80
18.0, 4.716, 93.75, 80
18.2, 4.716, 88.75, 80
18.4, 4.716, 92.5, 80
18.6, 4.716, 95.0, 80
18.8, 4.716, 92.5, 80
19.0, 4.716, 90.0, 80
19.2, 4.716, 92.5, 80
19.4, 4.716, 90.0, 80
19.6, 4.716, 88.75, 80
19.8, 4.716, 85.0, 80
20.0, 4.716, 96.25, 80
20.2, 4.716, 85.0, 80
20.4, 4.716, 78.75, 80
20.6, 4.716, 77.5, 80
20.8, 4.716, 52.5, 80
21.0, 4.716, 45.0, 80
21.2, 4.716, 23.75, 80
21.4, 4.716, 17.5, 80
21.6, 4.716, 10.0, 80
21.8, 4.716, 7.5, 80
22.0, 4.716, 3.75, 80
22.2, 4.716, 2.5, 80
22.4, 4.716, 2.5, 80
16.4, 5.24, 93.75, 80
16.6, 5.24, 96.25, 80
16.8, 5.24, 92.5, 80
17.0, 5.24, 90.0, 80
17.2, 5.24, 93.75, 80
17.4, 5.24, 95.0, 80
17.6, 5.24, 96.25, 80
17.8, 5.24, 93.75, 80
18.0, 5.24, 95.0, 80
18.2, 5.24, 93.75, 80
18.4, 5.24, 92.5, 80
18.6, 5.24, 93.75, 80
18.8, 5.24, 95.0, 80
19.0, 5.24, 95.0, 80
19.2, 5.24, 87.5, 80
19.4, 5.24, 87.5, 80
19.6, 5.24, 93.75, 80
19.8, 5.24, 92.5, 80
20.0, 5.24, 86.25, 80
20.2, 5.24, 87.5, 80
20.4, 5.24, 76.25, 80
20.6, 5.24, 80.0, 80
20.8, 5.24, 65.0, 80
21.0, 5.24, 45.0, 80
21.2, 5.24, 32.5, 80
21.4, 5.24, 20.0, 80
21.6, 5.24, 12.5, 80
21.8, 5.24, 8.75, 80
