#Column 1: Magnitude of injected artificial galaxy 
#Column 2: Effective radius in arcsecsonds of the injected artificial galaxy 
#Column 3: The algroithm's percentage (0 to 100) of objects recovered 
#Column 4: The number of artificial galaxies injected 
mag,rho,eff_rd, n_inj 
15.0, 2.62, 3.125, 160
15.2, 2.62, 2.5, 160
15.4, 2.62, 5.0, 160
15.6, 2.62, 5.625, 160
15.8, 2.62, 4.375, 160
16.0, 2.62, 3.75, 160
16.2, 2.62, 3.75, 160
16.4, 2.62, 3.125, 160
16.6, 2.62, 2.5, 160
16.8, 2.62, 3.125, 160
17.0, 2.62, 5.0, 160
17.2, 2.62, 8.125, 160
17.4, 2.62, 4.375, 160
17.6, 2.62, 9.375, 160
17.8, 2.62, 20.0, 160
18.0, 2.62, 25.625, 160
18.2, 2.62, 36.25, 160
18.4, 2.62, 45.0, 160
18.6, 2.62, 41.875, 160
18.8, 2.62, 54.375, 160
19.0, 2.62, 51.875, 160
19.2, 2.62, 57.5, 160
19.4, 2.62, 49.375, 160
19.6, 2.62, 49.375, 160
19.8, 2.62, 47.5, 160
20.0, 2.62, 51.875, 160
20.2, 2.62, 47.5, 160
20.4, 2.62, 42.5, 160
20.6, 2.62, 43.125, 160
20.8, 2.62, 26.875, 160
21.0, 2.62, 25.0, 160
21.2, 2.62, 19.375, 160
21.4, 2.62, 17.5, 160
21.6, 2.62, 10.625, 160
21.8, 2.62, 7.5, 160
22.0, 2.62, 4.375, 160
22.2, 2.62, 5.625, 160
22.4, 2.62, 2.5, 160
15.0, 2.882, 3.125, 160
15.2, 2.882, 1.25, 160
15.4, 2.882, 3.125, 160
15.6, 2.882, 6.25, 160
15.8, 2.882, 3.75, 160
16.0, 2.882, 1.875, 160
16.2, 2.882, 5.0, 160
16.4, 2.882, 3.125, 160
16.6, 2.882, 4.375, 160
16.8, 2.882, 6.875, 160
17.0, 2.882, 8.125, 160
17.2, 2.882, 12.5, 160
17.4, 2.882, 13.75, 160
17.6, 2.882, 28.125, 160
17.8, 2.882, 41.25, 160
18.0, 2.882, 48.75, 160
18.2, 2.882, 51.875, 160
18.4, 2.882, 60.0, 160
18.6, 2.882, 55.0, 160
18.8, 2.882, 59.375, 160
19.0, 2.882, 63.75, 160
19.2, 2.882, 64.375, 160
19.4, 2.882, 65.0, 160
19.6, 2.882, 56.25, 160
19.8, 2.882, 64.375, 160
20.0, 2.882, 64.375, 160
20.2, 2.882, 60.625, 160
20.4, 2.882, 54.375, 160
20.6, 2.882, 46.25, 160
20.8, 2.882, 42.5, 160
21.0, 2.882, 37.5, 160
21.2, 2.882, 23.125, 160
21.4, 2.882, 18.75, 160
21.6, 2.882, 12.5, 160
21.8, 2.882, 8.125, 160
22.0, 2.882, 8.125, 160
22.2, 2.882, 7.5, 160
22.4, 2.882, 6.25, 160
15.0, 3.406, 5.625, 160
15.2, 3.406, 2.5, 160
15.4, 3.406, 4.375, 160
15.6, 3.406, 0.625, 160
15.8, 3.406, 1.875, 160
16.0, 3.406, 2.5, 160
16.2, 3.406, 6.875, 160
16.4, 3.406, 3.125, 160
16.6, 3.406, 9.375, 160
16.8, 3.406, 11.875, 160
17.0, 3.406, 26.875, 160
17.2, 3.406, 41.25, 160
17.4, 3.406, 55.0, 160
17.6, 3.406, 63.75, 160
17.8, 3.406, 68.125, 160
18.0, 3.406, 73.125, 160
