#Column 1: Magnitude of injected artificial galaxy 
#Column 2: Effective radius in arcsecsonds of the injected artificial galaxy 
#Column 3: The algroithm's percentage (0 to 100) of objects recovered 
#Column 4: The number of artificial galaxies injected 
mag,rho,eff_rd, n_inj 
15.0, 2.62, 10.0, 160
15.2, 2.62, 5.0, 160
15.4, 2.62, 6.25, 160
15.6, 2.62, 6.25, 160
15.8, 2.62, 5.0, 160
16.0, 2.62, 6.875, 160
16.2, 2.62, 8.75, 160
16.4, 2.62, 12.5, 160
16.6, 2.62, 8.125, 160
16.8, 2.62, 8.75, 160
17.0, 2.62, 11.25, 160
17.2, 2.62, 7.5, 160
17.4, 2.62, 5.625, 160
17.6, 2.62, 10.0, 160
17.8, 2.62, 11.875, 160
18.0, 2.62, 14.375, 160
18.2, 2.62, 31.25, 160
18.4, 2.62, 36.25, 160
18.6, 2.62, 36.875, 160
18.8, 2.62, 46.25, 160
19.0, 2.62, 56.875, 160
19.2, 2.62, 45.0, 160
19.4, 2.62, 48.125, 160
19.6, 2.62, 58.125, 160
19.8, 2.62, 49.375, 160
20.0, 2.62, 48.125, 160
20.2, 2.62, 51.875, 160
20.4, 2.62, 50.0, 160
20.6, 2.62, 36.875, 160
20.8, 2.62, 33.75, 160
21.0, 2.62, 30.0, 160
21.2, 2.62, 23.75, 160
21.4, 2.62, 17.5, 160
21.6, 2.62, 21.875, 160
21.8, 2.62, 21.25, 160
22.0, 2.62, 12.5, 160
22.2, 2.62, 14.375, 160
22.4, 2.62, 9.375, 160
15.0, 2.882, 6.875, 160
15.2, 2.882, 8.125, 160
15.4, 2.882, 6.25, 160
15.6, 2.882, 5.0, 160
15.8, 2.882, 9.375, 160
16.0, 2.882, 6.875, 160
16.2, 2.882, 10.0, 160
16.4, 2.882, 4.375, 160
16.6, 2.882, 8.125, 160
16.8, 2.882, 10.625, 160
17.0, 2.882, 10.625, 160
17.2, 2.882, 6.25, 160
17.4, 2.882, 11.25, 160
17.6, 2.882, 18.125, 160
17.8, 2.882, 31.875, 160
18.0, 2.882, 40.625, 160
18.2, 2.882, 46.875, 160
18.4, 2.882, 50.625, 160
18.6, 2.882, 68.75, 160
18.8, 2.882, 58.75, 160
19.0, 2.882, 61.875, 160
19.2, 2.882, 67.5, 160
19.4, 2.882, 60.625, 160
19.6, 2.882, 59.375, 160
19.8, 2.882, 58.75, 160
20.0, 2.882, 61.25, 160
20.2, 2.882, 56.875, 160
20.4, 2.882, 61.25, 160
20.6, 2.882, 56.25, 160
20.8, 2.882, 42.5, 160
21.0, 2.882, 40.0, 160
21.2, 2.882, 30.625, 160
21.4, 2.882, 29.375, 160
21.6, 2.882, 20.625, 160
21.8, 2.882, 19.375, 160
22.0, 2.882, 12.5, 160
22.2, 2.882, 12.5, 160
22.4, 2.882, 11.875, 160
15.0, 3.406, 4.375, 160
15.2, 3.406, 6.25, 160
15.4, 3.406, 8.75, 160
15.6, 3.406, 8.125, 160
15.8, 3.406, 5.625, 160
16.0, 3.406, 6.25, 160
16.2, 3.406, 5.625, 160
16.4, 3.406, 5.625, 160
16.6, 3.406, 11.25, 160
16.8, 3.406, 12.5, 160
17.0, 3.406, 16.875, 160
17.2, 3.406, 28.75, 160
17.4, 3.406, 48.75, 160
17.6, 3.406, 53.75, 160
17.8, 3.406, 61.875, 160
18.0, 3.406, 66.25, 160
18.2, 3.406, 75.625, 160
18.4, 3.406, 70.625, 160
18.6, 3.406, 75.625, 160
18.8, 3.406, 77.5, 160
19.0, 3.406, 80.625, 160
19.2, 3.406, 73.75, 160
19.4, 3.406, 81.25, 160
19.6, 3.406, 75.625, 160
19.8, 3.406, 76.875, 160
20.0, 3.406, 73.75, 160
20.2, 3.406, 65.0, 160
20.4, 3.406, 71.25, 160
20.6, 3.406, 65.625, 160
20.8, 3.406, 60.0, 160
21.0, 3.406, 60.625, 160
21.2, 3.406, 48.125, 160
21.4, 3.406, 28.125, 160
21.6, 3.406, 23.125, 160
21.8, 3.406, 20.625, 160
22.0, 3.406, 9.375, 160
22.2, 3.406, 10.0, 160
22.4, 3.406, 15.0, 160
15.0, 3.668, 6.25, 160
15.2, 3.668, 10.625, 160
15.4, 3.668, 8.125, 160
15.6, 3.668, 6.875, 160
15.8, 3.668, 5.625, 160
16.0, 3.668, 5.0, 160
16.2, 3.668, 8.75, 160
16.4, 3.668, 11.875, 160
16.6, 3.668, 10.625, 160
16.8, 3.668, 19.375, 160
17.0, 3.668, 36.875, 160
17.2, 3.668, 51.25, 160
17.4, 3.668, 55.625, 160
17.6, 3.668, 70.0, 160
17.8, 3.668, 71.875, 160
18.0, 3.668, 77.5, 160
18.2, 3.668, 75.0, 160
18.4, 3.668, 80.625, 160
18.6, 3.668, 84.375, 160
18.8, 3.668, 80.0, 160
19.0, 3.668, 82.5, 160
19.2, 3.668, 83.125, 160
19.4, 3.668, 84.375, 160
19.6, 3.668, 79.375, 160
19.8, 3.668, 81.25, 160
20.0, 3.668, 83.125, 160
20.2, 3.668, 75.0, 160
20.4, 3.668, 78.75, 160
20.6, 3.668, 75.625, 160
20.8, 3.668, 63.125, 160
21.0, 3.668, 58.75, 160
21.2, 3.668, 48.125, 160
21.4, 3.668, 33.125, 160
21.6, 3.668, 29.375, 160
21.8, 3.668, 18.75, 160
22.0, 3.668, 12.5, 160
