#Column 1: Magnitude of injected artificial galaxy 
#Column 2: Effective radius in arcsecsonds of the injected artificial galaxy 
#Column 3: The algroithm's percentage (0 to 100) of objects recovered 
#Column 4: The number of artificial galaxies injected 
mag,rho,eff_rd, n_inj 
16.8, 2.62, 1.25, 80
17.0, 2.62, 0.0, 80
17.2, 2.62, 3.75, 80
17.4, 2.62, 2.5, 80
17.6, 2.62, 6.25, 80
17.8, 2.62, 5.0, 80
18.0, 2.62, 3.75, 80
18.2, 2.62, 1.25, 80
18.4, 2.62, 17.5, 80
18.6, 2.62, 16.25, 80
18.8, 2.62, 25.0, 80
19.0, 2.62, 31.25, 80
19.2, 2.62, 28.75, 80
19.4, 2.62, 35.0, 80
19.6, 2.62, 33.75, 80
19.8, 2.62, 30.0, 80
20.0, 2.62, 37.5, 80
20.2, 2.62, 36.25, 80
20.4, 2.62, 28.75, 80
20.6, 2.62, 28.75, 80
20.8, 2.62, 27.5, 80
21.0, 2.62, 20.0, 80
21.2, 2.62, 15.0, 80
21.4, 2.62, 11.25, 80
21.6, 2.62, 15.0, 80
21.8, 2.62, 13.75, 80
22.0, 2.62, 8.75, 80
22.2, 2.62, 6.25, 80
22.4, 2.62, 2.5, 80
16.8, 2.882, 5.0, 80
17.0, 2.882, 1.25, 80
17.2, 2.882, 3.75, 80
17.4, 2.882, 2.5, 80
17.6, 2.882, 10.0, 80
17.8, 2.882, 8.75, 80
18.0, 2.882, 15.0, 80
18.2, 2.882, 18.75, 80
18.4, 2.882, 32.5, 80
18.6, 2.882, 36.25, 80
18.8, 2.882, 41.25, 80
19.0, 2.882, 36.25, 80
19.2, 2.882, 52.5, 80
19.4, 2.882, 41.25, 80
19.6, 2.882, 41.25, 80
19.8, 2.882, 50.0, 80
20.0, 2.882, 50.0, 80
20.2, 2.882, 50.0, 80
20.4, 2.882, 42.5, 80
20.6, 2.882, 37.5, 80
20.8, 2.882, 36.25, 80
21.0, 2.882, 28.75, 80
21.2, 2.882, 26.25, 80
21.4, 2.882, 22.5, 80
21.6, 2.882, 11.25, 80
21.8, 2.882, 6.25, 80
22.0, 2.882, 13.75, 80
22.2, 2.882, 6.25, 80
22.4, 2.882, 2.5, 80
16.8, 3.406, 2.5, 80
17.0, 3.406, 2.5, 80
17.2, 3.406, 11.25, 80
17.4, 3.406, 11.25, 80
17.6, 3.406, 16.25, 80
17.8, 3.406, 45.0, 80
18.0, 3.406, 50.0, 80
18.2, 3.406, 55.0, 80
18.4, 3.406, 47.5, 80
18.6, 3.406, 43.75, 80
18.8, 3.406, 63.75, 80
19.0, 3.406, 58.75, 80
19.2, 3.406, 71.25, 80
19.4, 3.406, 73.75, 80
19.6, 3.406, 77.5, 80
19.8, 3.406, 65.0, 80
20.0, 3.406, 63.75, 80
20.2, 3.406, 62.5, 80
20.4, 3.406, 51.25, 80
20.6, 3.406, 57.5, 80
20.8, 3.406, 47.5, 80
21.0, 3.406, 37.5, 80
21.2, 3.406, 35.0, 80
21.4, 3.406, 35.0, 80
21.6, 3.406, 20.0, 80
21.8, 3.406, 16.25, 80
22.0, 3.406, 11.25, 80
22.2, 3.406, 3.75, 80
22.4, 3.406, 2.5, 80
16.8, 3.668, 5.0, 80
17.0, 3.668, 2.5, 80
17.2, 3.668, 13.75, 80
17.4, 3.668, 33.75, 80
17.6, 3.668, 45.0, 80
17.8, 3.668, 48.75, 80
18.0, 3.668, 57.5, 80
18.2, 3.668, 61.25, 80
18.4, 3.668, 63.75, 80
18.6, 3.668, 73.75, 80
18.8, 3.668, 67.5, 80
19.0, 3.668, 71.25, 80
19.2, 3.668, 72.5, 80
19.4, 3.668, 60.0, 80
19.6, 3.668, 67.5, 80
19.8, 3.668, 65.0, 80
20.0, 3.668, 61.25, 80
20.2, 3.668, 63.75, 80
20.4, 3.668, 70.0, 80
20.6, 3.668, 61.25, 80
20.8, 3.668, 50.0, 80
21.0, 3.668, 63.75, 80
21.2, 3.668, 51.25, 80
21.4, 3.668, 41.25, 80
21.6, 3.668, 23.75, 80
21.8, 3.668, 18.75, 80
22.0, 3.668, 7.5, 80
22.2, 3.668, 7.5, 80
22.4, 3.668, 6.25, 80
16.8, 4.192, 21.25, 80
17.0, 4.192, 42.5, 80
17.2, 4.192, 45.0, 80
17.4, 4.192, 65.0, 80
17.6, 4.192, 67.5, 80
17.8, 4.192, 65.0, 80
18.0, 4.192, 72.5, 80
18.2, 4.192, 77.5, 80
18.4, 4.192, 71.25, 80
18.6, 4.192, 73.75, 80
18.8, 4.192, 81.25, 80
19.0, 4.192, 78.75, 80
19.2, 4.192, 77.5, 80
19.4, 4.192, 83.75, 80
19.6, 4.192, 80.0, 80
19.8, 4.192, 72.5, 80
20.0, 4.192, 62.5, 80
20.2, 4.192, 77.5, 80
20.4, 4.192, 67.5, 80
20.6, 4.192, 65.0, 80
20.8, 4.192, 56.25, 80
21.0, 4.192, 70.0, 80
21.2, 4.192, 55.0, 80
21.4, 4.192, 33.75, 80
21.6, 4.192, 22.5, 80
21.8, 4.192, 11.25, 80
22.0, 4.192, 8.75, 80
22.2, 4.192, 7.5, 80
22.4, 4.192, 2.5, 80
16.8, 4.716, 38.75, 80
17.0, 4.716, 62.5, 80
17.2, 4.716, 67.5, 80
17.4, 4.716, 82.5, 80
17.6, 4.716, 81.25, 80
17.8, 4.716, 86.25, 80
18.0, 4.716, 86.25, 80
18.2, 4.716, 73.75, 80
18.4, 4.716, 78.75, 80
18.6, 4.716, 91.25, 80
18.8, 4.716, 81.25, 80
19.0, 4.716, 78.75, 80
19.2, 4.716, 88.75, 80
19.4, 4.716, 82.5, 80
19.6, 4.716, 75.0, 80
19.8, 4.716, 78.75, 80
20.0, 4.716, 80.0, 80
20.2, 4.716, 87.5, 80
20.4, 4.716, 68.75, 80
20.6, 4.716, 73.75, 80
20.8, 4.716, 68.75, 80
21.0, 4.716, 67.5, 80
21.2, 4.716, 43.75, 80
21.4, 4.716, 36.25, 80
21.6, 4.716, 21.25, 80
21.8, 4.716, 13.75, 80
22.0, 4.716, 12.5, 80
22.2, 4.716, 5.0, 80
22.4, 4.716, 1.25, 80
16.8, 5.24, 70.0, 80
17.0, 5.24, 77.5, 80
17.2, 5.24, 82.5, 80
17.4, 5.24, 90.0, 80
17.6, 5.24, 82.5, 80
17.8, 5.24, 75.0, 80
18.0, 5.24, 86.25, 80
18.2, 5.24, 86.25, 80
18.4, 5.24, 91.25, 80
18.6, 5.24, 88.75, 80
18.8, 5.24, 85.0, 80
19.0, 5.24, 87.5, 80
19.2, 5.24, 82.5, 80
19.4, 5.24, 83.75, 80
19.6, 5.24, 83.75, 80
19.8, 5.24, 78.75, 80
20.0, 5.24, 78.75, 80
20.2, 5.24, 83.75, 80
20.4, 5.24, 75.0, 80
20.6, 5.24, 65.0, 80
20.8, 5.24, 67.5, 80
21.0, 5.24, 55.0, 80
21.2, 5.24, 52.5, 80
21.4, 5.24, 31.25, 80
21.6, 5.24, 18.75, 80
21.8, 5.24, 8.75, 80
22.0, 5.24, 15.0, 80
22.2, 5.24, 7.5, 80
22.4, 5.24, 2.5, 80
16.8, 5.764, 86.25, 80
17.0, 5.764, 87.5, 80
17.2, 5.764, 93.75, 80
17.4, 5.764, 85.0, 80
17.6, 5.764, 87.5, 80
17.8, 5.764, 86.25, 80
18.0, 5.764, 88.75, 80
18.2, 5.764, 90.0, 80
18.4, 5.764, 85.0, 80
18.6, 5.764, 86.25, 80
18.8, 5.764, 92.5, 80
19.0, 5.764, 91.25, 80
19.2, 5.764, 80.0, 80
19.4, 5.764, 81.25, 80
19.6, 5.764, 77.5, 80
19.8, 5.764, 86.25, 80
20.0, 5.764, 73.75, 80
20.2, 5.764, 77.5, 80
20.4, 5.764, 78.75, 80
20.6, 5.764, 68.75, 80
20.8, 5.764, 68.75, 80
21.0, 5.764, 51.25, 80
21.2, 5.764, 47.5, 80
21.4, 5.764, 31.25, 80
21.6, 5.764, 22.5, 80
21.8, 5.764, 8.75, 80
22.0, 5.764, 11.25, 80
22.2, 5.764, 10.0, 80
22.4, 5.764, 1.25, 80
16.8, 6.55, 86.25, 80
17.0, 6.55, 80.0, 80
17.2, 6.55, 90.0, 80
17.4, 6.55, 88.75, 80
17.6, 6.55, 86.25, 80
17.8, 6.55, 88.75, 80
18.0, 6.55, 90.0, 80
18.2, 6.55, 90.0, 80
18.4, 6.55, 87.5, 80
18.6, 6.55, 86.25, 80
18.8, 6.55, 80.0, 80
19.0, 6.55, 96.25, 80
19.2, 6.55, 88.75, 80
19.4, 6.55, 91.25, 80
19.6, 6.55, 90.0, 80
19.8, 6.55, 85.0, 80
20.0, 6.55, 81.25, 80
20.2, 6.55, 80.0, 80
20.4, 6.55, 75.0, 80
20.6, 6.55, 76.25, 80
20.8, 6.55, 72.5, 80
21.0, 6.55, 60.0, 80
21.2, 6.55, 36.25, 80
21.4, 6.55, 37.5, 80
21.6, 6.55, 16.25, 80
21.8, 6.55, 13.75, 80
22.0, 6.55, 7.5, 80
22.2, 6.55, 5.0, 80
22.4, 6.55, 3.75, 80
16.8, 7.336, 91.25, 80
17.0, 7.336, 90.0, 80
17.2, 7.336, 96.25, 80
17.4, 7.336, 92.5, 80
17.6, 7.336, 96.25, 80
17.8, 7.336, 91.25, 80
18.0, 7.336, 87.5, 80
18.2, 7.336, 92.5, 80
18.4, 7.336, 87.5, 80
18.6, 7.336, 81.25, 80
18.8, 7.336, 93.75, 80
19.0, 7.336, 88.75, 80
19.2, 7.336, 92.5, 80
19.4, 7.336, 86.25, 80
19.6, 7.336, 90.0, 80
19.8, 7.336, 85.0, 80
20.0, 7.336, 87.5, 80
20.2, 7.336, 85.0, 80
20.4, 7.336, 77.5, 80
20.6, 7.336, 78.75, 80
20.8, 7.336, 68.75, 80
21.0, 7.336, 56.25, 80
21.2, 7.336, 42.5, 80
21.4, 7.336, 28.75, 80
21.6, 7.336, 10.0, 80
21.8, 7.336, 15.0, 80
22.0, 7.336, 8.75, 80
22.2, 7.336, 10.0, 80
22.4, 7.336, 5.0, 80
16.8, 8.384, 96.25, 80
17.0, 8.384, 93.75, 80
17.2, 8.384, 91.25, 80
17.4, 8.384, 93.75, 80
17.6, 8.384, 93.75, 80
17.8, 8.384, 90.0, 80
18.0, 8.384, 95.0, 80
18.2, 8.384, 91.25, 80
18.4, 8.384, 91.25, 80
18.6, 8.384, 87.5, 80
18.8, 8.384, 90.0, 80
19.0, 8.384, 87.5, 80
19.2, 8.384, 90.0, 80
19.4, 8.384, 82.5, 80
19.6, 8.384, 78.75, 80
19.8, 8.384, 87.5, 80
20.0, 8.384, 81.25, 80
20.2, 8.384, 85.0, 80
20.4, 8.384, 73.75, 80
20.6, 8.384, 77.5, 80
20.8, 8.384, 67.5, 80
21.0, 8.384, 46.25, 80
21.2, 8.384, 37.5, 80
21.4, 8.384, 23.75, 80
21.6, 8.384, 17.5, 80
