#Column 1: Magnitude of injected artificial galaxy 
#Column 2: Effective radius in arcsecsonds of the injected artificial galaxy 
#Column 3: The algroithm's percentage (0 to 100) of objects recovered 
#Column 4: The number of artificial galaxies injected 
mag,rho,eff_rd, n_inj 
16.8, 2.62, 11.25, 80
17.0, 2.62, 12.5, 80
17.2, 2.62, 13.75, 80
17.4, 2.62, 11.25, 80
17.6, 2.62, 8.75, 80
17.8, 2.62, 10.0, 80
18.0, 2.62, 17.5, 80
18.2, 2.62, 18.75, 80
18.4, 2.62, 11.25, 80
18.6, 2.62, 20.0, 80
18.8, 2.62, 12.5, 80
19.0, 2.62, 16.25, 80
19.2, 2.62, 17.5, 80
19.4, 2.62, 23.75, 80
19.6, 2.62, 27.5, 80
19.8, 2.62, 21.25, 80
20.0, 2.62, 27.5, 80
20.2, 2.62, 28.75, 80
20.4, 2.62, 25.0, 80
20.6, 2.62, 22.5, 80
20.8, 2.62, 13.75, 80
21.0, 2.62, 21.25, 80
21.2, 2.62, 16.25, 80
21.4, 2.62, 16.25, 80
21.6, 2.62, 21.25, 80
21.8, 2.62, 11.25, 80
22.0, 2.62, 11.25, 80
22.2, 2.62, 16.25, 80
22.4, 2.62, 8.75, 80
16.8, 2.882, 8.75, 80
17.0, 2.882, 15.0, 80
17.2, 2.882, 6.25, 80
17.4, 2.882, 6.25, 80
17.6, 2.882, 12.5, 80
17.8, 2.882, 12.5, 80
18.0, 2.882, 20.0, 80
18.2, 2.882, 12.5, 80
18.4, 2.882, 13.75, 80
18.6, 2.882, 37.5, 80
18.8, 2.882, 22.5, 80
19.0, 2.882, 26.25, 80
19.2, 2.882, 31.25, 80
19.4, 2.882, 33.75, 80
19.6, 2.882, 33.75, 80
19.8, 2.882, 25.0, 80
20.0, 2.882, 37.5, 80
20.2, 2.882, 32.5, 80
20.4, 2.882, 31.25, 80
20.6, 2.882, 25.0, 80
20.8, 2.882, 32.5, 80
21.0, 2.882, 22.5, 80
21.2, 2.882, 21.25, 80
21.4, 2.882, 21.25, 80
21.6, 2.882, 18.75, 80
21.8, 2.882, 17.5, 80
22.0, 2.882, 15.0, 80
22.2, 2.882, 16.25, 80
22.4, 2.882, 11.25, 80
16.8, 3.406, 11.25, 80
17.0, 3.406, 17.5, 80
17.2, 3.406, 7.5, 80
17.4, 3.406, 11.25, 80
17.6, 3.406, 16.25, 80
17.8, 3.406, 17.5, 80
18.0, 3.406, 35.0, 80
18.2, 3.406, 36.25, 80
18.4, 3.406, 47.5, 80
18.6, 3.406, 45.0, 80
18.8, 3.406, 48.75, 80
19.0, 3.406, 48.75, 80
19.2, 3.406, 63.75, 80
19.4, 3.406, 61.25, 80
19.6, 3.406, 50.0, 80
19.8, 3.406, 51.25, 80
20.0, 3.406, 55.0, 80
20.2, 3.406, 46.25, 80
20.4, 3.406, 56.25, 80
20.6, 3.406, 48.75, 80
20.8, 3.406, 40.0, 80
21.0, 3.406, 25.0, 80
21.2, 3.406, 23.75, 80
21.4, 3.406, 22.5, 80
21.6, 3.406, 12.5, 80
21.8, 3.406, 20.0, 80
22.0, 3.406, 10.0, 80
22.2, 3.406, 15.0, 80
22.4, 3.406, 13.75, 80
16.8, 3.668, 7.5, 80
17.0, 3.668, 11.25, 80
17.2, 3.668, 11.25, 80
17.4, 3.668, 13.75, 80
17.6, 3.668, 32.5, 80
17.8, 3.668, 32.5, 80
