#Column 1: Magnitude of injected artificial galaxy 
#Column 2: Effective radius in arcsecsonds of the injected artificial galaxy 
#Column 3: The algroithm's percentage (0 to 100) of objects recovered 
#Column 4: The number of artificial galaxies injected 
mag,rho,eff_rd, n_inj 
15.6, 2.62, 1.875, 160
15.8, 2.62, 2.5, 160
16.0, 2.62, 0.0, 160
16.2, 2.62, 2.5, 160
16.4, 2.62, 5.625, 160
16.6, 2.62, 3.125, 160
16.8, 2.62, 3.75, 160
17.0, 2.62, 5.0, 160
17.2, 2.62, 4.375, 160
17.4, 2.62, 7.5, 160
17.6, 2.62, 6.25, 160
17.8, 2.62, 14.375, 160
18.0, 2.62, 28.75, 160
18.2, 2.62, 36.25, 160
18.4, 2.62, 41.25, 160
18.6, 2.62, 46.875, 160
18.8, 2.62, 52.5, 160
19.0, 2.62, 50.0, 160
19.2, 2.62, 47.5, 160
19.4, 2.62, 50.0, 160
19.6, 2.62, 50.625, 160
19.8, 2.62, 50.0, 160
20.0, 2.62, 49.375, 160
20.2, 2.62, 48.125, 160
20.4, 2.62, 40.625, 160
20.6, 2.62, 40.625, 160
20.8, 2.62, 31.875, 160
21.0, 2.62, 31.25, 160
21.2, 2.62, 16.875, 160
21.4, 2.62, 16.875, 160
21.6, 2.62, 10.625, 160
21.8, 2.62, 6.875, 160
22.0, 2.62, 11.25, 160
22.2, 2.62, 7.5, 160
22.4, 2.62, 3.125, 160
15.6, 2.882, 2.5, 160
15.8, 2.882, 3.125, 160
16.0, 2.882, 3.75, 160
16.2, 2.882, 4.375, 160
16.4, 2.882, 3.125, 160
16.6, 2.882, 3.125, 160
16.8, 2.882, 3.75, 160
17.0, 2.882, 3.75, 160
17.2, 2.882, 6.875, 160
17.4, 2.882, 18.125, 160
17.6, 2.882, 27.5, 160
17.8, 2.882, 30.0, 160
18.0, 2.882, 49.375, 160
18.2, 2.882, 50.625, 160
18.4, 2.882, 59.375, 160
18.6, 2.882, 61.875, 160
18.8, 2.882, 63.125, 160
19.0, 2.882, 58.75, 160
19.2, 2.882, 63.75, 160
19.4, 2.882, 67.5, 160
19.6, 2.882, 63.125, 160
19.8, 2.882, 58.75, 160
20.0, 2.882, 61.875, 160
20.2, 2.882, 62.5, 160
20.4, 2.882, 48.125, 160
20.6, 2.882, 46.875, 160
20.8, 2.882, 48.125, 160
21.0, 2.882, 35.625, 160
21.2, 2.882, 26.25, 160
21.4, 2.882, 19.375, 160
21.6, 2.882, 19.375, 160
21.8, 2.882, 9.375, 160
22.0, 2.882, 4.375, 160
22.2, 2.882, 7.5, 160
22.4, 2.882, 3.75, 160
15.6, 3.406, 2.5, 160
15.8, 3.406, 1.25, 160
16.0, 3.406, 0.625, 160
16.2, 3.406, 4.375, 160
16.4, 3.406, 1.875, 160
16.6, 3.406, 4.375, 160
16.8, 3.406, 8.75, 160
17.0, 3.406, 26.25, 160
17.2, 3.406, 36.875, 160
17.4, 3.406, 55.625, 160
17.6, 3.406, 66.875, 160
17.8, 3.406, 65.625, 160
18.0, 3.406, 73.125, 160
18.2, 3.406, 73.75, 160
18.4, 3.406, 75.625, 160
18.6, 3.406, 86.875, 160
18.8, 3.406, 85.625, 160
19.0, 3.406, 83.75, 160
19.2, 3.406, 80.0, 160
19.4, 3.406, 80.0, 160
19.6, 3.406, 81.875, 160
19.8, 3.406, 73.75, 160
20.0, 3.406, 76.875, 160
20.2, 3.406, 80.625, 160
20.4, 3.406, 63.75, 160
20.6, 3.406, 61.875, 160
20.8, 3.406, 61.875, 160
21.0, 3.406, 47.5, 160
21.2, 3.406, 37.5, 160
21.4, 3.406, 31.25, 160
21.6, 3.406, 20.625, 160
21.8, 3.406, 10.0, 160
22.0, 3.406, 8.125, 160
22.2, 3.406, 6.875, 160
22.4, 3.406, 4.375, 160
15.6, 3.668, 3.125, 160
15.8, 3.668, 5.0, 160
16.0, 3.668, 5.0, 160
16.2, 3.668, 0.625, 160
16.4, 3.668, 7.5, 160
16.6, 3.668, 13.125, 160
16.8, 3.668, 27.5, 160
17.0, 3.668, 49.375, 160
17.2, 3.668, 55.0, 160
17.4, 3.668, 70.0, 160
17.6, 3.668, 77.5, 160
17.8, 3.668, 79.375, 160
18.0, 3.668, 80.625, 160
18.2, 3.668, 80.625, 160
18.4, 3.668, 89.375, 160
18.6, 3.668, 85.625, 160
18.8, 3.668, 81.875, 160
19.0, 3.668, 85.625, 160
19.2, 3.668, 83.75, 160
19.4, 3.668, 85.625, 160
19.6, 3.668, 85.625, 160
19.8, 3.668, 81.875, 160
20.0, 3.668, 86.25, 160
20.2, 3.668, 84.375, 160
20.4, 3.668, 73.75, 160
20.6, 3.668, 66.25, 160
20.8, 3.668, 60.625, 160
21.0, 3.668, 55.0, 160
21.2, 3.668, 40.625, 160
21.4, 3.668, 26.875, 160
21.6, 3.668, 16.25, 160
21.8, 3.668, 10.625, 160
22.0, 3.668, 8.75, 160
22.2, 3.668, 10.0, 160
22.4, 3.668, 6.875, 160
15.6, 4.192, 5.625, 160
15.8, 4.192, 6.875, 160
16.0, 4.192, 6.25, 160
16.2, 4.192, 14.375, 160
16.4, 4.192, 28.125, 160
16.6, 4.192, 51.875, 160
16.8, 4.192, 62.5, 160
17.0, 4.192, 75.625, 160
17.2, 4.192, 81.25, 160
17.4, 4.192, 88.75, 160
17.6, 4.192, 93.125, 160
17.8, 4.192, 91.875, 160
18.0, 4.192, 91.875, 160
18.2, 4.192, 95.0, 160
18.4, 4.192, 90.0, 160
18.6, 4.192, 94.375, 160
18.8, 4.192, 93.75, 160
19.0, 4.192, 90.0, 160
19.2, 4.192, 90.625, 160
19.4, 4.192, 90.0, 160
19.6, 4.192, 86.25, 160
19.8, 4.192, 88.75, 160
20.0, 4.192, 87.5, 160
20.2, 4.192, 85.625, 160
20.4, 4.192, 82.5, 160
20.6, 4.192, 78.75, 160
20.8, 4.192, 67.5, 160
21.0, 4.192, 57.5, 160
21.2, 4.192, 43.75, 160
21.4, 4.192, 25.0, 160
21.6, 4.192, 16.875, 160
21.8, 4.192, 13.75, 160
22.0, 4.192, 7.5, 160
22.2, 4.192, 3.75, 160
22.4, 4.192, 3.75, 160
15.6, 4.716, 4.375, 160
15.8, 4.716, 13.125, 160
16.0, 4.716, 21.875, 160
16.2, 4.716, 45.0, 160
16.4, 4.716, 73.75, 160
16.6, 4.716, 81.25, 160
16.8, 4.716, 90.625, 160
17.0, 4.716, 92.5, 160
17.2, 4.716, 93.75, 160
17.4, 4.716, 91.875, 160
17.6, 4.716, 96.875, 160
17.8, 4.716, 98.125, 160
18.0, 4.716, 95.625, 160
18.2, 4.716, 96.875, 160
18.4, 4.716, 95.625, 160
18.6, 4.716, 94.375, 160
18.8, 4.716, 96.875, 160
19.0, 4.716, 93.75, 160
19.2, 4.716, 96.25, 160
19.4, 4.716, 95.625, 160
19.6, 4.716, 91.25, 160
19.8, 4.716, 93.125, 160
20.0, 4.716, 91.875, 160
20.2, 4.716, 86.875, 160
20.4, 4.716, 81.875, 160
20.6, 4.716, 81.875, 160
20.8, 4.716, 73.125, 160
21.0, 4.716, 55.625, 160
21.2, 4.716, 43.75, 160
21.4, 4.716, 27.5, 160
21.6, 4.716, 16.875, 160
21.8, 4.716, 6.875, 160
22.0, 4.716, 9.375, 160
22.2, 4.716, 6.25, 160
22.4, 4.716, 4.375, 160
15.6, 5.24, 11.25, 160
15.8, 5.24, 33.75, 160
16.0, 5.24, 62.5, 160
16.2, 5.24, 80.625, 160
16.4, 5.24, 89.375, 160
16.6, 5.24, 98.125, 160
16.8, 5.24, 94.375, 160
17.0, 5.24, 93.125, 160
17.2, 5.24, 95.625, 160
17.4, 5.24, 95.625, 160
17.6, 5.24, 95.0, 160
17.8, 5.24, 94.375, 160
18.0, 5.24, 98.125, 160
18.2, 5.24, 95.0, 160
18.4, 5.24, 96.25, 160
18.6, 5.24, 95.625, 160
18.8, 5.24, 93.75, 160
19.0, 5.24, 96.25, 160
