#Column 1: Magnitude of injected artificial galaxy 
#Column 2: Effective radius in arcsecsonds of the injected artificial galaxy 
#Column 3: The algroithm's percentage (0 to 100) of objects recovered 
#Column 4: The number of artificial galaxies injected 
mag,rho,eff_rd, n_inj 
15.4, 2.62, 4.375, 160
15.6, 2.62, 4.375, 160
15.8, 2.62, 5.0, 160
16.0, 2.62, 7.5, 160
16.2, 2.62, 5.0, 160
16.4, 2.62, 3.125, 160
16.6, 2.62, 2.5, 160
16.8, 2.62, 2.5, 160
17.0, 2.62, 8.75, 160
17.2, 2.62, 4.375, 160
17.4, 2.62, 2.5, 160
17.6, 2.62, 6.875, 160
17.8, 2.62, 11.875, 160
18.0, 2.62, 17.5, 160
18.2, 2.62, 26.25, 160
18.4, 2.62, 31.25, 160
18.6, 2.62, 36.875, 160
18.8, 2.62, 37.5, 160
19.0, 2.62, 38.125, 160
19.2, 2.62, 45.0, 160
19.4, 2.62, 43.75, 160
19.6, 2.62, 53.75, 160
19.8, 2.62, 48.125, 160
20.0, 2.62, 40.0, 160
20.2, 2.62, 44.375, 160
20.4, 2.62, 40.0, 160
20.6, 2.62, 38.125, 160
20.8, 2.62, 29.375, 160
21.0, 2.62, 24.375, 160
21.2, 2.62, 21.25, 160
21.4, 2.62, 19.375, 160
21.6, 2.62, 15.625, 160
21.8, 2.62, 16.25, 160
22.0, 2.62, 13.75, 160
22.2, 2.62, 6.25, 160
22.4, 2.62, 7.5, 160
15.4, 2.882, 2.5, 160
15.6, 2.882, 4.375, 160
15.8, 2.882, 5.0, 160
16.0, 2.882, 8.75, 160
16.2, 2.882, 6.25, 160
16.4, 2.882, 5.625, 160
16.6, 2.882, 6.25, 160
16.8, 2.882, 7.5, 160
17.0, 2.882, 2.5, 160
17.2, 2.882, 5.625, 160
17.4, 2.882, 6.25, 160
17.6, 2.882, 13.125, 160
17.8, 2.882, 23.125, 160
18.0, 2.882, 29.375, 160
18.2, 2.882, 41.875, 160
18.4, 2.882, 48.125, 160
18.6, 2.882, 50.625, 160
18.8, 2.882, 53.75, 160
19.0, 2.882, 60.625, 160
19.2, 2.882, 65.0, 160
19.4, 2.882, 64.375, 160
19.6, 2.882, 61.875, 160
19.8, 2.882, 61.25, 160
20.0, 2.882, 53.75, 160
20.2, 2.882, 56.25, 160
20.4, 2.882, 52.5, 160
20.6, 2.882, 43.75, 160
20.8, 2.882, 40.625, 160
21.0, 2.882, 33.125, 160
21.2, 2.882, 31.875, 160
21.4, 2.882, 21.25, 160
21.6, 2.882, 20.625, 160
21.8, 2.882, 16.25, 160
22.0, 2.882, 8.75, 160
22.2, 2.882, 11.875, 160
22.4, 2.882, 8.75, 160
15.4, 3.406, 4.375, 160
15.6, 3.406, 8.75, 160
15.8, 3.406, 3.75, 160
16.0, 3.406, 6.875, 160
16.2, 3.406, 5.625, 160
16.4, 3.406, 7.5, 160
16.6, 3.406, 4.375, 160
16.8, 3.406, 8.75, 160
17.0, 3.406, 11.25, 160
17.2, 3.406, 17.5, 160
17.4, 3.406, 39.375, 160
17.6, 3.406, 46.875, 160
17.8, 3.406, 60.0, 160
18.0, 3.406, 64.375, 160
18.2, 3.406, 71.875, 160
18.4, 3.406, 76.25, 160
18.6, 3.406, 71.875, 160
18.8, 3.406, 74.375, 160
19.0, 3.406, 68.125, 160
19.2, 3.406, 73.125, 160
19.4, 3.406, 69.375, 160
19.6, 3.406, 74.375, 160
19.8, 3.406, 71.25, 160
20.0, 3.406, 63.125, 160
20.2, 3.406, 71.875, 160
20.4, 3.406, 70.0, 160
20.6, 3.406, 58.125, 160
20.8, 3.406, 50.0, 160
21.0, 3.406, 50.625, 160
21.2, 3.406, 37.5, 160
21.4, 3.406, 32.5, 160
21.6, 3.406, 17.5, 160
21.8, 3.406, 16.875, 160
22.0, 3.406, 9.375, 160
22.2, 3.406, 10.0, 160
22.4, 3.406, 10.625, 160
15.4, 3.668, 4.375, 160
15.6, 3.668, 5.625, 160
15.8, 3.668, 6.875, 160
16.0, 3.668, 5.625, 160
16.2, 3.668, 5.0, 160
16.4, 3.668, 6.875, 160
16.6, 3.668, 6.875, 160
16.8, 3.668, 16.25, 160
17.0, 3.668, 23.125, 160
17.2, 3.668, 41.25, 160
17.4, 3.668, 51.25, 160
17.6, 3.668, 62.5, 160
17.8, 3.668, 67.5, 160
18.0, 3.668, 70.0, 160
18.2, 3.668, 70.0, 160
18.4, 3.668, 80.0, 160
18.6, 3.668, 81.875, 160
18.8, 3.668, 75.625, 160
19.0, 3.668, 75.625, 160
19.2, 3.668, 85.0, 160
19.4, 3.668, 76.25, 160
19.6, 3.668, 76.25, 160
19.8, 3.668, 73.125, 160
