#Column 1: Magnitude of injected artificial galaxy 
#Column 2: Effective radius in arcsecsonds of the injected artificial galaxy 
#Column 3: The algroithm's percentage (0 to 100) of objects recovered 
#Column 4: The number of artificial galaxies injected 
mag,rho,eff_rd, n_inj 
16.6, 2.62, 0.0, 80
16.8, 2.62, 5.0, 80
17.0, 2.62, 2.5, 80
17.2, 2.62, 3.75, 80
17.4, 2.62, 2.5, 80
17.6, 2.62, 6.25, 80
17.8, 2.62, 15.0, 80
18.0, 2.62, 26.25, 80
18.2, 2.62, 27.5, 80
18.4, 2.62, 33.75, 80
18.6, 2.62, 40.0, 80
18.8, 2.62, 43.75, 80
19.0, 2.62, 43.75, 80
19.2, 2.62, 37.5, 80
19.4, 2.62, 38.75, 80
19.6, 2.62, 52.5, 80
19.8, 2.62, 42.5, 80
20.0, 2.62, 42.5, 80
20.2, 2.62, 31.25, 80
20.4, 2.62, 33.75, 80
20.6, 2.62, 23.75, 80
20.8, 2.62, 31.25, 80
21.0, 2.62, 13.75, 80
21.2, 2.62, 11.25, 80
21.4, 2.62, 10.0, 80
21.6, 2.62, 2.5, 80
21.8, 2.62, 3.75, 80
22.0, 2.62, 3.75, 80
22.2, 2.62, 2.5, 80
22.4, 2.62, 2.5, 80
16.6, 2.882, 0.0, 80
16.8, 2.882, 0.0, 80
17.0, 2.882, 6.25, 80
17.2, 2.882, 15.0, 80
17.4, 2.882, 26.25, 80
17.6, 2.882, 25.0, 80
17.8, 2.882, 38.75, 80
18.0, 2.882, 36.25, 80
18.2, 2.882, 50.0, 80
18.4, 2.882, 56.25, 80
18.6, 2.882, 52.5, 80
18.8, 2.882, 56.25, 80
19.0, 2.882, 46.25, 80
19.2, 2.882, 43.75, 80
19.4, 2.882, 47.5, 80
19.6, 2.882, 63.75, 80
19.8, 2.882, 60.0, 80
20.0, 2.882, 47.5, 80
20.2, 2.882, 43.75, 80
20.4, 2.882, 42.5, 80
20.6, 2.882, 45.0, 80
20.8, 2.882, 23.75, 80
21.0, 2.882, 16.25, 80
21.2, 2.882, 16.25, 80
21.4, 2.882, 8.75, 80
21.6, 2.882, 7.5, 80
21.8, 2.882, 5.0, 80
22.0, 2.882, 2.5, 80
22.2, 2.882, 2.5, 80
22.4, 2.882, 2.5, 80
16.6, 3.406, 7.5, 80
16.8, 3.406, 11.25, 80
17.0, 3.406, 25.0, 80
17.2, 3.406, 40.0, 80
17.4, 3.406, 48.75, 80
17.6, 3.406, 46.25, 80
17.8, 3.406, 66.25, 80
18.0, 3.406, 63.75, 80
18.2, 3.406, 66.25, 80
18.4, 3.406, 72.5, 80
18.6, 3.406, 70.0, 80
18.8, 3.406, 71.25, 80
19.0, 3.406, 72.5, 80
19.2, 3.406, 61.25, 80
19.4, 3.406, 67.5, 80
19.6, 3.406, 65.0, 80
19.8, 3.406, 62.5, 80
20.0, 3.406, 53.75, 80
20.2, 3.406, 68.75, 80
20.4, 3.406, 53.75, 80
20.6, 3.406, 50.0, 80
20.8, 3.406, 45.0, 80
21.0, 3.406, 33.75, 80
21.2, 3.406, 22.5, 80
21.4, 3.406, 15.0, 80
21.6, 3.406, 10.0, 80
21.8, 3.406, 8.75, 80
22.0, 3.406, 6.25, 80
22.2, 3.406, 3.75, 80
22.4, 3.406, 1.25, 80
16.6, 3.668, 10.0, 80
16.8, 3.668, 31.25, 80
17.0, 3.668, 38.75, 80
17.2, 3.668, 56.25, 80
17.4, 3.668, 61.25, 80
17.6, 3.668, 70.0, 80
17.8, 3.668, 72.5, 80
18.0, 3.668, 73.75, 80
18.2, 3.668, 78.75, 80
18.4, 3.668, 71.25, 80
18.6, 3.668, 75.0, 80
18.8, 3.668, 83.75, 80
19.0, 3.668, 70.0, 80
19.2, 3.668, 75.0, 80
19.4, 3.668, 68.75, 80
19.6, 3.668, 67.5, 80
19.8, 3.668, 75.0, 80
20.0, 3.668, 66.25, 80
20.2, 3.668, 66.25, 80
20.4, 3.668, 67.5, 80
20.6, 3.668, 48.75, 80
20.8, 3.668, 46.25, 80
21.0, 3.668, 33.75, 80
21.2, 3.668, 30.0, 80
21.4, 3.668, 11.25, 80
21.6, 3.668, 6.25, 80
21.8, 3.668, 8.75, 80
22.0, 3.668, 3.75, 80
22.2, 3.668, 3.75, 80
22.4, 3.668, 1.25, 80
16.6, 4.192, 45.0, 80
16.8, 4.192, 60.0, 80
17.0, 4.192, 73.75, 80
17.2, 4.192, 82.5, 80
17.4, 4.192, 86.25, 80
17.6, 4.192, 82.5, 80
17.8, 4.192, 80.0, 80
18.0, 4.192, 86.25, 80
18.2, 4.192, 81.25, 80
18.4, 4.192, 76.25, 80
18.6, 4.192, 86.25, 80
18.8, 4.192, 91.25, 80
19.0, 4.192, 85.0, 80
19.2, 4.192, 73.75, 80
19.4, 4.192, 75.0, 80
19.6, 4.192, 76.25, 80
19.8, 4.192, 77.5, 80
20.0, 4.192, 72.5, 80
20.2, 4.192, 68.75, 80
20.4, 4.192, 67.5, 80
20.6, 4.192, 62.5, 80
20.8, 4.192, 40.0, 80
21.0, 4.192, 35.0, 80
21.2, 4.192, 23.75, 80
21.4, 4.192, 18.75, 80
21.6, 4.192, 6.25, 80
21.8, 4.192, 1.25, 80
22.0, 4.192, 3.75, 80
22.2, 4.192, 6.25, 80
22.4, 4.192, 1.25, 80
16.6, 4.716, 67.5, 80
16.8, 4.716, 78.75, 80
17.0, 4.716, 81.25, 80
17.2, 4.716, 95.0, 80
17.4, 4.716, 86.25, 80
17.6, 4.716, 90.0, 80
17.8, 4.716, 90.0, 80
18.0, 4.716, 91.25, 80
18.2, 4.716, 91.25, 80
18.4, 4.716, 88.75, 80
18.6, 4.716, 82.5, 80
18.8, 4.716, 88.75, 80
19.0, 4.716, 85.0, 80
19.2, 4.716, 90.0, 80
19.4, 4.716, 83.75, 80
19.6, 4.716, 87.5, 80
19.8, 4.716, 87.5, 80
20.0, 4.716, 77.5, 80
20.2, 4.716, 73.75, 80
20.4, 4.716, 72.5, 80
20.6, 4.716, 62.5, 80
20.8, 4.716, 55.0, 80
21.0, 4.716, 42.5, 80
21.2, 4.716, 25.0, 80
21.4, 4.716, 10.0, 80
21.6, 4.716, 10.0, 80
21.8, 4.716, 6.25, 80
22.0, 4.716, 2.5, 80
22.2, 4.716, 3.75, 80
22.4, 4.716, 6.25, 80
16.6, 5.24, 87.5, 80
16.8, 5.24, 83.75, 80
17.0, 5.24, 81.25, 80
17.2, 5.24, 87.5, 80
17.4, 5.24, 88.75, 80
17.6, 5.24, 93.75, 80
17.8, 5.24, 83.75, 80
18.0, 5.24, 85.0, 80
18.2, 5.24, 83.75, 80
18.4, 5.24, 88.75, 80
18.6, 5.24, 86.25, 80
18.8, 5.24, 88.75, 80
19.0, 5.24, 91.25, 80
19.2, 5.24, 85.0, 80
19.4, 5.24, 88.75, 80
19.6, 5.24, 87.5, 80
19.8, 5.24, 76.25, 80
20.0, 5.24, 85.0, 80
20.2, 5.24, 81.25, 80
20.4, 5.24, 72.5, 80
20.6, 5.24, 52.5, 80
20.8, 5.24, 51.25, 80
21.0, 5.24, 31.25, 80
21.2, 5.24, 22.5, 80
21.4, 5.24, 7.5, 80
21.6, 5.24, 8.75, 80
21.8, 5.24, 1.25, 80
22.0, 5.24, 3.75, 80
22.2, 5.24, 0.0, 80
22.4, 5.24, 2.5, 80
16.6, 5.764, 92.5, 80
16.8, 5.764, 87.5, 80
17.0, 5.764, 88.75, 80
17.2, 5.764, 93.75, 80
17.4, 5.764, 95.0, 80
17.6, 5.764, 91.25, 80
17.8, 5.764, 91.25, 80
18.0, 5.764, 87.5, 80
18.2, 5.764, 83.75, 80
