mag_low, mag_high, arc_down, arc_up, eff
16.88, 17.25667, 2.51189, 3.41455, 0.0
16.88, 17.25667, 3.41455, 4.64159, 0.0
16.88, 17.25667, 4.64159, 6.30957, Nan 
16.88, 17.25667, 6.30957, 8.57696, 22.55208
16.88, 17.25667, 8.57696, 11.65914, 68.08036
16.88, 17.25667, 11.65914, 15.84893, 95.0
16.88, 17.25667, 15.84893, 21.54435, 94.375
16.88, 17.25667, 21.54435, 29.28645, 95.9375
16.88, 17.25667, 29.28645, 39.81072, 95.83333
16.88, 17.25667, 39.81072, 54.11695, 75.33333
16.88, 17.25667, 54.11695, 73.56423, 79.16667
16.88, 17.25667, 73.56423, 100.0, 31.80556
17.25667, 17.63333, 2.51189, 3.41455, 0.0
17.25667, 17.63333, 3.41455, 4.64159, 0.0
17.25667, 17.63333, 4.64159, 6.30957, 7.70833
17.25667, 17.63333, 6.30957, 8.57696, 0.0
17.25667, 17.63333, 8.57696, 11.65914, 77.86458
17.25667, 17.63333, 11.65914, 15.84893, 92.70833
17.25667, 17.63333, 15.84893, 21.54435, 92.91667
17.25667, 17.63333, 21.54435, 29.28645, 94.375
17.25667, 17.63333, 29.28645, 39.81072, 95.0
17.25667, 17.63333, 39.81072, 54.11695, 47.70833
17.25667, 17.63333, 54.11695, 73.56423, 13.48214
17.25667, 17.63333, 73.56423, 100.0, 0.0
17.63333, 18.01, 2.51189, 3.41455, 0.0
17.63333, 18.01, 3.41455, 4.64159, 0.0
17.63333, 18.01, 4.64159, 6.30957, 14.13194
17.63333, 18.01, 6.30957, 8.57696, 75.34722
17.63333, 18.01, 8.57696, 11.65914, 81.48438
17.63333, 18.01, 11.65914, 15.84893, 94.16667
17.63333, 18.01, 15.84893, 21.54435, 91.04167
17.63333, 18.01, 21.54435, 29.28645, 94.0625
17.63333, 18.01, 29.28645, 39.81072, 46.875
17.63333, 18.01, 39.81072, 54.11695, 40.53571
17.63333, 18.01, 54.11695, 73.56423, 0.0
17.63333, 18.01, 73.56423, 100.0, 0.0
18.01, 18.38667, 2.51189, 3.41455, 0.0
18.01, 18.38667, 3.41455, 4.64159, 0.0
18.01, 18.38667, 4.64159, 6.30957, 0.0
18.01, 18.38667, 6.30957, 8.57696, 91.25
18.01, 18.38667, 8.57696, 11.65914, 94.375
18.01, 18.38667, 11.65914, 15.84893, 65.625
18.01, 18.38667, 15.84893, 21.54435, 69.375
18.01, 18.38667, 21.54435, 29.28645, 74.5
18.01, 18.38667, 29.28645, 39.81072, 78.47222
18.01, 18.38667, 39.81072, 54.11695, 10.55556
18.01, 18.38667, 54.11695, 73.56423, 0.0
18.01, 18.38667, 73.56423, 100.0, 0.0
18.38667, 18.76333, 2.51189, 3.41455, 0.0
18.38667, 18.76333, 3.41455, 4.64159, 35.3125
18.38667, 18.76333, 4.64159, 6.30957, 49.64286
18.38667, 18.76333, 6.30957, 8.57696, 76.01562
18.38667, 18.76333, 8.57696, 11.65914, 90.9375
18.38667, 18.76333, 11.65914, 15.84893, 77.25694
18.38667, 18.76333, 15.84893, 21.54435, 79.11458
18.38667, 18.76333, 21.54435, 29.28645, 76.15385
18.38667, 18.76333, 29.28645, 39.81072, 52.75
18.38667, 18.76333, 39.81072, 54.11695, 0.0
18.38667, 18.76333, 54.11695, 73.56423, 0.0
18.38667, 18.76333, 73.56423, 100.0, 0.0
18.76333, 19.14, 2.51189, 3.41455, 0.0
18.76333, 19.14, 3.41455, 4.64159, 31.11979
18.76333, 19.14, 4.64159, 6.30957, 71.70139
18.76333, 19.14, 6.30957, 8.57696, 78.20312
18.76333, 19.14, 8.57696, 11.65914, 92.8125
18.76333, 19.14, 11.65914, 15.84893, 90.20833
18.76333, 19.14, 15.84893, 21.54435, 61.80556
18.76333, 19.14, 21.54435, 29.28645, 45.3125
18.76333, 19.14, 29.28645, 39.81072, 24.875
18.76333, 19.14, 39.81072, 54.11695, 0.0
18.76333, 19.14, 54.11695, 73.56423, 0.0
18.76333, 19.14, 73.56423, 100.0, Nan 
19.14, 19.51667, 2.51189, 3.41455, 10.08333
19.14, 19.51667, 3.41455, 4.64159, 40.05682
19.14, 19.51667, 4.64159, 6.30957, 83.125
19.14, 19.51667, 6.30957, 8.57696, 88.54167
19.14, 19.51667, 8.57696, 11.65914, 90.0
19.14, 19.51667, 11.65914, 15.84893, 89.58333
19.14, 19.51667, 15.84893, 21.54435, 43.125
19.14, 19.51667, 21.54435, 29.28645, 54.10156
19.14, 19.51667, 29.28645, 39.81072, 18.33333
19.14, 19.51667, 39.81072, 54.11695, 0.0
19.14, 19.51667, 54.11695, 73.56423, 0.0
19.14, 19.51667, 73.56423, 100.0, 0.0
19.51667, 19.89333, 2.51189, 3.41455, 7.08333
19.51667, 19.89333, 3.41455, 4.64159, 38.86364
19.51667, 19.89333, 4.64159, 6.30957, 80.0
19.51667, 19.89333, 6.30957, 8.57696, 86.04167
19.51667, 19.89333, 8.57696, 11.65914, 88.75
19.51667, 19.89333, 11.65914, 15.84893, 79.44444
19.51667, 19.89333, 15.84893, 21.54435, 20.67708
19.51667, 19.89333, 21.54435, 29.28645, 0.0
19.51667, 19.89333, 29.28645, 39.81072, 4.72222
19.51667, 19.89333, 39.81072, 54.11695, 0.0
19.51667, 19.89333, 54.11695, 73.56423, 0.0
19.51667, 19.89333, 73.56423, 100.0, Nan 
19.89333, 20.27, 2.51189, 3.41455, 20.0
19.89333, 20.27, 3.41455, 4.64159, 55.20833
19.89333, 20.27, 4.64159, 6.30957, 80.20833
19.89333, 20.27, 6.30957, 8.57696, 83.33333
19.89333, 20.27, 8.57696, 11.65914, 74.64844
19.89333, 20.27, 11.65914, 15.84893, 68.39744
19.89333, 20.27, 15.84893, 21.54435, 25.37879
19.89333, 20.27, 21.54435, 29.28645, 3.41346
19.89333, 20.27, 29.28645, 39.81072, 0.0
19.89333, 20.27, 39.81072, 54.11695, 0.0
19.89333, 20.27, 54.11695, 73.56423, 0.0
19.89333, 20.27, 73.56423, 100.0, Nan 
20.27, 20.64667, 2.51189, 3.41455, 16.41667
20.27, 20.64667, 3.41455, 4.64159, 49.45312
20.27, 20.64667, 4.64159, 6.30957, 59.72222
20.27, 20.64667, 6.30957, 8.57696, 76.45833
20.27, 20.64667, 8.57696, 11.65914, 64.58333
20.27, 20.64667, 11.65914, 15.84893, 31.5625
20.27, 20.64667, 15.84893, 21.54435, 5.625
20.27, 20.64667, 21.54435, 29.28645, 0.0
20.27, 20.64667, 29.28645, 39.81072, 0.0
20.27, 20.64667, 39.81072, 54.11695, 0.0
20.27, 20.64667, 54.11695, 73.56423, 0.0
20.27, 20.64667, 73.56423, 100.0, Nan 
20.64667, 21.02333, 2.51189, 3.41455, 19.75
20.64667, 21.02333, 3.41455, 4.64159, 42.85714
20.64667, 21.02333, 4.64159, 6.30957, 63.125
20.64667, 21.02333, 6.30957, 8.57696, 37.125
20.64667, 21.02333, 8.57696, 11.65914, 45.83333
20.64667, 21.02333, 11.65914, 15.84893, 0.0
20.64667, 21.02333, 15.84893, 21.54435, 0.0
20.64667, 21.02333, 21.54435, 29.28645, 0.0
20.64667, 21.02333, 29.28645, 39.81072, 0.0
20.64667, 21.02333, 39.81072, 54.11695, Nan 
20.64667, 21.02333, 54.11695, 73.56423, Nan 
20.64667, 21.02333, 73.56423, 100.0, Nan 
21.02333, 21.4, 2.51189, 3.41455, 24.16667
21.02333, 21.4, 3.41455, 4.64159, 30.20833
21.02333, 21.4, 4.64159, 6.30957, Nan 
21.02333, 21.4, 6.30957, 8.57696, 34.375
21.02333, 21.4, 8.57696, 11.65914, 0.0
21.02333, 21.4, 11.65914, 15.84893, Nan 
21.02333, 21.4, 15.84893, 21.54435, Nan 
21.02333, 21.4, 21.54435, 29.28645, 0.0
21.02333, 21.4, 29.28645, 39.81072, 0.0
21.02333, 21.4, 39.81072, 54.11695, Nan 
21.02333, 21.4, 54.11695, 73.56423, Nan 
21.02333, 21.4, 73.56423, 100.0, Nan 
