mag_low, mag_high, arc_down, arc_up, eff
16.50333, 16.88, 73.56423, 100.0, 0.0
16.88, 17.25667, 2.51189, 3.41455, 0.0
16.88, 17.25667, 3.41455, 4.64159, 0.0
16.88, 17.25667, 4.64159, 6.30957, Nan 
16.88, 17.25667, 6.30957, 8.57696, 23.99306
16.88, 17.25667, 8.57696, 11.65914, 68.00595
16.88, 17.25667, 11.65914, 15.84893, 95.97222
16.88, 17.25667, 15.84893, 21.54435, 96.94444
16.88, 17.25667, 21.54435, 29.28645, 95.20833
16.88, 17.25667, 29.28645, 39.81072, 95.13889
16.88, 17.25667, 39.81072, 54.11695, 76.94444
16.88, 17.25667, 54.11695, 73.56423, 81.16319
16.88, 17.25667, 73.56423, 100.0, 32.29167
17.25667, 17.63333, 2.51189, 3.41455, 0.0
17.25667, 17.63333, 3.41455, 4.64159, 0.0
17.25667, 17.63333, 4.64159, 6.30957, 8.64899
17.25667, 17.63333, 6.30957, 8.57696, 0.0
17.25667, 17.63333, 8.57696, 11.65914, 79.86111
17.25667, 17.63333, 11.65914, 15.84893, 96.11111
17.25667, 17.63333, 15.84893, 21.54435, 96.52778
17.25667, 17.63333, 21.54435, 29.28645, 97.5
17.25667, 17.63333, 29.28645, 39.81072, 95.13889
17.25667, 17.63333, 39.81072, 54.11695, 48.95833
17.25667, 17.63333, 54.11695, 73.56423, 13.46726
17.25667, 17.63333, 73.56423, 100.0, 0.0
17.63333, 18.01, 2.51189, 3.41455, 0.0
17.63333, 18.01, 3.41455, 4.64159, 0.0
17.63333, 18.01, 4.64159, 6.30957, 15.39352
17.63333, 18.01, 6.30957, 8.57696, 78.81944
17.63333, 18.01, 8.57696, 11.65914, 83.67188
17.63333, 18.01, 11.65914, 15.84893, 95.69444
17.63333, 18.01, 15.84893, 21.54435, 95.97222
17.63333, 18.01, 21.54435, 29.28645, 96.66667
17.63333, 18.01, 29.28645, 39.81072, 48.09028
17.63333, 18.01, 39.81072, 54.11695, 41.66667
17.63333, 18.01, 54.11695, 73.56423, 0.0
17.63333, 18.01, 73.56423, 100.0, 0.0
18.01, 18.38667, 2.51189, 3.41455, 0.0
18.01, 18.38667, 3.41455, 4.64159, 0.0
18.01, 18.38667, 4.64159, 6.30957, 0.0
18.01, 18.38667, 6.30957, 8.57696, 95.0
18.01, 18.38667, 8.57696, 11.65914, 93.33333
18.01, 18.38667, 11.65914, 15.84893, 71.25
18.01, 18.38667, 15.84893, 21.54435, 72.08333
18.01, 18.38667, 21.54435, 29.28645, 77.0
18.01, 18.38667, 29.28645, 39.81072, 78.125
18.01, 18.38667, 39.81072, 54.11695, 10.72531
18.01, 18.38667, 54.11695, 73.56423, 0.0
18.01, 18.38667, 73.56423, 100.0, 0.0
18.38667, 18.76333, 2.51189, 3.41455, 0.0
18.38667, 18.76333, 3.41455, 4.64159, 46.5625
18.38667, 18.76333, 4.64159, 6.30957, 53.25397
18.38667, 18.76333, 6.30957, 8.57696, 82.39583
18.38667, 18.76333, 8.57696, 11.65914, 95.41667
18.38667, 18.76333, 11.65914, 15.84893, 80.6713
18.38667, 18.76333, 15.84893, 21.54435, 84.09722
18.38667, 18.76333, 21.54435, 29.28645, 81.08974
18.38667, 18.76333, 29.28645, 39.81072, 56.45833
18.38667, 18.76333, 39.81072, 54.11695, 0.0
18.38667, 18.76333, 54.11695, 73.56423, 0.0
18.38667, 18.76333, 73.56423, 100.0, 0.0
18.76333, 19.14, 2.51189, 3.41455, 0.0
18.76333, 19.14, 3.41455, 4.64159, 38.28125
18.76333, 19.14, 4.64159, 6.30957, 78.35648
18.76333, 19.14, 6.30957, 8.57696, 82.39583
18.76333, 19.14, 8.57696, 11.65914, 96.25
18.76333, 19.14, 11.65914, 15.84893, 95.13889
18.76333, 19.14, 15.84893, 21.54435, 63.7963
18.76333, 19.14, 21.54435, 29.28645, 46.5625
18.76333, 19.14, 29.28645, 39.81072, 27.39583
18.76333, 19.14, 39.81072, 54.11695, 0.0
18.76333, 19.14, 54.11695, 73.56423, 0.0
18.76333, 19.14, 73.56423, 100.0, Nan 
19.14, 19.51667, 2.51189, 3.41455, 15.30556
19.14, 19.51667, 3.41455, 4.64159, 49.88636
19.14, 19.51667, 4.64159, 6.30957, 94.72222
19.14, 19.51667, 6.30957, 8.57696, 94.58333
19.14, 19.51667, 8.57696, 11.65914, 93.95833
19.14, 19.51667, 11.65914, 15.84893, 95.13889
19.14, 19.51667, 15.84893, 21.54435, 46.25
19.14, 19.51667, 21.54435, 29.28645, 57.16146
19.14, 19.51667, 29.28645, 39.81072, 17.1875
19.14, 19.51667, 39.81072, 54.11695, 0.0
19.14, 19.51667, 54.11695, 73.56423, 0.0
19.14, 19.51667, 73.56423, 100.0, 0.0
19.51667, 19.89333, 2.51189, 3.41455, 11.03175
19.51667, 19.89333, 3.41455, 4.64159, 49.88636
19.51667, 19.89333, 4.64159, 6.30957, 92.5
19.51667, 19.89333, 6.30957, 8.57696, 95.13889
19.51667, 19.89333, 8.57696, 11.65914, 94.375
19.51667, 19.89333, 11.65914, 15.84893, 84.91898
19.51667, 19.89333, 15.84893, 21.54435, 22.53472
19.51667, 19.89333, 21.54435, 29.28645, 0.0
19.51667, 19.89333, 29.28645, 39.81072, 3.62654
19.51667, 19.89333, 39.81072, 54.11695, 0.0
19.51667, 19.89333, 54.11695, 73.56423, 0.0
19.51667, 19.89333, 73.56423, 100.0, Nan 
19.89333, 20.27, 2.51189, 3.41455, 29.0
19.89333, 20.27, 3.41455, 4.64159, 71.52778
19.89333, 20.27, 4.64159, 6.30957, 91.94444
19.89333, 20.27, 6.30957, 8.57696, 90.55556
19.89333, 20.27, 8.57696, 11.65914, 78.20313
19.89333, 20.27, 11.65914, 15.84893, 71.10043
19.89333, 20.27, 15.84893, 21.54435, 21.91919
19.89333, 20.27, 21.54435, 29.28645, 2.41987
19.89333, 20.27, 29.28645, 39.81072, 0.0
19.89333, 20.27, 39.81072, 54.11695, 0.0
19.89333, 20.27, 54.11695, 73.56423, 0.0
19.89333, 20.27, 73.56423, 100.0, Nan 
20.27, 20.64667, 2.51189, 3.41455, 24.72222
20.27, 20.64667, 3.41455, 4.64159, 59.375
20.27, 20.64667, 4.64159, 6.30957, 70.83333
20.27, 20.64667, 6.30957, 8.57696, 80.41667
20.27, 20.64667, 8.57696, 11.65914, 59.02778
20.27, 20.64667, 11.65914, 15.84893, 29.375
20.27, 20.64667, 15.84893, 21.54435, 3.88889
20.27, 20.64667, 21.54435, 29.28645, 0.0
20.27, 20.64667, 29.28645, 39.81072, 0.0
20.27, 20.64667, 39.81072, 54.11695, 0.0
20.27, 20.64667, 54.11695, 73.56423, 0.0
20.27, 20.64667, 73.56423, 100.0, Nan 
20.64667, 21.02333, 2.51189, 3.41455, 29.58333
20.64667, 21.02333, 3.41455, 4.64159, 47.76786
20.64667, 21.02333, 4.64159, 6.30957, 61.25
20.64667, 21.02333, 6.30957, 8.57696, 33.41667
20.64667, 21.02333, 8.57696, 11.65914, 34.375
20.64667, 21.02333, 11.65914, 15.84893, 0.0
20.64667, 21.02333, 15.84893, 21.54435, 0.0
20.64667, 21.02333, 21.54435, 29.28645, 0.0
20.64667, 21.02333, 29.28645, 39.81072, 0.0
20.64667, 21.02333, 39.81072, 54.11695, Nan 
20.64667, 21.02333, 54.11695, 73.56423, Nan 
20.64667, 21.02333, 73.56423, 100.0, Nan 
21.02333, 21.4, 2.51189, 3.41455, 26.80556
21.02333, 21.4, 3.41455, 4.64159, 22.22222
21.02333, 21.4, 4.64159, 6.30957, Nan 
21.02333, 21.4, 6.30957, 8.57696, 23.75
21.02333, 21.4, 8.57696, 11.65914, 0.0
21.02333, 21.4, 11.65914, 15.84893, Nan 
21.02333, 21.4, 15.84893, 21.54435, Nan 
21.02333, 21.4, 21.54435, 29.28645, 0.0
21.02333, 21.4, 29.28645, 39.81072, 0.0
21.02333, 21.4, 39.81072, 54.11695, Nan 
21.02333, 21.4, 54.11695, 73.56423, Nan 
21.02333, 21.4, 73.56423, 100.0, Nan 
