mag_low, mag_high, arc_down, arc_up, eff
16.50333, 16.88, 73.56423, 100.0, 0.0
16.88, 17.25667, 2.51189, 3.41455, 0.0
16.88, 17.25667, 3.41455, 4.64159, 0.0
16.88, 17.25667, 4.64159, 6.30957, Nan 
16.88, 17.25667, 6.30957, 8.57696, 23.4375
16.88, 17.25667, 8.57696, 11.65914, 64.73214
16.88, 17.25667, 11.65914, 15.84893, 90.97222
16.88, 17.25667, 15.84893, 21.54435, 91.94444
16.88, 17.25667, 21.54435, 29.28645, 94.16667
16.88, 17.25667, 29.28645, 39.81072, 93.05556
16.88, 17.25667, 39.81072, 54.11695, 76.11111
16.88, 17.25667, 54.11695, 73.56423, 78.99306
16.88, 17.25667, 73.56423, 100.0, 31.94444
17.25667, 17.63333, 2.51189, 3.41455, 0.0
17.25667, 17.63333, 3.41455, 4.64159, 0.0
17.25667, 17.63333, 4.64159, 6.30957, 7.95455
17.25667, 17.63333, 6.30957, 8.57696, 0.0
17.25667, 17.63333, 8.57696, 11.65914, 76.73611
17.25667, 17.63333, 11.65914, 15.84893, 92.77778
17.25667, 17.63333, 15.84893, 21.54435, 91.52778
17.25667, 17.63333, 21.54435, 29.28645, 93.125
17.25667, 17.63333, 29.28645, 39.81072, 93.75
17.25667, 17.63333, 39.81072, 54.11695, 46.00694
17.25667, 17.63333, 54.11695, 73.56423, 13.46726
17.25667, 17.63333, 73.56423, 100.0, 0.0
17.63333, 18.01, 2.51189, 3.41455, 0.0
17.63333, 18.01, 3.41455, 4.64159, 0.0
17.63333, 18.01, 4.64159, 6.30957, 14.67593
17.63333, 18.01, 6.30957, 8.57696, 75.46296
17.63333, 18.01, 8.57696, 11.65914, 80.57292
17.63333, 18.01, 11.65914, 15.84893, 91.25
17.63333, 18.01, 15.84893, 21.54435, 91.80556
17.63333, 18.01, 21.54435, 29.28645, 94.58333
17.63333, 18.01, 29.28645, 39.81072, 45.3125
17.63333, 18.01, 39.81072, 54.11695, 39.1369
17.63333, 18.01, 54.11695, 73.56423, 0.0
17.63333, 18.01, 73.56423, 100.0, 0.0
18.01, 18.38667, 2.51189, 3.41455, 0.0
18.01, 18.38667, 3.41455, 4.64159, 0.0
18.01, 18.38667, 4.64159, 6.30957, 0.0
18.01, 18.38667, 6.30957, 8.57696, 91.11111
18.01, 18.38667, 8.57696, 11.65914, 94.16667
18.01, 18.38667, 11.65914, 15.84893, 68.54167
18.01, 18.38667, 15.84893, 21.54435, 70.20833
18.01, 18.38667, 21.54435, 29.28645, 71.0
18.01, 18.38667, 29.28645, 39.81072, 78.7037
18.01, 18.38667, 39.81072, 54.11695, 9.72222
18.01, 18.38667, 54.11695, 73.56423, 0.0
18.01, 18.38667, 73.56423, 100.0, 0.0
18.38667, 18.76333, 2.51189, 3.41455, 0.0
18.38667, 18.76333, 3.41455, 4.64159, 38.125
18.38667, 18.76333, 4.64159, 6.30957, 49.84127
18.38667, 18.76333, 6.30957, 8.57696, 80.20833
18.38667, 18.76333, 8.57696, 11.65914, 90.41667
18.38667, 18.76333, 11.65914, 15.84893, 76.50463
18.38667, 18.76333, 15.84893, 21.54435, 80.69444
18.38667, 18.76333, 21.54435, 29.28645, 78.44551
18.38667, 18.76333, 29.28645, 39.81072, 55.20833
18.38667, 18.76333, 39.81072, 54.11695, 0.0
18.38667, 18.76333, 54.11695, 73.56423, 0.0
18.38667, 18.76333, 73.56423, 100.0, 0.0
18.76333, 19.14, 2.51189, 3.41455, 0.0
18.76333, 19.14, 3.41455, 4.64159, 33.59375
18.76333, 19.14, 4.64159, 6.30957, 71.41204
18.76333, 19.14, 6.30957, 8.57696, 78.99306
18.76333, 19.14, 8.57696, 11.65914, 92.08333
18.76333, 19.14, 11.65914, 15.84893, 90.27778
18.76333, 19.14, 15.84893, 21.54435, 61.66667
18.76333, 19.14, 21.54435, 29.28645, 44.375
18.76333, 19.14, 29.28645, 39.81072, 24.89583
18.76333, 19.14, 39.81072, 54.11695, 0.0
18.76333, 19.14, 54.11695, 73.56423, 0.0
18.76333, 19.14, 73.56423, 100.0, Nan 
19.14, 19.51667, 2.51189, 3.41455, 9.52778
19.14, 19.51667, 3.41455, 4.64159, 42.5
19.14, 19.51667, 4.64159, 6.30957, 84.02778
19.14, 19.51667, 6.30957, 8.57696, 89.86111
19.14, 19.51667, 8.57696, 11.65914, 90.625
19.14, 19.51667, 11.65914, 15.84893, 90.55556
19.14, 19.51667, 15.84893, 21.54435, 45.20833
19.14, 19.51667, 21.54435, 29.28645, 51.69271
19.14, 19.51667, 29.28645, 39.81072, 14.0625
19.14, 19.51667, 39.81072, 54.11695, 0.0
19.14, 19.51667, 54.11695, 73.56423, 0.0
19.14, 19.51667, 73.56423, 100.0, 0.0
19.51667, 19.89333, 2.51189, 3.41455, 7.18254
19.51667, 19.89333, 3.41455, 4.64159, 38.86364
19.51667, 19.89333, 4.64159, 6.30957, 83.75
19.51667, 19.89333, 6.30957, 8.57696, 88.61111
19.51667, 19.89333, 8.57696, 11.65914, 89.375
19.51667, 19.89333, 11.65914, 15.84893, 79.69907
19.51667, 19.89333, 15.84893, 21.54435, 19.6875
19.51667, 19.89333, 21.54435, 29.28645, 0.0
19.51667, 19.89333, 29.28645, 39.81072, 2.81636
19.51667, 19.89333, 39.81072, 54.11695, 0.0
19.51667, 19.89333, 54.11695, 73.56423, 0.0
19.51667, 19.89333, 73.56423, 100.0, Nan 
19.89333, 20.27, 2.51189, 3.41455, 19.11111
19.89333, 20.27, 3.41455, 4.64159, 56.77083
19.89333, 20.27, 4.64159, 6.30957, 81.52778
19.89333, 20.27, 6.30957, 8.57696, 84.72222
19.89333, 20.27, 8.57696, 11.65914, 74.92188
19.89333, 20.27, 11.65914, 15.84893, 62.99145
19.89333, 20.27, 15.84893, 21.54435, 18.68687
19.89333, 20.27, 21.54435, 29.28645, 1.97115
19.89333, 20.27, 29.28645, 39.81072, 0.0
19.89333, 20.27, 39.81072, 54.11695, 0.0
19.89333, 20.27, 54.11695, 73.56423, 0.0
19.89333, 20.27, 73.56423, 100.0, Nan 
20.27, 20.64667, 2.51189, 3.41455, 14.44444
20.27, 20.64667, 3.41455, 4.64159, 46.40625
20.27, 20.64667, 4.64159, 6.30957, 58.33333
20.27, 20.64667, 6.30957, 8.57696, 71.94444
20.27, 20.64667, 8.57696, 11.65914, 52.77778
20.27, 20.64667, 11.65914, 15.84893, 22.43056
20.27, 20.64667, 15.84893, 21.54435, 3.45238
20.27, 20.64667, 21.54435, 29.28645, 0.0
20.27, 20.64667, 29.28645, 39.81072, 0.0
20.27, 20.64667, 39.81072, 54.11695, 0.0
20.27, 20.64667, 54.11695, 73.56423, 0.0
20.27, 20.64667, 73.56423, 100.0, Nan 
20.64667, 21.02333, 2.51189, 3.41455, 16.0
20.64667, 21.02333, 3.41455, 4.64159, 34.375
20.64667, 21.02333, 4.64159, 6.30957, 48.19444
20.64667, 21.02333, 6.30957, 8.57696, 24.16667
20.64667, 21.02333, 8.57696, 11.65914, 32.46528
20.64667, 21.02333, 11.65914, 15.84893, 0.0
20.64667, 21.02333, 15.84893, 21.54435, 0.0
20.64667, 21.02333, 21.54435, 29.28645, 0.0
20.64667, 21.02333, 29.28645, 39.81072, 0.0
20.64667, 21.02333, 39.81072, 54.11695, Nan 
20.64667, 21.02333, 54.11695, 73.56423, Nan 
20.64667, 21.02333, 73.56423, 100.0, Nan 
21.02333, 21.4, 2.51189, 3.41455, 20.13889
21.02333, 21.4, 3.41455, 4.64159, 18.05556
21.02333, 21.4, 4.64159, 6.30957, Nan 
21.02333, 21.4, 6.30957, 8.57696, 23.19444
21.02333, 21.4, 8.57696, 11.65914, 0.0
21.02333, 21.4, 11.65914, 15.84893, Nan 
21.02333, 21.4, 15.84893, 21.54435, Nan 
21.02333, 21.4, 21.54435, 29.28645, 0.0
21.02333, 21.4, 29.28645, 39.81072, 0.0
21.02333, 21.4, 39.81072, 54.11695, Nan 
21.02333, 21.4, 54.11695, 73.56423, Nan 
21.02333, 21.4, 73.56423, 100.0, Nan 
