mag_low, mag_high, arc_down, arc_up, eff
16.50333, 16.88, 73.56423, 100.0, 0.0
16.88, 17.25667, 2.51189, 3.41455, 0.0
16.88, 17.25667, 3.41455, 4.64159, 0.0
16.88, 17.25667, 4.64159, 6.30957, Nan 
16.88, 17.25667, 6.30957, 8.57696, 23.09028
16.88, 17.25667, 8.57696, 11.65914, 66.66667
16.88, 17.25667, 11.65914, 15.84893, 92.77778
16.88, 17.25667, 15.84893, 21.54435, 92.91667
16.88, 17.25667, 21.54435, 29.28645, 94.58333
16.88, 17.25667, 29.28645, 39.81072, 95.48611
16.88, 17.25667, 39.81072, 54.11695, 77.22222
16.88, 17.25667, 54.11695, 73.56423, 78.125
16.88, 17.25667, 73.56423, 100.0, 31.01852
17.25667, 17.63333, 2.51189, 3.41455, 0.0
17.25667, 17.63333, 3.41455, 4.64159, 0.0
17.25667, 17.63333, 4.64159, 6.30957, 8.37121
17.25667, 17.63333, 6.30957, 8.57696, 0.0
17.25667, 17.63333, 8.57696, 11.65914, 78.29861
17.25667, 17.63333, 11.65914, 15.84893, 94.44444
17.25667, 17.63333, 15.84893, 21.54435, 94.30556
17.25667, 17.63333, 21.54435, 29.28645, 96.04167
17.25667, 17.63333, 29.28645, 39.81072, 93.40278
17.25667, 17.63333, 39.81072, 54.11695, 46.875
17.25667, 17.63333, 54.11695, 73.56423, 13.54167
17.25667, 17.63333, 73.56423, 100.0, 0.0
17.63333, 18.01, 2.51189, 3.41455, 0.0
17.63333, 18.01, 3.41455, 4.64159, 0.0
17.63333, 18.01, 4.64159, 6.30957, 15.27778
17.63333, 18.01, 6.30957, 8.57696, 75.0
17.63333, 18.01, 8.57696, 11.65914, 80.57292
17.63333, 18.01, 11.65914, 15.84893, 92.5
17.63333, 18.01, 15.84893, 21.54435, 94.30556
17.63333, 18.01, 21.54435, 29.28645, 93.33333
17.63333, 18.01, 29.28645, 39.81072, 47.74306
17.63333, 18.01, 39.81072, 54.11695, 39.43452
17.63333, 18.01, 54.11695, 73.56423, 0.0
17.63333, 18.01, 73.56423, 100.0, 0.0
18.01, 18.38667, 2.51189, 3.41455, 0.0
18.01, 18.38667, 3.41455, 4.64159, 0.0
18.01, 18.38667, 4.64159, 6.30957, 0.0
18.01, 18.38667, 6.30957, 8.57696, 92.77778
18.01, 18.38667, 8.57696, 11.65914, 88.75
18.01, 18.38667, 11.65914, 15.84893, 68.33333
18.01, 18.38667, 15.84893, 21.54435, 69.58333
18.01, 18.38667, 21.54435, 29.28645, 72.66667
18.01, 18.38667, 29.28645, 39.81072, 76.96759
18.01, 18.38667, 39.81072, 54.11695, 10.18519
18.01, 18.38667, 54.11695, 73.56423, 0.0
18.01, 18.38667, 73.56423, 100.0, 0.0
18.38667, 18.76333, 2.51189, 3.41455, 0.0
18.38667, 18.76333, 3.41455, 4.64159, 41.25
18.38667, 18.76333, 4.64159, 6.30957, 51.50794
18.38667, 18.76333, 6.30957, 8.57696, 79.72222
18.38667, 18.76333, 8.57696, 11.65914, 93.125
18.38667, 18.76333, 11.65914, 15.84893, 77.43056
18.38667, 18.76333, 15.84893, 21.54435, 81.42361
18.38667, 18.76333, 21.54435, 29.28645, 78.97436
18.38667, 18.76333, 29.28645, 39.81072, 55.41667
18.38667, 18.76333, 39.81072, 54.11695, 0.0
18.38667, 18.76333, 54.11695, 73.56423, 0.0
18.38667, 18.76333, 73.56423, 100.0, 0.0
18.76333, 19.14, 2.51189, 3.41455, 0.0
18.76333, 19.14, 3.41455, 4.64159, 35.32986
18.76333, 19.14, 4.64159, 6.30957, 75.34722
18.76333, 19.14, 6.30957, 8.57696, 80.08681
18.76333, 19.14, 8.57696, 11.65914, 89.375
18.76333, 19.14, 11.65914, 15.84893, 93.47222
18.76333, 19.14, 15.84893, 21.54435, 62.96296
18.76333, 19.14, 21.54435, 29.28645, 46.04167
18.76333, 19.14, 29.28645, 39.81072, 26.5625
18.76333, 19.14, 39.81072, 54.11695, 0.0
18.76333, 19.14, 54.11695, 73.56423, 0.0
18.76333, 19.14, 73.56423, 100.0, Nan 
19.14, 19.51667, 2.51189, 3.41455, 13.0
19.14, 19.51667, 3.41455, 4.64159, 46.47727
19.14, 19.51667, 4.64159, 6.30957, 88.88889
19.14, 19.51667, 6.30957, 8.57696, 92.22222
19.14, 19.51667, 8.57696, 11.65914, 88.125
19.14, 19.51667, 11.65914, 15.84893, 90.41667
19.14, 19.51667, 15.84893, 21.54435, 46.31944
19.14, 19.51667, 21.54435, 29.28645, 55.46875
19.14, 19.51667, 29.28645, 39.81072, 17.27431
19.14, 19.51667, 39.81072, 54.11695, 0.0
19.14, 19.51667, 54.11695, 73.56423, 0.0
19.14, 19.51667, 73.56423, 100.0, 0.0
19.51667, 19.89333, 2.51189, 3.41455, 9.22619
19.51667, 19.89333, 3.41455, 4.64159, 43.63636
19.51667, 19.89333, 4.64159, 6.30957, 87.63889
19.51667, 19.89333, 6.30957, 8.57696, 91.25
19.51667, 19.89333, 8.57696, 11.65914, 88.95833
19.51667, 19.89333, 11.65914, 15.84893, 82.11806
19.51667, 19.89333, 15.84893, 21.54435, 21.25
19.51667, 19.89333, 21.54435, 29.28645, 0.0
19.51667, 19.89333, 29.28645, 39.81072, 4.39815
19.51667, 19.89333, 39.81072, 54.11695, 0.0
19.51667, 19.89333, 54.11695, 73.56423, 0.0
19.51667, 19.89333, 73.56423, 100.0, Nan 
19.89333, 20.27, 2.51189, 3.41455, 24.72222
19.89333, 20.27, 3.41455, 4.64159, 62.67361
19.89333, 20.27, 4.64159, 6.30957, 84.02778
19.89333, 20.27, 6.30957, 8.57696, 86.52778
19.89333, 20.27, 8.57696, 11.65914, 75.10417
19.89333, 20.27, 11.65914, 15.84893, 69.33761
19.89333, 20.27, 15.84893, 21.54435, 24.54545
19.89333, 20.27, 21.54435, 29.28645, 2.86859
19.89333, 20.27, 29.28645, 39.81072, 0.0
19.89333, 20.27, 39.81072, 54.11695, 0.0
19.89333, 20.27, 54.11695, 73.56423, 0.0
19.89333, 20.27, 73.56423, 100.0, Nan 
20.27, 20.64667, 2.51189, 3.41455, 22.33333
20.27, 20.64667, 3.41455, 4.64159, 51.25
20.27, 20.64667, 4.64159, 6.30957, 66.43519
20.27, 20.64667, 6.30957, 8.57696, 78.47222
20.27, 20.64667, 8.57696, 11.65914, 59.72222
20.27, 20.64667, 11.65914, 15.84893, 31.59722
20.27, 20.64667, 15.84893, 21.54435, 4.82143
20.27, 20.64667, 21.54435, 29.28645, 0.0
20.27, 20.64667, 29.28645, 39.81072, 0.0
20.27, 20.64667, 39.81072, 54.11695, 0.0
20.27, 20.64667, 54.11695, 73.56423, 0.0
20.27, 20.64667, 73.56423, 100.0, Nan 
20.64667, 21.02333, 2.51189, 3.41455, 27.25
20.64667, 21.02333, 3.41455, 4.64159, 45.98214
20.64667, 21.02333, 4.64159, 6.30957, 63.75
20.64667, 21.02333, 6.30957, 8.57696, 35.33333
20.64667, 21.02333, 8.57696, 11.65914, 40.625
20.64667, 21.02333, 11.65914, 15.84893, 0.0
20.64667, 21.02333, 15.84893, 21.54435, 0.0
20.64667, 21.02333, 21.54435, 29.28645, 0.0
20.64667, 21.02333, 29.28645, 39.81072, 0.0
20.64667, 21.02333, 39.81072, 54.11695, Nan 
20.64667, 21.02333, 54.11695, 73.56423, Nan 
20.64667, 21.02333, 73.56423, 100.0, Nan 
21.02333, 21.4, 2.51189, 3.41455, 30.27778
21.02333, 21.4, 3.41455, 4.64159, 25.13889
21.02333, 21.4, 4.64159, 6.30957, Nan 
21.02333, 21.4, 6.30957, 8.57696, 28.88889
21.02333, 21.4, 8.57696, 11.65914, 0.0
21.02333, 21.4, 11.65914, 15.84893, Nan 
21.02333, 21.4, 15.84893, 21.54435, Nan 
21.02333, 21.4, 21.54435, 29.28645, 0.0
21.02333, 21.4, 29.28645, 39.81072, 0.0
21.02333, 21.4, 39.81072, 54.11695, Nan 
21.02333, 21.4, 54.11695, 73.56423, Nan 
21.02333, 21.4, 73.56423, 100.0, Nan 
