mag_low, mag_high, arc_down, arc_up, eff
17.63333, 17.25667, 73.56423, 100.0, 0.0
18.01, 17.63333, 2.51189, 3.41455, 0.0
18.01, 17.63333, 3.41455, 4.64159, 0.0
18.01, 17.63333, 4.64159, 6.30957, 0.0
18.01, 17.63333, 6.30957, 8.57696, 31.94444
18.01, 17.63333, 8.57696, 11.65914, 48.28125
18.01, 17.63333, 11.65914, 15.84893, 95.625
18.01, 17.63333, 15.84893, 21.54435, 96.45833
18.01, 17.63333, 21.54435, 29.28645, 85.21875
18.01, 17.63333, 29.28645, 39.81072, 48.125
18.01, 17.63333, 39.81072, 54.11695, 41.07143
18.01, 17.63333, 54.11695, 73.56423, 0.0
18.01, 17.63333, 73.56423, 100.0, 0.0
18.38667, 18.01, 2.51189, 3.41455, 0.0
18.38667, 18.01, 3.41455, 4.64159, 0.0
18.38667, 18.01, 4.64159, 6.30957, 0.0
18.38667, 18.01, 6.30957, 8.57696, 48.125
18.38667, 18.01, 8.57696, 11.65914, 57.375
18.38667, 18.01, 11.65914, 15.84893, 47.70833
18.38667, 18.01, 15.84893, 21.54435, 72.03125
18.38667, 18.01, 21.54435, 29.28645, 68.25
18.38667, 18.01, 29.28645, 39.81072, 31.94444
18.38667, 18.01, 39.81072, 54.11695, 10.55556
18.38667, 18.01, 54.11695, 73.56423, 0.0
18.38667, 18.01, 73.56423, 100.0, 0.0
18.76333, 18.38667, 2.51189, 3.41455, 0.0
18.76333, 18.38667, 3.41455, 4.64159, 13.54167
18.76333, 18.38667, 4.64159, 6.30957, 40.625
18.76333, 18.38667, 6.30957, 8.57696, 59.4401
18.76333, 18.38667, 8.57696, 11.65914, 88.77841
18.76333, 18.38667, 11.65914, 15.84893, 80.55556
18.76333, 18.38667, 15.84893, 21.54435, 71.79688
18.76333, 18.38667, 21.54435, 29.28645, 65.55288
18.76333, 18.38667, 29.28645, 39.81072, 57.25
18.76333, 18.38667, 39.81072, 54.11695, 0.0
18.76333, 18.38667, 54.11695, 73.56423, 0.0
18.76333, 18.38667, 73.56423, 100.0, 0.0
19.14, 18.76333, 2.51189, 3.41455, 0.0
19.14, 18.76333, 3.41455, 4.64159, 0.0
19.14, 18.76333, 4.64159, 6.30957, 38.80208
19.14, 18.76333, 6.30957, 8.57696, 35.58594
19.14, 18.76333, 8.57696, 11.65914, 94.6875
19.14, 18.76333, 11.65914, 15.84893, 84.3099
19.14, 18.76333, 15.84893, 21.54435, 53.29861
19.14, 18.76333, 21.54435, 29.28645, 48.04688
19.14, 18.76333, 29.28645, 39.81072, 18.45833
19.14, 18.76333, 39.81072, 54.11695, 0.0
19.14, 18.76333, 54.11695, 73.56423, 0.0
19.14, 18.76333, 73.56423, 100.0, Nan 
19.51667, 19.14, 2.51189, 3.41455, 0.0
19.51667, 19.14, 3.41455, 4.64159, 7.76989
19.51667, 19.14, 4.64159, 6.30957, 51.50463
19.51667, 19.14, 6.30957, 8.57696, 53.37891
19.51667, 19.14, 8.57696, 11.65914, 80.38462
19.51667, 19.14, 11.65914, 15.84893, 96.14583
19.51667, 19.14, 15.84893, 21.54435, 31.31944
19.51667, 19.14, 21.54435, 29.28645, 34.80469
19.51667, 19.14, 29.28645, 39.81072, 0.0
19.51667, 19.14, 39.81072, 54.11695, 0.0
19.51667, 19.14, 54.11695, 73.56423, 0.0
19.51667, 19.14, 73.56423, 100.0, 0.0
19.89333, 19.51667, 2.51189, 3.41455, 0.0
19.89333, 19.51667, 3.41455, 4.64159, 7.35795
19.89333, 19.51667, 4.64159, 6.30957, 57.67045
19.89333, 19.51667, 6.30957, 8.57696, 61.52778
19.89333, 19.51667, 8.57696, 11.65914, 73.28125
19.89333, 19.51667, 11.65914, 15.84893, 47.23958
19.89333, 19.51667, 15.84893, 21.54435, 11.23698
19.89333, 19.51667, 21.54435, 29.28645, 0.0
19.89333, 19.51667, 29.28645, 39.81072, 0.0
19.89333, 19.51667, 39.81072, 54.11695, 0.0
19.89333, 19.51667, 54.11695, 73.56423, 0.0
19.89333, 19.51667, 73.56423, 100.0, Nan 
20.27, 19.89333, 2.51189, 3.41455, 10.125
20.27, 19.89333, 3.41455, 4.64159, 13.20312
20.27, 19.89333, 4.64159, 6.30957, 40.81439
20.27, 19.89333, 6.30957, 8.57696, 31.00694
20.27, 19.89333, 8.57696, 11.65914, 57.71484
20.27, 19.89333, 11.65914, 15.84893, 54.61538
20.27, 19.89333, 15.84893, 21.54435, 6.98864
20.27, 19.89333, 21.54435, 29.28645, 0.0
20.27, 19.89333, 29.28645, 39.81072, 0.0
20.27, 19.89333, 39.81072, 54.11695, 0.0
20.27, 19.89333, 54.11695, 73.56423, 0.0
20.27, 19.89333, 73.56423, 100.0, Nan 
20.64667, 20.27, 2.51189, 3.41455, 0.0
20.64667, 20.27, 3.41455, 4.64159, 0.0
20.64667, 20.27, 4.64159, 6.30957, 14.20139
20.64667, 20.27, 6.30957, 8.57696, 53.77604
20.64667, 20.27, 8.57696, 11.65914, 41.09375
20.64667, 20.27, 11.65914, 15.84893, 35.78125
20.64667, 20.27, 15.84893, 21.54435, 0.0
20.64667, 20.27, 21.54435, 29.28645, 0.0
20.64667, 20.27, 29.28645, 39.81072, 0.0
20.64667, 20.27, 39.81072, 54.11695, 0.0
20.64667, 20.27, 54.11695, 73.56423, 0.0
20.64667, 20.27, 73.56423, 100.0, Nan 
21.02333, 20.64667, 2.51189, 3.41455, 0.0
21.02333, 20.64667, 3.41455, 4.64159, 8.4375
21.02333, 20.64667, 4.64159, 6.30957, 45.76389
21.02333, 20.64667, 6.30957, 8.57696, 18.90625
21.02333, 20.64667, 8.57696, 11.65914, 9.47917
21.02333, 20.64667, 11.65914, 15.84893, 0.0
21.02333, 20.64667, 15.84893, 21.54435, 0.0
21.02333, 20.64667, 21.54435, 29.28645, 0.0
21.02333, 20.64667, 29.28645, 39.81072, 0.0
21.02333, 20.64667, 39.81072, 54.11695, Nan 
21.02333, 20.64667, 54.11695, 73.56423, Nan 
21.02333, 20.64667, 73.56423, 100.0, Nan 
21.4, 21.02333, 2.51189, 3.41455, 0.0
21.4, 21.02333, 3.41455, 4.64159, 13.28125
21.4, 21.02333, 4.64159, 6.30957, Nan 
21.4, 21.02333, 6.30957, 8.57696, 18.07292
21.4, 21.02333, 8.57696, 11.65914, 0.0
21.4, 21.02333, 11.65914, 15.84893, Nan 
21.4, 21.02333, 15.84893, 21.54435, Nan 
21.4, 21.02333, 21.54435, 29.28645, 0.0
21.4, 21.02333, 29.28645, 39.81072, 0.0
21.4, 21.02333, 39.81072, 54.11695, Nan 
21.4, 21.02333, 54.11695, 73.56423, Nan 
21.4, 21.02333, 73.56423, 100.0, Nan 
