#Column 1: lower magnitude range of bin in apparent g magnitude 
#Column 2: upper magnitude range of bin in apparent g magnitude 
#Column 3: lower effective magnitude range in arcseconds 
#Column 4: upper effective magnitude range in arcseconds 
#Column 5: Combined algorithm and visual inspection recovery fraction within this range in percentage from 0 to 100 
# A value of Nan means no artificial galaxies were injected for visual inspection within this bin 
#Column 6: Number of artificial galaxies injected for visual inspection within this bin 
l_mag, h_mag, l_e_r, h_e_r, eff_rd 
16.13, 15.75, 2.51, 3.41, 0.0, 1
16.13, 15.75, 3.41, 4.64, Nan,  0
16.13, 15.75, 4.64, 6.31, Nan,  0
16.13, 15.75, 6.31, 8.58, Nan,  0
16.13, 15.75, 8.58, 11.66, Nan,  0
16.13, 15.75, 11.66, 15.85, 15.94907, 6
16.13, 15.75, 15.85, 21.54, 24.13194, 4
16.13, 15.75, 21.54, 29.29, Nan,  0
16.13, 15.75, 29.29, 39.81, 97.91667, 1
16.13, 15.75, 39.81, 54.12, 32.98611, 3
16.13, 15.75, 54.12, 73.56, Nan,  0
16.13, 15.75, 73.56, 100.0, Nan,  0
16.5, 16.13, 2.51, 3.41, Nan,  0
16.5, 16.13, 3.41, 4.64, 0.0, 1
16.5, 16.13, 4.64, 6.31, Nan,  0
16.5, 16.13, 6.31, 8.58, 0.0, 1
16.5, 16.13, 8.58, 11.66, 0.0, 8
16.5, 16.13, 11.66, 15.85, 0.0, 7
16.5, 16.13, 15.85, 21.54, 48.88889, 6
16.5, 16.13, 21.54, 29.29, 73.59375, 4
16.5, 16.13, 29.29, 39.81, 73.4375, 4
16.5, 16.13, 39.81, 54.12, 64.35185, 3
16.5, 16.13, 54.12, 73.56, 65.97222, 3
16.5, 16.13, 73.56, 100.0, 19.72222, 5
16.88, 16.5, 2.51, 3.41, 0.0, 2
16.88, 16.5, 3.41, 4.64, 0.0, 1
16.88, 16.5, 4.64, 6.31, Nan,  0
16.88, 16.5, 6.31, 8.58, 0.0, 4
16.88, 16.5, 8.58, 11.66, 0.0, 7
16.88, 16.5, 11.66, 15.85, 54.68254, 7
16.88, 16.5, 15.85, 21.54, 96.80556, 5
16.88, 16.5, 21.54, 29.29, 77.5, 5
16.88, 16.5, 29.29, 39.81, 98.61111, 5
16.88, 16.5, 39.81, 54.12, 79.16667, 5
16.88, 16.5, 54.12, 73.56, 48.95833, 4
16.88, 16.5, 73.56, 100.0, 0.0, 1
17.26, 16.88, 2.51, 3.41, 0.0, 1
17.26, 16.88, 3.41, 4.64, 0.0, 2
17.26, 16.88, 4.64, 6.31, 0.0, 1
17.26, 16.88, 6.31, 8.58, 0.0, 4
17.26, 16.88, 8.58, 11.66, 40.80357, 7
17.26, 16.88, 11.66, 15.85, 95.69444, 4
17.26, 16.88, 15.85, 21.54, 73.125, 4
17.26, 16.88, 21.54, 29.29, 96.875, 4
17.26, 16.88, 29.29, 39.81, 98.95833, 9
17.26, 16.88, 39.81, 54.12, 59.375, 5
17.26, 16.88, 54.12, 73.56, 49.21875, 6
17.26, 16.88, 73.56, 100.0, 0.0, 4
17.63, 17.26, 2.51, 3.41, 0.0, 3
17.63, 17.26, 3.41, 4.64, Nan,  0
17.63, 17.26, 4.64, 6.31, 0.0, 11
17.63, 17.26, 6.31, 8.58, 0.0, 6
17.63, 17.26, 8.58, 11.66, 31.52778, 6
17.63, 17.26, 11.66, 15.85, 72.39583, 4
17.63, 17.26, 15.85, 21.54, 64.90741, 12
17.63, 17.26, 21.54, 29.29, 97.70833, 5
17.63, 17.26, 29.29, 39.81, 96.18056, 5
17.63, 17.26, 39.81, 54.12, 24.13194, 8
17.63, 17.26, 54.12, 73.56, 14.0625, 7
17.63, 17.26, 73.56, 100.0, 0.0, 1
18.01, 17.63, 2.51, 3.41, 0.0, 8
18.01, 17.63, 3.41, 4.64, 0.0, 5
18.01, 17.63, 4.64, 6.31, 0.0, 6
18.01, 17.63, 6.31, 8.58, 29.9537, 6
18.01, 17.63, 8.58, 11.66, 47.60417, 8
18.01, 17.63, 11.66, 15.85, 95.69444, 5
18.01, 17.63, 15.85, 21.54, 96.52778, 9
18.01, 17.63, 21.54, 29.29, 86.625, 10
18.01, 17.63, 29.29, 39.81, 48.4375, 4
18.01, 17.63, 39.81, 54.12, 41.36905, 7
18.01, 17.63, 54.12, 73.56, 0.0, 2
18.01, 17.63, 73.56, 100.0, 0.0, 1
18.39, 18.01, 2.51, 3.41, 0.0, 3
18.39, 18.01, 3.41, 4.64, 0.0, 5
18.39, 18.01, 4.64, 6.31, 0.0, 5
18.39, 18.01, 6.31, 8.58, 45.27778, 8
18.39, 18.01, 8.58, 11.66, 57.0, 5
18.39, 18.01, 11.66, 15.85, 48.05556, 8
18.39, 18.01, 15.85, 21.54, 76.22222, 5
18.39, 18.01, 21.54, 29.29, 67.66667, 10
18.39, 18.01, 29.29, 39.81, 32.17593, 6
18.39, 18.01, 39.81, 54.12, 10.49383, 9
18.39, 18.01, 54.12, 73.56, 0.0, 8
18.39, 18.01, 73.56, 100.0, 0.0, 5
18.76, 18.39, 2.51, 3.41, 0.0, 4
18.76, 18.39, 3.41, 4.64, 7.29167, 6
18.76, 18.39, 4.64, 6.31, 28.9881, 7
18.76, 18.39, 6.31, 8.58, 58.15972, 8
18.76, 18.39, 8.58, 11.66, 86.93182, 11
18.76, 18.39, 11.66, 15.85, 79.05093, 6
18.76, 18.39, 15.85, 21.54, 68.55159, 7
18.76, 18.39, 21.54, 29.29, 66.05769, 13
18.76, 18.39, 29.29, 39.81, 58.75, 5
18.76, 18.39, 39.81, 54.12, 0.0, 8
18.76, 18.39, 54.12, 73.56, 0.0, 4
18.76, 18.39, 73.56, 100.0, 0.0, 3
19.14, 18.76, 2.51, 3.41, 0.0, 3
19.14, 18.76, 3.41, 4.64, 0.0, 12
19.14, 18.76, 4.64, 6.31, 31.01852, 12
19.14, 18.76, 6.31, 8.58, 34.73958, 8
19.14, 18.76, 8.58, 11.66, 93.95833, 8
19.14, 18.76, 11.66, 15.85, 82.76042, 8
19.14, 18.76, 15.85, 21.54, 53.16358, 9
19.14, 18.76, 21.54, 29.29, 46.5625, 8
19.14, 18.76, 29.29, 39.81, 18.95833, 10
19.14, 18.76, 39.81, 54.12, 0.0, 5
19.14, 18.76, 54.12, 73.56, 0.0, 7
19.14, 18.76, 73.56, 100.0, Nan,  0
19.52, 19.14, 2.51, 3.41, 0.0, 5
19.52, 19.14, 3.41, 4.64, 4.54545, 11
19.52, 19.14, 4.64, 6.31, 41.82099, 9
19.52, 19.14, 6.31, 8.58, 50.78125, 16
19.52, 19.14, 8.58, 11.66, 74.15179, 14
19.52, 19.14, 11.66, 15.85, 95.41667, 7
19.52, 19.14, 15.85, 21.54, 31.43519, 12
19.52, 19.14, 21.54, 29.29, 35.15625, 8
19.52, 19.14, 29.29, 39.81, 0.0, 8
19.52, 19.14, 39.81, 54.12, 0.0, 5
19.52, 19.14, 54.12, 73.56, 0.0, 5
19.52, 19.14, 73.56, 100.0, 0.0, 1
19.89, 19.52, 2.51, 3.41, 0.0, 7
19.89, 19.52, 3.41, 4.64, 4.79167, 11
19.89, 19.52, 4.64, 6.31, 47.55051, 11
19.89, 19.52, 6.31, 8.58, 61.85185, 6
19.89, 19.52, 8.58, 11.66, 80.9375, 8
19.89, 19.52, 11.66, 15.85, 42.67677, 11
19.89, 19.52, 15.85, 21.54, 11.68403, 8
19.89, 19.52, 21.54, 29.29, 0.0, 5
19.89, 19.52, 29.29, 39.81, 0.0, 9
19.89, 19.52, 39.81, 54.12, 0.0, 8
19.89, 19.52, 54.12, 73.56, 0.0, 5
19.89, 19.52, 73.56, 100.0, Nan,  0
20.27, 19.89, 2.51, 3.41, 5.94444, 10
20.27, 19.89, 3.41, 4.64, 9.16667, 6
20.27, 19.89, 4.64, 6.31, 35.10101, 11
20.27, 19.89, 6.31, 8.58, 29.67593, 6
20.27, 19.89, 8.58, 11.66, 58.07292, 8
20.27, 19.89, 11.66, 15.85, 58.75, 14
20.27, 19.89, 15.85, 21.54, 7.9798, 11
20.27, 19.89, 21.54, 29.29, 0.0, 13
20.27, 19.89, 29.29, 39.81, 0.0, 7
20.27, 19.89, 39.81, 54.12, 0.0, 11
20.27, 19.89, 54.12, 73.56, 0.0, 1
20.27, 19.89, 73.56, 100.0, Nan,  0
20.65, 20.27, 2.51, 3.41, 0.0, 5
20.65, 20.27, 3.41, 4.64, 0.0, 4
20.65, 20.27, 4.64, 6.31, 12.40741, 6
20.65, 20.27, 6.31, 8.58, 54.42708, 8
20.65, 20.27, 8.58, 11.66, 43.64583, 6
20.65, 20.27, 11.66, 15.85, 41.38889, 6
20.65, 20.27, 15.85, 21.54, 0.0, 7
20.65, 20.27, 21.54, 29.29, 0.0, 4
20.65, 20.27, 29.29, 39.81, 0.0, 2
20.65, 20.27, 39.81, 54.12, 0.0, 5
20.65, 20.27, 54.12, 73.56, 0.0, 1
20.65, 20.27, 73.56, 100.0, Nan,  0
21.02, 20.65, 2.51, 3.41, 0.0, 5
21.02, 20.65, 3.41, 4.64, 6.84524, 7
21.02, 20.65, 4.64, 6.31, 42.77778, 3
