#Column 1: lower magnitude range of bin in apparent g magnitude 
#Column 2: upper magnitude range of bin in apparent g magnitude 
#Column 3: lower effective magnitude range in arcseconds 
#Column 4: upper effective magnitude range in arcseconds 
#Column 5: Combined algorithm and visual inspection recovery fraction within this range in percentage from 0 to 100 
# A value of Nan means no artificial galaxies were injected for visual inspection within this bin 
#Column 6: Number of artificial galaxies injected for visual inspection within this bin 
l_mag, h_mag, l_e_r, h_e_r, eff_rd 
16.13, 15.75, 2.51, 3.41, 0.0, 1
16.13, 15.75, 3.41, 4.64, Nan,  0
16.13, 15.75, 4.64, 6.31, Nan,  0
16.13, 15.75, 6.31, 8.58, Nan,  0
16.13, 15.75, 8.58, 11.66, Nan,  0
16.13, 15.75, 11.66, 15.85, 0.0, 6
16.13, 15.75, 15.85, 21.54, 0.0, 4
16.13, 15.75, 21.54, 29.29, Nan,  0
16.13, 15.75, 29.29, 39.81, 0.0, 1
16.13, 15.75, 39.81, 54.12, 0.0, 3
16.13, 15.75, 54.12, 73.56, Nan,  0
16.13, 15.75, 73.56, 100.0, Nan,  0
16.5, 16.13, 2.51, 3.41, Nan,  0
16.5, 16.13, 3.41, 4.64, 0.0, 1
16.5, 16.13, 4.64, 6.31, Nan,  0
16.5, 16.13, 6.31, 8.58, 0.0, 1
16.5, 16.13, 8.58, 11.66, 0.0, 8
16.5, 16.13, 11.66, 15.85, 0.0, 7
16.5, 16.13, 15.85, 21.54, 0.0, 6
16.5, 16.13, 21.54, 29.29, 0.0, 4
16.5, 16.13, 29.29, 39.81, 0.0, 4
16.5, 16.13, 39.81, 54.12, 0.0, 3
16.5, 16.13, 54.12, 73.56, 0.0, 3
16.5, 16.13, 73.56, 100.0, 0.0, 5
16.88, 16.5, 2.51, 3.41, 0.0, 2
16.88, 16.5, 3.41, 4.64, 0.0, 1
16.88, 16.5, 4.64, 6.31, Nan,  0
16.88, 16.5, 6.31, 8.58, 0.0, 4
16.88, 16.5, 8.58, 11.66, 0.0, 7
16.88, 16.5, 11.66, 15.85, 53.57143, 7
16.88, 16.5, 15.85, 21.54, 91.25, 5
16.88, 16.5, 21.54, 29.29, 74.0, 5
16.88, 16.5, 29.29, 39.81, 92.5, 5
16.88, 16.5, 39.81, 54.12, 74.0, 5
16.88, 16.5, 54.12, 73.56, 50.0, 4
16.88, 16.5, 73.56, 100.0, 0.0, 1
17.26, 16.88, 2.51, 3.41, 0.0, 1
17.26, 16.88, 3.41, 4.64, 0.0, 2
17.26, 16.88, 4.64, 6.31, 0.0, 1
17.26, 16.88, 6.31, 8.58, 0.0, 4
17.26, 16.88, 8.58, 11.66, 40.84821, 7
17.26, 16.88, 11.66, 15.85, 95.0, 4
17.26, 16.88, 15.85, 21.54, 70.78125, 4
17.26, 16.88, 21.54, 29.29, 95.9375, 4
17.26, 16.88, 29.29, 39.81, 95.83333, 9
17.26, 16.88, 39.81, 54.12, 56.5, 5
17.26, 16.88, 54.12, 73.56, 47.5, 6
17.26, 16.88, 73.56, 100.0, 0.0, 4
17.63, 17.26, 2.51, 3.41, 0.0, 3
17.63, 17.26, 3.41, 4.64, Nan,  0
17.63, 17.26, 4.64, 6.31, 0.0, 11
17.63, 17.26, 6.31, 8.58, 0.0, 6
17.63, 17.26, 8.58, 11.66, 31.14583, 6
17.63, 17.26, 11.66, 15.85, 69.53125, 4
17.63, 17.26, 15.85, 21.54, 61.94444, 12
17.63, 17.26, 21.54, 29.29, 94.375, 5
17.63, 17.26, 29.29, 39.81, 95.0, 5
17.63, 17.26, 39.81, 54.12, 23.85417, 8
17.63, 17.26, 54.12, 73.56, 13.48214, 7
17.63, 17.26, 73.56, 100.0, 0.0, 1
18.01, 17.63, 2.51, 3.41, 0.0, 8
18.01, 17.63, 3.41, 4.64, 0.0, 5
18.01, 17.63, 4.64, 6.31, 0.0, 6
18.01, 17.63, 6.31, 8.58, 30.13889, 6
18.01, 17.63, 8.58, 11.66, 46.5625, 8
18.01, 17.63, 11.66, 15.85, 94.16667, 5
18.01, 17.63, 15.85, 21.54, 91.04167, 9
18.01, 17.63, 21.54, 29.29, 84.65625, 10
18.01, 17.63, 29.29, 39.81, 46.875, 4
18.01, 17.63, 39.81, 54.12, 40.53571, 7
18.01, 17.63, 54.12, 73.56, 0.0, 2
18.01, 17.63, 73.56, 100.0, 0.0, 1
18.39, 18.01, 2.51, 3.41, 0.0, 3
18.39, 18.01, 3.41, 4.64, 0.0, 5
18.39, 18.01, 4.64, 6.31, 0.0, 5
18.39, 18.01, 6.31, 8.58, 45.625, 8
18.39, 18.01, 8.58, 11.66, 56.625, 5
18.39, 18.01, 11.66, 15.85, 43.75, 8
18.39, 18.01, 15.85, 21.54, 74.0, 5
18.39, 18.01, 21.54, 29.29, 65.1875, 10
18.39, 18.01, 29.29, 39.81, 31.38889, 6
18.39, 18.01, 39.81, 54.12, 10.55556, 9
18.39, 18.01, 54.12, 73.56, 0.0, 8
18.39, 18.01, 73.56, 100.0, 0.0, 5
18.76, 18.39, 2.51, 3.41, 0.0, 4
18.76, 18.39, 3.41, 4.64, 11.77083, 6
18.76, 18.39, 4.64, 6.31, 37.23214, 7
18.76, 18.39, 6.31, 8.58, 54.29688, 8
18.76, 18.39, 8.58, 11.66, 82.67045, 11
18.76, 18.39, 11.66, 15.85, 77.25694, 6
18.76, 18.39, 15.85, 21.54, 64.58333, 7
18.76, 18.39, 21.54, 29.29, 62.30769, 13
18.76, 18.39, 29.29, 39.81, 52.75, 5
18.76, 18.39, 39.81, 54.12, 0.0, 8
18.76, 18.39, 54.12, 73.56, 0.0, 4
18.76, 18.39, 73.56, 100.0, 0.0, 3
19.14, 18.76, 2.51, 3.41, 0.0, 3
19.14, 18.76, 3.41, 4.64, 0.0, 12
19.14, 18.76, 4.64, 6.31, 35.85069, 12
19.14, 18.76, 6.31, 8.58, 33.51562, 8
19.14, 18.76, 8.58, 11.66, 92.8125, 8
19.14, 18.76, 11.66, 15.85, 78.93229, 8
19.14, 18.76, 15.85, 21.54, 51.50463, 9
19.14, 18.76, 21.54, 29.29, 45.3125, 8
19.14, 18.76, 29.29, 39.81, 16.58333, 10
19.14, 18.76, 39.81, 54.12, 0.0, 5
19.14, 18.76, 54.12, 73.56, 0.0, 7
19.14, 18.76, 73.56, 100.0, Nan,  0
19.52, 19.14, 2.51, 3.41, 0.0, 5
19.52, 19.14, 3.41, 4.64, 6.67614, 11
19.52, 19.14, 4.64, 6.31, 46.18056, 9
19.52, 19.14, 6.31, 8.58, 49.80469, 16
19.52, 19.14, 8.58, 11.66, 70.71429, 14
19.52, 19.14, 11.66, 15.85, 89.58333, 7
19.52, 19.14, 15.85, 21.54, 28.75, 12
19.52, 19.14, 21.54, 29.29, 32.46094, 8
19.52, 19.14, 29.29, 39.81, 0.0, 8
19.52, 19.14, 39.81, 54.12, 0.0, 5
19.52, 19.14, 54.12, 73.56, 0.0, 5
19.52, 19.14, 73.56, 100.0, 0.0, 1
19.89, 19.52, 2.51, 3.41, 0.0, 7
19.89, 19.52, 3.41, 4.64, 6.47727, 11
19.89, 19.52, 4.64, 6.31, 50.90909, 11
19.89, 19.52, 6.31, 8.58, 57.36111, 6
19.89, 19.52, 8.58, 11.66, 77.65625, 8
19.89, 19.52, 11.66, 15.85, 39.39394, 11
19.89, 19.52, 15.85, 21.54, 10.33854, 8
19.89, 19.52, 21.54, 29.29, 0.0, 5
19.89, 19.52, 29.29, 39.81, 0.0, 9
19.89, 19.52, 39.81, 54.12, 0.0, 8
19.89, 19.52, 54.12, 73.56, 0.0, 5
19.89, 19.52, 73.56, 100.0, Nan,  0
20.27, 19.89, 2.51, 3.41, 10.0, 10
20.27, 19.89, 3.41, 4.64, 11.04167, 6
20.27, 19.89, 4.64, 6.31, 36.45833, 11
20.27, 19.89, 6.31, 8.58, 27.77778, 6
20.27, 19.89, 8.58, 11.66, 53.32031, 8
20.27, 19.89, 11.66, 15.85, 51.96429, 14
20.27, 19.89, 15.85, 21.54, 6.3447, 11
20.27, 19.89, 21.54, 29.29, 0.0, 13
20.27, 19.89, 29.29, 39.81, 0.0, 7
20.27, 19.89, 39.81, 54.12, 0.0, 11
20.27, 19.89, 54.12, 73.56, 0.0, 1
20.27, 19.89, 73.56, 100.0, Nan,  0
20.65, 20.27, 2.51, 3.41, 0.0, 5
20.65, 20.27, 3.41, 4.64, 0.0, 4
20.65, 20.27, 4.64, 6.31, 11.94444, 6
20.65, 20.27, 6.31, 8.58, 47.78646, 8
20.65, 20.27, 8.58, 11.66, 38.75, 6
20.65, 20.27, 11.66, 15.85, 31.5625, 6
20.65, 20.27, 15.85, 21.54, 0.0, 7
20.65, 20.27, 21.54, 29.29, 0.0, 4
20.65, 20.27, 29.29, 39.81, 0.0, 2
20.65, 20.27, 39.81, 54.12, 0.0, 5
20.65, 20.27, 54.12, 73.56, 0.0, 1
20.65, 20.27, 73.56, 100.0, Nan,  0
21.02, 20.65, 2.51, 3.41, 0.0, 5
21.02, 20.65, 3.41, 4.64, 8.57143, 7
21.02, 20.65, 4.64, 6.31, 42.08333, 3
21.02, 20.65, 6.31, 8.58, 18.5625, 10
