#Column 1: lower magnitude range of bin in apparent g magnitude 
#Column 2: upper magnitude range of bin in apparent g magnitude 
#Column 3: lower effective magnitude range in arcseconds 
#Column 4: upper effective magnitude range in arcseconds 
#Column 5: Combined algorithm and visual inspection recovery fraction within this range in percentage from 0 to 100 
# A value of Nan means no artificial galaxies were injected for visual inspection within this bin 
#Column 6: Number of artificial galaxies injected for visual inspection within this bin 
l_mag, h_mag, l_e_r, h_e_r, eff_rd 
16.13, 15.75, 2.51, 3.41, 0.0, 1
16.13, 15.75, 3.41, 4.64, Nan,  0
16.13, 15.75, 4.64, 6.31, Nan,  0
16.13, 15.75, 6.31, 8.58, Nan,  0
16.13, 15.75, 8.58, 11.66, Nan,  0
16.13, 15.75, 11.66, 15.85, 15.72917, 6
16.13, 15.75, 15.85, 21.54, 23.93229, 4
16.13, 15.75, 21.54, 29.29, Nan,  0
16.13, 15.75, 29.29, 39.81, 94.16667, 1
16.13, 15.75, 39.81, 54.12, 31.31944, 3
16.13, 15.75, 54.12, 73.56, Nan,  0
16.13, 15.75, 73.56, 100.0, Nan,  0
16.5, 16.13, 2.51, 3.41, Nan,  0
16.5, 16.13, 3.41, 4.64, 0.0, 1
16.5, 16.13, 4.64, 6.31, Nan,  0
16.5, 16.13, 6.31, 8.58, 0.0, 1
16.5, 16.13, 8.58, 11.66, 0.0, 8
16.5, 16.13, 11.66, 15.85, 0.0, 7
16.5, 16.13, 15.85, 21.54, 47.1875, 6
16.5, 16.13, 21.54, 29.29, 69.25781, 4
16.5, 16.13, 29.29, 39.81, 71.40625, 4
16.5, 16.13, 39.81, 54.12, 62.63889, 3
16.5, 16.13, 54.12, 73.56, 63.75, 3
16.5, 16.13, 73.56, 100.0, 19.16667, 5
16.88, 16.5, 2.51, 3.41, 0.0, 2
16.88, 16.5, 3.41, 4.64, 0.0, 1
16.88, 16.5, 4.64, 6.31, Nan,  0
16.88, 16.5, 6.31, 8.58, 0.0, 4
16.88, 16.5, 8.58, 11.66, 0.0, 7
16.88, 16.5, 11.66, 15.85, 53.39286, 7
16.88, 16.5, 15.85, 21.54, 94.47917, 5
16.88, 16.5, 21.54, 29.29, 75.5, 5
16.88, 16.5, 29.29, 39.81, 93.54167, 5
16.88, 16.5, 39.81, 54.12, 76.0, 5
16.88, 16.5, 54.12, 73.56, 48.28125, 4
16.88, 16.5, 73.56, 100.0, 0.0, 1
17.26, 16.88, 2.51, 3.41, 0.0, 1
17.26, 16.88, 3.41, 4.64, 0.0, 2
17.26, 16.88, 4.64, 6.31, 0.0, 1
17.26, 16.88, 6.31, 8.58, 0.0, 4
17.26, 16.88, 8.58, 11.66, 40.44643, 7
17.26, 16.88, 11.66, 15.85, 93.75, 4
17.26, 16.88, 15.85, 21.54, 71.17188, 4
17.26, 16.88, 21.54, 29.29, 93.75, 4
17.26, 16.88, 29.29, 39.81, 94.16667, 9
17.26, 16.88, 39.81, 54.12, 57.0, 5
17.26, 16.88, 54.12, 73.56, 47.96875, 6
17.26, 16.88, 73.56, 100.0, 0.0, 4
17.63, 17.26, 2.51, 3.41, 0.0, 3
17.63, 17.26, 3.41, 4.64, Nan,  0
17.63, 17.26, 4.64, 6.31, 0.0, 11
17.63, 17.26, 6.31, 8.58, 0.0, 6
17.63, 17.26, 8.58, 11.66, 30.98958, 6
17.63, 17.26, 11.66, 15.85, 71.32812, 4
17.63, 17.26, 15.85, 21.54, 62.98611, 12
17.63, 17.26, 21.54, 29.29, 94.21875, 5
17.63, 17.26, 29.29, 39.81, 93.75, 5
17.63, 17.26, 39.81, 54.12, 23.38542, 8
17.63, 17.26, 54.12, 73.56, 13.57143, 7
17.63, 17.26, 73.56, 100.0, 0.0, 1
18.01, 17.63, 2.51, 3.41, 0.0, 8
18.01, 17.63, 3.41, 4.64, 0.0, 5
18.01, 17.63, 4.64, 6.31, 0.0, 6
18.01, 17.63, 6.31, 8.58, 31.42361, 6
18.01, 17.63, 8.58, 11.66, 47.34375, 8
18.01, 17.63, 11.66, 15.85, 94.375, 5
18.01, 17.63, 15.85, 21.54, 94.16667, 9
18.01, 17.63, 21.54, 29.29, 86.625, 10
18.01, 17.63, 29.29, 39.81, 47.08333, 4
18.01, 17.63, 39.81, 54.12, 40.625, 7
18.01, 17.63, 54.12, 73.56, 0.0, 2
18.01, 17.63, 73.56, 100.0, 0.0, 1
18.39, 18.01, 2.51, 3.41, 0.0, 3
18.39, 18.01, 3.41, 4.64, 0.0, 5
18.39, 18.01, 4.64, 6.31, 0.0, 5
18.39, 18.01, 6.31, 8.58, 47.39583, 8
18.39, 18.01, 8.58, 11.66, 56.625, 5
18.39, 18.01, 11.66, 15.85, 46.97917, 8
18.39, 18.01, 15.85, 21.54, 76.5, 5
18.39, 18.01, 21.54, 29.29, 66.0625, 10
18.39, 18.01, 29.29, 39.81, 30.97222, 6
18.39, 18.01, 39.81, 54.12, 10.46296, 9
18.39, 18.01, 54.12, 73.56, 0.0, 8
18.39, 18.01, 73.56, 100.0, 0.0, 5
18.76, 18.39, 2.51, 3.41, 0.0, 4
18.76, 18.39, 3.41, 4.64, 14.19271, 6
18.76, 18.39, 4.64, 6.31, 39.91071, 7
18.76, 18.39, 6.31, 8.58, 58.59375, 8
18.76, 18.39, 8.58, 11.66, 85.51136, 11
18.76, 18.39, 11.66, 15.85, 79.07986, 6
18.76, 18.39, 15.85, 21.54, 66.59226, 7
18.76, 18.39, 21.54, 29.29, 65.22837, 13
18.76, 18.39, 29.29, 39.81, 57.0, 5
18.76, 18.39, 39.81, 54.12, 0.0, 8
18.76, 18.39, 54.12, 73.56, 0.0, 4
18.76, 18.39, 73.56, 100.0, 0.0, 3
19.14, 18.76, 2.51, 3.41, 0.0, 3
19.14, 18.76, 3.41, 4.64, 0.0, 12
19.14, 18.76, 4.64, 6.31, 38.67188, 12
19.14, 18.76, 6.31, 8.58, 35.35156, 8
19.14, 18.76, 8.58, 11.66, 94.375, 8
19.14, 18.76, 11.66, 15.85, 80.39062, 8
19.14, 18.76, 15.85, 21.54, 52.08333, 9
19.14, 18.76, 21.54, 29.29, 46.71875, 8
19.14, 18.76, 29.29, 39.81, 17.91667, 10
19.14, 18.76, 39.81, 54.12, 0.0, 5
19.14, 18.76, 54.12, 73.56, 0.0, 7
19.14, 18.76, 73.56, 100.0, Nan,  0
19.52, 19.14, 2.51, 3.41, 0.0, 5
19.52, 19.14, 3.41, 4.64, 7.71307, 11
19.52, 19.14, 4.64, 6.31, 50.28935, 9
19.52, 19.14, 6.31, 8.58, 52.20703, 16
19.52, 19.14, 8.58, 11.66, 73.66071, 14
19.52, 19.14, 11.66, 15.85, 93.75, 7
19.52, 19.14, 15.85, 21.54, 30.86806, 12
19.52, 19.14, 21.54, 29.29, 33.63281, 8
19.52, 19.14, 29.29, 39.81, 0.0, 8
19.52, 19.14, 39.81, 54.12, 0.0, 5
19.52, 19.14, 54.12, 73.56, 0.0, 5
19.52, 19.14, 73.56, 100.0, 0.0, 1
19.89, 19.52, 2.51, 3.41, 0.0, 7
19.89, 19.52, 3.41, 4.64, 7.37216, 11
19.89, 19.52, 4.64, 6.31, 57.60417, 11
19.89, 19.52, 6.31, 8.58, 62.56944, 6
19.89, 19.52, 8.58, 11.66, 80.25391, 8
19.89, 19.52, 11.66, 15.85, 41.85606, 11
19.89, 19.52, 15.85, 21.54, 11.25, 8
19.89, 19.52, 21.54, 29.29, 0.0, 5
19.89, 19.52, 29.29, 39.81, 0.0, 9
19.89, 19.52, 39.81, 54.12, 0.0, 8
19.89, 19.52, 54.12, 73.56, 0.0, 5
19.89, 19.52, 73.56, 100.0, Nan,  0
20.27, 19.89, 2.51, 3.41, 11.89583, 10
20.27, 19.89, 3.41, 4.64, 13.46354, 6
20.27, 19.89, 4.64, 6.31, 40.38826, 11
20.27, 19.89, 6.31, 8.58, 30.41667, 6
20.27, 19.89, 8.58, 11.66, 56.73828, 8
20.27, 19.89, 11.66, 15.85, 56.04911, 14
20.27, 19.89, 15.85, 21.54, 6.14583, 11
20.27, 19.89, 21.54, 29.29, 0.0, 13
20.27, 19.89, 29.29, 39.81, 0.0, 7
20.27, 19.89, 39.81, 54.12, 0.0, 11
20.27, 19.89, 54.12, 73.56, 0.0, 1
20.27, 19.89, 73.56, 100.0, Nan,  0
20.65, 20.27, 2.51, 3.41, 0.0, 5
20.65, 20.27, 3.41, 4.64, 0.0, 4
20.65, 20.27, 4.64, 6.31, 13.62847, 6
20.65, 20.27, 6.31, 8.58, 51.4974, 8
20.65, 20.27, 8.58, 11.66, 39.84375, 6
20.65, 20.27, 11.66, 15.85, 34.16667, 6
20.65, 20.27, 15.85, 21.54, 0.0, 7
20.65, 20.27, 21.54, 29.29, 0.0, 4
20.65, 20.27, 29.29, 39.81, 0.0, 2
20.65, 20.27, 39.81, 54.12, 0.0, 5
20.65, 20.27, 54.12, 73.56, 0.0, 1
20.65, 20.27, 73.56, 100.0, Nan,  0
21.02, 20.65, 2.51, 3.41, 0.0, 5
21.02, 20.65, 3.41, 4.64, 9.30804, 7
21.02, 20.65, 4.64, 6.31, 45.625, 3
