#Column 1: lower magnitude range of bin in apparent g magnitude 
#Column 2: upper magnitude range of bin in apparent g magnitude 
#Column 3: lower effective magnitude range in arcseconds 
#Column 4: upper effective magnitude range in arcseconds 
#Column 5: Combined algorithm and visual inspection recovery fraction within this range in percentage from 0 to 100 
# A value of Nan means no artificial galaxies were injected for visual inspection within this bin 
#Column 6: Number of artificial galaxies injected for visual inspection within this bin 
l_mag, h_mag, l_e_r, h_e_r, eff_rd 
16.13, 15.75, 2.51, 3.41, 0.0, 1
16.13, 15.75, 3.41, 4.64, Nan,  0
16.13, 15.75, 4.64, 6.31, Nan,  0
16.13, 15.75, 6.31, 8.58, Nan,  0
16.13, 15.75, 8.58, 11.66, Nan,  0
16.13, 15.75, 11.66, 15.85, 16.15741, 6
16.13, 15.75, 15.85, 21.54, 24.02778, 4
16.13, 15.75, 21.54, 29.29, Nan,  0
16.13, 15.75, 29.29, 39.81, 95.13889, 1
16.13, 15.75, 39.81, 54.12, 31.94444, 3
16.13, 15.75, 54.12, 73.56, Nan,  0
16.13, 15.75, 73.56, 100.0, Nan,  0
16.5, 16.13, 2.51, 3.41, Nan,  0
16.5, 16.13, 3.41, 4.64, 0.0, 1
16.5, 16.13, 4.64, 6.31, Nan,  0
16.5, 16.13, 6.31, 8.58, 0.0, 1
16.5, 16.13, 8.58, 11.66, 0.0, 8
16.5, 16.13, 11.66, 15.85, 0.0, 7
16.5, 16.13, 15.85, 21.54, 47.98611, 6
16.5, 16.13, 21.54, 29.29, 72.1875, 4
16.5, 16.13, 29.29, 39.81, 71.35417, 4
16.5, 16.13, 39.81, 54.12, 65.97222, 3
16.5, 16.13, 54.12, 73.56, 65.97222, 3
16.5, 16.13, 73.56, 100.0, 19.58333, 5
16.88, 16.5, 2.51, 3.41, 0.0, 2
16.88, 16.5, 3.41, 4.64, 0.0, 1
16.88, 16.5, 4.64, 6.31, Nan,  0
16.88, 16.5, 6.31, 8.58, 0.0, 4
16.88, 16.5, 8.58, 11.66, 0.0, 7
16.88, 16.5, 11.66, 15.85, 55.15873, 7
16.88, 16.5, 15.85, 21.54, 96.38889, 5
16.88, 16.5, 21.54, 29.29, 77.33333, 5
16.88, 16.5, 29.29, 39.81, 96.52778, 5
16.88, 16.5, 39.81, 54.12, 78.33333, 5
16.88, 16.5, 54.12, 73.56, 48.95833, 4
16.88, 16.5, 73.56, 100.0, 0.0, 1
17.26, 16.88, 2.51, 3.41, 0.0, 1
17.26, 16.88, 3.41, 4.64, 0.0, 2
17.26, 16.88, 4.64, 6.31, 0.0, 1
17.26, 16.88, 6.31, 8.58, 0.0, 4
17.26, 16.88, 8.58, 11.66, 40.80357, 7
17.26, 16.88, 11.66, 15.85, 95.97222, 4
17.26, 16.88, 15.85, 21.54, 72.70833, 4
17.26, 16.88, 21.54, 29.29, 95.20833, 4
17.26, 16.88, 29.29, 39.81, 95.13889, 9
17.26, 16.88, 39.81, 54.12, 57.70833, 5
17.26, 16.88, 54.12, 73.56, 48.69792, 6
17.26, 16.88, 73.56, 100.0, 0.0, 4
17.63, 17.26, 2.51, 3.41, 0.0, 3
17.63, 17.26, 3.41, 4.64, Nan,  0
17.63, 17.26, 4.64, 6.31, 0.0, 11
17.63, 17.26, 6.31, 8.58, 0.0, 6
17.63, 17.26, 8.58, 11.66, 31.94444, 6
17.63, 17.26, 11.66, 15.85, 72.08333, 4
17.63, 17.26, 15.85, 21.54, 64.35185, 12
17.63, 17.26, 21.54, 29.29, 97.5, 5
17.63, 17.26, 29.29, 39.81, 95.13889, 5
17.63, 17.26, 39.81, 54.12, 24.47917, 8
17.63, 17.26, 54.12, 73.56, 13.46726, 7
17.63, 17.26, 73.56, 100.0, 0.0, 1
18.01, 17.63, 2.51, 3.41, 0.0, 8
18.01, 17.63, 3.41, 4.64, 0.0, 5
18.01, 17.63, 4.64, 6.31, 0.0, 6
18.01, 17.63, 6.31, 8.58, 31.52778, 6
18.01, 17.63, 8.58, 11.66, 47.8125, 8
18.01, 17.63, 11.66, 15.85, 95.69444, 5
18.01, 17.63, 15.85, 21.54, 95.97222, 9
18.01, 17.63, 21.54, 29.29, 87.0, 10
18.01, 17.63, 29.29, 39.81, 48.09028, 4
18.01, 17.63, 39.81, 54.12, 41.66667, 7
18.01, 17.63, 54.12, 73.56, 0.0, 2
18.01, 17.63, 73.56, 100.0, 0.0, 1
18.39, 18.01, 2.51, 3.41, 0.0, 3
18.39, 18.01, 3.41, 4.64, 0.0, 5
18.39, 18.01, 4.64, 6.31, 0.0, 5
18.39, 18.01, 6.31, 8.58, 47.5, 8
18.39, 18.01, 8.58, 11.66, 56.0, 5
18.39, 18.01, 11.66, 15.85, 47.5, 8
18.39, 18.01, 15.85, 21.54, 76.88889, 5
18.39, 18.01, 21.54, 29.29, 67.375, 10
18.39, 18.01, 29.29, 39.81, 31.25, 6
18.39, 18.01, 39.81, 54.12, 10.72531, 9
18.39, 18.01, 54.12, 73.56, 0.0, 8
18.39, 18.01, 73.56, 100.0, 0.0, 5
18.76, 18.39, 2.51, 3.41, 0.0, 4
18.76, 18.39, 3.41, 4.64, 15.52083, 6
18.76, 18.39, 4.64, 6.31, 39.94048, 7
18.76, 18.39, 6.31, 8.58, 58.85417, 8
18.76, 18.39, 8.58, 11.66, 86.74242, 11
18.76, 18.39, 11.66, 15.85, 80.6713, 6
18.76, 18.39, 15.85, 21.54, 68.65079, 7
18.76, 18.39, 21.54, 29.29, 66.34615, 13
18.76, 18.39, 29.29, 39.81, 56.45833, 5
18.76, 18.39, 39.81, 54.12, 0.0, 8
18.76, 18.39, 54.12, 73.56, 0.0, 4
18.76, 18.39, 73.56, 100.0, 0.0, 3
19.14, 18.76, 2.51, 3.41, 0.0, 3
19.14, 18.76, 3.41, 4.64, 0.0, 12
19.14, 18.76, 4.64, 6.31, 39.17824, 12
19.14, 18.76, 6.31, 8.58, 35.3125, 8
19.14, 18.76, 8.58, 11.66, 96.25, 8
19.14, 18.76, 11.66, 15.85, 83.24653, 8
19.14, 18.76, 15.85, 21.54, 53.16358, 9
19.14, 18.76, 21.54, 29.29, 46.5625, 8
19.14, 18.76, 29.29, 39.81, 18.26389, 10
19.14, 18.76, 39.81, 54.12, 0.0, 5
19.14, 18.76, 54.12, 73.56, 0.0, 7
19.14, 18.76, 73.56, 100.0, Nan,  0
19.52, 19.14, 2.51, 3.41, 0.0, 5
19.52, 19.14, 3.41, 4.64, 8.31439, 11
19.52, 19.14, 4.64, 6.31, 52.62346, 9
19.52, 19.14, 6.31, 8.58, 53.20312, 16
19.52, 19.14, 8.58, 11.66, 73.8244, 14
19.52, 19.14, 11.66, 15.85, 95.13889, 7
19.52, 19.14, 15.85, 21.54, 30.83333, 12
19.52, 19.14, 21.54, 29.29, 34.29688, 8
19.52, 19.14, 29.29, 39.81, 0.0, 8
19.52, 19.14, 39.81, 54.12, 0.0, 5
19.52, 19.14, 54.12, 73.56, 0.0, 5
19.52, 19.14, 73.56, 100.0, 0.0, 1
19.89, 19.52, 2.51, 3.41, 0.0, 7
19.89, 19.52, 3.41, 4.64, 8.31439, 11
19.89, 19.52, 4.64, 6.31, 58.86364, 11
19.89, 19.52, 6.31, 8.58, 63.42593, 6
19.89, 19.52, 8.58, 11.66, 82.57813, 8
19.89, 19.52, 11.66, 15.85, 42.10859, 11
19.89, 19.52, 15.85, 21.54, 11.26736, 8
19.89, 19.52, 21.54, 29.29, 0.0, 5
19.89, 19.52, 29.29, 39.81, 0.0, 9
19.89, 19.52, 39.81, 54.12, 0.0, 8
19.89, 19.52, 54.12, 73.56, 0.0, 5
19.89, 19.52, 73.56, 100.0, Nan,  0
20.27, 19.89, 2.51, 3.41, 14.5, 10
20.27, 19.89, 3.41, 4.64, 14.30556, 6
20.27, 19.89, 4.64, 6.31, 41.79293, 11
20.27, 19.89, 6.31, 8.58, 30.18519, 6
20.27, 19.89, 8.58, 11.66, 55.85938, 8
20.27, 19.89, 11.66, 15.85, 54.01786, 14
20.27, 19.89, 15.85, 21.54, 5.4798, 11
20.27, 19.89, 21.54, 29.29, 0.0, 13
20.27, 19.89, 29.29, 39.81, 0.0, 7
20.27, 19.89, 39.81, 54.12, 0.0, 11
20.27, 19.89, 54.12, 73.56, 0.0, 1
20.27, 19.89, 73.56, 100.0, Nan,  0
20.65, 20.27, 2.51, 3.41, 0.0, 5
20.65, 20.27, 3.41, 4.64, 0.0, 4
20.65, 20.27, 4.64, 6.31, 14.16667, 6
20.65, 20.27, 6.31, 8.58, 50.26042, 8
20.65, 20.27, 8.58, 11.66, 35.41667, 6
20.65, 20.27, 11.66, 15.85, 29.375, 6
20.65, 20.27, 15.85, 21.54, 0.0, 7
20.65, 20.27, 21.54, 29.29, 0.0, 4
20.65, 20.27, 29.29, 39.81, 0.0, 2
20.65, 20.27, 39.81, 54.12, 0.0, 5
20.65, 20.27, 54.12, 73.56, 0.0, 1
20.65, 20.27, 73.56, 100.0, Nan,  0
21.02, 20.65, 2.51, 3.41, 0.0, 5
21.02, 20.65, 3.41, 4.64, 9.55357, 7
21.02, 20.65, 4.64, 6.31, 40.83333, 3
