#Column 1: lower magnitude range of bin in apparent g magnitude 
#Column 2: upper magnitude range of bin in apparent g magnitude 
#Column 3: lower effective magnitude range in arcseconds 
#Column 4: upper effective magnitude range in arcseconds 
#Column 5: Combined algorithm and visual inspection recovery fraction within this range in percentage from 0 to 100 
# A value of Nan means no artificial galaxies were injected for visual inspection within this bin 
#Column 6: Number of artificial galaxies injected for visual inspection within this bin 
l_mag, h_mag, l_e_r, h_e_r, eff_rd 
16.13, 15.75, 2.51, 3.41, 0.0, 1
16.13, 15.75, 3.41, 4.64, Nan,  0
16.13, 15.75, 4.64, 6.31, Nan,  0
16.13, 15.75, 6.31, 8.58, Nan,  0
16.13, 15.75, 8.58, 11.66, Nan,  0
16.13, 15.75, 11.66, 15.85, 15.71759, 6
16.13, 15.75, 15.85, 21.54, 23.50694, 4
16.13, 15.75, 21.54, 29.29, Nan,  0
16.13, 15.75, 29.29, 39.81, 95.48611, 1
16.13, 15.75, 39.81, 54.12, 32.17593, 3
16.13, 15.75, 54.12, 73.56, Nan,  0
16.13, 15.75, 73.56, 100.0, Nan,  0
16.5, 16.13, 2.51, 3.41, Nan,  0
16.5, 16.13, 3.41, 4.64, 0.0, 1
16.5, 16.13, 4.64, 6.31, Nan,  0
16.5, 16.13, 6.31, 8.58, 0.0, 1
16.5, 16.13, 8.58, 11.66, 0.0, 8
16.5, 16.13, 11.66, 15.85, 0.0, 7
16.5, 16.13, 15.85, 21.54, 47.43056, 6
16.5, 16.13, 21.54, 29.29, 71.875, 4
16.5, 16.13, 29.29, 39.81, 71.09375, 4
16.5, 16.13, 39.81, 54.12, 63.19444, 3
16.5, 16.13, 54.12, 73.56, 64.58333, 3
16.5, 16.13, 73.56, 100.0, 18.75, 5
16.88, 16.5, 2.51, 3.41, 0.0, 2
16.88, 16.5, 3.41, 4.64, 0.0, 1
16.88, 16.5, 4.64, 6.31, Nan,  0
16.88, 16.5, 6.31, 8.58, 0.0, 4
16.88, 16.5, 8.58, 11.66, 0.0, 7
16.88, 16.5, 11.66, 15.85, 53.01587, 7
16.88, 16.5, 15.85, 21.54, 95.69444, 5
16.88, 16.5, 21.54, 29.29, 75.66667, 5
16.88, 16.5, 29.29, 39.81, 96.52778, 5
16.88, 16.5, 39.81, 54.12, 74.16667, 5
16.88, 16.5, 54.12, 73.56, 47.39583, 4
16.88, 16.5, 73.56, 100.0, 0.0, 1
17.26, 16.88, 2.51, 3.41, 0.0, 1
17.26, 16.88, 3.41, 4.64, 0.0, 2
17.26, 16.88, 4.64, 6.31, 0.0, 1
17.26, 16.88, 6.31, 8.58, 0.0, 4
17.26, 16.88, 8.58, 11.66, 40.0, 7
17.26, 16.88, 11.66, 15.85, 92.77778, 4
17.26, 16.88, 15.85, 21.54, 69.6875, 4
17.26, 16.88, 21.54, 29.29, 94.58333, 4
17.26, 16.88, 29.29, 39.81, 95.48611, 9
17.26, 16.88, 39.81, 54.12, 57.91667, 5
17.26, 16.88, 54.12, 73.56, 46.875, 6
17.26, 16.88, 73.56, 100.0, 0.0, 4
17.63, 17.26, 2.51, 3.41, 0.0, 3
17.63, 17.26, 3.41, 4.64, Nan,  0
17.63, 17.26, 4.64, 6.31, 0.0, 11
17.63, 17.26, 6.31, 8.58, 0.0, 6
17.63, 17.26, 8.58, 11.66, 31.31944, 6
17.63, 17.26, 11.66, 15.85, 70.83333, 4
17.63, 17.26, 15.85, 21.54, 62.87037, 12
17.63, 17.26, 21.54, 29.29, 96.04167, 5
17.63, 17.26, 29.29, 39.81, 93.40278, 5
17.63, 17.26, 39.81, 54.12, 23.4375, 8
17.63, 17.26, 54.12, 73.56, 13.54167, 7
17.63, 17.26, 73.56, 100.0, 0.0, 1
18.01, 17.63, 2.51, 3.41, 0.0, 8
18.01, 17.63, 3.41, 4.64, 0.0, 5
18.01, 17.63, 4.64, 6.31, 0.0, 6
18.01, 17.63, 6.31, 8.58, 30.0, 6
18.01, 17.63, 8.58, 11.66, 46.04167, 8
18.01, 17.63, 11.66, 15.85, 92.5, 5
18.01, 17.63, 15.85, 21.54, 94.30556, 9
18.01, 17.63, 21.54, 29.29, 84.0, 10
18.01, 17.63, 29.29, 39.81, 47.74306, 4
18.01, 17.63, 39.81, 54.12, 39.43452, 7
18.01, 17.63, 54.12, 73.56, 0.0, 2
18.01, 17.63, 73.56, 100.0, 0.0, 1
18.39, 18.01, 2.51, 3.41, 0.0, 3
18.39, 18.01, 3.41, 4.64, 0.0, 5
18.39, 18.01, 4.64, 6.31, 0.0, 5
18.39, 18.01, 6.31, 8.58, 46.38889, 8
18.39, 18.01, 8.58, 11.66, 53.25, 5
18.39, 18.01, 11.66, 15.85, 45.55556, 8
18.39, 18.01, 15.85, 21.54, 74.22222, 5
18.39, 18.01, 21.54, 29.29, 63.58333, 10
18.39, 18.01, 29.29, 39.81, 30.78704, 6
18.39, 18.01, 39.81, 54.12, 10.18519, 9
18.39, 18.01, 54.12, 73.56, 0.0, 8
18.39, 18.01, 73.56, 100.0, 0.0, 5
18.76, 18.39, 2.51, 3.41, 0.0, 4
18.76, 18.39, 3.41, 4.64, 13.75, 6
18.76, 18.39, 4.64, 6.31, 38.63095, 7
18.76, 18.39, 6.31, 8.58, 56.94444, 8
18.76, 18.39, 8.58, 11.66, 84.65909, 11
18.76, 18.39, 11.66, 15.85, 77.43056, 6
18.76, 18.39, 15.85, 21.54, 66.46825, 7
18.76, 18.39, 21.54, 29.29, 64.61538, 13
18.76, 18.39, 29.29, 39.81, 55.41667, 5
18.76, 18.39, 39.81, 54.12, 0.0, 8
18.76, 18.39, 54.12, 73.56, 0.0, 4
18.76, 18.39, 73.56, 100.0, 0.0, 3
19.14, 18.76, 2.51, 3.41, 0.0, 3
19.14, 18.76, 3.41, 4.64, 0.0, 12
19.14, 18.76, 4.64, 6.31, 37.67361, 12
19.14, 18.76, 6.31, 8.58, 34.32292, 8
19.14, 18.76, 8.58, 11.66, 89.375, 8
19.14, 18.76, 11.66, 15.85, 81.78819, 8
19.14, 18.76, 15.85, 21.54, 52.46914, 9
19.14, 18.76, 21.54, 29.29, 46.04167, 8
19.14, 18.76, 29.29, 39.81, 17.70833, 10
19.14, 18.76, 39.81, 54.12, 0.0, 5
19.14, 18.76, 54.12, 73.56, 0.0, 7
19.14, 18.76, 73.56, 100.0, Nan,  0
19.52, 19.14, 2.51, 3.41, 0.0, 5
19.52, 19.14, 3.41, 4.64, 7.74621, 11
19.52, 19.14, 4.64, 6.31, 49.38272, 9
19.52, 19.14, 6.31, 8.58, 51.875, 16
19.52, 19.14, 8.58, 11.66, 69.24107, 14
19.52, 19.14, 11.66, 15.85, 90.41667, 7
19.52, 19.14, 15.85, 21.54, 30.87963, 12
19.52, 19.14, 21.54, 29.29, 33.28125, 8
19.52, 19.14, 29.29, 39.81, 0.0, 8
19.52, 19.14, 39.81, 54.12, 0.0, 5
19.52, 19.14, 54.12, 73.56, 0.0, 5
19.52, 19.14, 73.56, 100.0, 0.0, 1
19.89, 19.52, 2.51, 3.41, 0.0, 7
19.89, 19.52, 3.41, 4.64, 7.27273, 11
19.89, 19.52, 4.64, 6.31, 55.7702, 11
19.89, 19.52, 6.31, 8.58, 60.83333, 6
19.89, 19.52, 8.58, 11.66, 77.83854, 8
19.89, 19.52, 11.66, 15.85, 40.7197, 11
19.89, 19.52, 15.85, 21.54, 10.625, 8
19.89, 19.52, 21.54, 29.29, 0.0, 5
19.89, 19.52, 29.29, 39.81, 0.0, 9
19.89, 19.52, 39.81, 54.12, 0.0, 8
19.89, 19.52, 54.12, 73.56, 0.0, 5
19.89, 19.52, 73.56, 100.0, Nan,  0
20.27, 19.89, 2.51, 3.41, 12.36111, 10
20.27, 19.89, 3.41, 4.64, 12.53472, 6
20.27, 19.89, 4.64, 6.31, 38.19444, 11
20.27, 19.89, 6.31, 8.58, 28.84259, 6
20.27, 19.89, 8.58, 11.66, 53.64583, 8
20.27, 19.89, 11.66, 15.85, 52.67857, 14
20.27, 19.89, 15.85, 21.54, 6.13636, 11
20.27, 19.89, 21.54, 29.29, 0.0, 13
20.27, 19.89, 29.29, 39.81, 0.0, 7
20.27, 19.89, 39.81, 54.12, 0.0, 11
20.27, 19.89, 54.12, 73.56, 0.0, 1
20.27, 19.89, 73.56, 100.0, Nan,  0
20.65, 20.27, 2.51, 3.41, 0.0, 5
20.65, 20.27, 3.41, 4.64, 0.0, 4
20.65, 20.27, 4.64, 6.31, 13.28704, 6
20.65, 20.27, 6.31, 8.58, 49.04514, 8
20.65, 20.27, 8.58, 11.66, 35.83333, 6
20.65, 20.27, 11.66, 15.85, 31.59722, 6
20.65, 20.27, 15.85, 21.54, 0.0, 7
20.65, 20.27, 21.54, 29.29, 0.0, 4
20.65, 20.27, 29.29, 39.81, 0.0, 2
20.65, 20.27, 39.81, 54.12, 0.0, 5
20.65, 20.27, 54.12, 73.56, 0.0, 1
20.65, 20.27, 73.56, 100.0, Nan,  0
21.02, 20.65, 2.51, 3.41, 0.0, 5
21.02, 20.65, 3.41, 4.64, 9.19643, 7
21.02, 20.65, 4.64, 6.31, 42.5, 3
