mag_low, mag_high, arc_down, arc_up, eff
17.63333, 17.25667, 73.56423, 100.0, 0.0
18.01, 17.63333, 2.51189, 3.41455, 0.0
18.01, 17.63333, 3.41455, 4.64159, 0.0
18.01, 17.63333, 4.64159, 6.30957, 0.0
18.01, 17.63333, 6.30957, 8.57696, 32.40741
18.01, 17.63333, 8.57696, 11.65914, 48.85417
18.01, 17.63333, 11.65914, 15.84893, 97.5
18.01, 17.63333, 15.84893, 21.54435, 97.77778
18.01, 17.63333, 21.54435, 29.28645, 88.875
18.01, 17.63333, 29.28645, 39.81072, 49.13194
18.01, 17.63333, 39.81072, 54.11695, 42.2619
18.01, 17.63333, 54.11695, 73.56423, 0.0
18.01, 17.63333, 73.56423, 100.0, 0.0
18.38667, 18.01, 2.51189, 3.41455, 0.0
18.38667, 18.01, 3.41455, 4.64159, 0.0
18.38667, 18.01, 4.64159, 6.30957, 0.0
18.38667, 18.01, 6.30957, 8.57696, 48.19444
18.38667, 18.01, 8.57696, 11.65914, 59.0
18.38667, 18.01, 11.65914, 15.84893, 49.72222
18.38667, 18.01, 15.84893, 21.54435, 73.54167
18.38667, 18.01, 21.54435, 29.28645, 69.41667
18.38667, 18.01, 29.28645, 39.81072, 32.87037
18.38667, 18.01, 39.81072, 54.11695, 10.72531
18.38667, 18.01, 54.11695, 73.56423, 0.0
18.38667, 18.01, 73.56423, 100.0, 0.0
18.76333, 18.38667, 2.51189, 3.41455, 0.0
18.76333, 18.38667, 3.41455, 4.64159, 14.79167
18.76333, 18.38667, 4.64159, 6.30957, 41.07143
18.76333, 18.38667, 6.30957, 8.57696, 61.28472
18.76333, 18.38667, 8.57696, 11.65914, 89.39394
18.76333, 18.38667, 11.65914, 15.84893, 81.25
18.76333, 18.38667, 15.84893, 21.54435, 72.8125
18.76333, 18.38667, 21.54435, 29.28645, 67.93269
18.76333, 18.38667, 29.28645, 39.81072, 58.54167
18.76333, 18.38667, 39.81072, 54.11695, 0.0
18.76333, 18.38667, 54.11695, 73.56423, 0.0
18.76333, 18.38667, 73.56423, 100.0, 0.0
19.14, 18.76333, 2.51189, 3.41455, 0.0
19.14, 18.76333, 3.41455, 4.64159, 0.0
19.14, 18.76333, 4.64159, 6.30957, 40.56713
19.14, 18.76333, 6.30957, 8.57696, 36.61458
19.14, 18.76333, 8.57696, 11.65914, 96.25
19.14, 18.76333, 11.65914, 15.84893, 85.92014
19.14, 18.76333, 15.84893, 21.54435, 54.16667
19.14, 18.76333, 21.54435, 29.28645, 48.125
19.14, 18.76333, 29.28645, 39.81072, 18.33333
19.14, 18.76333, 39.81072, 54.11695, 0.0
19.14, 18.76333, 54.11695, 73.56423, 0.0
19.14, 18.76333, 73.56423, 100.0, Nan 
19.51667, 19.14, 2.51189, 3.41455, 0.0
19.51667, 19.14, 3.41455, 4.64159, 7.97348
19.51667, 19.14, 4.64159, 6.30957, 52.39198
19.51667, 19.14, 6.30957, 8.57696, 54.29688
19.51667, 19.14, 8.57696, 11.65914, 82.32372
19.51667, 19.14, 11.65914, 15.84893, 96.38889
19.51667, 19.14, 15.84893, 21.54435, 32.17593
19.51667, 19.14, 21.54435, 29.28645, 34.76562
19.51667, 19.14, 29.28645, 39.81072, 0.0
19.51667, 19.14, 39.81072, 54.11695, 0.0
19.51667, 19.14, 54.11695, 73.56423, 0.0
19.51667, 19.14, 73.56423, 100.0, 0.0
19.89333, 19.51667, 2.51189, 3.41455, 0.0
19.89333, 19.51667, 3.41455, 4.64159, 7.70833
19.89333, 19.51667, 4.64159, 6.30957, 59.83586
19.89333, 19.51667, 6.30957, 8.57696, 64.07407
19.89333, 19.51667, 8.57696, 11.65914, 75.83333
19.89333, 19.51667, 11.65914, 15.84893, 47.63889
19.89333, 19.51667, 15.84893, 21.54435, 11.45833
19.89333, 19.51667, 21.54435, 29.28645, 0.0
19.89333, 19.51667, 29.28645, 39.81072, 0.0
19.89333, 19.51667, 39.81072, 54.11695, 0.0
19.89333, 19.51667, 54.11695, 73.56423, 0.0
19.89333, 19.51667, 73.56423, 100.0, Nan 
20.27, 19.89333, 2.51189, 3.41455, 12.30556
20.27, 19.89333, 3.41455, 4.64159, 13.57639
20.27, 19.89333, 4.64159, 6.30957, 41.60354
20.27, 19.89333, 6.30957, 8.57696, 30.97222
20.27, 19.89333, 8.57696, 11.65914, 57.16146
20.27, 19.89333, 11.65914, 15.84893, 52.73504
20.27, 19.89333, 15.84893, 21.54435, 5.66919
20.27, 19.89333, 21.54435, 29.28645, 0.0
20.27, 19.89333, 29.28645, 39.81072, 0.0
20.27, 19.89333, 39.81072, 54.11695, 0.0
20.27, 19.89333, 54.11695, 73.56423, 0.0
20.27, 19.89333, 73.56423, 100.0, Nan 
20.64667, 20.27, 2.51189, 3.41455, 0.0
20.64667, 20.27, 3.41455, 4.64159, 0.0
20.64667, 20.27, 4.64159, 6.30957, 13.86574
20.64667, 20.27, 6.30957, 8.57696, 52.17014
20.64667, 20.27, 8.57696, 11.65914, 36.5625
20.64667, 20.27, 11.65914, 15.84893, 29.23611
20.64667, 20.27, 15.84893, 21.54435, 0.0
20.64667, 20.27, 21.54435, 29.28645, 0.0
20.64667, 20.27, 29.28645, 39.81072, 0.0
20.64667, 20.27, 39.81072, 54.11695, 0.0
20.64667, 20.27, 54.11695, 73.56423, 0.0
20.64667, 20.27, 73.56423, 100.0, Nan 
21.02333, 20.64667, 2.51189, 3.41455, 0.0
21.02333, 20.64667, 3.41455, 4.64159, 9.04762
21.02333, 20.64667, 4.64159, 6.30957, 40.09259
21.02333, 20.64667, 6.30957, 8.57696, 16.45833
21.02333, 20.64667, 8.57696, 11.65914, 7.39583
21.02333, 20.64667, 11.65914, 15.84893, 0.0
21.02333, 20.64667, 15.84893, 21.54435, 0.0
21.02333, 20.64667, 21.54435, 29.28645, 0.0
21.02333, 20.64667, 29.28645, 39.81072, 0.0
21.02333, 20.64667, 39.81072, 54.11695, Nan 
21.02333, 20.64667, 54.11695, 73.56423, Nan 
21.02333, 20.64667, 73.56423, 100.0, Nan 
21.4, 21.02333, 2.51189, 3.41455, 0.0
21.4, 21.02333, 3.41455, 4.64159, 10.90278
21.4, 21.02333, 4.64159, 6.30957, Nan 
21.4, 21.02333, 6.30957, 8.57696, 12.98611
21.4, 21.02333, 8.57696, 11.65914, 0.0
21.4, 21.02333, 11.65914, 15.84893, Nan 
21.4, 21.02333, 15.84893, 21.54435, Nan 
21.4, 21.02333, 21.54435, 29.28645, 0.0
21.4, 21.02333, 29.28645, 39.81072, 0.0
21.4, 21.02333, 39.81072, 54.11695, Nan 
21.4, 21.02333, 54.11695, 73.56423, Nan 
21.4, 21.02333, 73.56423, 100.0, Nan 
