mag_low, mag_high, arc_down, arc_up, eff
17.63333, 17.25667, 73.56423, 100.0, 0.0
18.01, 17.63333, 2.51189, 3.41455, 0.0
18.01, 17.63333, 3.41455, 4.64159, 0.0
18.01, 17.63333, 4.64159, 6.30957, 0.0
18.01, 17.63333, 6.30957, 8.57696, 30.60185
18.01, 17.63333, 8.57696, 11.65914, 45.83333
18.01, 17.63333, 11.65914, 15.84893, 93.88889
18.01, 17.63333, 15.84893, 21.54435, 93.61111
18.01, 17.63333, 21.54435, 29.28645, 85.125
18.01, 17.63333, 29.28645, 39.81072, 47.04861
18.01, 17.63333, 39.81072, 54.11695, 40.77381
18.01, 17.63333, 54.11695, 73.56423, 0.0
18.01, 17.63333, 73.56423, 100.0, 0.0
18.38667, 18.01, 2.51189, 3.41455, 0.0
18.38667, 18.01, 3.41455, 4.64159, 0.0
18.38667, 18.01, 4.64159, 6.30957, 0.0
18.38667, 18.01, 6.30957, 8.57696, 47.08333
18.38667, 18.01, 8.57696, 11.65914, 54.25
18.38667, 18.01, 11.65914, 15.84893, 46.66667
18.38667, 18.01, 15.84893, 21.54435, 70.83333
18.38667, 18.01, 21.54435, 29.28645, 67.08333
18.38667, 18.01, 29.28645, 39.81072, 30.32407
18.38667, 18.01, 39.81072, 54.11695, 10.10802
18.38667, 18.01, 54.11695, 73.56423, 0.0
18.38667, 18.01, 73.56423, 100.0, 0.0
18.76333, 18.38667, 2.51189, 3.41455, 0.0
18.76333, 18.38667, 3.41455, 4.64159, 13.78472
18.76333, 18.38667, 4.64159, 6.30957, 38.03571
18.76333, 18.38667, 6.30957, 8.57696, 57.03125
18.76333, 18.38667, 8.57696, 11.65914, 83.33333
18.76333, 18.38667, 11.65914, 15.84893, 77.89352
18.76333, 18.38667, 15.84893, 21.54435, 69.89583
18.76333, 18.38667, 21.54435, 29.28645, 64.75962
18.76333, 18.38667, 29.28645, 39.81072, 53.95833
18.76333, 18.38667, 39.81072, 54.11695, 0.0
18.76333, 18.38667, 54.11695, 73.56423, 0.0
18.76333, 18.38667, 73.56423, 100.0, 0.0
19.14, 18.76333, 2.51189, 3.41455, 0.0
19.14, 18.76333, 3.41455, 4.64159, 0.0
19.14, 18.76333, 4.64159, 6.30957, 36.97917
19.14, 18.76333, 6.30957, 8.57696, 33.54167
19.14, 18.76333, 8.57696, 11.65914, 89.58333
19.14, 18.76333, 11.65914, 15.84893, 80.9375
19.14, 18.76333, 15.84893, 21.54435, 50.92593
19.14, 18.76333, 21.54435, 29.28645, 45.3125
19.14, 18.76333, 29.28645, 39.81072, 15.83333
19.14, 18.76333, 39.81072, 54.11695, 0.0
19.14, 18.76333, 54.11695, 73.56423, 0.0
19.14, 18.76333, 73.56423, 100.0, Nan 
19.51667, 19.14, 2.51189, 3.41455, 0.0
19.51667, 19.14, 3.41455, 4.64159, 7.42424
19.51667, 19.14, 4.64159, 6.30957, 47.37654
19.51667, 19.14, 6.30957, 8.57696, 50.78125
19.51667, 19.14, 8.57696, 11.65914, 76.50641
19.51667, 19.14, 11.65914, 15.84893, 90.83333
19.51667, 19.14, 15.84893, 21.54435, 29.53704
19.51667, 19.14, 21.54435, 29.28645, 31.64062
19.51667, 19.14, 29.28645, 39.81072, 0.0
19.51667, 19.14, 39.81072, 54.11695, 0.0
19.51667, 19.14, 54.11695, 73.56423, 0.0
19.51667, 19.14, 73.56423, 100.0, 0.0
19.89333, 19.51667, 2.51189, 3.41455, 0.0
19.89333, 19.51667, 3.41455, 4.64159, 7.25379
19.89333, 19.51667, 4.64159, 6.30957, 54.97475
19.89333, 19.51667, 6.30957, 8.57696, 59.25926
19.89333, 19.51667, 8.57696, 11.65914, 67.24537
19.89333, 19.51667, 11.65914, 15.84893, 43.05556
19.89333, 19.51667, 15.84893, 21.54435, 10.17361
19.89333, 19.51667, 21.54435, 29.28645, 0.0
19.89333, 19.51667, 29.28645, 39.81072, 0.0
19.89333, 19.51667, 39.81072, 54.11695, 0.0
19.89333, 19.51667, 54.11695, 73.56423, 0.0
19.89333, 19.51667, 73.56423, 100.0, Nan 
20.27, 19.89333, 2.51189, 3.41455, 12.02778
20.27, 19.89333, 3.41455, 4.64159, 12.91667
20.27, 19.89333, 4.64159, 6.30957, 37.31061
20.27, 19.89333, 6.30957, 8.57696, 28.00926
20.27, 19.89333, 8.57696, 11.65914, 52.34375
20.27, 19.89333, 11.65914, 15.84893, 47.17949
20.27, 19.89333, 15.84893, 21.54435, 5.40404
20.27, 19.89333, 21.54435, 29.28645, 0.0
20.27, 19.89333, 29.28645, 39.81072, 0.0
20.27, 19.89333, 39.81072, 54.11695, 0.0
20.27, 19.89333, 54.11695, 73.56423, 0.0
20.27, 19.89333, 73.56423, 100.0, Nan 
20.64667, 20.27, 2.51189, 3.41455, 0.0
20.64667, 20.27, 3.41455, 4.64159, 0.0
20.64667, 20.27, 4.64159, 6.30957, 12.84722
20.64667, 20.27, 6.30957, 8.57696, 43.31597
20.64667, 20.27, 8.57696, 11.65914, 33.125
20.64667, 20.27, 11.65914, 15.84893, 27.56944
20.64667, 20.27, 15.84893, 21.54435, 0.0
20.64667, 20.27, 21.54435, 29.28645, 0.0
20.64667, 20.27, 29.28645, 39.81072, 0.0
20.64667, 20.27, 39.81072, 54.11695, 0.0
20.64667, 20.27, 54.11695, 73.56423, 0.0
20.64667, 20.27, 73.56423, 100.0, Nan 
21.02333, 20.64667, 2.51189, 3.41455, 0.0
21.02333, 20.64667, 3.41455, 4.64159, 8.21429
21.02333, 20.64667, 4.64159, 6.30957, 37.59259
21.02333, 20.64667, 6.30957, 8.57696, 15.25
21.02333, 20.64667, 8.57696, 11.65914, 7.1875
21.02333, 20.64667, 11.65914, 15.84893, 0.0
21.02333, 20.64667, 15.84893, 21.54435, 0.0
21.02333, 20.64667, 21.54435, 29.28645, 0.0
21.02333, 20.64667, 29.28645, 39.81072, 0.0
21.02333, 20.64667, 39.81072, 54.11695, Nan 
21.02333, 20.64667, 54.11695, 73.56423, Nan 
21.02333, 20.64667, 73.56423, 100.0, Nan 
21.4, 21.02333, 2.51189, 3.41455, 0.0
21.4, 21.02333, 3.41455, 4.64159, 10.76389
21.4, 21.02333, 4.64159, 6.30957, Nan 
21.4, 21.02333, 6.30957, 8.57696, 13.81944
21.4, 21.02333, 8.57696, 11.65914, 0.0
21.4, 21.02333, 11.65914, 15.84893, Nan 
21.4, 21.02333, 15.84893, 21.54435, Nan 
21.4, 21.02333, 21.54435, 29.28645, 0.0
21.4, 21.02333, 29.28645, 39.81072, 0.0
21.4, 21.02333, 39.81072, 54.11695, Nan 
21.4, 21.02333, 54.11695, 73.56423, Nan 
21.4, 21.02333, 73.56423, 100.0, Nan 
