#Column 1: lower magnitude range of bin in apparent g magnitude 
#Column 2: upper magnitude range of bin in apparent g magnitude 
#Column 3: lower effective magnitude range in arcseconds 
#Column 4: upper effective magnitude range in arcseconds 
#Column 5: Combined algorithm and visual inspection recovery fraction within this range in percentage from 0 to 100 
# A value of Nan means no artificial galaxies were injected for visual inspection within this bin 
#Column 6: Number of artificial galaxies injected for visual inspection within this bin 
l_mag, h_mag, l_e_r, h_e_r, eff_rd 
16.13, 15.75, 2.51, 3.41, 0.0, 1
16.13, 15.75, 3.41, 4.64, Nan,  0
16.13, 15.75, 4.64, 6.31, Nan,  0
16.13, 15.75, 6.31, 8.58, Nan,  0
16.13, 15.75, 8.58, 11.66, Nan,  0
16.13, 15.75, 11.66, 15.85, 15.60764, 6
16.13, 15.75, 15.85, 21.54, 23.54167, 4
16.13, 15.75, 21.54, 29.29, Nan,  0
16.13, 15.75, 29.29, 39.81, 93.54167, 1
16.13, 15.75, 39.81, 54.12, 31.73611, 3
16.13, 15.75, 54.12, 73.56, Nan,  0
16.13, 15.75, 73.56, 100.0, Nan,  0
16.5, 16.13, 2.51, 3.41, Nan,  0
16.5, 16.13, 3.41, 4.64, 0.0, 1
16.5, 16.13, 4.64, 6.31, Nan,  0
16.5, 16.13, 6.31, 8.58, 0.0, 1
16.5, 16.13, 8.58, 11.66, 0.0, 8
16.5, 16.13, 11.66, 15.85, 0.0, 7
16.5, 16.13, 15.85, 21.54, 47.8125, 6
16.5, 16.13, 21.54, 29.29, 71.60156, 4
16.5, 16.13, 29.29, 39.81, 71.25, 4
16.5, 16.13, 39.81, 54.12, 64.16667, 3
16.5, 16.13, 54.12, 73.56, 63.75, 3
16.5, 16.13, 73.56, 100.0, 18.91667, 5
16.88, 16.5, 2.51, 3.41, 0.0, 2
16.88, 16.5, 3.41, 4.64, 0.0, 1
16.88, 16.5, 4.64, 6.31, Nan,  0
16.88, 16.5, 6.31, 8.58, 0.0, 4
16.88, 16.5, 8.58, 11.66, 0.0, 7
16.88, 16.5, 11.66, 15.85, 54.22619, 7
16.88, 16.5, 15.85, 21.54, 93.85417, 5
16.88, 16.5, 21.54, 29.29, 75.625, 5
16.88, 16.5, 29.29, 39.81, 95.41667, 5
16.88, 16.5, 39.81, 54.12, 75.0, 5
16.88, 16.5, 54.12, 73.56, 47.03125, 4
16.88, 16.5, 73.56, 100.0, 0.0, 1
17.26, 16.88, 2.51, 3.41, 0.0, 1
17.26, 16.88, 3.41, 4.64, 0.0, 2
17.26, 16.88, 4.64, 6.31, 0.0, 1
17.26, 16.88, 6.31, 8.58, 0.0, 4
17.26, 16.88, 8.58, 11.66, 39.91071, 7
17.26, 16.88, 11.66, 15.85, 94.375, 4
17.26, 16.88, 15.85, 21.54, 70.9375, 4
17.26, 16.88, 21.54, 29.29, 92.96875, 4
17.26, 16.88, 29.29, 39.81, 94.16667, 9
17.26, 16.88, 39.81, 54.12, 56.5, 5
17.26, 16.88, 54.12, 73.56, 47.03125, 6
17.26, 16.88, 73.56, 100.0, 0.0, 4
17.63, 17.26, 2.51, 3.41, 0.0, 3
17.63, 17.26, 3.41, 4.64, Nan,  0
17.63, 17.26, 4.64, 6.31, 0.0, 11
17.63, 17.26, 6.31, 8.58, 0.0, 6
17.63, 17.26, 8.58, 11.66, 31.40625, 6
17.63, 17.26, 11.66, 15.85, 71.01562, 4
17.63, 17.26, 15.85, 21.54, 62.84722, 12
17.63, 17.26, 21.54, 29.29, 94.21875, 5
17.63, 17.26, 29.29, 39.81, 95.83333, 5
17.63, 17.26, 39.81, 54.12, 23.54167, 8
17.63, 17.26, 54.12, 73.56, 13.16964, 7
17.63, 17.26, 73.56, 100.0, 0.0, 1
18.01, 17.63, 2.51, 3.41, 0.0, 8
18.01, 17.63, 3.41, 4.64, 0.0, 5
18.01, 17.63, 4.64, 6.31, 0.0, 6
18.01, 17.63, 6.31, 8.58, 30.79861, 6
18.01, 17.63, 8.58, 11.66, 46.64062, 8
18.01, 17.63, 11.66, 15.85, 93.64583, 5
18.01, 17.63, 15.85, 21.54, 93.75, 9
18.01, 17.63, 21.54, 29.29, 83.95312, 10
18.01, 17.63, 29.29, 39.81, 47.60417, 4
18.01, 17.63, 39.81, 54.12, 39.46429, 7
18.01, 17.63, 54.12, 73.56, 0.0, 2
18.01, 17.63, 73.56, 100.0, 0.0, 1
18.39, 18.01, 2.51, 3.41, 0.0, 3
18.39, 18.01, 3.41, 4.64, 0.0, 5
18.39, 18.01, 4.64, 6.31, 0.0, 5
18.39, 18.01, 6.31, 8.58, 45.83333, 8
18.39, 18.01, 8.58, 11.66, 57.1875, 5
18.39, 18.01, 11.66, 15.85, 47.1875, 8
18.39, 18.01, 15.85, 21.54, 75.33333, 5
18.39, 18.01, 21.54, 29.29, 66.71875, 10
18.39, 18.01, 29.29, 39.81, 31.66667, 6
18.39, 18.01, 39.81, 54.12, 10.0, 9
18.39, 18.01, 54.12, 73.56, 0.0, 8
18.39, 18.01, 73.56, 100.0, 0.0, 5
18.76, 18.39, 2.51, 3.41, 0.0, 4
18.76, 18.39, 3.41, 4.64, 14.14062, 6
18.76, 18.39, 4.64, 6.31, 39.6875, 7
18.76, 18.39, 6.31, 8.58, 57.16146, 8
18.76, 18.39, 8.58, 11.66, 83.94886, 11
18.76, 18.39, 11.66, 15.85, 77.69097, 6
18.76, 18.39, 15.85, 21.54, 67.1875, 7
18.76, 18.39, 21.54, 29.29, 64.79567, 13
18.76, 18.39, 29.29, 39.81, 54.5, 5
18.76, 18.39, 39.81, 54.12, 0.0, 8
18.76, 18.39, 54.12, 73.56, 0.0, 4
18.76, 18.39, 73.56, 100.0, 0.0, 3
19.14, 18.76, 2.51, 3.41, 0.0, 3
19.14, 18.76, 3.41, 4.64, 0.0, 12
19.14, 18.76, 4.64, 6.31, 37.93403, 12
19.14, 18.76, 6.31, 8.58, 34.60938, 8
19.14, 18.76, 8.58, 11.66, 92.8125, 8
19.14, 18.76, 11.66, 15.85, 80.57292, 8
19.14, 18.76, 15.85, 21.54, 52.31481, 9
19.14, 18.76, 21.54, 29.29, 46.71875, 8
19.14, 18.76, 29.29, 39.81, 18.0, 10
19.14, 18.76, 39.81, 54.12, 0.0, 5
19.14, 18.76, 54.12, 73.56, 0.0, 7
19.14, 18.76, 73.56, 100.0, Nan,  0
19.52, 19.14, 2.51, 3.41, 0.0, 5
19.52, 19.14, 3.41, 4.64, 7.69886, 11
19.52, 19.14, 4.64, 6.31, 50.69444, 9
19.52, 19.14, 6.31, 8.58, 52.91016, 16
19.52, 19.14, 8.58, 11.66, 72.92411, 14
19.52, 19.14, 11.66, 15.85, 92.1875, 7
19.52, 19.14, 15.85, 21.54, 30.9375, 12
19.52, 19.14, 21.54, 29.29, 33.80859, 8
19.52, 19.14, 29.29, 39.81, 0.0, 8
19.52, 19.14, 39.81, 54.12, 0.0, 5
19.52, 19.14, 54.12, 73.56, 0.0, 5
19.52, 19.14, 73.56, 100.0, 0.0, 1
19.89, 19.52, 2.51, 3.41, 0.0, 7
19.89, 19.52, 3.41, 4.64, 7.27273, 11
19.89, 19.52, 4.64, 6.31, 58.59848, 11
19.89, 19.52, 6.31, 8.58, 61.11111, 6
19.89, 19.52, 8.58, 11.66, 80.11719, 8
19.89, 19.52, 11.66, 15.85, 41.71402, 11
19.89, 19.52, 15.85, 21.54, 10.98958, 8
19.89, 19.52, 21.54, 29.29, 0.0, 5
19.89, 19.52, 29.29, 39.81, 0.0, 9
19.89, 19.52, 39.81, 54.12, 0.0, 8
19.89, 19.52, 54.12, 73.56, 0.0, 5
19.89, 19.52, 73.56, 100.0, Nan,  0
20.27, 19.89, 2.51, 3.41, 10.97917, 10
20.27, 19.89, 3.41, 4.64, 13.59375, 6
20.27, 19.89, 4.64, 6.31, 39.25189, 11
20.27, 19.89, 6.31, 8.58, 30.0, 6
20.27, 19.89, 8.58, 11.66, 57.51953, 8
20.27, 19.89, 11.66, 15.85, 54.70982, 14
20.27, 19.89, 15.85, 21.54, 6.49621, 11
20.27, 19.89, 21.54, 29.29, 0.0, 13
20.27, 19.89, 29.29, 39.81, 0.0, 7
20.27, 19.89, 39.81, 54.12, 0.0, 11
20.27, 19.89, 54.12, 73.56, 0.0, 1
20.27, 19.89, 73.56, 100.0, Nan,  0
20.65, 20.27, 2.51, 3.41, 0.0, 5
20.65, 20.27, 3.41, 4.64, 0.0, 4
20.65, 20.27, 4.64, 6.31, 13.00347, 6
20.65, 20.27, 6.31, 8.58, 50.97656, 8
20.65, 20.27, 8.58, 11.66, 37.73438, 6
20.65, 20.27, 11.66, 15.85, 31.04167, 6
20.65, 20.27, 15.85, 21.54, 0.0, 7
20.65, 20.27, 21.54, 29.29, 0.0, 4
20.65, 20.27, 29.29, 39.81, 0.0, 2
20.65, 20.27, 39.81, 54.12, 0.0, 5
20.65, 20.27, 54.12, 73.56, 0.0, 1
20.65, 20.27, 73.56, 100.0, Nan,  0
21.02, 20.65, 2.51, 3.41, 0.0, 5
21.02, 20.65, 3.41, 4.64, 8.50446, 7
21.02, 20.65, 4.64, 6.31, 43.95833, 3
