#Column 1: lower magnitude range of bin in apparent g magnitude 
#Column 2: upper magnitude range of bin in apparent g magnitude 
#Column 3: lower effective magnitude range in arcseconds 
#Column 4: upper effective magnitude range in arcseconds 
#Column 5: Combined algorithm and visual inspection recovery fraction within this range in percentage from 0 to 100 
# A value of Nan means no artificial galaxies were injected for visual inspection within this bin 
#Column 6: Number of artificial galaxies injected for visual inspection within this bin 
l_mag, h_mag, l_e_r, h_e_r, eff_rd 
16.13, 15.75, 2.51, 3.41, 0.0, 1
16.13, 15.75, 3.41, 4.64, Nan,  0
16.13, 15.75, 4.64, 6.31, Nan,  0
16.13, 15.75, 6.31, 8.58, Nan,  0
16.13, 15.75, 8.58, 11.66, Nan,  0
16.13, 15.75, 11.66, 15.85, 16.30208, 6
16.13, 15.75, 15.85, 21.54, 24.53125, 4
16.13, 15.75, 21.54, 29.29, Nan,  0
16.13, 15.75, 29.29, 39.81, 97.91667, 1
16.13, 15.75, 39.81, 54.12, 33.05556, 3
16.13, 15.75, 54.12, 73.56, Nan,  0
16.13, 15.75, 73.56, 100.0, Nan,  0
16.5, 16.13, 2.51, 3.41, Nan,  0
16.5, 16.13, 3.41, 4.64, 0.0, 1
16.5, 16.13, 4.64, 6.31, Nan,  0
16.5, 16.13, 6.31, 8.58, 0.0, 1
16.5, 16.13, 8.58, 11.66, 0.0, 8
16.5, 16.13, 11.66, 15.85, 0.0, 7
16.5, 16.13, 15.85, 21.54, 48.59375, 6
16.5, 16.13, 21.54, 29.29, 74.0625, 4
16.5, 16.13, 29.29, 39.81, 73.90625, 4
16.5, 16.13, 39.81, 54.12, 64.86111, 3
16.5, 16.13, 54.12, 73.56, 66.66667, 3
16.5, 16.13, 73.56, 100.0, 19.41667, 5
16.88, 16.5, 2.51, 3.41, 0.0, 2
16.88, 16.5, 3.41, 4.64, 0.0, 1
16.88, 16.5, 4.64, 6.31, Nan,  0
16.88, 16.5, 6.31, 8.58, 0.0, 4
16.88, 16.5, 8.58, 11.66, 0.0, 7
16.88, 16.5, 11.66, 15.85, 55.2381, 7
16.88, 16.5, 15.85, 21.54, 98.02083, 5
16.88, 16.5, 21.54, 29.29, 78.125, 5
16.88, 16.5, 29.29, 39.81, 99.16667, 5
16.88, 16.5, 39.81, 54.12, 79.16667, 5
16.88, 16.5, 54.12, 73.56, 49.375, 4
16.88, 16.5, 73.56, 100.0, 0.0, 1
17.26, 16.88, 2.51, 3.41, 0.0, 1
17.26, 16.88, 3.41, 4.64, 0.0, 2
17.26, 16.88, 4.64, 6.31, 0.0, 1
17.26, 16.88, 6.31, 8.58, 0.0, 4
17.26, 16.88, 8.58, 11.66, 41.71875, 7
17.26, 16.88, 11.66, 15.85, 96.66667, 4
17.26, 16.88, 15.85, 21.54, 72.34375, 4
17.26, 16.88, 21.54, 29.29, 97.65625, 4
17.26, 16.88, 29.29, 39.81, 98.95833, 9
17.26, 16.88, 39.81, 54.12, 58.125, 5
17.26, 16.88, 54.12, 73.56, 49.375, 6
17.26, 16.88, 73.56, 100.0, 0.0, 4
17.63, 17.26, 2.51, 3.41, 0.0, 3
17.63, 17.26, 3.41, 4.64, Nan,  0
17.63, 17.26, 4.64, 6.31, 0.0, 11
17.63, 17.26, 6.31, 8.58, 0.0, 6
17.63, 17.26, 8.58, 11.66, 32.70833, 6
17.63, 17.26, 11.66, 15.85, 73.67188, 4
17.63, 17.26, 15.85, 21.54, 65.625, 12
17.63, 17.26, 21.54, 29.29, 97.65625, 5
17.63, 17.26, 29.29, 39.81, 97.91667, 5
17.63, 17.26, 39.81, 54.12, 24.375, 8
17.63, 17.26, 54.12, 73.56, 13.97321, 7
17.63, 17.26, 73.56, 100.0, 0.0, 1
18.01, 17.63, 2.51, 3.41, 0.0, 8
18.01, 17.63, 3.41, 4.64, 0.0, 5
18.01, 17.63, 4.64, 6.31, 0.0, 6
18.01, 17.63, 6.31, 8.58, 32.08333, 6
18.01, 17.63, 8.58, 11.66, 48.4375, 8
18.01, 17.63, 11.66, 15.85, 97.5, 5
18.01, 17.63, 15.85, 21.54, 97.8125, 9
18.01, 17.63, 21.54, 29.29, 88.3125, 10
18.01, 17.63, 29.29, 39.81, 49.375, 4
18.01, 17.63, 39.81, 54.12, 41.51786, 7
18.01, 17.63, 54.12, 73.56, 0.0, 2
18.01, 17.63, 73.56, 100.0, 0.0, 1
18.39, 18.01, 2.51, 3.41, 0.0, 3
18.39, 18.01, 3.41, 4.64, 0.0, 5
18.39, 18.01, 4.64, 6.31, 0.0, 5
18.39, 18.01, 6.31, 8.58, 49.16667, 8
18.39, 18.01, 8.58, 11.66, 58.6875, 5
18.39, 18.01, 11.66, 15.85, 48.64583, 8
18.39, 18.01, 15.85, 21.54, 78.0, 5
18.39, 18.01, 21.54, 29.29, 68.90625, 10
18.39, 18.01, 29.29, 39.81, 32.91667, 6
18.39, 18.01, 39.81, 54.12, 10.74074, 9
18.39, 18.01, 54.12, 73.56, 0.0, 8
18.39, 18.01, 73.56, 100.0, 0.0, 5
18.76, 18.39, 2.51, 3.41, 0.0, 4
18.76, 18.39, 3.41, 4.64, 14.97396, 6
18.76, 18.39, 4.64, 6.31, 40.44643, 7
18.76, 18.39, 6.31, 8.58, 60.28646, 8
18.76, 18.39, 8.58, 11.66, 87.5, 11
18.76, 18.39, 11.66, 15.85, 80.98958, 6
18.76, 18.39, 15.85, 21.54, 68.97321, 7
18.76, 18.39, 21.54, 29.29, 67.82452, 13
18.76, 18.39, 29.29, 39.81, 59.125, 5
18.76, 18.39, 39.81, 54.12, 0.0, 8
18.76, 18.39, 54.12, 73.56, 0.0, 4
18.76, 18.39, 73.56, 100.0, 0.0, 3
19.14, 18.76, 2.51, 3.41, 0.0, 3
19.14, 18.76, 3.41, 4.64, 0.0, 12
19.14, 18.76, 4.64, 6.31, 38.49826, 12
19.14, 18.76, 6.31, 8.58, 36.40625, 8
19.14, 18.76, 8.58, 11.66, 95.78125, 8
19.14, 18.76, 11.66, 15.85, 84.49219, 8
19.14, 18.76, 15.85, 21.54, 53.76157, 9
19.14, 18.76, 21.54, 29.29, 48.20312, 8
19.14, 18.76, 29.29, 39.81, 18.91667, 10
19.14, 18.76, 39.81, 54.12, 0.0, 5
19.14, 18.76, 54.12, 73.56, 0.0, 7
19.14, 18.76, 73.56, 100.0, Nan,  0
19.52, 19.14, 2.51, 3.41, 0.0, 5
19.52, 19.14, 3.41, 4.64, 8.06818, 11
19.52, 19.14, 4.64, 6.31, 52.66204, 9
19.52, 19.14, 6.31, 8.58, 54.375, 16
19.52, 19.14, 8.58, 11.66, 76.11607, 14
19.52, 19.14, 11.66, 15.85, 96.66667, 7
19.52, 19.14, 15.85, 21.54, 32.15278, 12
19.52, 19.14, 21.54, 29.29, 34.21875, 8
19.52, 19.14, 29.29, 39.81, 0.0, 8
19.52, 19.14, 39.81, 54.12, 0.0, 5
19.52, 19.14, 54.12, 73.56, 0.0, 5
19.52, 19.14, 73.56, 100.0, 0.0, 1
19.89, 19.52, 2.51, 3.41, 0.0, 7
19.89, 19.52, 3.41, 4.64, 7.57102, 11
19.89, 19.52, 4.64, 6.31, 59.52652, 11
19.89, 19.52, 6.31, 8.58, 63.19444, 6
19.89, 19.52, 8.58, 11.66, 83.80859, 8
19.89, 19.52, 11.66, 15.85, 43.56061, 11
19.89, 19.52, 15.85, 21.54, 11.28906, 8
19.89, 19.52, 21.54, 29.29, 0.0, 5
19.89, 19.52, 29.29, 39.81, 0.0, 9
19.89, 19.52, 39.81, 54.12, 0.0, 8
19.89, 19.52, 54.12, 73.56, 0.0, 5
19.89, 19.52, 73.56, 100.0, Nan,  0
20.27, 19.89, 2.51, 3.41, 11.75, 10
20.27, 19.89, 3.41, 4.64, 13.61979, 6
20.27, 19.89, 4.64, 6.31, 41.33523, 11
20.27, 19.89, 6.31, 8.58, 31.21528, 6
20.27, 19.89, 8.58, 11.66, 58.69141, 8
20.27, 19.89, 11.66, 15.85, 56.91964, 14
20.27, 19.89, 15.85, 21.54, 5.76705, 11
20.27, 19.89, 21.54, 29.29, 0.0, 13
20.27, 19.89, 29.29, 39.81, 0.0, 7
20.27, 19.89, 39.81, 54.12, 0.0, 11
20.27, 19.89, 54.12, 73.56, 0.0, 1
20.27, 19.89, 73.56, 100.0, Nan,  0
20.65, 20.27, 2.51, 3.41, 0.0, 5
20.65, 20.27, 3.41, 4.64, 0.0, 4
20.65, 20.27, 4.64, 6.31, 14.32292, 6
20.65, 20.27, 6.31, 8.58, 51.75781, 8
20.65, 20.27, 8.58, 11.66, 39.45312, 6
20.65, 20.27, 11.66, 15.85, 31.09375, 6
20.65, 20.27, 15.85, 21.54, 0.0, 7
20.65, 20.27, 21.54, 29.29, 0.0, 4
20.65, 20.27, 29.29, 39.81, 0.0, 2
20.65, 20.27, 39.81, 54.12, 0.0, 5
20.65, 20.27, 54.12, 73.56, 0.0, 1
20.65, 20.27, 73.56, 100.0, Nan,  0
21.02, 20.65, 2.51, 3.41, 0.0, 5
21.02, 20.65, 3.41, 4.64, 8.97321, 7
21.02, 20.65, 4.64, 6.31, 43.40278, 3
