#Column 1: lower magnitude range of bin in apparent g magnitude 
#Column 2: upper magnitude range of bin in apparent g magnitude 
#Column 3: lower effective magnitude range in arcseconds 
#Column 4: upper effective magnitude range in arcseconds 
#Column 5: Combined algorithm and visual inspection recovery fraction within this range in percentage from 0 to 100 
# A value of Nan means no artificial galaxies were injected for visual inspection within this bin 
#Column 6: Number of artificial galaxies injected for visual inspection within this bin 
l_mag, h_mag, l_e_r, h_e_r, eff_rd 
16.13, 15.75, 2.51, 3.41, 0.0, 1
16.13, 15.75, 3.41, 4.64, Nan,  0
16.13, 15.75, 4.64, 6.31, Nan,  0
16.13, 15.75, 6.31, 8.58, Nan,  0
16.13, 15.75, 8.58, 11.66, Nan,  0
16.13, 15.75, 11.66, 15.85, 15.50926, 6
16.13, 15.75, 15.85, 21.54, 23.40278, 4
16.13, 15.75, 21.54, 29.29, Nan,  0
16.13, 15.75, 29.29, 39.81, 94.44444, 1
16.13, 15.75, 39.81, 54.12, 31.94444, 3
16.13, 15.75, 54.12, 73.56, Nan,  0
16.13, 15.75, 73.56, 100.0, Nan,  0
16.5, 16.13, 2.51, 3.41, Nan,  0
16.5, 16.13, 3.41, 4.64, 0.0, 1
16.5, 16.13, 4.64, 6.31, Nan,  0
16.5, 16.13, 6.31, 8.58, 0.0, 1
16.5, 16.13, 8.58, 11.66, 0.0, 8
16.5, 16.13, 11.66, 15.85, 0.0, 7
16.5, 16.13, 15.85, 21.54, 46.25, 6
16.5, 16.13, 21.54, 29.29, 70.0, 4
16.5, 16.13, 29.29, 39.81, 72.13542, 4
16.5, 16.13, 39.81, 54.12, 63.19444, 3
16.5, 16.13, 54.12, 73.56, 61.11111, 3
16.5, 16.13, 73.56, 100.0, 19.86111, 5
16.88, 16.5, 2.51, 3.41, 0.0, 2
16.88, 16.5, 3.41, 4.64, 0.0, 1
16.88, 16.5, 4.64, 6.31, Nan,  0
16.88, 16.5, 6.31, 8.58, 0.0, 4
16.88, 16.5, 8.58, 11.66, 0.0, 7
16.88, 16.5, 11.66, 15.85, 52.30159, 7
16.88, 16.5, 15.85, 21.54, 93.33333, 5
16.88, 16.5, 21.54, 29.29, 73.83333, 5
16.88, 16.5, 29.29, 39.81, 94.09722, 5
16.88, 16.5, 39.81, 54.12, 76.11111, 5
16.88, 16.5, 54.12, 73.56, 46.61458, 4
16.88, 16.5, 73.56, 100.0, 0.0, 1
17.26, 16.88, 2.51, 3.41, 0.0, 1
17.26, 16.88, 3.41, 4.64, 0.0, 2
17.26, 16.88, 4.64, 6.31, 0.0, 1
17.26, 16.88, 6.31, 8.58, 0.0, 4
17.26, 16.88, 8.58, 11.66, 38.83929, 7
17.26, 16.88, 11.66, 15.85, 90.97222, 4
17.26, 16.88, 15.85, 21.54, 68.95833, 4
17.26, 16.88, 21.54, 29.29, 94.16667, 4
17.26, 16.88, 29.29, 39.81, 93.05556, 9
17.26, 16.88, 39.81, 54.12, 57.08333, 5
17.26, 16.88, 54.12, 73.56, 47.39583, 6
17.26, 16.88, 73.56, 100.0, 0.0, 4
17.63, 17.26, 2.51, 3.41, 0.0, 3
17.63, 17.26, 3.41, 4.64, Nan,  0
17.63, 17.26, 4.64, 6.31, 0.0, 11
17.63, 17.26, 6.31, 8.58, 0.0, 6
17.63, 17.26, 8.58, 11.66, 30.69444, 6
17.63, 17.26, 11.66, 15.85, 69.58333, 4
17.63, 17.26, 15.85, 21.54, 61.01852, 12
17.63, 17.26, 21.54, 29.29, 93.125, 5
17.63, 17.26, 29.29, 39.81, 93.75, 5
17.63, 17.26, 39.81, 54.12, 23.00347, 8
17.63, 17.26, 54.12, 73.56, 13.46726, 7
17.63, 17.26, 73.56, 100.0, 0.0, 1
18.01, 17.63, 2.51, 3.41, 0.0, 8
18.01, 17.63, 3.41, 4.64, 0.0, 5
18.01, 17.63, 4.64, 6.31, 0.0, 6
18.01, 17.63, 6.31, 8.58, 30.18519, 6
18.01, 17.63, 8.58, 11.66, 46.04167, 8
18.01, 17.63, 11.66, 15.85, 91.25, 5
18.01, 17.63, 15.85, 21.54, 91.80556, 9
18.01, 17.63, 21.54, 29.29, 85.125, 10
18.01, 17.63, 29.29, 39.81, 45.3125, 4
18.01, 17.63, 39.81, 54.12, 39.1369, 7
18.01, 17.63, 54.12, 73.56, 0.0, 2
18.01, 17.63, 73.56, 100.0, 0.0, 1
18.39, 18.01, 2.51, 3.41, 0.0, 3
18.39, 18.01, 3.41, 4.64, 0.0, 5
18.39, 18.01, 4.64, 6.31, 0.0, 5
18.39, 18.01, 6.31, 8.58, 45.55556, 8
18.39, 18.01, 8.58, 11.66, 56.5, 5
18.39, 18.01, 11.66, 15.85, 45.69444, 8
18.39, 18.01, 15.85, 21.54, 74.88889, 5
18.39, 18.01, 21.54, 29.29, 62.125, 10
18.39, 18.01, 29.29, 39.81, 31.48148, 6
18.39, 18.01, 39.81, 54.12, 9.72222, 9
18.39, 18.01, 54.12, 73.56, 0.0, 8
18.39, 18.01, 73.56, 100.0, 0.0, 5
18.76, 18.39, 2.51, 3.41, 0.0, 4
18.76, 18.39, 3.41, 4.64, 12.70833, 6
18.76, 18.39, 4.64, 6.31, 37.38095, 7
18.76, 18.39, 6.31, 8.58, 57.29167, 8
18.76, 18.39, 8.58, 11.66, 82.19697, 11
18.76, 18.39, 11.66, 15.85, 76.50463, 6
18.76, 18.39, 15.85, 21.54, 65.87302, 7
18.76, 18.39, 21.54, 29.29, 64.18269, 13
18.76, 18.39, 29.29, 39.81, 55.20833, 5
18.76, 18.39, 39.81, 54.12, 0.0, 8
18.76, 18.39, 54.12, 73.56, 0.0, 4
18.76, 18.39, 73.56, 100.0, 0.0, 3
19.14, 18.76, 2.51, 3.41, 0.0, 3
19.14, 18.76, 3.41, 4.64, 0.0, 12
19.14, 18.76, 4.64, 6.31, 35.70602, 12
19.14, 18.76, 6.31, 8.58, 33.85417, 8
19.14, 18.76, 8.58, 11.66, 92.08333, 8
19.14, 18.76, 11.66, 15.85, 78.99306, 8
19.14, 18.76, 15.85, 21.54, 51.38889, 9
19.14, 18.76, 21.54, 29.29, 44.375, 8
19.14, 18.76, 29.29, 39.81, 16.59722, 10
19.14, 18.76, 39.81, 54.12, 0.0, 5
19.14, 18.76, 54.12, 73.56, 0.0, 7
19.14, 18.76, 73.56, 100.0, Nan,  0
19.52, 19.14, 2.51, 3.41, 0.0, 5
19.52, 19.14, 3.41, 4.64, 7.08333, 11
19.52, 19.14, 4.64, 6.31, 46.6821, 9
19.52, 19.14, 6.31, 8.58, 50.54688, 16
19.52, 19.14, 8.58, 11.66, 71.20536, 14
19.52, 19.14, 11.66, 15.85, 90.55556, 7
19.52, 19.14, 15.85, 21.54, 30.13889, 12
19.52, 19.14, 21.54, 29.29, 31.01562, 8
19.52, 19.14, 29.29, 39.81, 0.0, 8
19.52, 19.14, 39.81, 54.12, 0.0, 5
19.52, 19.14, 54.12, 73.56, 0.0, 5
19.52, 19.14, 73.56, 100.0, 0.0, 1
19.89, 19.52, 2.51, 3.41, 0.0, 7
19.89, 19.52, 3.41, 4.64, 6.47727, 11
19.89, 19.52, 4.64, 6.31, 53.29545, 11
19.89, 19.52, 6.31, 8.58, 59.07407, 6
19.89, 19.52, 8.58, 11.66, 78.20313, 8
19.89, 19.52, 11.66, 15.85, 39.5202, 11
19.89, 19.52, 15.85, 21.54, 9.84375, 8
19.89, 19.52, 21.54, 29.29, 0.0, 5
19.89, 19.52, 29.29, 39.81, 0.0, 9
19.89, 19.52, 39.81, 54.12, 0.0, 8
19.89, 19.52, 54.12, 73.56, 0.0, 5
19.89, 19.52, 73.56, 100.0, Nan,  0
20.27, 19.89, 2.51, 3.41, 9.55556, 10
20.27, 19.89, 3.41, 4.64, 11.35417, 6
20.27, 19.89, 4.64, 6.31, 37.05808, 11
20.27, 19.89, 6.31, 8.58, 28.24074, 6
20.27, 19.89, 8.58, 11.66, 53.51562, 8
20.27, 19.89, 11.66, 15.85, 47.85714, 14
20.27, 19.89, 15.85, 21.54, 4.67172, 11
20.27, 19.89, 21.54, 29.29, 0.0, 13
20.27, 19.89, 29.29, 39.81, 0.0, 7
20.27, 19.89, 39.81, 54.12, 0.0, 11
20.27, 19.89, 54.12, 73.56, 0.0, 1
20.27, 19.89, 73.56, 100.0, Nan,  0
20.65, 20.27, 2.51, 3.41, 0.0, 5
20.65, 20.27, 3.41, 4.64, 0.0, 4
20.65, 20.27, 4.64, 6.31, 11.66667, 6
20.65, 20.27, 6.31, 8.58, 44.96528, 8
20.65, 20.27, 8.58, 11.66, 31.66667, 6
20.65, 20.27, 11.66, 15.85, 22.43056, 6
20.65, 20.27, 15.85, 21.54, 0.0, 7
20.65, 20.27, 21.54, 29.29, 0.0, 4
20.65, 20.27, 29.29, 39.81, 0.0, 2
20.65, 20.27, 39.81, 54.12, 0.0, 5
20.65, 20.27, 54.12, 73.56, 0.0, 1
20.65, 20.27, 73.56, 100.0, Nan,  0
21.02, 20.65, 2.51, 3.41, 0.0, 5
21.02, 20.65, 3.41, 4.64, 6.875, 7
21.02, 20.65, 4.64, 6.31, 32.12963, 3
