mag_low, mag_high, arc_down, arc_up, eff
17.63333, 17.25667, 73.56423, 100.0, 0.0
18.01, 17.63333, 2.51189, 3.41455, 0.0
18.01, 17.63333, 3.41455, 4.64159, 0.0
18.01, 17.63333, 4.64159, 6.30957, 0.0
18.01, 17.63333, 6.30957, 8.57696, 32.53472
18.01, 17.63333, 8.57696, 11.65914, 49.0625
18.01, 17.63333, 11.65914, 15.84893, 98.54167
18.01, 17.63333, 15.84893, 21.54435, 98.22917
18.01, 17.63333, 21.54435, 29.28645, 87.89062
18.01, 17.63333, 29.28645, 39.81072, 48.75
18.01, 17.63333, 39.81072, 54.11695, 41.96429
18.01, 17.63333, 54.11695, 73.56423, 0.0
18.01, 17.63333, 73.56423, 100.0, 0.0
18.38667, 18.01, 2.51189, 3.41455, 0.0
18.38667, 18.01, 3.41455, 4.64159, 0.0
18.38667, 18.01, 4.64159, 6.30957, 0.0
18.38667, 18.01, 6.30957, 8.57696, 48.64583
18.38667, 18.01, 8.57696, 11.65914, 58.5
18.38667, 18.01, 11.65914, 15.84893, 49.375
18.38667, 18.01, 15.84893, 21.54435, 73.75
18.38667, 18.01, 21.54435, 29.28645, 69.125
18.38667, 18.01, 29.28645, 39.81072, 32.22222
18.38667, 18.01, 39.81072, 54.11695, 10.60185
18.38667, 18.01, 54.11695, 73.56423, 0.0
18.38667, 18.01, 73.56423, 100.0, 0.0
18.76333, 18.38667, 2.51189, 3.41455, 0.0
18.76333, 18.38667, 3.41455, 4.64159, 15.05208
18.76333, 18.38667, 4.64159, 6.30957, 41.69643
18.76333, 18.38667, 6.30957, 8.57696, 61.26302
18.76333, 18.38667, 8.57696, 11.65914, 89.34659
18.76333, 18.38667, 11.65914, 15.84893, 81.94444
18.76333, 18.38667, 15.84893, 21.54435, 73.125
18.76333, 18.38667, 21.54435, 29.28645, 67.93269
18.76333, 18.38667, 29.28645, 39.81072, 59.125
18.76333, 18.38667, 39.81072, 54.11695, 0.0
18.76333, 18.38667, 54.11695, 73.56423, 0.0
18.76333, 18.38667, 73.56423, 100.0, 0.0
19.14, 18.76333, 2.51189, 3.41455, 0.0
19.14, 18.76333, 3.41455, 4.64159, 0.0
19.14, 18.76333, 4.64159, 6.30957, 40.10417
19.14, 18.76333, 6.30957, 8.57696, 36.25
19.14, 18.76333, 8.57696, 11.65914, 96.71875
19.14, 18.76333, 11.65914, 15.84893, 85.67708
19.14, 18.76333, 15.84893, 21.54435, 54.62963
19.14, 18.76333, 21.54435, 29.28645, 48.82812
19.14, 18.76333, 29.28645, 39.81072, 18.5
19.14, 18.76333, 39.81072, 54.11695, 0.0
19.14, 18.76333, 54.11695, 73.56423, 0.0
19.14, 18.76333, 73.56423, 100.0, Nan 
19.51667, 19.14, 2.51189, 3.41455, 0.0
19.51667, 19.14, 3.41455, 4.64159, 8.21023
19.51667, 19.14, 4.64159, 6.30957, 53.99306
19.51667, 19.14, 6.30957, 8.57696, 54.31641
19.51667, 19.14, 8.57696, 11.65914, 83.16106
19.51667, 19.14, 11.65914, 15.84893, 96.77083
19.51667, 19.14, 15.84893, 21.54435, 32.60417
19.51667, 19.14, 21.54435, 29.28645, 35.03906
19.51667, 19.14, 29.28645, 39.81072, 0.0
19.51667, 19.14, 39.81072, 54.11695, 0.0
19.51667, 19.14, 54.11695, 73.56423, 0.0
19.51667, 19.14, 73.56423, 100.0, 0.0
19.89333, 19.51667, 2.51189, 3.41455, 0.0
19.89333, 19.51667, 3.41455, 4.64159, 8.02557
19.89333, 19.51667, 4.64159, 6.30957, 59.85795
19.89333, 19.51667, 6.30957, 8.57696, 64.51389
19.89333, 19.51667, 8.57696, 11.65914, 74.86111
19.89333, 19.51667, 11.65914, 15.84893, 48.07292
19.89333, 19.51667, 15.84893, 21.54435, 11.35417
19.89333, 19.51667, 21.54435, 29.28645, 0.0
19.89333, 19.51667, 29.28645, 39.81072, 0.0
19.89333, 19.51667, 39.81072, 54.11695, 0.0
19.89333, 19.51667, 54.11695, 73.56423, 0.0
19.89333, 19.51667, 73.56423, 100.0, Nan 
20.27, 19.89333, 2.51189, 3.41455, 12.33333
20.27, 19.89333, 3.41455, 4.64159, 13.80208
20.27, 19.89333, 4.64159, 6.30957, 42.0928
20.27, 19.89333, 6.30957, 8.57696, 31.35417
20.27, 19.89333, 8.57696, 11.65914, 57.03125
20.27, 19.89333, 11.65914, 15.84893, 52.88462
20.27, 19.89333, 15.84893, 21.54435, 5.69129
20.27, 19.89333, 21.54435, 29.28645, 0.0
20.27, 19.89333, 29.28645, 39.81072, 0.0
20.27, 19.89333, 39.81072, 54.11695, 0.0
20.27, 19.89333, 54.11695, 73.56423, 0.0
20.27, 19.89333, 73.56423, 100.0, Nan 
20.64667, 20.27, 2.51189, 3.41455, 0.0
20.64667, 20.27, 3.41455, 4.64159, 0.0
20.64667, 20.27, 4.64159, 6.30957, 13.99306
20.64667, 20.27, 6.30957, 8.57696, 50.32552
20.64667, 20.27, 8.57696, 11.65914, 38.4375
20.64667, 20.27, 11.65914, 15.84893, 27.60417
20.64667, 20.27, 15.84893, 21.54435, 0.0
20.64667, 20.27, 21.54435, 29.28645, 0.0
20.64667, 20.27, 29.28645, 39.81072, 0.0
20.64667, 20.27, 39.81072, 54.11695, 0.0
20.64667, 20.27, 54.11695, 73.56423, 0.0
20.64667, 20.27, 73.56423, 100.0, Nan 
21.02333, 20.64667, 2.51189, 3.41455, 0.0
21.02333, 20.64667, 3.41455, 4.64159, 8.59375
21.02333, 20.64667, 4.64159, 6.30957, 41.31944
21.02333, 20.64667, 6.30957, 8.57696, 16.84375
21.02333, 20.64667, 8.57696, 11.65914, 7.16146
21.02333, 20.64667, 11.65914, 15.84893, 0.0
21.02333, 20.64667, 15.84893, 21.54435, 0.0
21.02333, 20.64667, 21.54435, 29.28645, 0.0
21.02333, 20.64667, 29.28645, 39.81072, 0.0
21.02333, 20.64667, 39.81072, 54.11695, Nan 
21.02333, 20.64667, 54.11695, 73.56423, Nan 
21.02333, 20.64667, 73.56423, 100.0, Nan 
21.4, 21.02333, 2.51189, 3.41455, 0.0
21.4, 21.02333, 3.41455, 4.64159, 11.35417
21.4, 21.02333, 4.64159, 6.30957, Nan 
21.4, 21.02333, 6.30957, 8.57696, 11.5625
21.4, 21.02333, 8.57696, 11.65914, 0.0
21.4, 21.02333, 11.65914, 15.84893, Nan 
21.4, 21.02333, 15.84893, 21.54435, Nan 
21.4, 21.02333, 21.54435, 29.28645, 0.0
21.4, 21.02333, 29.28645, 39.81072, 0.0
21.4, 21.02333, 39.81072, 54.11695, Nan 
21.4, 21.02333, 54.11695, 73.56423, Nan 
21.4, 21.02333, 73.56423, 100.0, Nan 
