mag_low, mag_high, arc_down, arc_up, eff
17.63333, 17.25667, 73.56423, 100.0, 0.0
18.01, 17.63333, 2.51189, 3.41455, 0.0
18.01, 17.63333, 3.41455, 4.64159, 0.0
18.01, 17.63333, 4.64159, 6.30957, 0.0
18.01, 17.63333, 6.30957, 8.57696, 31.70782
18.01, 17.63333, 8.57696, 11.65914, 47.4537
18.01, 17.63333, 11.65914, 15.84893, 96.41975
18.01, 17.63333, 15.84893, 21.54435, 95.18519
18.01, 17.63333, 21.54435, 29.28645, 85.91667
18.01, 17.63333, 29.28645, 39.81072, 48.07099
18.01, 17.63333, 39.81072, 54.11695, 40.74074
18.01, 17.63333, 54.11695, 73.56423, 0.0
18.01, 17.63333, 73.56423, 100.0, 0.0
18.38667, 18.01, 2.51189, 3.41455, 0.0
18.38667, 18.01, 3.41455, 4.64159, 0.0
18.38667, 18.01, 4.64159, 6.30957, 0.0
18.38667, 18.01, 6.30957, 8.57696, 46.97531
18.38667, 18.01, 8.57696, 11.65914, 57.11111
18.38667, 18.01, 11.65914, 15.84893, 47.83951
18.38667, 18.01, 15.84893, 21.54435, 71.11111
18.38667, 18.01, 21.54435, 29.28645, 66.37037
18.38667, 18.01, 29.28645, 39.81072, 30.8642
18.38667, 18.01, 39.81072, 54.11695, 10.69959
18.38667, 18.01, 54.11695, 73.56423, 0.0
18.38667, 18.01, 73.56423, 100.0, 0.0
18.76333, 18.38667, 2.51189, 3.41455, 0.0
18.76333, 18.38667, 3.41455, 4.64159, 13.73457
18.76333, 18.38667, 4.64159, 6.30957, 39.07407
18.76333, 18.38667, 6.30957, 8.57696, 59.25926
18.76333, 18.38667, 8.57696, 11.65914, 85.69024
18.76333, 18.38667, 11.65914, 15.84893, 79.47531
18.76333, 18.38667, 15.84893, 21.54435, 71.15741
18.76333, 18.38667, 21.54435, 29.28645, 65.89744
18.76333, 18.38667, 29.28645, 39.81072, 57.68519
18.76333, 18.38667, 39.81072, 54.11695, 0.0
18.76333, 18.38667, 54.11695, 73.56423, 0.0
18.76333, 18.38667, 73.56423, 100.0, 0.0
19.14, 18.76333, 2.51189, 3.41455, 0.0
19.14, 18.76333, 3.41455, 4.64159, 0.0
19.14, 18.76333, 4.64159, 6.30957, 39.04321
19.14, 18.76333, 6.30957, 8.57696, 34.90741
19.14, 18.76333, 8.57696, 11.65914, 94.16667
19.14, 18.76333, 11.65914, 15.84893, 82.47685
19.14, 18.76333, 15.84893, 21.54435, 52.29767
19.14, 18.76333, 21.54435, 29.28645, 46.94444
19.14, 18.76333, 29.28645, 39.81072, 18.95062
19.14, 18.76333, 39.81072, 54.11695, 0.0
19.14, 18.76333, 54.11695, 73.56423, 0.0
19.14, 18.76333, 73.56423, 100.0, Nan 
19.51667, 19.14, 2.51189, 3.41455, 0.0
19.51667, 19.14, 3.41455, 4.64159, 7.6936
19.51667, 19.14, 4.64159, 6.30957, 50.99451
19.51667, 19.14, 6.30957, 8.57696, 52.63889
19.51667, 19.14, 8.57696, 11.65914, 80.54131
19.51667, 19.14, 11.65914, 15.84893, 95.24691
19.51667, 19.14, 15.84893, 21.54435, 31.25514
19.51667, 19.14, 21.54435, 29.28645, 34.93056
19.51667, 19.14, 29.28645, 39.81072, 0.0
19.51667, 19.14, 39.81072, 54.11695, 0.0
19.51667, 19.14, 54.11695, 73.56423, 0.0
19.51667, 19.14, 73.56423, 100.0, 0.0
19.89333, 19.51667, 2.51189, 3.41455, 0.0
19.89333, 19.51667, 3.41455, 4.64159, 7.71044
19.89333, 19.51667, 4.64159, 6.30957, 57.5477
19.89333, 19.51667, 6.30957, 8.57696, 63.08642
19.89333, 19.51667, 8.57696, 11.65914, 73.52881
19.89333, 19.51667, 11.65914, 15.84893, 46.94444
19.89333, 19.51667, 15.84893, 21.54435, 11.60494
19.89333, 19.51667, 21.54435, 29.28645, 0.0
19.89333, 19.51667, 29.28645, 39.81072, 0.0
19.89333, 19.51667, 39.81072, 54.11695, 0.0
19.89333, 19.51667, 54.11695, 73.56423, 0.0
19.89333, 19.51667, 73.56423, 100.0, Nan 
20.27, 19.89333, 2.51189, 3.41455, 11.88889
20.27, 19.89333, 3.41455, 4.64159, 13.41049
20.27, 19.89333, 4.64159, 6.30957, 41.24579
20.27, 19.89333, 6.30957, 8.57696, 31.33745
20.27, 19.89333, 8.57696, 11.65914, 57.58102
20.27, 19.89333, 11.65914, 15.84893, 57.32194
20.27, 19.89333, 15.84893, 21.54435, 7.74972
20.27, 19.89333, 21.54435, 29.28645, 0.0
20.27, 19.89333, 29.28645, 39.81072, 0.0
20.27, 19.89333, 39.81072, 54.11695, 0.0
20.27, 19.89333, 54.11695, 73.56423, 0.0
20.27, 19.89333, 73.56423, 100.0, Nan 
20.64667, 20.27, 2.51189, 3.41455, 0.0
20.64667, 20.27, 3.41455, 4.64159, 0.0
20.64667, 20.27, 4.64159, 6.30957, 14.50617
20.64667, 20.27, 6.30957, 8.57696, 56.09568
20.64667, 20.27, 8.57696, 11.65914, 44.30556
20.64667, 20.27, 11.65914, 15.84893, 41.23457
20.64667, 20.27, 15.84893, 21.54435, 0.0
20.64667, 20.27, 21.54435, 29.28645, 0.0
20.64667, 20.27, 29.28645, 39.81072, 0.0
20.64667, 20.27, 39.81072, 54.11695, 0.0
20.64667, 20.27, 54.11695, 73.56423, 0.0
20.64667, 20.27, 73.56423, 100.0, Nan 
21.02333, 20.64667, 2.51189, 3.41455, 0.0
21.02333, 20.64667, 3.41455, 4.64159, 9.94709
21.02333, 20.64667, 4.64159, 6.30957, 53.25103
21.02333, 20.64667, 6.30957, 8.57696, 22.40741
21.02333, 20.64667, 8.57696, 11.65914, 11.45062
21.02333, 20.64667, 11.65914, 15.84893, 0.0
21.02333, 20.64667, 15.84893, 21.54435, 0.0
21.02333, 20.64667, 21.54435, 29.28645, 0.0
21.02333, 20.64667, 29.28645, 39.81072, 0.0
21.02333, 20.64667, 39.81072, 54.11695, Nan 
21.02333, 20.64667, 54.11695, 73.56423, Nan 
21.02333, 20.64667, 73.56423, 100.0, Nan 
21.4, 21.02333, 2.51189, 3.41455, 0.0
21.4, 21.02333, 3.41455, 4.64159, 18.48765
21.4, 21.02333, 4.64159, 6.30957, Nan 
21.4, 21.02333, 6.30957, 8.57696, 25.03086
21.4, 21.02333, 8.57696, 11.65914, 0.0
21.4, 21.02333, 11.65914, 15.84893, Nan 
21.4, 21.02333, 15.84893, 21.54435, Nan 
21.4, 21.02333, 21.54435, 29.28645, 0.0
21.4, 21.02333, 29.28645, 39.81072, 0.0
21.4, 21.02333, 39.81072, 54.11695, Nan 
21.4, 21.02333, 54.11695, 73.56423, Nan 
21.4, 21.02333, 73.56423, 100.0, Nan 
